test_name	search_column_1	search_sign_1	search_string_1	search_column_2	search_sign_2	search_string_2	search_column_3	search_sign_3	search_string_3	search_column_4	search_sign_4	search_string_4	search_column_5	search_sign_5	search_string_5	search_column_6	search_sign_6	search_string_6	error_column	error_message	exceptions	iterations
abstr ti	meaning_1	is not empty	-	pos	equals	fem	suffix	contains	^ti$	grammar	does not contain word	abstr									samiti, sabbāsavasutta, saṅgīti 2, suggati, sañjāti 2, ussoḷhi, datti, tanti 3, nikati, ppatti 2, bhitti, satti 1, bhoti, vissaṭṭhi 1, vati, arati 2, āpatti 1, naddhi, tanti 2, saṅgīti 1, pāti 1, saṅgati 1, titti 2, vuṭṭhi, tanti 1, uppatti 1	5
abstr words – make a list of abstr nouns	meaning_1	is not empty	-	pali_1	contains	(indriya|sampatti)$	grammar	does not contain word	abstr	grammar	contains word	comp	pos	contains word	(masc|fem|nt)						sotindriyasaṃvara, aṅgasampatti, sattasappāyādisampattikāla, jivhindriyasaṃvara, ghānindriyasaṃvara, kāyindriyasaṃvara, phalasampatti	5
act anā aṇā	meaning_1	is not empty	-	grammar	does not contain word	act	suffix	contains word	anā|aṇā												vedanā 2, vaṇṇanā 1, saṃvaṇṇanā 1, bhāvanā 2, pavāraṇā 1, adhikuṭṭanā, bhāvanā 1, pavāraṇā 2, saṃvaṇṇanā 2, byañjanā, ajjhesanā, ārādhanā 4, vedanā 1, kāraṇa 7, vipassanā	5
act ana aṇa anā aṇā	meaning_1	is not empty	-	pos	equals	nt	suffix	contains	\b(ana|aṇa|anā|aṇā)\b	grammar	does not contain word	act									vikattana, bhojana 1, uṭṭhāna 3, nisīdana 1, ādhāna 1, adassana, vikaraṇa, asana 2, ohana, kānana, avāpuraṇa, bhavana 1, pāpuraṇa, uddāna 1, akāraṇa 2, odana, vāhana, sādhana 1, pilandhana, upadhāraṇa 1, parissāvana 1, pakaraṇa 2, nandana 2, uyyāna, upamāna, ṭhāna 04, upadhāna 3, lakkhaṇa 3, gaṇana 2, paharaṇa 1, lakkhaṇa 4, dhovana 2, vacana 3, ṭhāna 09, jhāna 2, sandāna, paṭisaraṇa 2, niyyāna 1, āyatana 2, anasana 1, ṭhāna 10, nidāna 4, ṭhāna 07, abbhāna, āyatana 3, acchādana, ṭhāna 01, sayana 1, pārāyana 1, āpāna, paññāṇa 2, asana 3, nīvaraṇa 2, udāharaṇa 2, gahana 2, ābharaṇa, kiñcana 2, apadāna 5, ālambana 1, pāvuraṇa, adhiṭṭhāna 1, āyatana 1, sandana 2.1, aṭhāna, byasana, caraṇa 3, attharaṇa 3, patana 3, adhiṭṭhāna 2, leṇa 2, paccañjana, āsana 1, vivasāna, parāyana 2, pakaraṇa 1, jhāna 1, pariyuṭṭhāna, paṭṭhāna 2, saṃyojana 2, ṭhāna 11, apassena, nivesana 1, bhavana 2, thīna, parikkamana 1, āvesana 1, dassana 3, vimāna 3, dhanvana, abhijappana 4, saraṇa 2, piḷandhana, bhojana 3, vilepana, vilekhana, parivāraṇa 1, āvaraṇa 2, virecana, lakkhaṇa 5, chadana 1, sotthāna, uṭṭhāna 2, caraṇa 2, dassana 4, locana 1, nimantana 1, saṇṭhāna 1, pamāṇa 3, gilāna 3, ṭhāna 06, rajana 1, avhāna, añjana 2, purāṇa 3, vāsana 3.1, apadāna 2.3, lakkhaṇa 6, byañjana 3, bandhana 6, pāvacana, gahana 3, attharaṇa 1, ṭhāna 02, bandhana 2, dubbacana, akāraṇa 1, saṅgāyana 2, paccattharaṇa, khādana 1, viññāṇa 1, thina 1, paṭisaraṇa 1, candana 1, adhikaraṇa 4, suāgamana, saṅgāyana 1, añjana 1, yāna 1, ṭhāna 03, abhiṭhāna, aṅgaṇa 1, bandhana 5, yojana 1, vadana 2, apadāna 4, gimhāna, sāsana 3, bhājana 1, ossavana, pārāyaṇa, karaṇa 3, adhikaraṇa 1, anāsana, nidāna 5, āsana 2, apadāna 3, opāna, vacana 4, upadhāna 2, saṃyojana 1, mohana 2, osāna 1, cetāpanna, gamana 3, upādāna 1, lakkhaṇa 1, byañjana 4, upadhāraṇa 2, sampadāna 2, oghana, kiñcana 3, upasecana 2, kāraṇa 7, paṭisallāṇa, leṇa 1, aṅgaṇa 3, aṭṭhāna 1, aṅgaṇa 2, ṭhāna 08, osaraṇa 1, nikhādana, adhikaraṇa 3, hāyana, dassana 1, adhikaraṇa 2, nidāna 1, nissaraṇa, ārammaṇa, vaṭṭana 1, tāṇa, kañcana, ṭhāna 05, vaḍḍhana 2, āyatana 4, sanniṭṭhāna 2, vikantana 1, māna 2, ghāna, āyatana 5, pāna 1, asana 1.2, paṭisallāna 1, nayana 1, yobbana, saṃsaraṇa 1, tejana 1, bandhana 1, apadāna 1, saññojana, purāṇa 4, caṅkamana 1, caraṇa 1, vacana 1, āghātana 1, pācana 1, byavadhāna, adhivacana, sena 1, phandana 3, sandana 3	5
act compounds	meaning_1	is not empty	-	grammar	does not contain word	act	pali_1	contains	(ana|aṇa|anā|aṇā)\b	grammar	contains word	comp	pos	contains word	nt|fem	pali_1	does not contain	(saññojana|rakkhāvaraṇa|ottappadhana|nigrodhassapajjhāyana|mandalocana|hiridhana|cirayāpanā|cāgadhana|bahalavilepana|bahalāvalepana|maraṇa|vipassanā|odana|yojana|caraṇa|recana|āsana|bhojana|āyatana|aṅgaṇa|vana|lakkhaṇa|byasana|dassana|ārammaṇa|vaṇṇanā|vacana|ādhikaraṇa|kāraṇa|ratana|bhāvanā|sañcetanā|vetana|byañjana|vedanā|ānupassanā|paccattharaṇa|nīvaraṇa|candana|bhājana|bandhana|gahana|gaṇa|chadana)\b			phālapācana, nānākaraṇa, bhisibibbohana, rajoharaṇa, haliddavasana, garupāvuraṇa, uttarattharaṇa, naṅgalakaṭṭhakaraṇa, bibbohana, vikkhambhananissaraṇa, sirisayana, saddhādhana, purisagaṇanā, āyūhanacetanā, aruṇuggamana, lahupāvuraṇa, dubbaṇṇakaraṇa 2, sīladhana, bālagamana, catutthagamana, sakāyana, tabbaṇṇanā, udakorohaṇa, paralābhasakkāragarukāramānanavandanapūjanā, antodhaññakaraṇa, bimbohana, govikattana, kammakāraṇā, chattupāhanā, piṇḍapātasayana, bibbohanā, paññādhana, dvatticchadana, abhibhāyatana, nānāpāvuraṇa, dhammanimantana, ācariyadhana, govikantana, kālavaṇa, gilānappaccayapavāraṇā, punapavāraṇā, bimbohanā, mahādhana, mukhāvaraṇa, tinayana, nhāruvilekhana, rājanivesana, assattharaṇa, dinnadhana, diṭṭhigahana, paravittūpakaraṇa, vaḷañjanakadhana, mahaggatacetanā, aviññāṇakappakaraṇa, liṅgānukaraṇa, bhūmattharaṇa, vipākāvaraṇa, antonivesana, dhaññakaraṇa, moggallānabyākaraṇa, kammāvaraṇa, accantanissaraṇa, gahana 3, asantasambhāvanā, vaṭṭitelādipadīpūpakaraṇa, ghāsacchādana, opammasaṃsandana, paccayapavāraṇā, seyyānisajjattharaṇa, bhavabandhana, byāpādanīvaraṇa, isipatana, pubbakaraṇa, catumāsappaccayapavāraṇā, sabbanivesana, mañcapallaṅkādisayana, kumbhakārāvesana, mūḷhagamana, nānattharaṇa, chattupāhana, pakappitacetanā, tatiyagamana, suppaguṇakaraṇa, puttasambādhavasana, yojanagaṇana, diṭṭhibandhana, khuddakagamana, rūpanipphādana, nivāsanapāvuraṇa, sutadhana, maccupāsappamocana, kilesāvaraṇa, mahāsayana, purimagamana, niccapavāraṇā, sūcivijjhana, acchādanavatthamokkhapāvuraṇa, dutiyagamana, cuddasakāyānupassanā, tadaṅganissaraṇa, purimaveyyākaraṇa, lokanissaraṇa, nānattharaṇapāvuraṇa, abhūtabyākaraṇa, pakatihatthigaṇanā, vittūpakaraṇa, ṭhānantaragamana, rajakattharaṇa, urabbhadhana, manonivāraṇa, pītāvalepana, uccāsayana, pāvusasitthakānana, puttasambādhasayana	5
add root	pos	contains word	(pr|aor|imp|perf|imperf|fut|cond|opt|prp|pp|pprp|ptp|abs|ger|inf)	root_key	is empty		grammar	does not contain word	(comp vb|deno)	verb	does not contain word	deno	meaning_2	does not contain	variant reading						niḍḍeti, isati, parivattetitvā, abhiṅkharitvā, nimissati, asati 4, niḍḍesi, saṃsīna, saṅkasāyati, kiñcati, apavīṇati, asita 4.2	10
add root fem anā	pos	equals	fem	pali_1	contains	anā\b	root_key	is empty	-	grammar	does not contain	(deno|comp)\b	verb	does not contain	deno						rasanā	10
add root nt ana	pos	equals	nt	pali_1	contains	ana\b	root_key	is empty	-	grammar	does not contain	(deno|comp)\b	verb	does not contain	deno						yakana, kakcana, thana 2, sukhumālattana, pavana 2, gagana, sadana, kiñcana 3, uccattana, bibbohana, ratana 2, vetana, paṭṭana, chakana, halāhana, kiñcana 4, ratana 3, dhanvana, kiñcana 5, katana, thana 1, potana, yobbana, jārattana, pītana, vana 1, kaṭana, ratana 1, melana, kiñcana 2, ratana 4	10
add root nt aṇa	pos	equals	nt	pali_1	contains	aṇa\b	root_key	is empty	-	grammar	does not contain	(deno|comp)\b	verb	does not contain	deno						kāraṇa 5, bīraṇa, saṇa, lavaṇa, ambaṇa, ammaṇa, āthabbaṇa, kaṅkaṇa, kahāpaṇa, toraṇa, chakaṇa	10
adhi > adhy > ajjh	meaning_1	is not empty	-	pali_1	contains	ajjh	construction	contains word	adhi	construction	does not contain word	adhy										5
adj abstr	meaning_1	is not empty	-	pos	equals	adj	grammar	contains word	abstr													5
adj act	meaning_1	is not empty	-	pos	equals	adj	grammar	contains word	act													5
adj could be pp	meaning_1	is not empty	-	pos	equals	adj	grammar	contains word	pp	neg	equals	neg									, anāgata 2, amita, abhūta 2, accuta 1, agiddha, akanta, ahita 1, abhīta, alīna 1, ahata, abyāpanna, amata 2, anānugiddha, ananugiddha, ajāta 2, anabhirata 1anatīta	5
adj ends in aṃ	meaning_1	is not empty	-	pos	equals	adj	pali_2	contains	aṃ\b	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)										5
adj ends in o	meaning_1	is not empty	-	pos	equals	adj	pali_2	contains	o\b	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)									paṭṭhitago	5
adj is pp	meaning_1	is not empty	-	pos	equals	adj	grammar	does not contain word	pp	root_key	is not empty	-	suffix	contains	^(ta|na)$	construction	does not contain	^(su |dur )			nivāta 2, agilāna 1, anubuddha 2, nāccodāta, adhimatta, anupādāna 2, anivāta, muddha 1, atilīna, asāta 1, bāḷha, analaṅkata 1, samita 2, accāraddha, nivāta 1, daḷha 2, tibba 1, anidāna, chāta, asuvisuddha, tibba 4, samāna 1, asamāna, akukkuca 1, tibba 2, accāyata, savāta 1, savaṇṇa, vaṇṇa 11, nidāna 2, nāsāta, sapadāna, accodāta, daḷha 1, saparikkhata, accukkaṭṭha, sabhatta, samāna 2, tippa, vivaṇṇa, satata, atiduggandha, atidhāta, nidāna 3, pariyosāna 2	5
adj is prp	pali_1	contains	(enta|māna)\b	pos	equals	adj	grammar	does not contain word	prp												vijjamāna 2, dīnamāna, nihatamāna, samāna 1, asamāna, pahīnamāna, samāna 2, nimmāna 2	5
adj with wrong ending	meaning_1	is not empty	-	pos	equals	adj	pali_1	does not contain	(a|ā|u|ū|i|ī|ant)\b	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)									paṭṭhitago	5
adv comp no from	derived_from	is empty	-	pos	equals	ind	grammar	contains word	adv	grammar	contains word	comp	pali_1	does not contain	hetu	sutta_1	is not empty				aññadatthu 2, , aññadatthu 1, atibyā, ajjappabhuti, ajjhattabahiddhā, ativiya, adhitthi, adhonābhi, aparajju, adhikumāri, upasaṅkamana	5
aor with base	meaning_1	is not empty	-	pos	equals	aor	root_base	is not empty	-	root_base	does not contain	caus|irreg|pass|desid|intens|deno	root_key	does not contain	(√i|√bhū|√ñā|√mud|√thu|√brū|√dā|√ṭhā|√hi|√hū|√ji|√is|√nī|√sī|√bhī|√cu|√gah|√hā|√mā|√ap|√rud|√su|√kus|√suc|√ruc|√thī|√pu|√dhū)\b						opuni, saṅgāmesi, odhuni, pahiṇi	10
base > >, no irreg	root_base	contains	>.+>	root_base	does not contain word	irreg																25
base and √	meaning_1	is not empty	-	construction	contains	\√	root_base	is not empty														5
base irreg, no > >	root_base	contains word	irreg	root_base	does not contain	>.+>	pos	does not equal	fut												āvajjati 2, āvajjati 1, tasati 2, parivajjati	25
base no √	root_base	is not empty	-	root_base	does not contain	√																10
base no space	root_base	contains	(\S\+|\+\S|\S>|>\S|\S√|\S\[)																			10
case, no (of, in, by, etc)	meaning_1	is not empty	-	plus_case	contains word	(instr|dat|abl|gen|loc)	meaning_1	does not contain	\(												upadussati, vinā 2, paṭilābhatthāya, lābhī, dissati 3, samuttejaka 1, samaṃ 1, mala 1, patikiṭṭha, gantabba 1, palobhati, antarā 1, āsādana, cavitukāma, tiro, apagataṭṭhāna, nikkhanta 1, atikkama, majjhe 2, appaṭilābha, vasena 2, anupahāra, purā 1, vūpakāsa, samaṇappasāda, yāva 1, sotar, lābhitā, sampādanatthāya, aniñjamāna, padāletar, palikhaṇanakāla, sampādetvā 1, pabbajati, nibbattanatthāya, etadānuttariya, apariyādāna, paricchinna 2, mā kadāci, bhāgī assa, saha 4, pahāraṃ adāsi, pubbe 1, avaṇṇakāma, anudhammacārī, pubbeva, dussati 1, anupakkilesa, samādāya 2, bheda 1, bhāvitatta 2, sandassaka, samādhikusala, anto 1, sahadassanena, antarena, diṭṭhavāditar, tiriyaṃ 2, pure 1, dhutta 1, dassetar, dātar, paṭikkūlasaññī, upasaṅkamana, pāripūrattha, anto 2, pabbaji, uddhaṃ 3, nikkhanta 3, paharanta, anupavādaka, aññātar, paṭicchādanahetu, santikā 1, adubbalacīvarasañña, kālaṃ maññati, dubbalīkaraṇa, pāragū 1, pabbajissa, anupasaṅkamana, pahāramadāsi, antogadha, dassanakāma, abhihaṭṭhuṃ pavāreti, heṭṭhā 1, khādana 2, adhigamatthāya, dukkhe, aniccadassāvī, vajanta, katattā, nittharaṇatthāya, samaṇagārava, gahitatta, pāraga, nibbindati 2, nikkhanta 2, dukkha 3, sammasana, ussukkaṃ karoti, pavattar, upadussi, sacchikaraṇatthāya, saṃvijjati 2, samaṃ 2, pahāraṃ deti, dinna 3, dassāvī 2, anuggahāya, upari, antogāmī, vasena 3, vattar 1, tiriyaṃ 1, pahāraṃ dadāti, anatisāra, duggahitatta, aviññātavāditar, sampahaṃsaka, sampādeti 1, nikkhāmenta, nikkhami 2, adiṭṭhavāditar, aṭṭhiya, atikkamana, kīvaciraṃ	5
case, no line 2	meaning_1	is not empty	-	grammar	contains word	(nom|acc|instr|dat|abl|gen|loc|voc)	construction	does not contain	\n	pos	does not contain word	(pron|card)	construction	contains	\√						musā 3, abhikkantāya rattiyā, kamma 4, bho, amusā, musā 2, kamma 3, musā 1, aniccadassāvī, accita 2	5
category, name of	meaning_1	is not empty	-	meaning_1	contains word	name of	family_set	does not contain	names|villages|people|plants|tortures|elephants|serpents|daughters|parks|previous|astronomical|medicinal|Sakka|holy sites|medicines|animals												gaṅgeyya 1, uddissa 1, sāvitti, gandhahatthī, uposatha 4, kālāvaka, nāma 2, konāmo, koṇḍañña 2, gandha 3, paṇḍara 3, gandhamaṅgalahema, kāpilavatthavā, sammāpāsa, nāmaso, brahmavihāra, chaddanta 2, hema 2, ko nāmeso, tamba 1, nāmaka, maṅgala 6, piṅgala 2	20
category, people	meaning_1	is not empty	-	meaning_1	contains word	people of	family_set	does not contain word	people												asappurisasambhattī, pañcāla	5
category, personal name	meaning_1	is not empty	-	meaning_1	contains word	personal name	family_set	does not contain word	names													5
category, river 	meaning_1	is not empty	-	meaning_1	contains word	river	family_set	does not contain word	rivers	pali_1	does not contain	tīra									bhaddasāritīra, nadī, sutanutīra, gaṅgātīra, savantī, yamunodaka, vaṅkaṭṭhāna, yāmuna, gaṅgāsota, saras, mahānadī, kāsa 1, najjā, gaṅgāsama, anunadītīre, sandati, gaṅgodaka, savanta, gaṅgā 2, vaggumudātīriya, vaṅka 2, gāmaka, saritā, gaṅgāpeyyāla, sota 1, mahodadhi, savati 1, sandanta, pāragaṅgā, sota 2, kūla, udadhi, sappinītīra, gaṅgeyya 2, eṇikūla	5
