initial	final	correct	wrong	without	exceptions
ta + y	cc	ty > cc	x	cc	veyyāvacca

n + y	nn	ny > nn	y > n	x	x
n + y	ññ	ny > ññ	n > y	x	x
n + s	ṃs	ns > ṃs	x	x	x
nī	nāy	ī > āy	x	x	x
nhā	nahā	nhā > nahā (epenthesis)	x	x	x

d + ī	jj	dy > jj	x	x	x
d + y	jj	dy > jj	d > j	x	x
d + c	cc	dc > cc	d > c	d + ch	x
d + ch	cch	dch > cch	d > c	x	x
d + j	jj	dj > jj	d > j	d + jh	x
d + jh	jjh	djh > jjh	d > j	x	x
d + k	kk	dk > kk	d > k	d + kh	x
d + kh	kkh	dkh > kkh	dk > kk	x	x
d + g	gg	dg > gg	d > g	d + gh	x
d + gh	ggh	dgh > ggh	d > g	x	x
d + n	nn	dn > nn	d > n	x	x
d + ṭh	ṭṭh	dṭh > ṭṭh	d > ṭ	x	x
d + t	tt	dt > tt	d > t	d + th	x
d + p	pp	dp > pp	d > p	d + ph	x
d + ph	pph	dph > pph	d > p	x	x
xd + b	bb	db > bb	d > b	x 	x	need to exlude roots starting with v
xd + bh	bbh	dbh > bbh	d > b	x	x	need to exlude roots starting with v
d + m	mm	dm > mm	d > m	x	x
xd + y	bb	dy > bb	x	abhi	x	exclude tings
d + v	bb	dv > bb	d > b	x	x
d + s	ss	ds > ss	d > s	x	x
d + s	cch	ds > cch	d > c	x	x
d + ṃ	nd	dṃ > nd (metathesis)	ṃ > n	x	x

du	dū	u > ū	x	dur	dūpadhārita, ussāvabindūpama
dh + t	ddh	dht > ddh	x	x	x
dh + y	jjh	dhy > jjh	x	x	x

p + t	tt	pt > tt	p > t	p + th	x
p + th	tth	pth > tth	p > t	x	x
p + s	cch	ps > cch	x	x	x
pa + i	pe	ai > e	i > e	x	x
pā + pā	pi	pā > pi	x	x	x
plu 	pil	pl > pil (epenthesis)	x	x	x

bh + y	bbh	bhy > bbh	x	x	x

m + k	ṅk	mk > ṅk	m > ṅ	m + kh	x
m + kh	ṅkh	mkh > ṅkh	m > ṅ	x	x
m + g	ṅg	mg > ṅg	m > ṅ	m + gh	x
m + gh	ṅgh	mgh > ṅgh	m > ṅ	x	x
xm + t	t	mt > t	x	x	x	exclude nt in pali_1 etc
m + t	nt	mt > nt	m > n	m + th	x
m + th	nth	mth > nth	m > n	x	x
m + y	mm	my > mm	y > m	x	x
man + man	vī	man > vī	m > v	x	x
mā + nā	min	mā > mi (Kacc 502, 493)	x	x	x
mb 	mm	mb > mm	x	x 	x

r + k	kk	rk > kk	r > k	r + kh	x
r + kh	kkh	rkh > kkh	r > k	x	x
r + ṇ	ṇṇ	rṇ > ṇṇ	r > ṇ	x	x
r + g	gg	rg > gg	r > g	r + gh	x
r + gh	ggh	rgh > ggh	rg > gg	x	x
r + t	tt	rt > tt	r > t	r + th	paritthata, akattha, akatatta 1.1, akatatta 1.2, atthata 1, atthata 2, anatthata, otthaṭa 1, otthaṭa 2, otthata, katatta, katattā, nissaṭatta, pakatatta 1, patthaṭa 1.1, saṅkhatatta, vitthata, kiccatta, saṃvutatta 1
r + th	tth	rth > tth	r > t	x	x
r + d	dd	rd > dd	r > d	r + dh	x
r + dh	ddh	rdh > ddh	r > d	x	x
r + p	pp	rp > pp	r > p	r + ph	x
r + ph	pph	rph > pph	r > p	x	x
r + b	bb	rb > bb	r > b	r + bh	x
r + bh	bbh	rbh > bbh	r > b	x	x
r + m	mm	rm > mm	r > m	x	x
r + v	bb	rv > vv > bb	v > b	x	x
ri + a	lla	ri > li > ly > ll	x	x	x

l + y	ll	ly > ll	y > l	x	x
la + y	ll	ly > ll	y > l	x	x

v + t	t	vt > t	v > t	v + th	x
v + t	tt	vt > tt	v > t	v + th	x
v + th	th	vth > th	x	x	x
vi +	by	vi > vy > by	vi > by	x	x

s + t	ṭṭh	st > ṭṭh	x	x	x
s + y	ss	sy > ss	y > s	x	x
s + s	cch	ss > cch	x	x	x
snih + 	sini	snih > sinih (epenthesis)	x	x	x
sud	sod	u > o	x	a + u	x

hu	ju	h > j	x	x	khujjuttarā
hu	jū	h > j	x	x	x
h + g	gh	hg > gh (metathesis)	x	h + gh	x
h + t	ddh	ht > ddh	x	bh + t	x
h + t	ḷh	ht > ḍh > ḷh (metathesis)	t > ḍ > ḷ	x	x
h + y	yh	hy > yh (metathesis)	hy > yh	x	x

ṃ + a	ma	ṃa > ma	ṃ > m	x	bahulīmakasi
ṃ + ā	mā	ṃā > mā	ṃ > m	x	x
ṃ + i	mi	ṃi > mi	ṃ > m	x	x
ṃ + ī	mī	ṃī > mī	ṃ > m	x	x
ṃ + u	mu	ṃu > mu	ṃ > m	x	x
ṃ + ū	mū	ṃū > mū	ṃ > m	x	x
ṃ + e	me	ṃe > me	ṃ > m	x	x
ṃ + o	mo	ṃo > mo	ṃ > m	x	x
ṃ + k	ṅk	ṃk > ṅk	ṃ > ṅ	ṃ + kh	upasaṅkamitukāma, maṅkuṃ karoti
ṃ + kh	ṅkh	ṃkh > ṅkh	ṃ > ṅ	x	x
ṃ + g	ṅg	ṃg > ṅg	ṃ > ṅ	ṃ + gh	x
ṃ + gh	ṅgh	ṃgh > ṅgh	ṃ > ṅ	x	x
ṃ + c	ñc	ṃc > ñc	ṃ > ñ	ṃ + ch	x
ṃ + ch	ñch	ṃch > ñch	ṃ > ñ	x	x
ṃ + j	ñj	ṃj > ñj	ṃ > ñ	ṃ + jh	x
ṃ + jh	ñjh	ṃjh > ñjh	ṃ > ñ	x	x
ṃ + ñ	ññ	ṃñ > ññ	ṃ > ñ	x	x
ṃ + ṭ	ṇṭ	ṃṭ > ṇṭ	ṃ > ṇ	ṃ + ṭh	x
ṃ + ṭh	ṇṭh	ṃṭh > ṇṭh	ṃ > ṇ	x	x
ṃ + ṭh	nth	ṃṭh > nth	ṃṭ > nt	x	x
ṃ + ḍ	ṇḍ	ṃḍ > ṇḍ	ṃ > ṇ	ṃ + ḍh	x
ṃ + ḍh	ṇḍh	ṃḍh > ṇḍh	ṃ > ṇ	x	x
ṃ + t	nt	ṃt > nt	ṃ > n	ṃ + th	x
ṃ + th	nth	ṃth > nth	ṃ > n	x	x
ṃ + d	nd	ṃd > nd	ṃ > n	ṃ + dh	khandhādisa
ṃ + dh	ndh	ṃdh > ndh	ṃ > n	x	x
ṃ + n	nn	ṃn > nn	ṃ > n	x 	x
ṃ + p	mp	ṃp > mp	ṃ > m	ṃ + ph	x
ṃ + p	pp	ṃp > pp	ṃ > p	ṃ + ph	x
ṃ + ph	pph	ṃph > pph	ṃ > p	x	x
ṃ + ph	mph	ṃph > mph	ṃ > m	x	x
ṃ + b	mb	ṃb > mb	ṃ > m	ṃ + bh	x
ṃ + bh	mbh	ṃbh > mbh	ṃ > m	x	x
ṃ + m	mm	ṃm > mm	ṃ > m	x 	x
ṃ + y	ññ	ṃy > ññ	x	x	x
ṃ + l	ll	ṃl > ll	ṃ > l	x	x
ṃs + t	st	ṃst > st	x	x	x
