"root"	"root_in_comps"	"root_has_verb"	"root_group"	"root_sign"	"root_meaning"	"sanskrit_root"	"sanskrit_root_meaning"	"sanskrit_root_class"	"root_example"	"dhatupatha_num"	"dhatupatha_root"	"dhatupatha_pali"	"dhatupatha_english"	"dhatumanjusa_num"	"dhatumanjusa_root"	"dhatumanjusa_pali"	"dhatumanjusa_english"	"dhatumala_root"	"dhatumala_pali"	"dhatumala_english"	"panini_root"	"panini_sanskrit"	"panini_english"	"note"	"matrix_test"	"root_ru_meaning"	"sanskrit_root_ru_meaning"
"√añj 3"	""	"×"	"1"	"a"	"pay respect"	"√añc √ac"	"bend"	"1, 7"	"añjali"	"48"	"añca"	"pūjāyaṃ"	"worshipping"	"48"	"añca"	"pūjā-gate"	"worshipping and going"	"añcu"	"gati-pūjanāsu"	"going and venerating"	"añc u"	"gati-pūjanayoḥ"	"going and venerating"	""	"√"	"показать уважение, почитать"	"сгибать"
"√aṭ"	""	"×"	"1"	"a"	"roam, wander"	"√aṭ"	"wander"	"1"	"aṭana"	"84"	"aṭa"	"gamanatthā"	"going"	"102"	"aṭa"	"gamane"	"going"	"aṭa"	"gatiyaṃ"	"going"	"aṭ a "	"gatau"	"going"	""	"√"	"блуждать, скитаться"	"блуждать"
"√aḍḍ"	""	"×"	"1"	"a"	"judge"	"√aḍḍ"	"argue"	"1"	"aḍḍa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"aḍḍa"	"abhiyoge"	"engaging in a lawsuit"	"aḍḍ a"	"abhiyoge"	"charging"	""	"√"	"судить, рассматривать"	"спорить"
"√aṇ"	""	"･"	"1"	"a"	"recite"	"√aṇ"	"sound"	"1"	"aṇati"	"114"	"aṇa"	"saddatthā"	"making sound"	"169"	"aṇa"	"sadde"	"making sound"	"aṇa"	"sadde"	"making sound"	"aṇ a"	"śabdārthaḥ"	"making sound"	"related to √an"	"√"	"читать, произносить"	"звучать"
"√atth"	""	"･"	"8"	"e, aya"	"wish for"	"√arth"	"strive"	"10"	"abhipatthayati, attha, atthika"	"583"	"attha"	"yācane"	"asking, begging"	"815"	"attha"	"yācane"	"begging, asking"	"attha"	"yācanāyaṃ"	"asking, begging"	"artha"	"upayācñāyām"	"asking, begging"	""	"√"	"желать, стремиться"	"стремиться"
"√ad"	""	"･"	"1"	"a"	"eat"	"√ad"	"eat"	"2"	"adati, anna"	"154"	"ada"	"bhakkhaṇe"	"eating"	"225"	"ada"	"bhakkhaṇe"	"eating"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"есть, поглощать"	"есть"
"√add"	""	"･"	"8"	"e, aya"	"afflict"	"√ṛd √ard"	"stir, dissolve"	"1, 6"	"addita, aṭṭita, aṭṭa, aṭṭīyamāna"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"adda"	"hiṃsāyaṃ"	"hurting"	"ard a"	"hiṃsāyām"	"hurting"	""	"√"	"причинить страдание, мучить"	"размешивать"
"√an"	""	"･"	"1"	"a"	"breath, blow"	"√an"	"breathe"	"1, 2, 6"	"udāneti, āna, pāṇa, āṇāpāṇa, anila, udāna"	"176"	"ana"	"pāṇane"	"breathing"	"256"	"ana"	"pāṇane"	"breathing"	"ana"	"pāṇane"	"breathing"	"an a"	"prāṇane"	"breathing"	""	"√"	"дышать, дуть"	"дышать"
"√ap"	""	"･"	"4"	"ṇo, uṇā"	"reach, attain"	"√āp"	"obtain"	"5"	"pāpuṇāti, pattuṃ, patta, sotāpatti"	"511"	"apa"	"pāpuṇane"	"reaching, attaining"	"711"	"apa"	"pāpuṇane"	"reaching, attaining"	"apa"	"pāpuṇe"	"reaching, attaining"	"-"	"-"	"-"	""	"√"	"достигнуть, добиться"	"получить"
"√ar"	""	"･"	"1"	"a"	"move, attain"	"√ṛ"	"go, send"	"1"	"appeti, attha, appanā"	"253"	"ara"	"gamane"	"going"	"365"	"ara"	"nāse gate ca"	"destroying and going"	"ara"	"gatiyaṃ"	"going"	"ṛ"	"gati-prāpaṇayoḥ"	"going and leading to"	""	"√"	"двигаться, достичь"	"идти, отправлять"
"√arah"	""	"･"	"1"	"a"	"deserve, be worthy"	"√arh"	"deserve"	"1"	"arahati, araha, arahanta"	"330"	"araha"	"pūjāyaṃ"	"worshipping"	"487"	"araha"	"pūjāyaṃ"	"worshipping"	"araha"	"pūjāyaṃ"	"worshipping"	"arh a"	"pūjāyāṃ"	"honouring, worshipping"	""	"√"	"заслуживать, быть достойным"	"заслуживать"
"√as 1"	""	"･"	"1"	"a"	"be"	"√as"	"be"	"2"	"atthi, asmi, santa"	"373"	"asa"	"bhuvi"	"being"	"600"	"asa"	"bhuvi"	"being"	"asa"	"bhuvi"	"being, existing"	"as a"	"bhuvi"	"being"	""	"√"	"быть, являться"	"быть"
"√as 2"	""	"･"	"3"	"ya"	"throw, hurl"	"√as"	"throw"	"4"	"pāsa, asana"	"453"	"asa"	"khepane"	"throwing"	"693"	"asu"	"khepane"	"throwing"	"asu"	"khepe"	"throwing"	"as u"	"kṣepaṇe"	"throwing"	""	"√"	"бросить, метать"	"бросать"
"√as 3"	""	"･"	"1"	"a"	"eat"	"√aś"	"eat"	"1, 9"	"asati"	"292"	"asa"	"adane"	"eating"	"430"	"asa"	"adane"	"eating"	"asa"	"bhojane"	"eating"	"aś a"	"bhojane"	"eating"	""	"√"	"есть, поедать"	"есть"
"√as 4"	""	"･"	"5"	"nā"	"eat"	"√aś"	"eat"	"1, 9"	"asnāti"	"506"	"asa"	"bhojane"	"eating"	"730"	"asa"	"bhakkhaṇe"	"eating"	"asa"	"bhojane"	"eating"	"aś a"	"bhojane"	"eating"	""	"√"	"есть, поглощать"	"есть"
"√ah"	""	"･"	"1"	"a"	"speak"	"√ah"	"say"	"-"	"āha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"говорить, высказывать"	"говорить"
"√aṃs"	""	"×"	"8"	"e, aya"	"divide, distribute"	"√aṃś"	"divide"	"10"	"aṃsa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"aṃsa"	"saṅghāte"	"accumulating, collecting"	"aṃsa"	"samāghāte"	"accumulating"	""	"√"	"разделить, распределить"	"делить"
"√āgam"	""	"･"	"8"	"e, aya"	"wait"	"√gam"	"go"	"1"	"āgameti"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"ā-gamu"	"īsam'adhivāsane"	"waiting"	"-"	"-"	"-"	"causative of ā √gam"	"√"	"ждать, приходить"	"идти"
"√ādā"	""	"･"	"3"	"ya"	"take, seize"	"√dā"	"give"	"1, 2, 3, 4"	"ādiyati, samādapeti, anupādiya, samādāna, upādāna"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"ā-dā"	"gahaṇe"	"taking"	"-"	"-"	"-"	""	"√"	"взять, захватывать"	"давать"
"√āp"	""	"×"	"4"	"uṇu, uṇā"	"be wet"	"ap"	"water"	"-"	"āpo, dīpa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"āpa"	"byāpane"	"pervading"	"āp ḷ"	"vyāptau"	"covering, pervading"	""	"√"	"быть мокрым, намокать"	"пить"
"√ās"	""	"･"	"1"	"a"	"sit"	"√ās"	"sit"	"2"	"payirupāsati, acchati, āsana, upāsaka"	"299"	"āsa"	"upavesane"	"sitting"	"470"	"āsa"	"upasevane"	"sitting"	"āsa"	"upavesane"	"sitting"	"ās a"	"upaveśane"	"sitting down"	""	"√"	"сидеть, присесть"	"сидеть"
"√i 1"	""	"･"	"1"	"a"	"come, go"	"√i"	"go"	"1, 2"	"eti, ehi, vīta, paccaya, accayena, abhisamecca"	"354"	"i"	"ajjhena-<b>gati</b>-kantisu"	"studying, <b>going</b> and desiring"	"580"	"i"	"ajjhāne <b>gatimhi</b> ca"	"teaching and <b>going</b>"	"i"	"gatiyaṃ"	"going"	"i ṇ"	"gatau"	"going"	""	"√"	"приходить, отправляться"	"идти"
"√i 2"	""	"･"	"1"	"a"	"study, recite"	"adhi√i"	"learn"	"1, 2"	"ajjhāyaka, ajjhayana"	"354"	"i"	"<b>ajjhena</b>-gati-kantisu"	"<b>studying</b>, going and liking"	"580"	"i"	"<b>ajjhāne</b> gatimhi ca"	"<b>teaching</b> and going"	"i"	"ajjhayane"	"reciting, learning"	"i ṅ"	"adhyayane"	"reading, studying, reciting"	""	"√"	"изучать, читать"	"учить"
"√ikkh"	""	"･"	"1"	"a"	"see, mark"	"√īkṣ"	"see"	"1"	"paccavekkhati, anupekkhati, upekkhā"	"15"	"ikkha"	"dassane"	"seeing"	"19"	"ikkho"	"dassana-aṃkesu"	"seeing and marking"	"ikkha"	"dassan-aṅkesu"	"seeing and marking"	"īkṣ a"	"darśane"	"seeing, looking at"	""	"√"	"видеть, отмечать"	"видеть"
"√iñj"	""	"･"	"1"	"a"	"move, shake"	"√iṅg"	"stir"	"1"	"samiñjati, āviñjati, samiñjita"	"-"	"-"	"-"	"-"	"78"	"iñja"	"kampane"	"trembling, moving"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"двигать, трясти"	"волновать"
"√idh"	""	"･"	"3"	"ya"	"succeed, accomplish"	"√ṛdh"	"thrive"	"2, 4, 5, 6, 7"	"samijjhati"	"418"	"idha"	"saṃsiddhiyaṃ"	"succeeding"	"249"	"idha"	"siddhimhi"	"succeeding"	"idha"	"vuddhiyaṃ"	"increasing, growing"	"ṛdh u"	"vṛddhau"	"increasing, succeeding"	"related to √edh"	"√"	"достигнуть, выполнить"	"процветать"
"√indh"	""	"×"	"2"	"ṃa"	"fire, burn"	"√indh √idh"	"kindle"	"1, 7"	"iṭṭhakā"	"173"	"indha / inda"	"dittiyaṃ"	"shining"	"252"	"indha"	"dittiyaṃ"	"shining"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"сжигать, пылать"	"разжигать"
"√is"	""	"･"	"1"	"a"	"wish for"	"√iṣ"	"seek, desire"	"1, 4, 6, 9"	"icchati, icchā"	"295"	"isa"	"icchāyaṃ"	"wishing"	"434"	"isu"	"icchāyaṃ"	"wishing"	"isu"	"icchāyaṃ"	"wishing"	"iṣ a"	"icchāyaṃ"	"wishing"	""	"√"	"хотеть, желать"	"искать"
"√iss"	""	"･"	"1"	"a"	"be envious, jealous"	"√īrṣy"	"be jealous"	"1"	"issā"	"312"	"issa"	"issāyaṃ"	"being jealous, envious"	"460"	"issa"	"issāyaṃ"	"being jealous"	"issa"	"issāyaṃ"	"jealously, envy"	"īrṣy a"	"īrṣyārthaḥ"	"being envious, jealous"	""	"√"	"завидовать, ревновать"	"завидовать"
"√īr 1"	""	"･"	"1"	"a"	"move, shake"	"√īr"	"set in motion"	"1, 2"	"īrati"	"-"	"-"	"-"	"-"	"556"	"iriya"	"vattane"	"moving, continuiing"	"īra"	"vacane <b>gati-kampanesu ca</b>"	"saying, <b>going and trembling</b>"	"īr a"	"gatau kampane ca"	"going and shaking"	""	"√"	"двигать, трясти"	"начать движение"
"√īr 2"	""	"･"	"8"	"e, aya"	"speak"	"√īr"	"set in motion"	"1, 2"	"īreti, udīraṇa"	"-"	"-"	"-"	"-"	"848"	"īra"	"vācā-pakampane"	"speaking and shaking"	"īra"	"khepane gatiyaṃ ca"	"throwing, casting and going"	"īr a"	"kṣepe"	"throwing"	""	"√"	"говорить, произносить"	"поставить в движение"
"√īs"	""	"×"	"3"	"ya"	"have power"	"√īś"	"be master"	"1, 2"	"issara"	"449"	"īsa"	"issariye"	"ruling"	"-"	"-"	"-"	"-"	"īsa 1"	"issariye"	"supremacy, domination (issarabhāva)"	"īś a"	"aiśvarye"	"being supreme"	""	"√"	"иметь власть, обладать"	"быть господином"
"√īh"	""	"･"	"1"	"a"	"strive"	"√īh"	"be eager"	"1"	"īhati"	"347"	"īha"	"ghaṭane"	"striving"	"502"	"īha"	"ghaṭane"	"striving"	"īha"	"cetāyaṃ"	"striving, exerting, urging"	"īh a"	"ceṣṭāyām"	"endeavouring"	""	"√"	"стремиться, пытаться"	"стремиться"
"√uc"	""	"×"	"3"	"ya"	"comfort"	"√uc"	"be pleased"	"4"	"oka"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"утешать, успокаивать"	"радоваться"
"√uj"	""	"×"	"1"	"a"	"be straight"	"√ubj √ṛñj"	"force"	"6"	"uju"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"uju"	"ajjave"	"being straight"	"ubj a"	"ārjave"	"straightness"	""	"√"	"выправить, прямить"	"воздействовать"
"√ujjh"	""	"･"	"1"	"a"	"leave, discard"	"√ujh √ujjh"	"forsake"	"6"	"ujjhati, ujjhita"	"83"	"ujjha"	"ussagge"	"throwing away"	"101"	"ujjha"	"ussagge"	"throwing away"	"ujjha"	"ussagge"	"throwing away"	"ujjh a"	"utsarge"	"throwing aside"	"alternative form of <i>ud √hā</i> abandon"	"√"	"оставлять, избавлять"	"оставлять"
"√uñch"	""	"･"	"1"	"a"	"glean"	"√uñch"	"glean"	"1, 6"	"uñchati, uñcha"	"52"	"uñcha"	"uñche"	"gleaning"	"66"	"uñcha"	"uñchane"	"gleaning"	"uchi"	"uñche"	"searching, seeking"	"uch i"	"uñche"	"gleaning"	""	"√"	"собирать, убирать"	"собирать"
"√ud"	""	"･"	"2"	"ṃa"	"be wet"	"√und √ud"	"wet"	"6, 7"	"samudda, udaka, odana"	"-"	"-"	"-"	"-"	"200"	"udi"	"sava-kiledane"	"flowing and being wet"	"udi"	"pasava-kiledanesu"	"flowing and wetness"	"und ī"	"kledane"	"being wet"	""	"√"	"быть мокрым, смачивать"	"смочить"
"√udrabh"	""	"･"	"1"	"a"	"eat"	"-"	"-"	"-"	"udrabheyyuṃ"	"212"	"udrabha"	"adane"	"eating"	"311"	"udrabha"	"adane"	"eating"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"есть, потреблять"	""
"√us"	""	"×"	"6"	"ṇhā"	"be hot"	"√uṣ"	"burn"	"1, 9"	"uṇha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"usa"	"dāhe"	"burning"	"uṣ u"	"dāhe"	"burning"	""	"√"	"греть, пылать"	"сжечь"
"√usūy"	""	"･"	"1"	"a"	"be irritated, jealous"	"√īrṣy"	"be jealous"	"1"	"usūyati"	"238"	"sūya"	"dosāvikaraṇe"	"causing anger"	"342"	"usūya"	"dosāvikaraṇe"	"causing anger"	"-"	"-"	"-"	"-"	"-"	"-"	"= √iss"	"√"	"завидовать, раздражаться"	"завидовать"
"√ej"	""	"･"	"1"	"a"	"move, shake"	"√ej"	"stir"	"1"	"aneja, ejati, ejā"	"82"	"eja"	"kampane"	"trembling"	"75"	"eja"	"kampane"	"trembling, moving"	"eja"	"kampane"	"trembling"	"ej ṛ"	"kampane"	"trembling, shaking"	"related to √iñj"	"√"	"двигаться, трястись"	"разделять"
"√edh"	""	"･"	"1"	"a"	"flourish, prosper"	"√edh"	"thrive"	"1"	"edhati"	"-"	"-"	"-"	"-"	"240"	"edha"	"vuddhiyaṃ"	"increasing, prospering"	"edha"	"vuddhiyaṃ lābhe ca"	"increasing, growing and gaining, acquiring"	"edh a"	"vṛddhau"	"increasing"	"related to √edh"	"√"	"процветать, преуспевать"	"процветать"
"√es"	""	"･"	"1"	"a"	"seek, search"	"√iṣ"	"seek, desire"	"1, 4, 6, 9"	"esati, esinī, anvesaṃ"	"297"	"esa"	"maggane"	"seeking, searching"	"-"	"-"	"-"	"-"	"esu"	"gatiyaṃ"	"going"	"eṣ ṛ"	"gatau"	"going"	""	"√"	"искать, разыскивать"	"искать, желать"
"√op"	""	"･"	"8"	"e, aya"	"placing"	"-"	"-"	"-"	"opiya, opeti"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"opa"	"thapane"	"placing, putting"	"-"	"-"	"-"	""	"√"	"размещать, поставлять"	""
"√kaṅkh 1"	""	"･"	"1"	"a"	"wish for"	"√kāṅkṣ"	"desire"	"1"	"abhikaṅkhati, ākaṅkamāna"	"20"	"kaṃkha"	"icchāyaṃ"	"wishing"	"21"	"kaṃkha"	"kaṃkhane"	"desiring"	"kakhi 1"	"iccāyaṃ"	"wishing"	"-"	"-"	"-"	""	"√"	"желать, стремиться"	"желать"
"√kaṅkh 2"	""	"･"	"1"	"a"	"doubt"	"√śaṅk"	"doubt"	"1"	"kaṅkhati, kaṅkhā"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kakhi 1"	"kaṅkhāyaṃ"	"doubting"	"kākṣ i"	"kāṅkṣāyām"	"doubting"	"sk root doesnt exist"	"√"	"сомневаться, колебаться"	"сомневаться"
"√kac"	""	"･"	"8"	"e, aya"	"shine, bind"	"√kac √kañc"	"shine, bind"	"1"	"ukkācita"	"-"	"-"	"-"	"-"	"767"	"kaca"	"dittiyaṃ"	"shining"	"kaca"	"dittiyaṃ"	"shining"	"-"	"-"	"-"	""	"√"	"сиять, связать"	"сиять, связывать"
"√kañc 1"	""	"×"	"1"	"a"	"bind, cover"	"√kac √kañc"	"bind"	"1"	"kañcuka"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kaca"	"bandhane"	"binding"	"kac a"	"bandhane"	"binding"	""	"√"	"связать, покрывать"	"связывать"
"√kañc 2"	""	"×"	"1"	"a"	"shine"	"√kac √kañc √kānc"	"shine"	"1"	"kañcana"	"-"	"-"	"-"	"-"	"58"	"kaci"	"dittiyaṃ"	"shining"	"kaca"	"dittiyaṃ"	"shining"	"-"	"-"	"-"	""	"√"	"светиться, сверкать"	"сиять"
"√kaṭh 1"	""	"･"	"2"	"ṃa"	"live in distress"	"√kaṭh"	"live in distress"	"1"	"ukkaṇṭhati"	"563n"	"kaṇṭha (8)"	"soke"	"grieving"	"134"	"kaṭhi (1)"	"soke"	"grieving"	"kaṭha (1)"	"kicchajīvane"	"difficult or painful living"	"kaṭh a"	"kṛcchrajīvane"	"living in distress"	""	"√"	"жить в страдании, мучиться"	"жить в страданиях"
"√kaṭh 2"	""	"･"	"1"	"a"	"boil, burn"	"√kvath"	"boil"	"1"	"kaṭhita"	"-"	"-"	"-"	"-"	"132"	"kaṭha"	"sosana-pākesu"	"drying and cooking"	"katha"	"nippāke"	"cooking"	"kvath e"	"niṣpāke"	"cooking"	""	"√"	"кипятить, гореть"	"кипеть"
"√kaḍḍh"	""	"･"	"1"	"a"	"drag, plough"	"√kṛṣ"	"drag, plough"	"1, 6"	"upakaḍḍhati"	"110"	"kaḍḍha"	"kaḍḍhane"	"pulling, dragging"	"161"	"kaḍḍha"	"kaḍḍhane"	"dragging"	"kaḍḍha"	"ākaḍḍhane"	"pulling, dragging"	"-"	"-"	"-"	""	"√"	"тянуть, пахать"	"пахать"
"√kaṇ"	"kan"	"×"	"1"	"a"	"make sound"	"√kaṇ"	"sound, cry"	"1"	"kaṇṭha"	"117"	"kaṇa"	"saddatthā"	"making sound"	"171"	"kaṇa"	"sadde"	"making sound"	"kaṇa"	"sadde"	"making sound"	"kaṇ a"	"śabdārthaḥ"	"making sound"	""	"√"	"издавать звуков, звучать"	"издавать звук, кричать"
"√kaṇḍ"	""	"･"	"8"	"e, aya"	"break, pierce"	"√kaḍ √kaṇḍ"	"separate, destroy"	"10"	"kaṇḍa"	"564"	"kaṇḍa"	"bhedane"	"breaking"	"794"	"kaḍi"	"bhedane"	"breaking"	"kaḍi"	"chede"	"cutting"	"kaḍ i"	"bhedane"	"breaking"	""	"√"	"ломать, прокалывать"	"разделять, разрушать"
"√kat"	""	"･"	"2"	"ṃa"	"cut"	"√kṛt"	"cut"	"1, 6"	"kantati, kaṇṭaka"	"380"	"kata"	"chedane"	"cutting"	"614"	"kati"	"chede"	"cutting, destroying"	"kati"	"chedane"	"cutting"	"kṛt ī"	"chedane"	"cutting"	""	"√"	"резать, катить"	"резать"
"√katth"	""	"･"	"1"	"a"	"boast"	"√katth"	"boast"	"1"	"akatthamāna"	"128"	"kattha"	"silāghāyaṃ"	"boasting"	"182"	"kattha"	"silāghāyaṃ"	"boasting"	"kattha"	"silāghāyaṃ"	"praising"	"katth a"	"ślāghāyām"	"boasting"	""	"√"	"хвастаться, самовозвеличиваться"	"хвастать"
"√kath"	""	"･"	"8"	"e, aya"	"speak, narrate"	"√kath"	"talk"	"10"	"katheti, kathayati, kathā, kacchamāna"	"582"	"katha"	"vākyappabandhane"	"narrating"	"816"	"katha"	"vākyappabandhe ca"	"connected talking, narrating"	"katha"	"vākyapabandhe"	"connected talking, narrating"	"kath a"	"vaakyaprabandhe"	"connected talking, narrating"	""	"√"	"говорить, рассказывать"	"разговаривать"
"√kan"	""	"×"	"1"	"a"	"shine, like"	"√kan"	"be pleased, enjoy"	"4"	"kaññā"	"177"	"kana"	"ditti-gati-kantisu"	"shining, going and desiring"	"257"	"kana"	"ditti-gati-kantīsu"	"shining, going and liking"	"kana"	"ditti-kantīsu"	"shining and desire, wish"	"kan ī"	"dīpti-kānti-gatiṣu"	"shining, going and liking"	""	"√"	"сиять, понравиться"	"наслаждаться"
"√kand"	"kkand"	"･"	"1"	"a"	"wail, cry out"	"√krand √kand"	"cry out"	"1"	"kandati, kandana"	"138"	"kanda"	"avhāna-rodanesu"	"calling and crying"	"213"	"kanda"	"avhāne rodane ca"	"calling and crying"	"kadi"	"avhāne rodane ca"	"calling and crying"	"kad i
krad i"	"āhvāne rodane ca
āhvāne rodane ca"	"calling and crying"	""	"√"	"плакать, кричать"	"воззвать"
"√kap"	""	"×"	"1"	"a"	"take pity"	"√kṛp"	"lament"	"1, 6"	"kapaṇa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"kapa"	"karuṇāyaṃ"	"taking pity"	"kṛp a"	"kṛpāyāṃ gatau ca"	"mourning and going"	""	"√"	"пожалеть, сочувствовать"	"оплакивать"
"√kapp 1"	""	"･"	"1"	"a"	"be fit, be suitable"	"√kḷp"	"be adapted"	"1"	"kappati, kappa, kappiya"	"195"	"kappa"	"sāmatthiye"	"being able"	"273"	"kappa"	"sāmatthe"	"being able, being capable"	"kapu"	"sāmatthiye"	"being suitable"	"kṛp ū"	"sāmarthye"	"being appropriate, suitable"	""	"√"	"подходить, соответствовать"	"адаптировать"
"√kapp 2"	""	"･"	"8"	"e, aya"	"think"	"√kḷp"	"be adapted"	"1"	"saṅkappa"	"601"	"kappa"	"vitakke"	"thinking, considering"	"839"	"kappa"	"vitakke"	"thinking"	"kappa"	"<b>vitakke</b> vidhimhi chedane ca"	"<b>thinking</b>, doing and cutting"	"-"	"-"	"-"	""	"√"	"думать, размышлять"	"приспосабливаться"
