id,pali_1,source_1
9976,asaṃhira,MN 131
10739,asuci 4,VIN 1.2.1
10734,asubhataddasa,AN 4.49
10352,asekkha 1,DS 1
10682,assayuja 1,Sri Lanka
70961,assasissati,MN 118
12126,avaṅkata,SN 12.22
11901,avacara 2,VIBH 6.1
73785,avatthukata,MN 140
12101,avamaṅgala 1,MJG
12587,avikkhitta,Thai
12438,avīci 2,DN 26.9
12730,avītikkama,NIDD1 2
3149,ahorattamatandita,MN 131
2542,āgā,SNP 47
1352,ācāragocara,AN 5.114
10828,ātāpeti 2,MN 101
1729,ādara,Thai
5812,āneñja 2,VIBH 6.1
8156,āpajjita,AN 10.176
4537,āmakadhañña,MN 51
4696,āmavasesa,AN 5.207
13015,āyuda,AN 5.37
9277,ārabhituṃ,SN 12.22
9457,ārammaṇa 5,DS 1
9297,ārādhanā 3,MN 70
9407,ārāma 2,MN 2.4
4390,ālimpesi,VIN 1.1.3
4465,āloketi,SN 9.3
10068,āsanapaññāpana,PAT PK
9814,āsabhī,SN 47.12
9822,āsādana 1,VIN PAT PC 36
10371,āsevana,Abhi-A Dh.s
12008,āvajjana 2,UDa 1.10
12701,āvisati 1,TH 257
12422,āvi ceva raho ca,MN 48 (simpl)
24506,iccāyasmā,SNP 58
24551,icchita 1,DHPa 1.2.1
25092,itthikā,VIN 1.1.1
25104,itthindriya,VIBH 5.1
24975,īti,Trad
61037,uccāresi 1,VIN 1.1.3
61820,ujupaṭipanna,SN 11.3
61759,ujjavi,VIN 5.12.2
61790,ujjhitvā,VIN 6.1.1.4.2
64114,utuparissayavinodana,MN 2.4
70893,uttara 11,DN 23.20
64080,uttiṇa,MN 81
61544,udita,Trad
61407,uddhaggika,AN 4.61
61412,uddhaṃ adho tiriyaṃ,KHP 9
62198,undūra,VIN 1.4.2.4
62588,upakappati,KHP 7
63248,upaṭṭhapetvāna,TH 257
62411,upadesa,Trad
62756,upanandhi,VIN 2.5.5.7
62851,upanissaya,DSa
62901,upapāramī,Sri Lanka
62284,upabhuñjaka 1,Trad
62961,uparima,VIN 1.1.3
62999,uparūpari,AN 5.196
63024,upasamana,MJG
63046,upasamika,Thai
63288,upavajja 2,AN 4.244
62546,upahāra,MN 140
62692,upāli 2,AN 1.228
63528,uppajjituṃ,UDa 1.10
63504,uppādī,Abhi Dhs 1
60946,ubhatobhāgavimutta,MN 70
62110,ummihati,VIN 1.4.2.4
63742,ussāhetvā,MN 70
61715,uhadati,VIN 1.4.2.4
70918,eka 7,SNP 7
21733,ekūnacattāḷīsati,Sri Lanka
21745,ekūnatiṃsati,Sri Lanka
21746,ekūnatiṃsatima,Sri Lanka
21738,ekūnasata,Sri Lanka
21749,ekūnavīsati,Sri Lanka
71001,ete 2,SN 22.79
21853,esanta,SNP 37
22029,evamayaṃ,AN 6.62
22017,evamārocesi,MN 31
21294,ehi tvaṃ,MN 107
38757,okkami,DN 27.3
38553,odhi,MN 137
39076,osādeti,VIN 1.1.1
38817,oḷāra,SN 56.11
28367,kaṭukagga,SN 47.8
70377,katamanussaranta,KHP 7
71820,kabaḷī,SN 12.12
27668,karaṇa 5,PAT PK
27793,karitvā 1,UD 45
27803,kariyamāna 1,PAT PK
27814,karomase,Thai
26727,kalyāṇī 2,SN 47.20
27928,kasira 2,DN 13.8
26317,kahāpaṇa,DHP 186
27982,kātabba 1,SN 56.11
26858,kāmasukhallikānuyoga,SN 56.11
26873,kāmāvacara 1,VIBH 6.1
28526,kāyasañcetanā,VIBH 6.1
28562,kāyaviveka,NIDD1 2
26609,kālika 2,NIDD1 1
27916,kāsikosalā,AN 10.29
26529,kāḷapakkha,Sri Lanka
29543,kilesavatthu,TH 257
30334,kujjhi,SN 21.9
30581,kumbhūpama,DHP 040
30824,kūṭadanta,DN 5.2
30041,koṇḍañña 1,SN 56.11
28743,khagga 1,SN 35.87
28745,khagga 3,SNP 3
28947,khaṇika,VIN PAT SA 5
28873,khaṇḍa 3,AN 7.50
29402,khuramuṇḍa,AN 4.244
71031,khemaka 2,SN 22.89
22565,gaṇakamoggallāna,MN 108
22193,gada 2.2,Trad
22872,garukātabba 1,SN 6.2
22341,gahita 2,SN 47.12
22996,gāyanta,AN 7.50
22400,gāḷhabandhanaṃ bandhati,AN 4.244
23759,guttadvāratā,AN 8.79
23764,guttika,MIL 2.3.12
15638,cakka 3,Trad
16369,catuttiṃsati,Sri Lanka
16113,catuddasa,VIN PAT NID
16179,catumadhura,DNa 1.2.18
16264,caturāsītisahassa,MJG
16382,catuvīsati,Sri Lanka
15774,camarī,DN-a 1.2
15612,cāgasampadā,AN 4.61
16114,cātuddasa 1,PAT PK
16186,cātumahārājika 2,AN 10.29
17340,cittatā 1.1,AN 10.76
17239,citta 2.6,Sri Lanka
70981,citra 1.3,TH 251
17627,cuṇṇaka,TH 251
17630,cuṇṇakamakkhita,TH 251
17524,cuddasama,Sri Lanka
17564,cūḷapanthaka,UD 50
16520,cetayita,MIL 2.3.11
17475,coḷa 2,SN 1.49
16767,chandaka,VIN 3.3.6
16796,chandāraha,PAT PK
16615,chabbīsati,Sri Lanka
16925,chavālāta,SN 22.80
16995,chidda 3,AN 7.50
17078,chuḍḍha,DHP 41
16949,checchati 2,DHP 350
25752,jayanta 1,MJG
25273,jalla,SN 54.9
25725,javana 3,UDa 1.10
26012,jitavā,Trad
25964,jinasāsana,TH 257
70827,jivhatā,MN 91
25956,jīna 1,JA 351
26110,jīvitindriya 2,VIBH 5.1
25788,jeta,Thai
26159,jotipāla,DN 19.7
26163,jotirasa,DHPa 1.2.1
35842,ñātidhamma,KHP 7
36110,ñāyapaṭipanna,SN 11.3
60618,ṭṭha,SN 1.47
59810,ṭhapeti 5,MNa 11
58775,taññeva,Thai
59065,taṭa 1,Thai
59301,tatrābhiratimicchati,DHP 088
59127,tathāsamāhita,SN 46.3
58360,tadatthaṃ,Thai
59436,tayo 2,ITI 76
59386,tāvakālika,NIDD1 1
59393,tāvatakena,DN 10.2
60176,tikoṭiparisuddha,VIN 4.6.178
60497,tittakagga,SN 47.8
60337,tiparivaṭṭa,SN 56.11
60374,tiracchānakathika,VIN 1.2.8
60423,tirokaraṇī,VIN 4.8.206
60192,tilakkhaṇa 1,Thai
60573,tividhaṃ,Trad
60388,tīraṇa,NIDD1 2
60397,tīreti 1,NIDD1 2
60705,tumhaṃ 2,DHPa 1.2.1
59628,tettiṃsati,Sri Lanka
59605,terasama,Sri Lanka
59868,theragāthā,Thai
17983,daṇḍaparāyaṇa,AN 3.36
18219,dasasahassilokadhātu,SN 56.11
18218,dasasahassī,SN 56.11
18322,dassu,DN 5.4
17923,dānamaya,VIBH 6.1
17914,dāna 1.2,MN 82
18381,dāvaggi,Trad
17722,dāha 2,Thai
19764,diṭṭhippatta,MN 70
19727,diṭṭhibyasana,VIBH 4.1.1
19557,dina,Trad
19590,dipādaka,AN 4.67
20206,dukkhanirodhagāminīpaṭipadā,SN 56.11
20234,dukkhappatta,MJG
20191,dukkhamaddasā,AN 4.49
20077,duggāha,Trad
20356,dunnimitta,MJG
20325,dumapphala,TH 251
20539,dussupina,Trad
21043,duvidhena,Abhi Vibh 6.1
18498,devabhūta,AN 5.32
18563,devānubhāva,SN 56.11
18425,dehanissita,DHPa 1.1.1
19953,dovacassatā,AN 10.76
21129,dvattiṃsā,MN 91
21064,dvādasākāra,SN 56.11
18793,dhammakkhandha,MJG
18765,dhammagārava 2,Thai
18703,dhammacakkappavattana,Thai
18704,dhammacakkappavattanasutta,Thai
18905,dhammaratana,MJG
19157,dharamāna,Thai
19229,dhātumattaka,Trad
19256,dhāva,Trad
19410,dhutaṅga,NIDD 1.3
34932,nagaraguttika,MIL 2.3.12
34862,nadita,SN 47.12
35488,nandirāgasahagata,SN 56.11
71045,nanvāgameti,MN 131
35199,namakāra,Thai
35255,namati 2,Thai
36084,naya 3,UDa 1.10
36064,navavidha,PAT PK
35734,nāsana,SN 6.2
37070,nijjīva 2,Trad
36726,nidassita,KHP 7
36741,niddārāmatā,AN 8.79
36807,niddukkha 1,Thai
37579,nippesika,MN 117
36471,nibbatteti,NIDD1 2
36378,nibbāhāpetvā,VIN 1.1.1
36515,nibbhaya,MJG
37740,nirodhagāmī,SN 12.2
37899,nissaggiyapācittiya,VIN PAT NP 1
37942,nissarati,SN 22.28
38000,nissoka,MJG
38196,nivedeti,Thai
36149,nekatika 2,TH 257
36141,negama 2,VIN 4.8.202
36246,netti 4,ITI 43
36198,nerayika 2,NIDD1 2
36267,nevasaññanāsaññā,Abhi Vibh 6.1
40661,pakiṇṇaka 1,Thai
40767,pakkhiya 1,AN 6.17
39784,pacchābāhaṃ,AN 4.244
41407,pañcatiṃsati,Sri Lanka
41408,pañcatiṃsatima,Sri Lanka
41268,pañcadasa,Sri Lanka
41433,pañcavīsati,Sri Lanka
41729,paññapeti 3,MN 31
44893,paṭikata,AN 2.33
45091,paṭinivatti,VVa 1.3.5
45336,paṭisandhi 3,Sri Lanka
45261,paṭisallānārāmatthaṃ,MN 2.4
45318,paṭisaṃvidita 3,SNa 35.70
44791,paṭihaṅkhāmi,MN 2.4
44490,paṭhavī,DHP 041
41188,paṇāma,Thai
41198,paṇāmenta,VIN 4.1.49
41569,paṇīdhi,AN 3.156
41457,paṇḍaka 2,VIN PAT PK
45679,pattakamma,AN 4.61
45793,pattidāna,Thai
40047,padāla,Thai
40211,paditta 1,SN 22.80
40276,paduṭṭha 2,AN 10.176
71056,panidaṃ,SN 56.11
71059,panūdati,SN 2.8
39467,pabhāva,Thai
46171,payirupāsanta,MN 70
42236,parāmasati 2,DN 1.6
42403,parāyaṇa 3,AN 3.36
42869,parikittana,Thai
42879,parikkhā,AN 7.67
42596,pariccajitvā,TH 257
42808,parijjhāyanā,Abhi Vibh 4.1.1
42670,paridīpaka,Thai
43070,pariniṭṭhita,PAT PK
43045,parinibbānika,Thai
42428,paribāhira,TH 257
42944,parimaddana 2,AN 7.50
43544,pariy,MN 119
43523,parivīmaṃsamāpajjanta,SN 46.3
42742,parihāpeti,SN 12.22
43972,passasitvā,AN 8.73
71064,passasissati,MN 118
43992,passita,DN 23.10
45944,pavattana 2,Thai
45942,pavattamāna 2,Trad
46050,pavicaranta,SN 46.3
40567,pāka 2,Thai
44118,pāṭha 1,SNPa 1.4
44119,pāṭha 2,Thai
42019,pāpesi 2,Thai
46163,pāyeti,MIL 2.3.11
42326,pārāpariyattheragāthā 3,Thai
45844,pāvacana 2,DN 16.21
46924,piṭakattaya,MJG
47925,puṭaṃsa,AN 4.190
47918,puṭa 2,AN 4.190
47611,puṇṇaka,SNP 58
47632,puṇṇamī,Sri Lanka
48022,puttamaṃsa,SN 12.63
47276,pubbabhāga 3,Thai
47905,purisindriya,VIBH 5.1
47759,pūrāpetvā,VIN 1.1.1
47795,pūreti 1,DHPa 1.2.1
46297,pessaka,MN 98
71155,poṭṭhapāda 2,VISM 2.20
46349,phagguṇa,Sri Lanka
46472,pharati 2,SN 22.80
46479,pharitvāna,Thai
46536,phāsuka 2,DN 22.15
46636,phusita 3,TH 257
46640,phusituṃ,TH 257
46642,phusitvā 2,MN 70
46646,phussa 2.1,Sri Lanka
13603,bara,Thai
13446,balappatta,MJG
13168,bahigata,AN 7.61
13161,bahiddha,Abhi Dhs 1
13624,bāvīsati,VIBH 5.1
15003,bimbohana,SN 20.8
15327,buddhāna,DHP 183
15335,buddhānubhāva,Trad
15045,bodhipakkhiya,AN 6.17
15504,byanta,MN 19
70976,byākarissati,AN 6.61
70758,brahmasama,SNP 31
13743,bhagavati,Thai
13876,bhaṇanta 2,DHP 264
13879,bhaṇāpetvāna,Thai
13873,bhaṇāmase,Thai
13903,bhaṇḍati,TH 257
14372,bhayaṭṭa,SN 22.80
14351,bhayānaka,SN 56.42
14251,bhavasāta,NIDD1 2
13775,bhāgya,Thai
14369,bhāyati 2,DHP 129
13982,bhārasutta,Thai
14185,bhāvanāmaya,VIBH 6.1
14493,bhikkhugaṇanā,PAT PK
14582,bhiṅkāra,VIN 4.1.13
14586,bhinnaka 1,Thai
14740,bhujaga,Trad
31757,macchamaṃsa,VIN 4.6.178
32588,majjhatta 2,Trad
32616,majjhimapaṭipadā,SN 56.11
33144,mañjiṭṭha,SN 46.55
33179,maññati 1,AN 7.23
33022,maṇḍapeyya,SN 12.22
33637,mattā 2,TH 257
31882,madhuragga 2,SN 47.8
32935,manasikaritvā,MN 107
32788,mamaccayena,DN 16.36
32792,mamaṃ 2,Trad
33451,maraṇapariyosāna,DHPa 2.13.7
33501,mari,Thai
33515,maritabba,DHPa 2.13.7
32242,mahaṇṇava,Thai
32415,mahattamabhikaṅkhatā,SN 6.2
32179,mahallikā 1,MN 28
32265,mahāpajāpati,AN 8.53
32020,mahābandhana,SN 4.5
32483,mahāya,AN 8.54
31917,māgasira,Sri Lanka
31996,māgha 2,Sri Lanka
71041,mātāpitūpaṭṭhāna,SNP 16
33326,mānusiya,SNP 13
33750,māyākārantevāsī,SN 22.95
32732,mālavant,Trad
31732,mā ahosi,SN 22.59
71039,mā pamādattha,MN 19
33970,micchatta 2,DS 1
34308,mucci 2,Thai
34657,muṭṭhasacca,AN 10.76
34564,muninda,Trad
34582,musala 2,VIN 1.1.3
33871,mettacittena,AN 5.198
69576,yaṅkiñci,SN 22.59
69764,yathāpaññatta,AN 7.23
71821,yānī 2,AN 11.15
69945,yāyaṃ 2,SN 56.11
69999,yeva,KHP 9
70013,yobbañña,NIDD1 2
48387,rakkhasa,TH 257
48367,rajopatha,MN 27
48338,rajjana,UDa 1.10
48665,raṭṭhapāla,MN 82
48667,raṭṭhapālattheragāthā,Thai
48576,ratanattaya,VIN-a 1
48428,ramaṇīya 2,DHP 099
48712,ravi 2.1,Sri Lanka
48066,rādha,SN 22.7
48932,rumhaniya,MN 70
48992,rūpakkhandha,DN 33.8
49086,rūpāvacara,VIBH 6.1
49129,rūpūpādānakkhandha,MN 44
48796,rohitassa,AN 4.45
31170,lālappa,Abhi Vibh 4.1.1
31171,lālappanā,Abhi Vibh 4.1.1
31172,lālappitatta,Abhi Vibh 4.1.1
31676,luddha 2,TH 251
31542,lokapāla,Trad
31524,lokāmisādhimutta,MN 105
31628,lomaṃ pāteti,MN 65
50331,sakkatvā,MJG
49866,sagāha 2,SN 35.228
49910,saggasaṃvattanika,AN 4.61
53540,saṅkaḍḍhati,TH 257
53545,saṅkama,MN 65
53562,saṅkampi,SN 56.11
53787,saṅkiliṭṭha,SN 2.8
53783,saṅkilesika,Abhi Dhs 1
53661,saṅkhārakkhandha,DN 33.8
53359,saṅghakaraṇīya,AN 7.23
53438,saṅghuposatha,PAT PK
49585,sacittapariyodapanā,DHP 183
53490,sañjagghati,AN 7.50
53505,sañjaneti,NIDD1 2
53848,saññākkhandha,DN 33.8
53914,saññāvedayita,MN 43
54009,saññita,Thai
54032,saññoga,VIN 1.2.1
54943,satipārisuddhi,DN 22.18
55108,sattati,UD 78
55063,sattannaṃ 1,AN 4.67
54989,sattabojjhaṅgā,MN 118
55081,sattarasa 1,Sri Lanka
55133,sattavīsati,Sri Lanka
55151,satthaka 1,AN 8.74
49594,sad,MN 27
49849,sadosa 2.1,SNa 35.228
49708,saddhammamaññāya,SN 1.31
49690,saddhādeyya,DN 2.14
49722,saddhāpabbajita,SN 12.22
49733,saddhāvimutta,MN 70
49763,sadhamma,Thai
53474,sanidassana,DS 1
54088,santappati 2.1,JA 351
54246,santīraṇa,UDa 1.10
53968,sannipātabahula,AN 7.23
49380,sabbatthamaparājita,SNP 16
49295,sabbapāpa,DHP 183
49451,sabhāva 2,UDa 1.10
50916,samanantara 1,DSa
51118,samanupassamāna,SN 22.47
50632,samācare,KHP 9
50776,samādiyi,VIN 6.1.1.4.2
51559,sametta,Thai
52028,samosaṭa,SNa 35.228
52118,sampakampi,SN 56.11
52225,sampaṭicchana 1,UDa 1.10
52279,sampayutta,DS 1
52262,sampavedhi,SN 56.11
52063,sampādetuṃ,SN 12.22
51396,sambāhana,AN 7.50
51945,sammoditvā,Thai
54556,saraṇamāgamma,DHP 192
54676,sarīrabheda,TH 251
54671,sarīra 2,MN 10.8
49944,sahajāta,DSa
52744,saṃvacchara 1,Sri Lanka
53487,sāṇipasibbaka,VIN 1.1.1
53468,sāṇi 1,VIN 1.1.1
55152,sātthaka 1,MNa 1.1.10
49605,sādaraṃ,Thai
54326,sāpateyya,MN 129
54340,sāpekkha,AN 7.23
50902,sāmaṇaka,VIN 5.12.2
51625,sāmīcipaṭipanna,SN 11.3
55433,sāyanhasamaya,AN 3.71
54490,sārada 2,DHP 149
55345,sāvaṭṭa,SN 35.228
55390,sāvudha,Trad
55795,siddhi 2,Sri Lanka
56204,siniddha 3,TH 257
56237,sirasā,Thai
55984,sīlabyasana,VIBH 4.1.1
56008,sīlamaya,VIBH 6.1
56289,sīsacchejja,AN 4.244
57367,sukkapakkha 1,Sri Lanka
57097,sugatappavedita,Thai
56938,sucira,Thai
57132,sujā 1.1,SN 7.9
57576,suññatāpaṭisaṃyutta,SN 20.7
56975,sudaṭṭha,Trad
56961,sudāruṇa,Trad
57527,sunikhāta,AN 7.67
57639,supatiṭṭhita 1,KHP 7
57592,supabhāta,AN 3.156
57411,sulabhati,Trad
57947,susuddha,Thai
57946,susu 2,SN 35.247
57129,suhuju,KHP 9
56949,sūcivāṇijaka,SN 16.10
55490,seka,Trad
55556,senāsanagilānappaccaya,SN 12.22
56508,sokanāsana,SN 6.2
56521,sokasalla,VIBH 4.1.1
56582,soṇa 3,AN 2.9
56767,sovaggika,AN 4.61
64934,vaṅka 1,AN 3.36
64314,vacīsañcetanā,VIBH 6.1
64591,vajjetabba,VIN PAT PK
64876,vañcanika,TH 257
64382,vaḍḍhaka,MJG
64410,vaḍḍhi 3,AN 6.45
65489,vattanta,MN 70
65517,vatteti 2,TH 257
65576,vatthuttaya,Thai
65556,vatthu 8,NIDD1 2
64352,vadaññutā,AN 10.76
64898,vandayata,Thai
65198,vasana 2.1,SNPa
65287,vasitvā,Sri Lanka
65231,vasena 1,PAT PK
65358,vassūpagata,VIN 4.3.113
64504,vaha 2,KHP 7
64192,vācana,Trad
64188,vācākamma,AN 3.156
65241,vāseṭṭha 2,AN 8.44
67038,vikkhittacitta,AN 10.76
66526,vigatamiddha,KHP 9
66326,vicikicchita,SNP 13
67577,viññāṇakkhandha,DN 33.8
66434,vidhinā,Trad
66431,vidhi 1,Thai
67519,vinimocayanta,Thai
67554,vinivijjhana,NIDD1 1
67469,vineyya 3,Thai
67725,vipākī,TH 195
67909,vippayutta 1,DSa
67874,vippariṇāmadhamma,TH 251
67864,vippalāpa,VIBH 4.1.1
66228,vibhūta 2,NIDD2 2.8
71134,viraha 4,UDa 1.10
73794,virāganirodha,DN 22.17
67987,virāgūpasama,AN 5.32
68066,viriya,Thai
68091,viriyavant,Trad
68145,virūparūpena,TH 251
67168,vilokana,Sri Lanka
67174,viloketvā,Sri Lanka
68385,visiṭṭha,NIDD1 2
68537,visūka 2,MN 2.2
68343,visesādhigama,AN 7.24
68471,vissara,VIN 4.1.49
68810,vivajjati,Trad
68932,vividha 2,SN 3.11
66602,vihanti,TH 251
67232,vīmaṃsī,SNP 49
68299,vīsativassa 1,VIN PAT PC 65
69139,vūpasammati 2,MN 65
66079,veṭhita 2,VIN PAT SK 66
65753,vedanākkhandha,DN 33.8
66014,verika 1,Trad
66025,vesākha,Sri Lanka
24394,hirikopīnapaṭicchādanatthaṃ,MN 2.4
24324,hiṃsā,DHP 390
24479,hurā huraṃ 1,DHP 334
24279,hetuka,DS 1
71016,homa 2.2,DN 16.39
