id,pali_1,meaning_1,meaning_lit
43668,pariyogāya,penetrating; scrutinizing; fully examining,completely plunging down
42742,parihāpeti,lets fall away; loses; wastes,causes to decrease
40932,palitta,stuck (to); attached (to),smeared (onto)
46002,pavayha,pressing; urgently; constantly; continuously,carrying on
46050,pavicaranta,examining; investigating; considering carefully,moving around
42019,pāpesi 2,helped; brought (to); led (to),caused to reach
46924,piṭakattaya,"Tipiṭaka; three main collections of scripture: Vinaya, Sutta and Abhidhamma",three baskets
47276,pubbabhāga 3,preliminary,part before
47807,purimā koṭi,the beginning of (time),the first point
13603,bara,excellent; best; noble,selected; wishing
13446,balappatta,come into power; grown strong,reaching power
13295,bahukata,much done (by); a lot accomplished (by),much done
15510,byantīhoti,is removed; is eliminated; is got rid of; is ended,is ended
13763,bhaginicitta,attitude as to the sister; a state of mind like to the sister,sister-mind
13765,bhaginimattī,woman of a sister age,sister-measure
14740,bhujaga,snake; serpent,going crooked
33022,maṇḍapeyya,of the best quality,to be drunk like cream
33700,mātucitta,attitude as to the mother; a state of mind like to the mother,mother-mind
33726,mātumattī,woman of a mother age,mother-measure
33756,māyaṃ vidaṃseti,demonstrates illusion; displays conjurer's trick,causes to see magic
33424,mārāmisa,Mara's bait,Mara's meat
34657,muṭṭhasacca,forgetfulness,forgotten true
69854,yatonidāna,because of what; based on what; on account of which,from what source
69858,yātrā 1,way; means; support,way
70118,yonisomanasikāra,radical attention; paying proper attention; prudently applying the mind; wise reflection; focussed attention; attention to the source,attention to the source
48367,rajopatha,dusty; dirty,in dusty condition; in state of dirt
48665,raṭṭhapāla,personal name of an arahant monk,protector of the country
48180,rājābhinīta,because of the government; driven (to it) by kings,lead by king
48932,rumhaniya,refreshing; furthering growth; causing prosperity,can be grown
48945,rūpa 3,(object of the eye) form; material form; shape; sight,form
30969,labbhetha,could be obtained (among); would be acquired (from); should be received (from),could be got (in)
31015,lābhena lābhaṃ nijigiṃsanatā,seeking a gift by offering a gift,desiring gain with gain
31172,lālappitatta,inarticulate or empty talk; wailing; murmuring,murmuring state
31327,lesakappa,pretext; subterfuge,resembling with tricks
50331,sakkatvā,having honoured; having treated with respect; having received hospitably,having made properly
49866,sagāha 2,full of ferocious animals; with sharks,with seizers
53540,saṅkaḍḍhati,collects,pulls together
53505,sañjaneti,arouses; generates; produces,causes production of
54088,santappati 2.1,grieves; sorrows,is heated
54238,santike 1,to; in the presence (of); near (to); nearby; close (to); on the verge (of),near
54146,santesu,when there are,when existing
53962,sannipata,assembly; congregation; gathering,falling down together
49261,sabbampidaṃ,every single thing,just all this
50900,samanaka,with understanding; with intelligence; (comm) with mind,with mind
50858,samaṃ 1,evenly; equally,equally
51671,samīpe,near (to); nearby; close (to),near
52028,samosaṭa,converged; met at; gathered,flowed down together
52024,samosaranta,converging; meeting at; gathering,flowing down together
52130,sampanna 2,accomplished (in); fulfilled (regarding); equipped (with); consummate (in); succeeded (in); become,succeeded
52124,sampalimaṭṭha,blotted out; destroyed; lacerated,completely cleaned
51699,saṃkeḷāyati,amuses himself with,cause to play with
54326,sāpateyya,one's own property; wealth,one's own what could be controlled
51625,sāmīcipaṭipanna,going the right way; following the proper course,gone along the correct way
55946,sikkhati 2,trains (in); trains (for the purpose of); practices (for the sake of); practice (to),trains
56204,siniddha 3,smooth; pliable; soft,wet; moist
64396,vaḍḍhati,increases (in); grows (in); develops (in),increases
65517,vatteti 2,sets in motion; makes go on,causes to continue
65576,vatthuttaya,"triple gem; the Buddha, the Dhamma and the Saṅgha",three things
67634,viññāpanī,expressive (of); instructive (of); informative; enlightening,causing to know
66399,videssanā,aversion; repugnance; disgust; loathing,dislike state
66204,vibhāvayitvā,having understood clearly,having intensively cultivated
67174,viloketvā,having inspected; having surveyed,having looked around
68544,visūkāyita 2,restlessness; impatience; turmoil,twisting
69168,vuttaṃ hoti,that is to say,it is said
66083,veti,disappears; perishes; goes away; wanes,goes away
