id,pali_1,sutta_1
8348,apāra 2,brāhmaṇavaggo
8749,apetaviññāṇa,cittavaggo
9042,appaṭigha 1,tikamātikā
61,abbahe,pakiṇṇaka-gāthā<br/>cūḷavaggo 10
1320,abyositatta,raṭṭhapāla-thera-gāthā
537,abhikkantadassāvī,mogharāja māṇava pucchā<br/>pārāyana vaggo 15
505,abhijjhitar,cundasuttaṃ
1091,abhitthavati,gaggarāsuttaṃ
1096,abhitthuti,preliminary homage
685,abhinikkhamana,buddha-vassa-sajjhāyanā
825,abhipīḷita,bojjh'aṅga-parittaṃ
850,abhipūjaneyyaka,salutation to the triple gem
851,abhipūjayati,dedication of offerings
1192,abhiyujjhita,jaya-maṅgala-aṭṭha-gāthā
1007,abhisaṅkharaṇa,cetanālakkhaṇa pañho
1234,abhyati,salutation to the triple gem
4655,amatadhātu,mahāmālukyasuttaṃ
4629,amara 2,hemaka māṇava pucchā niddeso
4761,ambilagga,sūdasuttaṃ
9769,arūpāvacara,suttantabhājanīyaṃ
4339,alattaka,raṭṭhapālattheragāthā
4340,alattakakata,raṭṭhapālattheragāthā
10132,asaṅkiliṭṭha,tikamātikā
10143,asaṅkuppa,bhadd'eka-ratta
10144,asaññā,paṭicca samuppāda
10178,asanta 1.2,maccharisuttaṃ
9981,asaṃkilesika,"mātikā, tikamātikā"
9976,asaṃhira,bhaddekarattasuttaṃ
10739,asuci 4,sukkavissaṭṭhi sikkhāpada
10734,asubhataddasa,vipallāsasuttaṃ
10352,asekkha 1,tikamātikā
10682,assayuja 1,buddha-vassa-sajjhāyanā
70961,assasissati,ānāpānassatisuttaṃ
12126,avaṅkata,dhamma-pahaṃsāna
11901,avacara 2,suttantabhājanīyaṃ
73785,avatthukata,dhātuvibhaṅgasuttaṃ
12587,avikkhitta,devā-ārādhanā
12438,avīci 2,cakkavattisuttaṃ
12730,avītikkama,duṭṭhaṭṭhakasuttaniddeso
3149,ahorattamatandita,bhaddekarattasuttaṃ
2542,āgā,māgaṇḍiyasuttaṃ<br/>aṭṭhakavaggo 9
1352,ācāragocara,andhakavindasuttaṃ
10828,ātāpeti 2,devadahasuttaṃ
5812,āneñja 2,suttantabhājanīyaṃ
8156,āpajjita,cundasuttaṃ
4537,āmakadhañña,kandarakasuttaṃ
4696,āmavasesa,yāgusuttaṃ
13015,āyuda,bhojanasuttaṃ
9277,ārabhituṃ,dhamma-pahaṃsāna
9457,ārammaṇa 5,tikamātikā
9297,ārādhanā 3,kīṭāgirisuttaṃ
9407,ārāma 2,sabbāsavasuttaṃ
4390,ālimpesi,tatiyapārājikaṃ
4465,āloketi,kassapagottasuttaṃ
10068,āsanapaññāpana,dhammayuttika-pubbakicca
9814,āsabhī,nālandasuttaṃ
9822,āsādana 1,dutiyapavāraṇā sikkhāpada
10371,āsevana,paṭṭhāna-mātikā-pāṭho
12008,āvajjana 2,bāhiyasuttaṃ vaṇṇanā
12701,āvisati 1,pārāpariyattheragāthā
12422,āvi ceva raho ca,cha sāraṇīya-dhammā
24506,iccāyasmā,puṇṇaka māṇava pucchā<br/>pārāyanavaggo 3
24551,icchita 1,sāmāvatīvatthu
25092,itthikā,paṭhamapārājika
25104,itthindriya,abhidhammabhājanīyaṃ
61037,uccāresi 1,"tatiyapārājikaṃ, vinītavatthu"
61820,ujupaṭipanna,buddha-dhamma-saṅgha-guṇā
61759,ujjavi,dutiyabhāṇavāro
61790,ujjhitvā,kosiyavaggo
64114,utuparissayavinodana,sabbāsavasuttaṃ
70893,uttara 11,pāyāsisuttaṃ
64080,uttiṇa,ghaṭikārasuttaṃ
61407,uddhaggika,pattakammasuttaṃ
61412,uddhaṃ adho tiriyaṃ,karaṇīya mettasuttaṃ
62198,undūra,chabbassasikkhāpada
62588,upakappati,tirokuṭṭasuttaṃ
63248,upaṭṭhapetvāna,pārāpariya-thera-gāthā
62756,upanandhi,mahānāmasikkhāpada
62851,upanissaya,Nidānakathā
62901,upapāramī,buddha-vassa-sajjhāyanā
62961,uparima,"tatiyapārājikaṃ, vinītavatthu"
62999,uparūpari,mahāsupinasuttaṃ
63046,upasamika,salutation to the triple gem
63288,upavajja 2,āpattibhayasuttaṃ
62546,upahāra,dhātuvibhaṅgasuttaṃ
62692,upāli 2,catutthavaggo
63528,uppajjituṃ,bāhiyasuttaṃ vaṇṇanā
63504,uppādī,"mātikā, tikamātikā"
60946,ubhatobhāgavimutta,kīṭāgirisuttaṃ
62110,ummihati,chabbassasikkhāpada
63742,ussāhetvā,kīṭāgirisuttaṃ
61715,uhadati,chabbassasikkhāpada
70918,eka 7,vasalasuttaṃ<br/>uragavaggo 7
21733,ekūnacattāḷīsati,buddha-vassa-sajjhāyanā
21745,ekūnatiṃsati,buddha-vassa-sajjhāyanā
21746,ekūnatiṃsatima,buddha-vassa-sajjhāyanā
21738,ekūnasata,buddha-vassa-sajjhāyanā
21749,ekūnavīsati,buddha-vassa-sajjhāyanā
71001,ete 2,khajjanīyasuttaṃ
21853,esanta,nālakasuttaṃ<br/>mahāvaggo 11
22029,evamayaṃ,purisindriyañāṇasuttaṃ
22017,evamārocesi,cūḷagosiṅgasuttaṃ
21294,ehi tvaṃ,anupubba-sikkhā
38757,okkami,aggaññasuttaṃ
38553,odhi,saḷāyatanavibhaṅgasuttaṃ
39076,osādeti,paṭhamapārājikaṃ
38817,oḷāra,dhammacakkappavattanasuttaṃ
28367,kaṭukagga,sūdasuttaṃ
70377,katamanussaranta,tirokuṭṭasuttaṃ
71820,kabaḷī,moḷiyaphaggunasuttaṃ
27668,karaṇa 5,dhammayuttika-pubbakicca
27793,karitvā 1,uposathasuttaṃ
27803,kariyamāna 1,dhammayuttika-pubbakicca
27814,karomase,preliminary homage
26727,kalyāṇī 2,janapadakalyāṇīsuttaṃ
27928,kasira 2,tevijjasuttaṃ
26317,kahāpaṇa,buddhavaggo
27982,kātabba 1,dhammacakkappavattanasuttaṃ
26858,kāmasukhallikānuyoga,dhammacakkappavattanasuttaṃ
26873,kāmāvacara 1,suttantabhājanīyaṃ
28526,kāyasañcetanā,suttantabhājanīyaṃ
28562,kāyaviveka,guhaṭṭhakasuttaniddeso
26609,kālika 2,kāmasuttaniddeso
27916,kāsikosalā,paṭhamakosalasuttaṃ
26529,kāḷapakkha,buddha-vassa-sajjhāyanā
29543,kilesavatthu,pārāpariyattheragāthā
30334,kujjhi,tissasuttaṃ
30581,kumbhūpama,cittavaggo
30824,kūṭadanta,kūṭadantasuttaṃ
30041,koṇḍañña 1,dhammacakkappavattanasuttaṃ
28745,khagga 3,khaggavisāṇasuttaṃ <br/>uragavaggo
28947,khaṇika,sañcaritta sikkhāpada
28873,khaṇḍa 3,methunasuttaṃ
29402,khuramuṇḍa,āpattibhayasuttaṃ
71031,khemaka 2,khemakasuttaṃ
22565,gaṇakamoggallāna,gaṇakamoggallānasuttaṃ
22872,garukātabba 1,gāravasuttaṃ
22341,gahita 2,nālandasuttaṃ
22996,gāyanta,methunasuttaṃ
22400,gāḷhabandhanaṃ bandhati,āpattibhayasuttaṃ
23759,guttadvāratā,parihānasuttaṃ
23764,guttika,viññāṇalakkhaṇa pañho
16369,catuttiṃsati,buddha-vassa-sajjhāyanā
16113,catuddasa,nidānuddeso
16179,catumadhura,sāmaññaphalasuttavaṇṇanā
16382,catuvīsati,buddha-vassa-sajjhāyanā
15774,camarī,brahmajālasuttaṃ
15612,cāgasampadā,pattakammasuttaṃ
16114,cātuddasa 1,dhammayuttika-pubbakicca
16186,cātumahārājika 2,paṭhamakosalasuttaṃ
17340,cittatā 1.1,tayodhammasuttaṃ
17239,citta 2.6,buddha-vassa-sajjhāyanā
70981,citra 1.3,raṭṭhapālattheragāthā
17627,cuṇṇaka,raṭṭhapālattheragāthā
17630,cuṇṇakamakkhita,raṭṭhapālattheragāthā
17524,cuddasama,buddha-vassa-sajjhāyanā
17564,cūḷapanthaka,cūḷapanthakasuttaṃ
16520,cetayita,cetanālakkhaṇa pañho
17475,coḷa 2,maccharisuttaṃ
16767,chandaka,bhikkhunīvibhaṅgo
16796,chandāraha,dhammayuttika-pubbakicca
16615,chabbīsati,buddha-vassa-sajjhāyanā
16925,chavālāta,piṇḍolyasuttaṃ
16995,chidda 3,methunasuttaṃ
17078,chuḍḍha,aniccānussati
16949,checchati 2,taṇhāvaggo
25273,jalla,vesālīsuttaṃ
25725,javana 3,bāhiyasuttaṃ vaṇṇanā
26012,jitavā,jaya-maṅgala-aṭṭha-gāthā
25964,jinasāsana,pārāpariyattheragāthā
70827,jivhatā,brahmāyusuttaṃ
25956,jīna 1,maṇikuṇḍala jātaka
26110,jīvitindriya 2,abhidhammabhājanīyaṃ
26159,jotipāla,mahāgovindasuttaṃ
26163,jotirasa,yathā vāri-vahā
35842,ñātidhamma,tirokuṭṭasuttaṃ
36110,ñāyapaṭipanna,buddha-dhamma-saṅgha-guṇā
60618,ṭṭha,vanaropasuttaṃ
59810,ṭhapeti 5,cūḷasīhanādasuttaṃvaṇṇanā
59301,tatrābhiratimicchati,paṇḍitavaggo
59127,tathāsamāhita,sīlasuttaṃ
59436,tayo 2,sukhapatthanāsuttaṃ
59386,tāvakālika,kāmasuttaniddeso
59393,tāvatakena,subhasuttaṃ
60176,tikoṭiparisuddha,sīhasenāpativatthu
60497,tittakagga,sūdasuttaṃ
60337,tiparivaṭṭa,dhammacakkappavattanasuttaṃ
60374,tiracchānakathika,duṭṭhadosa sikkhāpada
60423,tirokaraṇī,seṭṭhiputtavatthu
60573,tividhaṃ,uddissanādhiṭṭhānā
60388,tīraṇa,guhaṭṭhakasuttaniddeso
60397,tīreti 1,guhaṭṭhakasuttaniddeso
60705,tumhaṃ 2,yathā vāri-vahā
59628,tettiṃsati,buddha-vassa-sajjhāyanā
59605,terasama,buddha-vassa-sajjhāyanā
17983,daṇḍaparāyaṇa,devadūtasuttaṃ
18219,dasasahassilokadhātu,dhammacakkappavattanasuttaṃ
18218,dasasahassī,dhammacakkappavattanasuttaṃ
18322,dassu,kūṭadantasuttaṃ
17923,dānamaya,suttantabhājanīyaṃ
17914,dāna 1.2,raṭṭhapālasuttaṃ
19764,diṭṭhippatta,kīṭāgirisuttaṃ
19727,diṭṭhibyasana,dukkhasaccaṃ
19590,dipādaka,khandha-parittaṃ
20206,dukkhanirodhagāminīpaṭipadā,dhammacakkappavattanasuttaṃ
20191,dukkhamaddasā,vipallāsasuttaṃ
20077,duggāha,jaya-maṅgala-aṭṭha-gāthā
20325,dumapphala,raṭṭhapālattheragāthā
20539,dussupina,abhaya-parittaṃ
21043,duvidhena,paṭicca samuppāda
18498,devabhūta,cundīsuttaṃ
18563,devānubhāva,dhammacakkappavattanasuttaṃ
18425,dehanissita,cakkhupālattheravatthu
19953,dovacassatā,tayodhammasuttaṃ
21129,dvattiṃsā,brahmāyusuttaṃ
21064,dvādasākāra,dhammacakkappavattanasuttaṃ
19229,dhātumattaka,dhātu-paṭikūla-paccavekkhaṇa-pāṭho
19256,dhāva,jaya-maṅgala-aṭṭha-gāthā
19410,dhutaṅga,duṭṭhaṭṭhakasuttaṃniddeso
34932,nagaraguttika,viññāṇalakkhaṇa pañho
34862,nadita,nālandasuttaṃ
35488,nandirāgasahagata,dhammacakkappavattanasuttaṃ
71045,nanvāgameti,bhaddekarattasuttaṃ
35199,namakāra,preliminary homage
36084,naya 3,bāhiyasuttaṃ vaṇṇanā
36064,navavidha,dhammayuttika-pubbakicca
35734,nāsana,gāravasuttaṃ
36726,nidassita,tirokuṭṭasuttaṃ
36741,niddārāmatā,parihānasuttaṃ
37579,nippesika,mahācattārīsakasuttaṃ
36471,nibbatteti,duṭṭhaṭṭhakasuttaniddeso
36378,nibbāhāpetvā,paṭhamapārājikaṃ
37740,nirodhagāmī,vibhaṅgasuttaṃ
37899,nissaggiyapācittiya,kathinasikkhāpadaṃ
37942,nissarati,tatiyāssādasuttaṃ
36149,nekatika 2,pārāpariyattheragāthā
36141,negama 2,jīvakavatthu
36246,netti 4,ajātasuttaṃ
36198,nerayika 2,guhaṭṭhakasuttaniddeso
36267,nevasaññanāsaññā,paṭicca samuppāda
40767,pakkhiya 1,soppasuttaṃ
39784,pacchābāhaṃ,āpattibhayasuttaṃ
41407,pañcatiṃsati,buddha-vassa-sajjhāyanā
41408,pañcatiṃsatima,buddha-vassa-sajjhāyanā
41268,pañcadasa,buddha-vassa-sajjhāyanā
41433,pañcavīsati,buddha-vassa-sajjhāyanā
41729,paññapeti 3,cūḷagosiṅgasuttaṃ
44893,paṭikata,samacittavaggo
45091,paṭinivatti,guttilavimānavaṇṇanā
45336,paṭisandhi 3,buddha-vassa-sajjhāyanā
45261,paṭisallānārāmatthaṃ,sabbāsavasuttaṃ
45318,paṭisaṃvidita 3,upavāṇasandiṭṭhikasuttaṃ vaṇṇanā
44791,paṭihaṅkhāmi,cattaro parikkhāra
44490,paṭhavī,cittavaggo
41198,paṇāmenta,tiracchānagata vatthu
41569,paṇīdhi,pubbaṇhasuttaṃ
41457,paṇḍaka 2,saṅghuposatha pubbakaraṇādi vidhi
45679,pattakamma,pattakammasuttaṃ
40047,padāla,nama-kāra-siddhi-gāthā
40211,paditta 1,piṇḍolyasuttaṃ
40276,paduṭṭha 2,cundasuttaṃ
71056,panidaṃ,dhammacakkappavattanasuttaṃ
71059,panūdati,tāyanasuttaṃ
46171,payirupāsanta,kīṭāgirisuttaṃ
42236,parāmasati 2,brahmajālasuttaṃ
42403,parāyaṇa 3,devadūtasuttaṃ
42869,parikittana,salutation to the triple gem
42879,parikkhā,nagaropamasuttaṃ
42596,pariccajitvā,pārāpariyattheragāthā
42808,parijjhāyanā,paṭicca samuppāda
43070,pariniṭṭhita,dhammayuttika-pubbakicca
43045,parinibbānika,salutation to the triple gem
42428,paribāhira,pārāpariyattheragāthā
42944,parimaddana 2,methunasuttaṃ
43544,pariy,kāyagatāsatisuttaṃ
43523,parivīmaṃsamāpajjanta,sīlasuttaṃ
42742,parihāpeti,dutiyadasabalasuttaṃ
43972,passasitvā,paṭhama maraṇassatisuttaṃ
71064,passasissati,ānāpānassatisuttaṃ
43992,passita,pāyāsisuttaṃ
46050,pavicaranta,satta-sambojjhaṅgā
44118,pāṭha 1,kasibhāradvājasuttaṃ vaṇṇanā
46163,pāyeti,cetanālakkhaṇa pañho
45844,pāvacana 2,mahāparinibbānasuttaṃ
47925,puṭaṃsa,uposathasuttaṃ
47918,puṭa 2,uposathasuttaṃ
47611,puṇṇaka,puṇṇaka māṇava pucchā<br/>pārāyanavaggo 3
47632,puṇṇamī,buddha-vassa-sajjhāyanā
48022,puttamaṃsa,puttamaṃsūpamasuttaṃ
47905,purisindriya,abhidhammabhājanīyaṃ
47759,pūrāpetvā,paṭhamapārājikaṃ
47795,pūreti 1,sāmāvatīvatthu
46297,pessaka,vāseṭṭhasuttaṃ
71155,poṭṭhapāda 2,rūpasattakasammasanakathāvaṇṇanā
46349,phagguṇa,buddha-vassa-sajjhāyanā
46472,pharati 2,piṇḍolyasuttaṃ
46479,pharitvāna,devā-ārādhanā
46536,phāsuka 2,mahāsatipaṭṭhānasuttaṃ
46636,phusita 3,pārāpariyattheragāthā
46640,phusituṃ,pārāpariyattheragāthā
46642,phusitvā 2,kīṭāgirisuttaṃ
46646,phussa 2.1,buddha-vassa-sajjhāyanā
13603,bara,salutation to the triple gem
13168,bahigata,pacalāyamānasuttaṃ
13161,bahiddha,"mātikā, tikamātikā"
13624,bāvīsati,abhidhammabhājanīyaṃ
15003,bimbohana,kaliṅgarasuttaṃ
15327,buddhāna,buddhavaggo
15045,bodhipakkhiya,soppasuttaṃ
15504,byanta,dvedhāvitakkasuttaṃ
70976,byākarissati,majjhesuttaṃ
70758,brahmasama,"māghasuttaṃ,<br/>mahāvaggo 5"
13743,bhagavati,salutation to the triple gem
13876,bhaṇanta 2,dhammaṭṭha vaggo
13879,bhaṇāpetvāna,bojjh'aṅga-parittaṃ
13873,bhaṇāmase,salutation to the triple gem
13903,bhaṇḍati,pārāpariyattheragāthā
14372,bhayaṭṭa,piṇḍolyasuttaṃ
14351,bhayānaka,papātasuttaṃ
14251,bhavasāta,guhaṭṭhakasuttaniddeso
14369,bhāyati 2,daṇḍavaggo
14185,bhāvanāmaya,suttantabhājanīyaṃ
14493,bhikkhugaṇanā,dhammayuttika-pubbakicca
14582,bhiṅkāra,bimbisārasamāgamakathā
14586,bhinnaka 1,salutation to the triple gem
31757,macchamaṃsa,sīhasenāpativatthu
32616,majjhimapaṭipadā,dhammacakkappavattanasuttaṃ
33144,mañjiṭṭha,saṅgāravasuttaṃ
33179,maññati 1,paṭhamasattakasuttaṃ
33022,maṇḍapeyya,dhamma-pahaṃsāna
33637,mattā 2,pārāpariyattheragāthā
31882,madhuragga 2,sūdasuttaṃ
32935,manasikaritvā,gaṇakamoggallānasuttaṃ
32788,mamaccayena,mahāparinibbānasuttaṃ
33451,maraṇapariyosāna,pesakāradhītāvatthu
33515,maritabba,pesakāradhītāvatthu
32415,mahattamabhikaṅkhatā,gāravasuttaṃ
32179,mahallikā 1,mahāhatthipadopamasuttaṃ
32265,mahāpajāpati,saṃkhittasuttaṃ
32020,mahābandhana,dutiyamārapāsasuttaṃ
32483,mahāya,dīghajāṇusuttaṃ
31917,māgasira,buddha-vassa-sajjhāyanā
31996,māgha 2,buddha-vassa-sajjhāyanā
71041,mātāpitūpaṭṭhāna,maṅgalasuttaṃ<br/>cūḷavaggo 4
33326,mānusiya,ratana-sutta<br/>cūḷavaggo 1
33750,māyākārantevāsī,pheṇapiṇḍūpamasuttaṃ
32732,mālavant,jaya-maṅgala-aṭṭha-gāthā
31732,mā ahosi,anatta-lakkhaṇa sutta
71039,mā pamādattha,dvedhāvitakkasuttaṃ
33970,micchatta 2,tikamātikā
34657,muṭṭhasacca,tayodhammasuttaṃ
34582,musala 2,"tatiyapārājikaṃ, vinītavatthu"
33871,mettacittena,vācāsuttaṃ
69576,yaṅkiñci,anattalakkhaṇasuttaṃ
69764,yathāpaññatta,paṭhamasattakasuttaṃ
71821,yānī 2,mettāsuttaṃ
69945,yāyaṃ 2,dhamma-cakkappavattana
69999,yeva,karaṇīya mettasuttaṃ
70013,yobbañña,guhaṭṭhakasuttaniddeso
48387,rakkhasa,pārāpariyattheragāthā
48367,rajopatha,anupubba-sikkhā
48338,rajjana,bāhiyasuttaṃ vaṇṇanā
48665,raṭṭhapāla,raṭṭhapālasuttaṃ
48576,ratanattaya,ganthārambha-kathā
48428,ramaṇīya 2,arahantavaggo
48712,ravi 2.1,buddha-vassa-sajjhāyanā
48066,rādha,rādhasuttaṃ
48932,rumhaniya,kīṭāgirisuttaṃ
48992,rūpakkhandha,saṅgītisuttaṃ
49086,rūpāvacara,suttantabhājanīyaṃ
49129,rūpūpādānakkhandha,cūḷavedallasuttaṃ
48796,rohitassa,rohitassasuttaṃ
31170,lālappa,paṭicca samuppāda
31171,lālappanā,paṭicca samuppāda
31172,lālappitatta,paṭicca samuppāda
31676,luddha 2,raṭṭhapālattheragāthā
31524,lokāmisādhimutta,sunakkhattasuttaṃ
31628,lomaṃ pāteti,bhaddālisuttaṃ
49866,sagāha 2,paṭhama samuddasuttaṃ
49910,saggasaṃvattanika,pattakammasuttaṃ
53540,saṅkaḍḍhati,pārāpariyattheragāthā
53545,saṅkama,bhaddālisuttaṃ
53562,saṅkampi,dhammacakkappavattanasuttaṃ
53787,saṅkiliṭṭha,tāyanasuttaṃ
53783,saṅkilesika,"mātikā, tikamātikā"
53661,saṅkhārakkhandha,saṅgītisuttaṃ
53359,saṅghakaraṇīya,paṭhamasattakasuttaṃ
53438,saṅghuposatha,dhammayuttika-pubbakicca
49585,sacittapariyodapanā,buddhavaggo
53490,sañjagghati,methunasuttaṃ
53505,sañjaneti,duṭṭhaṭṭhakasuttaniddeso
53848,saññākkhandha,saṅgītisuttaṃ
53914,saññāvedayita,mahāvedallasuttaṃ
54032,saññoga,sukkavissaṭṭhi sikkhāpada
54943,satipārisuddhi,mahāsatipaṭṭhānasuttaṃ
55108,sattati,visākhāsuttaṃ
55063,sattannaṃ 1,ahirājasuttaṃ
54989,sattabojjhaṅgā,ānāpānassatisuttaṃ
55081,sattarasa 1,buddha-vassa-sajjhāyanā
55133,sattavīsati,buddha-vassa-sajjhāyanā
55151,satthaka 1,dutiya maraṇassatisuttaṃ
49594,sad,cūḷahatthipadopamasuttaṃ
49849,sadosa 2.1,paṭhama samuddasuttaṃ vaṇṇanā
49708,saddhammamaññāya,sabbhisuttaṃ
49690,saddhādeyya,sāmaññaphalasuttaṃ
49722,saddhāpabbajita,dutiyadasabalasuttaṃ
49733,saddhāvimutta,kīṭāgirisuttaṃ
53474,sanidassana,tikamātikā
54088,santappati 2.1,maṇikuṇḍala jātaka
54246,santīraṇa,bāhiyasuttaṃ vaṇṇanā
53968,sannipātabahula,paṭhamasattakasuttaṃ
49380,sabbatthamaparājita,maṅgalasuttaṃ<br/>cūḷavaggo 4
49295,sabbapāpa,buddhavaggo
49451,sabhāva 2,bāhiyasuttaṃ vaṇṇanā
50916,samanantara 1,Nidānakathā
51118,samanupassamāna,samanupassanāsuttaṃ
50632,samācare,karaṇīya mettasuttaṃ
50776,samādiyi,kosiyavaggo
51559,sametta,devā-ārādhanā
52028,samosaṭa,paṭhama samuddasuttaṃ vaṇṇanā
52118,sampakampi,dhammacakkappavattanasuttaṃ
52225,sampaṭicchana 1,bāhiyasuttaṃ vaṇṇanā
52279,sampayutta,tikamātikā
52262,sampavedhi,dhammacakkappavattanasuttaṃ
52063,sampādetuṃ,dhamma-pahaṃsāna
51396,sambāhana,methunasuttaṃ
54556,saraṇamāgamma,buddhavaggo
54676,sarīrabheda,raṭṭhapālattheragāthā
54671,sarīra 2,mahāsatipaṭṭhānasuttaṃ
49944,sahajāta,Nidānakathā
52744,saṃvacchara 1,buddha-vassa-sajjhāyanā
53487,sāṇipasibbaka,paṭhamapārājikaṃ
53468,sāṇi 1,paṭhamapārājikaṃ
55152,sātthaka 1,catusampajaññapabbavaṇṇanā
54326,sāpateyya,bālapaṇḍitasuttaṃ
54340,sāpekkha,paṭhamasattakasuttaṃ
50902,sāmaṇaka,dutiyabhāṇavāro
51625,sāmīcipaṭipanna,dhajaggasuttaṃ
55433,sāyanhasamaya,uposathasuttaṃ
54490,sārada 2,jarāvaggo
55345,sāvaṭṭa,paṭhama samuddasuttaṃ
55390,sāvudha,jaya-maṅgala-aṭṭha-gāthā
56204,siniddha 3,pārāpariyattheragāthā
56237,sirasā,homage to the Buddha
55984,sīlabyasana,dukkhasaccaṃ
56008,sīlamaya,suttantabhājanīyaṃ
56289,sīsacchejja,āpattibhayasuttaṃ
57367,sukkapakkha 1,buddha-vassa-sajjhāyanā
56938,sucira,dedication of offerings
57132,sujā 1.1,sundarikasuttaṃ
57576,suññatāpaṭisaṃyutta,āṇisuttaṃ
56975,sudaṭṭha,jaya-maṅgala-aṭṭha-gāthā
56961,sudāruṇa,jaya-maṅgala-aṭṭha-gāthā
57527,sunikhāta,nagaropamasuttaṃ
57639,supatiṭṭhita 1,adāsi-me ādi gāthā
57592,supabhāta,jaya-parittaṃ
57411,sulabhati,uddissanādhiṭṭhānā
57946,susu 2,chappāṇakopamasuttaṃ
57129,suhuju,karaṇīya mettasuttaṃ
56949,sūcivāṇijaka,upassayasuttaṃ
55556,senāsanagilānappaccaya,dutiyadasabalasuttaṃ
56508,sokanāsana,gāravasuttaṃ
56521,sokasalla,dukkhasaccaṃ
56582,soṇa 3,cariyasuttaṃ
56767,sovaggika,pattakammasuttaṃ
64934,vaṅka 1,devadūtasuttaṃ
64314,vacīsañcetanā,suttantabhājanīyaṃ
64591,vajjetabba,saṅghuposatha pubbakaraṇādi vidhi
64876,vañcanika,pārāpariyattheragāthā
64410,vaḍḍhi 3,iṇasuttaṃ
65489,vattanta,kīṭāgirisuttaṃ
65517,vatteti 2,pārāpariyattheragāthā
65576,vatthuttaya,namo-kāra-aṭṭhaka
65556,vatthu 8,guhaṭṭhakasuttaniddeso
64352,vadaññutā,tayodhammasuttaṃ
64898,vandayata,salutation to the triple gem
65198,vasana 2.1,guhaṭṭhakasuttaṃ vaṇṇanā
65287,vasitvā,buddha-vassa-sajjhāyanā
65231,vasena 1,dhammayuttika-pubbakicca
65358,vassūpagata,antarāye anāpattivassacchedavāro
64504,vaha 2,tirokuṭṭasuttaṃ
64188,vācākamma,pubbaṇhasuttaṃ
65241,vāseṭṭha 2,vāseṭṭhasuttaṃ
67038,vikkhittacitta,tayodhammasuttaṃ
66526,vigatamiddha,karaṇīya mettasuttaṃ
66326,vicikicchita,ratanasuttaṃ<br/>cūḷavaggo 1
67577,viññāṇakkhandha,saṅgītisuttaṃ
67519,vinimocayanta,nama-kāra-siddhi-gāthā
67554,vinivijjhana,kāmasuttaniddeso
67725,vipākī,dhamma-gārava
67909,vippayutta 1,Nidānakathā
