source	abbreviation	meaning	category	notes
CPD	-ṭ	-ṭīkā,; a sub-commentary; (on; the; Aṭṭhakathā; and later works), like; Sāriputta's Sp-ṭ . . . Mp-ṭ; pt = purāṇa-(porāṇa-)ṭīkā [ṭīkā hoṅ; 3; ],; as; Dhammapāla; on; Suttanta-cṝ·s; or; Vjb; on; Sp; mṭ = mūlaṭīkā,; as; Ānanda; on; Abhidhamma-cṝ.s; mhṭ — mahāṭīkā [ṭīkā kyo; 2; ],; as; Dhammapāla; on; Vism (Sumaṅgala; on; Abhidh-s); anuṭ = anuṭīkā,; q. v.,; nṭ = nava- (abhinava-)ṭīkā [ṭīkā sac],; as; Sv-nṭ; (cūḷa-ṭ, B. a. 3.8.1,3).	text	a. Texts.
CPD	A	= AN.	text	a. Texts.
CPD	Abh	Abhidhānappadīpikā,; C; e; (1; st; or; 2; nd; ed.): verse; (1—1203). Abh-sūcī = Subhūti's; index to; Abh, Colombo 1893.	text	a. Texts.; ref=5.6.1
CPD	Abh-sūcī	see; Abh.	text	a. Texts.
CPD	Abhidh-av	Abhidhammâvatāra,; E; e; :; page; .(1—140); and line.	text	a. Texts.; ref=3.8.4
CPD	Abhidh-k	Abhidharma-koça,; only with foll.	text	a. Texts.
CPD	Abhidh-k-vy	Abhidharmakoça-vyākhyā (; E; e; ); ~; Trsl.; (1923—31),; vol.; I—VI,; quoted as Chapitre; I—IX,; page and line.	text	a. Texts.; ref=7.3.8.1
CPD	Abhidh-s	Abhidhammattha-saṅgaha,; E; e; : page; (1—46); and line.	text	a. Texts.; ref=3.8.1
CPD	Abhidh-s-(mh)ṭ	Abhidhammattha-vibhāvinī,; S; e; : page; (61—279); and line.	text	a. Texts.; ref=3.8.1,2
CPD	Ait	Aitareya; School of; RV (~-Br, ~-Ār, ~-Up).	text	a. Texts.; ref=6.1.1,1I
CPD	Am-k	Amara-koça, N; e; : kāṇda (I—III), varga; and verse.	text	a. Texts.; ref=6.5.6.1
CPD	Amāv	Amāvatura,; C; e; : page; (1—267); and line; below; 97*.	text	a. Texts.; ref=2.9.(5)
CPD	AN(= A)	Aṅguttara-Nikāya,; E; e; : vol.; (I—IV),; page and line.	text	a. Texts.; ref=2.4
CPD	Anāg	Anāgatavarhsa,; E; e; (1; st; or; 2; nd; ed.): verse; (1—142).	text	a. Texts.; ref=4.4.1
CPD	Ap	Apadāna,; E; e; : page; (1—615); and line.	text	a. Texts.; ref=2.5.13
CPD	Ap-a	Apadāna-aṭṭhakathā,; C; e; .	text	a. Texts.; ref=2.5.13,1
CPD	As	Atthasālinī,; E; e; : page; (1—431); and line.	text	a. Texts.; ref=3.1,1
CPD	As-mṭ	Atthasālinī-mūlaṭīkā,; B; e; .	text	a. Texts.; ref=3.1,11
CPD	As-y	"Atthasālinī-atthayojanā; 1; ""; 2; ."	text	a. Texts.; ref=3.1,151-2
CPD	Att	Hatthavanagallavihāra-vamsa,; C; e; : section; (I—XI),; verse or; grantha.	text	a. Texts.; ref=4.1.8
CPD	Aup	Aupapātika-sūtra,; E; e; : page; (21—90); and line.	text	a. Texts.; ref=8.2.1
CPD	AV	Atharvaveda-samhitā; kāṇda (I—XX),; hymn and verse.	text	a. Texts.; ref=6.1.4
CPD	Av-klp	Avadānakalpalatā,; N; e; :; pallava (I-CVIII); and verse.	text	a. Texts.; ref=7.5.19
CPD	Av-ç	Avadānaçataka,; N; e; : vol.; (I—II),; page and line.	text	a. Texts.; ref=7.5.13
CPD	Aṣṭa-Prajñā-p	Aṣṭasāhasrikā Prajñāpāramitā,; E; e; : page; (1—995); and line.	text	a. Texts.; ref=7.4.12
CPD	Bhavis	Dhaṇavāla, Bhavisatta-kahā,; E; e; ;; kadavaka (1—354); and verse.	text	a. Texts.; ref=8.9.1.4
CPD	Bhaṭṭi	Bhaṭṭikāvya;; verse; (1—1624).	text	a. Texts.; ref=6.3.1.5
CPD	Bhes	Bhesajjamañjūsā,; C; e; : section; (1—12); and verse.	text	a. Texts.; ref=2.9.22
CPD	Bhes-sn	Bhaiṣajyamañjūṣā-sannaya,; to prec.	text	a. Texts.; ref=2.9.22,(2)
CPD	Bhg	Bhagavadgītā, adhyāya (I—XVIII); and verse.	text	a. Texts.; ref=6.2.2.11
CPD	Bodhic-av	Çāntideva, Bodhicaryāvatāra,; N; e; : section; (I—IX); and verse.	text	a. Texts.; ref=7.5.5
CPD	Bodhis-bh	Asaṅga, Bodhisattvabhūmi,; E; e; :page(\; —414); and line.	text	a. Texts.; ref=7.6.3.1
CPD	Bu-up	Buddhaghosuppatti,; E; e; : page; (37—67); and line.	text	a. Texts.; ref=4.2.4
CPD	Buddha-c	Açvaghoṣa, Buddhacarita,; N; e; (2):; section; (I—XIV [XV—XXVIII]); and verse.	text	a. Texts.; ref=7.5.1
CPD	Buts	Butsaraṇa,; C; e; : page; (1—333); and line.	text	a. Texts.; ref=2.9.(7)
CPD	Bv	Buddhavamsa,; E; e; : section; (I—XXVIII); and page.	text	a. Texts.; ref=2.5.14
CPD	Bv-a	Buddhavamsa-aṭṭhakathā,; C; e; ; after; 1946; E; e; : page; (1—300); and line.	text	a. Texts.; ref=2.5.14,1
CPD	Bālāv	Bālâvatāra,; E; e; (1):; page; (1—325); and line.	text	a. Texts.; ref=5.1,5
CPD	Bālāv-sn	Gadalādeṇi-sannaya,; C; e; : page; (1—194); and line.	text	a. Texts.; ref=5.1,5(3)
CPD	Bṛh-Up	Bṛhadāraṇyaka-upaniṣad: adhyāya (I—VI), brāhmaṇa; and; grantha; (verse).	text	a. Texts.; ref=6.1.2I3
CPD	Candra	Cāndravyākaraṇa,; E; e; :; adhyāya (I—VI), pāda; and; sūtra.	text	a. Texts.; ref=6.5.2
CPD	Candra-v	Cāndrá-vṛtti,; N; e; : as prec.	text	a. Texts.; ref=6.5.2,1
CPD	Catubh-a	Catubhāṇavār'-aṭṭhakathā (ö: Parit-a),; C; e; ; below; 93*.	text	a. Texts.; ref=2.9.1,1
CPD	Ch-Up	Chāndogya-Upaniṣad,; N; e; (2): adhyāya (I—VIII); and; khaṇda.	text	a. Texts.; ref=6.1.3II,3
CPD	Cha-k	Ghakesadhātu-vamsa,; E; e; : page; (6—16); and line.	text	a. Texts.; ref=4.1.71
CPD	Chap	Chappaṭa, Suttaniddesa,; E; e; :; Kacc's sūtr; a-numbers.	text	a. Texts.; ref=5.1,2
CPD	Cp	Cariyāpiṭaka,; E; e; : book; (I—III),; section and verse; or: verse only; (1—373),; see below; 93*.	text	a. Texts.; ref=2.5.15
CPD	Cp-a	Cariyāpiṭaka-aṭṭhakathā, PdVII (; C; e; (1); and since; 1936); E; e; : page; (1—336); and line.	text	a. Texts.; ref=2.5.15,1
CPD	D	= DN.	text	a. Texts.
CPD	Dasab	Dasabodhisatta-uddesa,; E; e; : page; (1—39); and line.	text	a. Texts.; ref=4.4.2
CPD	Daça-bh	Daçabhūmika-sūtra,; E; e; : page; (1—235); and line.	text	a. Texts.; ref=7.4.9
CPD	Daça-bh-g	The; gāthās; of; Daça-bh,; E; e; :; bhūmi (I—X); and verse.	text	a. Texts.; ref=7.4.9
CPD	Daça-Prajñā-p	Daçasāhasrikā Prajñāpāramitā,; E; e; : page; (93—113); and line.	text	a. Texts.; ref=7.4.13
CPD	Daçavaik	Daçavaikālika-sūtra,; N; e; : page and line, or section; (I—XII); and verse resp.; grantha.	text	a. Texts.; ref=8.6.2
CPD	Deç	= Hc-Deç.	text	a. Texts.
CPD	Dharmapr	Dharmapradīpikā,; C; e; : page; (1—323); and line.	text	a. Texts.; ref=2.9.(6)
CPD	Dhms	Daham-saraṇa,; C; e; : page; (1—400); and line.	text	a. Texts.; ref=2.9.(8)
CPD	Dhp	Dhammapada,; E; e; (1; st; and; 2; nd; ed.):; verse; (1—423).	text	a. Texts.; ref=2.5.2
CPD	Dhp-a	Dhammapad'-aṭṭhakathā,; E; e; : vol.; (I—IV),; page and line.	text	a. Texts.; ref=2.5.2,1
CPD	Dhp-a-gp	D(h)ampiyā-aṭuvā-gæṭapadaya,; C; e; : page; (1—290); and line.	text	a. Texts.; ref=2.5.2,1(4)
CPD	Dhs	Dhammasaṅgaṇī,; E; e; : page; (1—8); and line, paragraph; (1—1599).	text	a. Texts.; ref=3.1
CPD	Dhātuk	Dhātukathā(pakaraṇa),; E; e; : page; (1.—113); and line.	text	a. Texts.; ref=3.3
CPD	Dhātuk-(a)-mṭ	mūlaṭīkā; on prec, B; e; .	text	a. Texts.; ref=3.3,11
CPD	Dhātuk-a	Dhātukathā-aṭṭhakathā (Ppk I),; E; e; : page; (114—138); and line.	text	a. Texts.; ref=3.3,1
CPD	Dhātum	Dhātumañjūsā,; E; e; : root-numbers; (1—884).	text	a. Texts.; ref=5.5.2
CPD	Dhātup	(Pāli); Dhātupāṭha,; E; e; : root-numbers; (1—639).	text	a. Texts.; ref=5.5.1
CPD	Divy	Divyâvadāna,; E; e; : page; (1—655); and line.	text	a. Texts.; ref=7.1.3
CPD	DN (= D)	Dīgha-Nikāya,; E; e; : vol.; (I—III); page and line.	text	a. Texts.; ref=2.1
CPD	Dp	= Dharmapr.	text	a. Texts.
CPD	Dukap	Dukapaṭṭhāna,; E; e; : (vol.; I!); page; (1—365); and line.	text	a. Texts.; ref=3.72
CPD	Dukap-a	Dukapaṭṭhāna-aṭṭhakathā (Ppk-a V; 2; ),; S; e; : page; (664—677); and line.	text	a. Texts.; ref=3.72,1
CPD	Dāṭh	Dāṭhāvamsa,; E; e; : section; (I—V + VI); and verse.	text	a. Texts.; ref=4.1.5
CPD	Dīp	Dĩpavamsa,; E; e; : section; (I—XXII); and verse.	text	a. Texts.; ref=4.1.1
CPD	Ekakkh	Ekakkharakosa,; C; e; (1; st; and; 2; nd; ed.): verse; (1—123).	text	a. Texts.; ref=5.6.2
CPD	Gaṇdav	Gaṇdavyūha,; N; e; : page; (1—551); and line.	text	a. Texts.; ref=7.4.6
CPD	Gv	Gandha-[ɔ: Gantha-]vaṁsa,; E; e; : page; (55—80); and line.	text	a. Texts.; ref=4.3.3
CPD	Hariv	Harivaṁçapurāṇa,; E; e; : page; (200—328); and line.	text	a. Texts.; ref=8.9.1.1
CPD	Hc	Siddha-HcmacandraVIII,; J; E; e; :secṝiori(I—IV)ancṝsūtra.	text	a. Texts.; ref=6.5.42
CPD	Hc-abhidh	Hemacandra, Abhidhānacintāmaṇi,; N; e; : section; (I—VI); and verse.	text	a. Texts.; ref=6.5.6.41
CPD	Hc-anek	Hemacandra, Anekārthasaṅgraha, N; e; :; section; (I—VII); and verse.	text	a. Texts.; ref=6.5.6.42
CPD	Hc-ch	Hemacandra, Chandonuçāsana,; N; e; : section; (I—VIII); and; sūtra.	text	a. Texts.; ref=6.5.7.4
CPD	Hc-Deç	Hemacandra, Deçīnāmamālā,; N; e; : section; (I—VIII); and verse; .	text	a. Texts.; ref=6.5.6.43
CPD	Hc-uṇ	Hemacandra, Uṇādigaṇavivṛti,; N; e; : sūtr; a-numbers; (1—1006).	text	a. Texts.; ref=6.5.41,1
CPD	Heraṇas	Heraṇasikha,; C; e; : page; (1—2); and line.	text	a. Texts.; ref=1.4.(1)
CPD	Heraṇas-vn	Heraṇasikha-vinisa,; C; e; : page; (3—36); and line.	text	a. Texts.; ref=1.4.(1,1)
CPD	Hv	Harivaṁça;; verse; (1—16274).	text	a. Texts.; ref=6.2.2.2
CPD	Hīnaṭ	Hīnaṭiku[HHL M with breve]iburē Sumaṅgala, Milindapraçnaya,; C; e; (1; or; 2).	text	a. Texts.; ref=2.6,0(1)
CPD	It	Itivuttaka,; E; e; : page; (1—124); and line.	text	a. Texts.; ref=2.5.4
CPD	It-a	Itivuttaka-aṭṭhakathā (Pd II),; E; e; : vol.; (I—II),; page and line.	text	a. Texts.; ref=2.5.4,1
CPD	J-sn	Jātakagāthāsannaya.	text	a. Texts.; ref=2.5.10,0(1)
CPD	Ja	Jātaka; and; Jātak'-aṭṭhakathā,; E; e; : vol.; (I—VI); page and line; one asterisk [e. g.; VI 274,10*] ɔ:; metrical (mostly canonical) text; two asterisks [e. g.; V 416,18**] 6:; canonical prose; an accent [e. g.; VI 203,15'] ɔ:; grammatical commentary.	text	a. Texts.; ref=2.5.10and2.5.10,1
CPD	Ja-gp	Jātakaṭṭhakathā-gaṇṭhipadatthavaṇṇanā,; C; e; .	text	a. Texts.; ref=2.5.10,1(4)
CPD	Ja-pot	Pansiyapanas-jātaka-pota,; C; e; (1):; page; (1—1758); and line.	text	a. Texts.; ref=2.5.10,1(5)
CPD	Ja-pṭ	Jātakaṭṭhakathā-purāṇaṭīkā,; B; r; .	text	a. Texts.; ref=2.5.10,11
CPD	Jina-c	Jinacarita,; E; e; : verse; (1—472).	text	a. Texts.; ref=4.5.6
CPD	Jināl	Jinâlamkāra,; E; e; : verse; (1—250).	text	a. Texts.; ref=4.5.13
CPD	Jāt-m	Jātakamālā, iV; e; :; page; (1—241); and line.	text	a. Texts.; ref=7.5.12
CPD	Kacc —= Kc	Kaccāyanappakaraṇa,; C; e; :; sūtr; SL-numbers, see below p.; 96*.	text	a. Texts.; ref=5.1
CPD	Kacc-v	Kaccāyana-vutti,; as prec.	text	a. Texts.; ref=5.1,1
CPD	Kammav	Kammavācā,; E; e; : page; (3—6); and line.	text	a. Texts.; ref=1.2,16
CPD	Karuṇāp	Karuṇāpuṇdarīka,; N; e; : page; (1—127); and line.	text	a. Texts.; ref=7.4.12
CPD	Kc	= Kacc.	text	a. Texts.
CPD	Kedār	Kedārabhaṭṭa, Vṛttaratnākara, N; e; :; section; (I—VI); and; sūtra.	text	a. Texts.; ref=6.5.7.2
CPD	Khp	Khuddakapāṭha,; E; e; (2):; section; (I—IX),; paragraph or verse.	text	a. Texts.; ref=2.5.1
CPD	Khp-a	= Pj I.	text	a. Texts.
CPD	Khuddas	Khuddasikkhā,; E; e; : section; (I—L); and verse.	text	a. Texts.; ref=1.3.1
CPD	Khuddas-sn	Kudusika-sannaya,; C; e; .	text	a. Texts.; ref=1.3.1,(6)
CPD	Kkh	Kaṅkhāvitaraṇī (Pāt-a),; C; e; : page; (1—239); and line.	text	a. Texts.; ref=1.1,1
CPD	Kkh-ṭ	Vinayatthamañjūsā, C; e; :; page; (1—296); and line.	text	a. Texts.; ref=1.1,12
CPD	Kv	Kathāvatthu(ppakaraṇa),; E; e; : page; (1—628); and line.	text	a. Texts.; ref=3.5
CPD	Kv(-a)-mṭ	mūlaṭīkā; ad prec, B; e; .	text	a. Texts.; ref=3.5,11
CPD	Kv-a	Kathāvatthu(ppa°)-aṭṭhakathā,; E; e; : page; (1—199); and line.	text	a. Texts.; ref=3.5,1
CPD	Kāraṇḍ	Kāraṇḍavyūha.	text	a. Texts.; ref=7.4.16
CPD	Kāt(-v)	Kātantra; (and; Durga's vṛtti),; N; e; : section; (I—IV), pāda,; and; sūtra.	text	a. Texts.; ref=6.5.3
CPD	Kāvyād	Kāvyādarça, N; e; (1):; section; (I—III); and verse.	text	a. Texts.; ref=6.5.8.2
CPD	Kāç	Kāçikā vṛtti, N; e; (1): adhyāya (I—VIII), pāda; and; sūtra; of; Pāṇ.	text	a. Texts.; ref=6.5.1,2
CPD	Kāçy	Kāçyapaparivarta,; N; e; : page and line.	text	a. Texts.; ref=7.4.14
CPD	Kṣīr	Kṣīrataraṅginī,; E; e; : class-; (I—X); and root-numbers.	text	a. Texts.; ref=6.5.5.1,1
CPD	Lal	Lalitavistara,; N; e; (2):; page; (1—444); and line.	text	a. Texts.; ref=7.4.3
CPD	Laṅkāv	Laṅkāvatāra-sūtra,; N; e; : page; (1—376); and line.	text	a. Texts.; ref=7.4.4
CPD	M	= MN.	text	a. Texts.
CPD	Mahā-bh	Patañjali, (Vyākaraṇa-)Mahābhāṣya,; N; e; (1):; vol.; (I—III),; page and verse.	text	a. Texts.; ref=6.5.1,1
CPD	Maitr-vyāk	Maitreyavyākaraṇa,; E; e; : verse; (25—102).	text	a. Texts.; ref=(under4.4.1)
CPD	Manu	Mānava-dharmaçāstra,; N; e; (1; or; 2):; section; (I—XII); and verse.	text	a. Texts.; ref=6.2.1.1
CPD	Mañjuçr	Ārya-Mañjuçrīmūlakalpa,; N; e; : page; (1—122); and line.	text	a. Texts.; ref=7.4.15
CPD	Maṅkha-k	Maṅkha-koça,; N; e; : verse; (1—1007).	text	a. Texts.; ref=6.5.6.2
CPD	Medinī-k	Medinī-koça,; N; e; :; varga (kântavarga . . . hântavarga + avyayânekārthavarga); and verse.	text	a. Texts.; ref=6.5.6.3
CPD	Mg	= Mogg.	text	a. Texts.
CPD	Mh-karmav	Mahākarmavibhaṅga,; etc, E; e; : page; (21—105, 153—167); and line.	text	a. Texts.; ref=7.2.9.2
CPD	Mhbh	Mahābhārata, Calcutta-Ed.: parvan (I—XVIII); and verse.	text	a. Texts.; ref=6.2.2.1
CPD	Mhbv	Mahābodhivamsa,; E; e; : page; (1—172); and Ime.	text	a. Texts.; ref=4.1.3
CPD	Mhbv-gp	Mahābodhivamça-granthipada-vivaraṇaya,; C; e; : page; (1—148); and line.	text	a. Texts.; ref=4.1.3,(3)
CPD	Mhv	Mahāvamsa,; ind.; Cullavamsa,; E; e; (2):; section; (I—CI); and verse.	text	a. Texts.; ref=4.1.2
CPD	Mhv-ṭ	Mahāvamsa-ṭīkā,; (C; e; , and from; 1935; on) E; e; : page; (1—689); and line.	text	a. Texts.; ref=4.1.2,1
CPD	Mil	Milindapañha,; E; e; : page; (1—420); and line.	text	a. Texts.; ref=2.6
CPD	Mmd	Miikhamattadīpanī,; C; e; :; Kacc's sūtras,; or page; (1—515); and line.	text	a. Texts.; ref=5.1,11
CPD	MN (= M)	Majjhima-Nikāya,; E; e; : vol.; (I—III),; page and line.	text	a. Texts.; ref=2.2
CPD	Mogg(-v) (= Mg(-v))	Moggallāna-vyākaraṇa; (and; -vutti),; C; e; (1),; section; (I-VI); and; sūtras; numbered as in; Mogg-pd; Mogg VII1—229 = Moggallāna-ṇvādi, C; e; ;; below; 96*.	text	a. Texts.; ref=5.3,1
CPD	Mogg-p	Moggallāna-pañcikā,; C; e; : section and; sūtra,; as above, or page; (1—380); and line.	text	a. Texts.; ref=5.3,11
CPD	Mogg-pd	Maudgalyāyanapañcikāpradīpaya,; C; e; : page; (1—167); and line.	text	a. Texts.; ref=5.3,11(2)
CPD	Mogg-v	see; Mogg (Mogg-sn, 5.3,1(3): Virita-sanyaya).	text	a. Texts.; ref=5.3,1
CPD	Moh	Mohavicchedanī.	text	a. Texts.; ref=3.8.7
CPD	Mp	Manorathapūraṇī,; C; e; ad; AN V;; E; e; (ad; AN I—IV):; vol.; (I—IV),; page and line.	text	a. Texts.; ref=2.4,1
CPD	Mp-ṭ	Sāratthamañjūsā,; B; e; .	text	a. Texts.; ref=2.4,12
CPD	Mvu	Mahāvastu(avadāna),; N; e; : vol.; (I—III),; page and line.	text	a. Texts.; ref=7.1.4
CPD	Mūla(~s)	Mūlasikkhā,; E; e; : section; (I—VI); and verse.	text	a. Texts.; ref=1.3.2
CPD	Mūlas-sn	Mulusika-sannaya,; C; e; .	text	a. Texts.; ref=1.3.2,(4)
CPD	Nett	Nettipakaraṇa,; E; e; : page; (1—193); and line.	text	a. Texts.; ref=2.7.2
CPD	Nett-(a-)mhṭ	Peṭakâlamkāra.	text	a. Texts.; ref=2.7.2,13
