bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
2. 2.	kn-vv-2-2	kn-vv	28	40	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	lakhumāvimānaṃ.
2. 3.	kn-vv-2-3	kn-vv	28	42	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	ācāmadāyikāvimānaṃ.
2. 4.	kn-vv-2-4	kn-vv	28	44	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	caṇḍālīvimānaṃ.
2. 5.	kn-vv-2-5	kn-vv	28	46	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	bhadditthivimānaṃ.
2. 6.	kn-vv-2-6	kn-vv	28	48	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	soṇadinnā vimānaṃ.
2. 7.	kn-vv-2-7	kn-vv	28	50	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	uposathā vimānaṃ.
2. 8.	kn-vv-2-8	kn-vv	28	52	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	saddhāvimānaṃ.
2. 9.	kn-vv-2-9	kn-vv	28	54	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	sunandā vimānaṃ.
2. 10.	kn-vv-2-10	kn-vv	28	56	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	bhikkhādāyikā vimānaṃ.
2. 11.	kn-vv-2-11	kn-vv	28	58	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	dutiyabhikkhādāyikā vimānaṃ.
3. 1.	kn-vv-3-1	kn-vv	28	62	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	uḷāra vimānaṃ.
3. 2.	kn-vv-3-2	kn-vv	28	64	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	ucchudāyikāvimānaṃ.
3. 3.	kn-vv-3-3	kn-vv	28	66	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	pallaṅkavimānaṃ.
3. 4.	kn-vv-3-4	kn-vv	28	68	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	latāvimānaṃ.
3. 5.	kn-vv-3-5	kn-vv	28	76	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	guttila vimānaṃ pañcamaṃ.
3. 6.	kn-vv-3-6	kn-vv	28	80	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	daddalla vimānaṃ.
3. 7.	kn-vv-3-7	kn-vv	28	84	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	sesavatī vimānaṃ.
3. 8.	kn-vv-3-8	kn-vv	28	86	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	mallikā vimānaṃ.
3. 9.	kn-vv-3-9	kn-vv	28	88	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	visālakkhī vimānaṃ.
3. 10.	kn-vv-3-10	kn-vv	28	88	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		3. pāricchattakavaggo	pāricchattaka vimānaṃ.
4. 1.	kn-vv-4-1	kn-vv	28	90	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	mañjeṭṭhaka vimānaṃ.
4. 2.	kn-vv-4-2	kn-vv	28	92	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	pabhassara vimānaṃ.
4. 3.	kn-vv-4-3	kn-vv	28	94	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	nāga vimānaṃ.
4. 4.	kn-vv-4-4	kn-vv	28	96	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	alomā vimānaṃ.
4. 5.	kn-vv-4-5	kn-vv	28	98	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	kañjikadāyikā vimānaṃ.
4. 6.	kn-vv-4-6	kn-vv	28	102	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	vihāravimānaṃ.
4. 7.	kn-vv-4-7	kn-vv	28	108	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	caturitthivimānaṃ.
4. 8.	kn-vv-4-8	kn-vv	28	110	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	ambavimānaṃ.
4. 9.	kn-vv-4-9	kn-vv	28	112	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	pīta vimānaṃ.
4. 10.	kn-vv-4-10	kn-vv	28	114	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	ucchu vimānaṃ.
4. 11.	kn-vv-4-11	kn-vv	28	116	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	candana vimānaṃ.
4. 12.	kn-vv-4-12	kn-vv	28	120	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		4. mañjeṭṭhakavaggo	rajjumālā vimānaṃ.
5. 1.	kn-vv-5-1	kn-vv	28	122	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	maṇḍūkadevaputtavimānaṃ.
5. 2.	kn-vv-5-2	kn-vv	28	126	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	revatīvimānaṃ.
5. 3.	kn-vv-5-3	kn-vv	28	132	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	chattamāṇavakavimānaṃ.
5. 4.	kn-vv-5-4	kn-vv	28	134	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	kakkaṭakarasadāyakavimānaṃ.
5. 5.	kn-vv-5-5	kn-vv	28	136	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	dvārapālakavimānaṃ.
5. 6.	kn-vv-5-6	kn-vv	28	138	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	karaṇīyavimānaṃ.
5. 7.	kn-vv-5-7	kn-vv	28	140	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	dutiyakaraṇīyavimānaṃ.
5. 8.	kn-vv-5-8	kn-vv	28	142	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	sūcīvimānaṃ.
5. 9.	kn-vv-5-9	kn-vv	28	144	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	dutiyasūcivimānaṃ.
5. 10.	kn-vv-5-10	kn-vv	28	144	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	nāgavimānaṃ.
5. 11.	kn-vv-5-11	kn-vv	28	146	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	dutiyanāgavimānaṃ.
5. 12.	kn-vv-5-12	kn-vv	28	148	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	tatiyanāgavimānaṃ
5. 13.	kn-vv-5-13	kn-vv	28	154	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	cūḷarathavimānaṃ.
5. 14.	kn-vv-5-14	kn-vv	28	162	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		5. mahārathavaggo	mahārathavimānaṃ.
6. 1.	kn-vv-6-1	kn-vv	28	164	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	agāriyavimānaṃ.
6. 2.	kn-vv-6-2	kn-vv	28	166	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	dutiyaagāriyavimānaṃ.
6. 3.	kn-vv-6-3	kn-vv	28	168	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	phaladāyakavimānaṃ
6. 4.	kn-vv-6-4	kn-vv	28	168	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	paṭhamaupassayadāyakavimānaṃ.
6. 5.	kn-vv-6-5	kn-vv	28	170	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	dutiya upassayadāyakavimānaṃ.
6. 6.	kn-vv-6-6	kn-vv	28	172	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	bhikkhādāyakavimānaṃ.
6. 7.	kn-vv-6-7	kn-vv	28	174	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	yavapālakavimānaṃ.
6. 8.	kn-vv-6-8	kn-vv	28	174	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	paṭhamakuṇḍalīvimānaṃ
6. 9.	kn-vv-6-9	kn-vv	28	176	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	dutiyakuṇḍalīvimānaṃ.
6. 10.	kn-vv-6-10	kn-vv	28	178	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		6. pāyāsivaggo	uttaravimānaṃ.
7. 1.	kn-vv-7-1	kn-vv	28	180	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	cittalatāvimānaṃ
7. 2.	kn-vv-7-2	kn-vv	28	182	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	nandanavimānaṃ.
7. 3.	kn-vv-7-3	kn-vv	28	184	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	maṇithūṇavimānaṃ.
7. 4.	kn-vv-7-4	kn-vv	28	186	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	suvaṇṇavimānaṃ.
7. 5.	kn-vv-7-5	kn-vv	28	188	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	ambavimānaṃ.
7. 6.	kn-vv-7-6	kn-vv	28	192	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	gopāla vimānaṃ.
7. 7.	kn-vv-7-7	kn-vv	28	196	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	kanthaka vimānaṃ.
7. 8.	kn-vv-7-8	kn-vv	28	198	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	aneka vaṇṇa vimānaṃ.
7. 9.	kn-vv-7-9	kn-vv	28	202	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	maṭṭakuṇḍalī vimānaṃ.
7. 10.	kn-vv-7-10	kn-vv	28	216	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	serissakavimānaṃ.
7. 11.	kn-vv-7-11	kn-vv	28	218	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		7. sunikkhittavaggo	sunikkhittavimānaṃ.
