bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
thig 3. 2.	kn-thig-3-2	kn-thig	31	16	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	3. tikanipāto		2. uttamātherīgāthā
thig 3. 3.	kn-thig-3-3	kn-thig	31	16	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	3. tikanipāto		3. uttamātherīgāthā
thig 3. 4.	kn-thig-3-4	kn-thig	31	18	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	3. tikanipāto		4. dantikātherīgāthā
thig 3. 5.	kn-thig-3-5	kn-thig	31	18	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	3. tikanipāto		5. ubbirītherīgāthā
thig 3. 6.	kn-thig-3-6	kn-thig	31	18	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	3. tikanipāto		6. sukkātherīgāthā
thig 3. 7.	kn-thig-3-7	kn-thig	31	20	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	3. tikanipāto		7. selātherīgāthā
thig 3. 8.	kn-thig-3-8	kn-thig	31	20	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	3. tikanipāto		8. somātherīgāthā
thig 4. 1.	kn-thig-4-1	kn-thig	31	22	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	4. catukkanipāto		1. bhaddākāpilānītherīgāthā
thig 5. 1.	kn-thig-5-1	kn-thig	31	24	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		1. aññatarātherīgāthā
thig 5. 2.	kn-thig-5-2	kn-thig	31	24	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		2. vimalātherīgāthā
thig 5. 3.	kn-thig-5-3	kn-thig	31	26	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		3. sīhātherīgāthā
thig 5. 4.	kn-thig-5-4	kn-thig	31	26	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		4. sundarīnandātherīgāthā
thig 5. 5.	kn-thig-5-5	kn-thig	31	28	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		5. nanduttarātherīgāthā
thig 5. 6.	kn-thig-5-6	kn-thig	31	28	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		6. mittākāḷitherīgāthā
thig 5. 7.	kn-thig-5-7	kn-thig	31	30	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		7. sakulātherīgāthā
thig 5. 8.	kn-thig-5-8	kn-thig	31	30	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		8. soṇatherīgāthā
thig 5. 9.	kn-thig-5-9	kn-thig	31	32	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		9. bhaddākuṇḍalakesātherīcagāthā
thig 5. 10.	kn-thig-5-10	kn-thig	31	32	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		10. paṭācārātherīgāthā
thig 5. 11.	kn-thig-5-11	kn-thig	31	34	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		11. tiṃsamattātherī bhikkhūnīgāthā
thig 5. 12.	kn-thig-5-12	kn-thig	31	34	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	5. pañcakanipāto		12. candātherīgāthā
thig 6. 1.	kn-thig-6-1	kn-thig	31	36	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	6. chakkanipāto		1. pañcasatamattānaṃ therīnaṃ gāthā
thig 6. 2.	kn-thig-6-2	kn-thig	31	36	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	6. chakkanipāto		2. vāseṭṭhitherigāthā
thig 6. 3.	kn-thig-6-3	kn-thig	31	38	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	6. chakkanipāto		3. khemātherīgāthā
thig 6. 4.	kn-thig-6-4	kn-thig	31	38	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	6. chakkanipāto		4. sujātātherīgāthā
thig 6. 5.	kn-thig-6-5	kn-thig	31	40	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	6. chakkanipāto		5. anopamātherīgāthā
thig 6. 6.	kn-thig-6-6	kn-thig	31	40	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	6. chakkanipāto		6. mahāpajāpatīgotamītherīgāthā
thig 6. 7.	kn-thig-6-7	kn-thig	31	42	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	6. chakkanipāto		7. guttātherīgāthā
thig 6. 8.	kn-thig-6-8	kn-thig	31	42	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	6. chakkanipāto		8. vijayātherigāthā
thig 7. 1.	kn-thig-7-1	kn-thig	31	44	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	7. sattakanipāto		1. uttarātherīgāthā
thig 7. 2.	kn-thig-7-2	kn-thig	31	46	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	7. sattakanipāto		2. cālātherīgāthā
thig 7. 3.	kn-thig-7-3	kn-thig	31	46	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	7. sattakanipāto		3. upacālātherigāthā
thig 8. 1.	kn-thig-8-1	kn-thig	31	48	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	8. aṭṭhakanipāto		1. sīsūpacālātherigāthā
thig 9. 1.	kn-thig-9-1	kn-thig	31	50	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	9. navakanipāto		1. vaḍḍhamātātherigāthā
thig 11. 1.	kn-thig-10-1	kn-thig	31	52	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	11. ekādasanipāto		1. kisāgotamītherīgāthā
thig 12. 1.	kn-thig-11-1	kn-thig	31	54	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	12. dvādasanipāto		1. uppalavaṇṇātherīgāthā
thig 16. 1.	kn-thig-12-1	kn-thig	31	58	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	16. soḷasanipāto		1. puṇṇātherīgāthā
thig 20. 1.	kn-thig-13-1	kn-thig	31	62	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	20. vīsatinipāto		1. ambapālitherīgāthā
thig 20. 2.	kn-thig-13-2	kn-thig	31	66	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	20. vīsatinipāto		2. rohiṇītherīgāthā
thig 20. 3.	kn-thig-13-3	kn-thig	31	70	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	20. vīsatinipāto		3. cāpātherīgāthā
thig 20. 4.	kn-thig-13-4	kn-thig	31	74	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	20. vīsatinipāto		4. sundarītherīgāthā
thig 20. 5.	kn-thig-13-5	kn-thig	31	78	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	20. vīsatinipāto		5. subhākammāradhītutherīgāthā
thig 30. 1.	kn-thig-14-1	kn-thig	31	84	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	30. tiṃsatinipāto		1. jīvakambavanikasubhātherīgāthā
thig 40. 1.	kn-thig-15-1	kn-thig	31	94	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	40. cattālīsatinipāto		1. isidāsitherīgāthā
thig 74. 1.	kn-thig-16-1	kn-thig	31	110	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	74. mahānipāto		1. sumedhātherīgāthā
