bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
2. 10.	kn-pv-2-10	kn-pv	28	66	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	uttaramātupetavatthu dasamaṃ.
2. 11.	kn-pv-2-11	kn-pv	28	68	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	suttapetavatthu ekādasamaṃ.
2. 12.	kn-pv-2-12	kn-pv	28	72	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	kaṇṇamuṇḍapetavatthu dvādasamaṃ.
2. 13.	kn-pv-2-13	kn-pv	28	74	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	ubbarīpetavatthu terasamaṃ.
3. 1.	kn-pv-3-1	kn-pv	28	78	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	abhijjamānapetavatthu paṭhamaṃ.
3. 2.	kn-pv-3-2	kn-pv	28	84	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	sānuvāsī petavatthu dutiyaṃ.
3. 3.	kn-pv-3-3	kn-pv	28	86	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	rathakārapetavatthu tatiyaṃ.
3. 4.	kn-pv-3-4	kn-pv	28	86	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	bhusapetavatthu catutthaṃ.
3. 5.	kn-pv-3-5	kn-pv	28	90	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	kumārapetavatthu pañcamaṃ.
3. 6.	kn-pv-3-6	kn-pv	28	92	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	seriṇīpetavatthu chaṭṭhaṃ.
3. 7.	kn-pv-3-7	kn-pv	28	94	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	migaluddakapetavatthu sattamaṃ.
3. 8.	kn-pv-3-8	kn-pv	28	96	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	dutiya migaluddakapetavatthu aṭṭhamaṃ.
3. 9.	kn-pv-3-9	kn-pv	28	98	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	kūṭavinicchayikapetavatthu navamaṃ.
3. 10.	kn-pv-3-10	kn-pv	28	98	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		3. cūḷavaggo	dhātuviviṇṇikapetavatthu dasamaṃ.
4. 1.	kn-pv-4-1	kn-pv	28	120	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	ambasakkharapetavatthu paṭhamaṃ.
4. 2.	kn-pv-4-2	kn-pv	28	132	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	serissakapetavatthu dutiyaṃ.
4. 3.	kn-pv-4-3	kn-pv	28	142	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	nandaka petavatthu tatiyaṃ.
4. 4.	kn-pv-4-4	kn-pv	28	146	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	revatīpetīvatthu catutthaṃ.
4. 5.	kn-pv-4-5	kn-pv	28	148	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	ucchupetavatthu pañcamaṃ.
4. 6.	kn-pv-4-6	kn-pv	28	150	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	kumārapetavatthu chaṭṭhaṃ.
4. 7.	kn-pv-4-7	kn-pv	28	152	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	rājaputtapetavatthu sattamaṃ.
4. 8.	kn-pv-4-8	kn-pv	28	152	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	gūthakhādakapetavatthu aṭṭhamaṃ.
4. 9.	kn-pv-4-9	kn-pv	28	154	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	gūthakhādakapetivatthu navamaṃ.
4. 10.	kn-pv-4-10	kn-pv	28	156	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	gaṇapetavatthu dasamaṃ.
4. 11.	kn-pv-4-11	kn-pv	28	156	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	pāṭalīputtapetavatthu ekādasamaṃ.
4. 12.	kn-pv-4-12	kn-pv	28	158	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	pokkharaṇīpetavatthu dvādasamaṃ.
4. 13.	kn-pv-4-13	kn-pv	28	158	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	ambarukkhapetavatthu terasamaṃ.
4. 14.	kn-pv-4-14	kn-pv	28	158	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	bhogasaṃharaṇapetavatthu cuddasamaṃ.
4. 15.	kn-pv-4-15	kn-pv	28	160	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	seṭṭhiputtapetavatthu paṇṇarasamaṃ.
4. 16.	kn-pv-4-16	kn-pv	28	160	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		4. mahāvaggo	saṭṭhikūṭasahassapetavatthu soḷasamaṃ.
