bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
kn-jat 1. 2. 9.	kn-jat-1-2-9	kn-jat	32	8	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	9. āyācitabhattajātakaṃ
kn-jat 1. 2. 10.	kn-jat-1-2-10	kn-jat	32	8	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	10. naḷapānajātakaṃ
kn-jat 1. 3. 1.	kn-jat-1-3-1	kn-jat	32	10	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	1. kuruṅgamigajātakaṃ
kn-jat 1. 3. 2.	kn-jat-1-3-2	kn-jat	32	10	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	2. kukkurajātakaṃ
kn-jat 1. 3. 3.	kn-jat-1-3-3	kn-jat	32	10	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	3. bhojājānīyajātakaṃ
kn-jat 1. 3. 4.	kn-jat-1-3-4	kn-jat	32	10	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	4. ājaññajātakaṃ
kn-jat 1. 3. 5.	kn-jat-1-3-5	kn-jat	32	10	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	5. titthajātakaṃ
kn-jat 1. 3. 6.	kn-jat-1-3-6	kn-jat	32	10	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	6. mahilāmukhajātakaṃ
kn-jat 1. 3. 7.	kn-jat-1-3-7	kn-jat	32	12	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	7. abhiṇhajātakaṃ
kn-jat 1. 3. 8.	kn-jat-1-3-8	kn-jat	32	12	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	8. nandivisālajātakaṃ
kn-jat 1. 3. 9.	kn-jat-1-3-9	kn-jat	32	12	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	9. kaṇhajātakaṃ
kn-jat 1. 3. 10.	kn-jat-1-3-10	kn-jat	32	12	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	3. kuruṅgavaggo	10. munikajātakaṃ
kn-jat 1. 4. 1.	kn-jat-1-4-1	kn-jat	32	14	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	1. kulāvakajātakaṃ
kn-jat 1. 4. 2.	kn-jat-1-4-2	kn-jat	32	14	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	2. naccajātakaṃ
kn-jat 1. 4. 3.	kn-jat-1-4-3	kn-jat	32	14	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	3. sammodamānajātakaṃ
kn-jat 1. 4. 4.	kn-jat-1-4-4	kn-jat	32	14	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	4. macchajātakaṃ
kn-jat 1. 4. 5.	kn-jat-1-4-5	kn-jat	32	14	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	5. vaṭṭakajātakaṃ
kn-jat 1. 4. 6.	kn-jat-1-4-6	kn-jat	32	16	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	6. sakuṇajātakaṃ
kn-jat 1. 4. 7.	kn-jat-1-4-7	kn-jat	32	16	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	7. tittirajātakaṃ
kn-jat 1. 4. 8.	kn-jat-1-4-8	kn-jat	32	16	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	8. bakajātakaṃ
kn-jat 1. 4. 9.	kn-jat-1-4-9	kn-jat	32	16	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	9. nandajātakaṃ
kn-jat 1. 4. 10.	kn-jat-1-4-10	kn-jat	32	16	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	4. kulāvakavaggo	10. khadiraṅgārajātakaṃ
kn-jat 1. 5. 1.	kn-jat-1-5-1	kn-jat	32	18	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	1. losakajātakaṃ
kn-jat 1. 5. 2.	kn-jat-1-5-2	kn-jat	32	18	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	2. kapotakajātakaṃ
kn-jat 1. 5. 3.	kn-jat-1-5-3	kn-jat	32	18	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	3. veḷukajātakaṃ
kn-jat 1. 5. 4.	kn-jat-1-5-4	kn-jat	32	18	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	4. makasajātakaṃ
kn-jat 1. 5. 5.	kn-jat-1-5-5	kn-jat	32	18	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	5. rohiṇījātakaṃ
kn-jat 1. 5. 6.	kn-jat-1-5-6	kn-jat	32	18	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	6. ārāmadūsakajātakaṃ
kn-jat 1. 5. 7.	kn-jat-1-5-7	kn-jat	32	20	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	7. vāruṇīdūsakajātakaṃ
kn-jat 1. 5. 8.	kn-jat-1-5-8	kn-jat	32	20	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	8. vedabbhajātakaṃ
kn-jat 1. 5. 9.	kn-jat-1-5-9	kn-jat	32	20	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	9. nakkhattajātakaṃ
kn-jat 1. 5. 10.	kn-jat-1-5-10	kn-jat	32	20	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	5. atthakāmavaggo	10. dummedhajātakaṃ
kn-jat 1. 6. 1.	kn-jat-1-6-1	kn-jat	32	22	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	1. mahāsīlavajātakaṃ
kn-jat 1. 6. 2.	kn-jat-1-6-2	kn-jat	32	22	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	2. cūḷajanakajātakaṃ
kn-jat 1. 6. 3.	kn-jat-1-6-3	kn-jat	32	22	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	3. puṇṇapātijātakaṃ
kn-jat 1. 6. 4.	kn-jat-1-6-4	kn-jat	32	22	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	4. kiṃphalajātakaṃ
kn-jat 1. 6. 5.	kn-jat-1-6-5	kn-jat	32	22	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	5. pañcāvudhajātakaṃ
kn-jat 1. 6. 6.	kn-jat-1-6-6	kn-jat	32	22	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	6. kañcanakkhandhajātakaṃ
kn-jat 1. 6. 7.	kn-jat-1-6-7	kn-jat	32	24	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	7. vānarinda jātakaṃ
kn-jat 1. 6. 8.	kn-jat-1-6-8	kn-jat	32	24	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	8. tayodhammajātakaṃ
kn-jat 1. 6. 9.	kn-jat-1-6-9	kn-jat	32	24	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	9. bherivādajātakaṃ
kn-jat 1. 6. 10.	kn-jat-1-6-10	kn-jat	32	24	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	6. āsiṃsavaggo	10. saṅkhadhamanajātakaṃ
kn-jat 1. 7. 1.	kn-jat-1-7-1	kn-jat	32	26	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	1. asātamantajātakaṃ
kn-jat 1. 7. 2.	kn-jat-1-7-2	kn-jat	32	26	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	2. andhabhūtajātakaṃ
kn-jat 1. 7. 3.	kn-jat-1-7-3	kn-jat	32	26	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	3. takkajātakaṃ
kn-jat 1. 7. 4.	kn-jat-1-7-4	kn-jat	32	26	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	4. durājānajātakaṃ
kn-jat 1. 7. 5.	kn-jat-1-7-5	kn-jat	32	26	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	5. anabhiratijātakaṃ
kn-jat 1. 7. 6.	kn-jat-1-7-6	kn-jat	32	28	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	6. mudulakkhaṇajātakaṃ
kn-jat 1. 7. 7.	kn-jat-1-7-7	kn-jat	32	28	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	7. ucchaṅgajātakaṃ
kn-jat 1. 7. 8.	kn-jat-1-7-8	kn-jat	32	28	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	8. sāketajātakaṃ
kn-jat 1. 7. 9.	kn-jat-1-7-9	kn-jat	32	28	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	9. visavantajātakaṃ
kn-jat 1. 7. 10.	kn-jat-1-7-10	kn-jat	32	28	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	7. itthivaggo	10. kuddālajātakaṃ
kn-jat 1. 8. 1.	kn-jat-1-8-1	kn-jat	32	30	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	1. varaṇajātakaṃ
kn-jat 1. 8. 2.	kn-jat-1-8-2	kn-jat	32	30	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	2. sīlavanāgarājajātakaṃ
kn-jat 1. 8. 3.	kn-jat-1-8-3	kn-jat	32	30	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	3. saccaṃkirajātakaṃ
kn-jat 1. 8. 4.	kn-jat-1-8-4	kn-jat	32	30	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	4. rukkhadhammajātakaṃ
kn-jat 1. 8. 5.	kn-jat-1-8-5	kn-jat	32	30	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	5. macchajātakaṃ
kn-jat 1. 8. 6.	kn-jat-1-8-6	kn-jat	32	30	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	6. asaṅkiyajātakaṃ
kn-jat 1. 8. 7.	kn-jat-1-8-7	kn-jat	32	32	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	7. mahāsupinajātakaṃ
kn-jat 1. 8. 8.	kn-jat-1-8-8	kn-jat	32	32	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	8. illīsajātakaṃ
kn-jat 1. 8. 9.	kn-jat-1-8-9	kn-jat	32	32	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	9. kharassarajātakaṃ
kn-jat 1. 8. 10.	kn-jat-1-8-10	kn-jat	32	32	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	8. varaṇavaggo	10. bhīmasenajātakaṃ
kn-jat 1. 9. 1.	kn-jat-1-9-1	kn-jat	32	34	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	1. surāpānajātakaṃ
kn-jat 1. 9. 2.	kn-jat-1-9-2	kn-jat	32	34	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	2. mittavindajātakaṃ
kn-jat 1. 9. 3.	kn-jat-1-9-3	kn-jat	32	34	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	3. kālakaṇṇijātakaṃ
kn-jat 1. 9. 4.	kn-jat-1-9-4	kn-jat	32	34	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	4. atthassadvārajātakaṃ
kn-jat 1. 9. 5.	kn-jat-1-9-5	kn-jat	32	34	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	5. kimpakkajātakaṃ
kn-jat 1. 9. 6.	kn-jat-1-9-6	kn-jat	32	36	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	6. sīlavīmaṃsajātakaṃ
kn-jat 1. 9. 7.	kn-jat-1-9-7	kn-jat	32	36	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	7. maṅgalajātakaṃ
kn-jat 1. 9. 8.	kn-jat-1-9-8	kn-jat	32	36	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	8. sāramhajātakaṃ
kn-jat 1. 9. 9.	kn-jat-1-9-9	kn-jat	32	36	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	9. kuhakajātakaṃ
kn-jat 1. 9. 10.	kn-jat-1-9-10	kn-jat	32	36	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	9. apāyimhavaggo	10. akataññujātakaṃ
kn-jat 1. 10. 1.	kn-jat-1-10-1	kn-jat	32	38	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	1. littajātakaṃ
kn-jat 1. 10. 2.	kn-jat-1-10-2	kn-jat	32	38	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	2. mahāsārajātakaṃ
kn-jat 1. 10. 3.	kn-jat-1-10-3	kn-jat	32	38	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	3. vissāsabhojanajātakaṃ
kn-jat 1. 10. 4.	kn-jat-1-10-4	kn-jat	32	38	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	4. lomahaṃsajātakaṃ
kn-jat 1. 10. 5.	kn-jat-1-10-5	kn-jat	32	38	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	5. mahāsudassanajātakaṃ
kn-jat 1. 10. 6.	kn-jat-1-10-6	kn-jat	32	40	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	6. telapattajātakaṃ
kn-jat 1. 10. 7.	kn-jat-1-10-7	kn-jat	32	40	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	7. nāmasiddhijātakaṃ
kn-jat 1. 10. 8.	kn-jat-1-10-8	kn-jat	32	40	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	8. kūṭavāṇijajātakaṃ
kn-jat 1. 10. 9.	kn-jat-1-10-9	kn-jat	32	40	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	9. parosahassajātakaṃ
kn-jat 1. 10. 10.	kn-jat-1-10-10	kn-jat	32	40	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	10. littavaggo	10. asātarūpajātakaṃ
kn-jat 1. 11. 1.	kn-jat-1-11-1	kn-jat	32	42	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	1. parosatajātakaṃ
kn-jat 1. 11. 2.	kn-jat-1-11-2	kn-jat	32	42	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	2. paṇṇikajātakaṃ
kn-jat 1. 11. 3.	kn-jat-1-11-3	kn-jat	32	42	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	3. verījātakaṃ
kn-jat 1. 11. 4.	kn-jat-1-11-4	kn-jat	32	42	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	4. mittavindajātakaṃ
kn-jat 1. 11. 5.	kn-jat-1-11-5	kn-jat	32	42	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	5. dubbalakaṭṭhajātakaṃ
kn-jat 1. 11. 6.	kn-jat-1-11-6	kn-jat	32	44	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	6. udañcanījātakaṃ
kn-jat 1. 11. 7.	kn-jat-1-11-7	kn-jat	32	44	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	7. sālittakajātakaṃ
kn-jat 1. 11. 8.	kn-jat-1-11-8	kn-jat	32	44	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	8. bāhiyajātakaṃ
kn-jat 1. 11. 9.	kn-jat-1-11-9	kn-jat	32	44	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	9. kuṇḍapūvajātakaṃ
kn-jat 1. 11. 10.	kn-jat-1-11-10	kn-jat	32	44	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	11. parosatavaggo	10. sabbasaṃhārakapañho
kn-jat 1. 12. 1.	kn-jat-1-12-1	kn-jat	32	46	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	1. gadrabhapañho
kn-jat 1. 12. 2.	kn-jat-1-12-2	kn-jat	32	46	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	2. amarādevipañho
kn-jat 1. 12. 3.	kn-jat-1-12-3	kn-jat	32	46	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	3. sigālajātakaṃ
kn-jat 1. 12. 4.	kn-jat-1-12-4	kn-jat	32	46	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	4. mitacinatījātakaṃ
kn-jat 1. 12. 5.	kn-jat-1-12-5	kn-jat	32	46	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	5. anusāsikajātakaṃ
kn-jat 1. 12. 6.	kn-jat-1-12-6	kn-jat	32	48	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	6. dubbacajātakaṃ
kn-jat 1. 12. 7.	kn-jat-1-12-7	kn-jat	32	48	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	7. tittirajātakaṃ
kn-jat 1. 12. 8.	kn-jat-1-12-8	kn-jat	32	48	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	8. vaṭṭakajātakaṃ
kn-jat 1. 12. 9.	kn-jat-1-12-9	kn-jat	32	48	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	9. akālarāvījātakaṃ
kn-jat 1. 12. 10.	kn-jat-1-12-10	kn-jat	32	48	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	12. haṃsivaggo	10. bandhanamokkhajātakaṃ
kn-jat 1. 13. 1.	kn-jat-1-13-1	kn-jat	32	50	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	1. kusanāḷijātakaṃ
kn-jat 1. 13. 2.	kn-jat-1-13-2	kn-jat	32	50	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	2. dummedha jātakaṃ
kn-jat 1. 13. 3.	kn-jat-1-13-3	kn-jat	32	50	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	3. naṅgalīsajātakaṃ
kn-jat 1. 13. 4.	kn-jat-1-13-4	kn-jat	32	50	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	4. ambajātakaṃ
kn-jat 1. 13. 5.	kn-jat-1-13-5	kn-jat	32	50	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	5. kaṭāhakajātakaṃ
kn-jat 1. 13. 6.	kn-jat-1-13-6	kn-jat	32	52	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	6. asilakkhaṇajātakaṃ
kn-jat 1. 13. 7.	kn-jat-1-13-7	kn-jat	32	52	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	7. kalaṇḍukajātakaṃ
kn-jat 1. 13. 8.	kn-jat-1-13-8	kn-jat	32	52	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	8. biḷāravatajātakaṃ
kn-jat 1. 13. 9.	kn-jat-1-13-9	kn-jat	32	52	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	9. aggikajātakaṃ
kn-jat 1. 13. 10.	kn-jat-1-13-10	kn-jat	32	52	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	13. kusanāḷivaggo	10. kosiyajātakaṃ
kn-jat 1. 14. 1.	kn-jat-1-14-1	kn-jat	32	54	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	1. asampadānajātakaṃ
kn-jat 1. 14. 2.	kn-jat-1-14-2	kn-jat	32	54	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	2. pañcagarukajātakaṃ
kn-jat 1. 14. 3.	kn-jat-1-14-3	kn-jat	32	54	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	3. ghatāsanajātakaṃ
kn-jat 1. 14. 4.	kn-jat-1-14-4	kn-jat	32	54	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	4. jhānasodhanajātakaṃ
