bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
1. 10. 5.	kn-thag-1-5	kn-thag	28	40	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		cakkhupālattheragāthā
1. 10. 6.	kn-thag-1-6	kn-thag	28	40	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		khaṇḍasumaṇattheragāthā
1. 10. 7.	kn-thag-1-7	kn-thag	28	42	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		tissattheragāthā
1. 10. 8.	kn-thag-1-8	kn-thag	28	42	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		abhayattheragāthā
1. 10. 9.	kn-thag-1-9	kn-thag	28	42	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		uttiyattheragāthā
1. 10. 10.	kn-thag-1-10	kn-thag	28	42	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		devasabhattheragāthā
1. 11. 1.	kn-thag-1-1	kn-thag	28	44	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		belaṭṭhānikattheragāthā
1. 11. 2.	kn-thag-1-2	kn-thag	28	44	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		setucchattheragāthā
1. 11. 3.	kn-thag-1-3	kn-thag	28	44	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		bandhurattheragāthā
1. 11. 4.	kn-thag-1-4	kn-thag	28	44	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		khitakattheragāthā
1. 11. 5.	kn-thag-1-5	kn-thag	28	44	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		malitavambhattheragāthā
1. 11. 6.	kn-thag-1-6	kn-thag	28	44	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		suhemantattheragāthā
1. 11. 7.	kn-thag-1-7	kn-thag	28	46	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		dhammasavattheragāthā
1. 11. 8.	kn-thag-1-8	kn-thag	28	46	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		dhammasavapituttheragāthā
1. 11. 9.	kn-thag-1-9	kn-thag	28	46	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		saṅgharakkhitattheragāthā
1. 11. 10.	kn-thag-1-10	kn-thag	28	46	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		usabhattheragāthā
1. 12. 1.	kn-thag-1-1	kn-thag	28	48	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		jentattheragāthā
1. 12. 2.	kn-thag-1-2	kn-thag	28	48	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vacchagottattheragāthā
1. 12. 3.	kn-thag-1-3	kn-thag	28	48	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vanavacchattheragāthā
1. 12. 4.	kn-thag-1-4	kn-thag	28	48	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		adhimuttattheragāthā
1. 12. 5.	kn-thag-1-5	kn-thag	28	48	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		mahānāmattheragāthā
1. 12. 6.	kn-thag-1-6	kn-thag	28	48	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		pārāsariyattheragāthā
1. 12. 7.	kn-thag-1-7	kn-thag	28	50	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		yasattheragāthā
1. 12. 8.	kn-thag-1-8	kn-thag	28	50	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kimbilattheragāthā
1. 12. 9.	kn-thag-1-9	kn-thag	28	50	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vajjiputtattheragāthā
1. 12. 10.	kn-thag-1-10	kn-thag	28	50	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		isidattattheragāthā
2. 1. 1.	kn-thag-2-1	kn-thag	28	52	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		uttarattheragāthā
2. 1. 2.	kn-thag-2-2	kn-thag	28	52	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		piṇḍolabhādvājattheragāthā
2. 1. 3.	kn-thag-2-3	kn-thag	28	52	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		valliyattheragāthā
2. 2. 4.	kn-thag-2-4	kn-thag	28	54	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		gaṅgātīriyattheragāthā
2. 1. 5.	kn-thag-2-5	kn-thag	28	54	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		ajinattheragāthā
2. 1. 6.	kn-thag-2-6	kn-thag	28	54	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		melajinattheragāthā
2. 1. 7.	kn-thag-2-7	kn-thag	28	54	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		rādhattheragāthā
2. 1. 8.	kn-thag-2-8	kn-thag	28	56	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		surādhattheragāthā
2. 1. 9.	kn-thag-2-9	kn-thag	28	56	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		gotamattheragāthā
2. 1. 10.	kn-thag-2-10	kn-thag	28	56	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		vasabhattheragāthā
2. 2. 1.	kn-thag-2-1	kn-thag	28	58	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		mahācundattheragāthā
2. 2. 2.	kn-thag-2-2	kn-thag	28	58	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		jotidāsattheragāthā
2. 2. 3.	kn-thag-2-3	kn-thag	28	58	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		heraññakānittheragāthā
1. 2. 4.	kn-thag-1-4	kn-thag	28	8	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		somacittattheragāthā
2. 2. 5.	kn-thag-2-5	kn-thag	28	60	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		sabbamittattheragāthā
2. 2. 6.	kn-thag-2-6	kn-thag	28	60	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		mahākāḷattheragāthā
2. 2. 7.	kn-thag-2-7	kn-thag	28	60	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		tissattheragāthā
2. 2. 8.	kn-thag-2-8	kn-thag	28	60	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		kimbilattheragāthā
2. 2. 9.	kn-thag-2-9	kn-thag	28	62	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		nandattheragāthā
2. 2. 10.	kn-thag-2-10	kn-thag	28	62	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		sirimāttheragāthā
2. 3. 1.	kn-thag-2-1	kn-thag	28	64	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		uttarattheragāthā
2. 3. 2.	kn-thag-2-2	kn-thag	28	64	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		bhaddajittheragāthā
2. 3. 3.	kn-thag-2-3	kn-thag	28	64	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		sobhitattheragāthā
2. 3. 4.	kn-thag-2-4	kn-thag	28	64	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		valliyattheragāthā
2. 3. 5.	kn-thag-2-5	kn-thag	28	66	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		vītasokattheragāthā
2. 3. 6.	kn-thag-2-6	kn-thag	28	66	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		puṇṇamāsattheragāthā
2. 3. 7.	kn-thag-2-7	kn-thag	28	66	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		nandakattheragāthā
2. 3. 8.	kn-thag-2-8	kn-thag	28	66	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		bharatattheragāthā
2. 3. 9.	kn-thag-2-9	kn-thag	28	68	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		bhāradvājattheragāthā
2. 3. 10.	kn-thag-2-10	kn-thag	28	68	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		kaṇhadinnattheragāthā
2. 4. 1.	kn-thag-2-1	kn-thag	28	70	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		migasirattheragāthā
2. 4. 2.	kn-thag-2-2	kn-thag	28	70	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		sīvakattheragāthā
2. 4. 3.	kn-thag-2-3	kn-thag	28	70	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		upavānattheragāthā
2. 4. 4.	kn-thag-2-4	kn-thag	28	70	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		isidinnattheragāthā
2. 4. 5.	kn-thag-2-5	kn-thag	28	72	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		sambulakaccānattheragāthā
2. 4. 6.	kn-thag-2-6	kn-thag	28	72	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		khitakattheragāthā
2. 4. 7.	kn-thag-2-7	kn-thag	28	72	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		selissariyattheragāthā
2. 4. 8.	kn-thag-2-8	kn-thag	28	72	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		nisabhattheragāthā
2. 4. 9.	kn-thag-2-9	kn-thag	28	74	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		usabhattheragāthā
2. 4. 10.	kn-thag-2-10	kn-thag	28	74	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		kappaṭakurattheragāthā
2. 5. 1.	kn-thag-2-1	kn-thag	28	76	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		kumārakassapattheragāthā
2. 5. 2.	kn-thag-2-2	kn-thag	28	76	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		dhammapālattheragāthā
2. 5. 3.	kn-thag-2-3	kn-thag	28	76	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		brahmālittheragāthā
2. 5. 4.	kn-thag-2-4	kn-thag	28	78	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		mogharājattheragāthā
2. 5. 5.	kn-thag-2-5	kn-thag	28	78	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		visākhapañcālaputtattheragāthā
2. 5. 6.	kn-thag-2-6	kn-thag	28	78	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		cūḷakattheragāthā
2. 5. 7.	kn-thag-2-7	kn-thag	28	80	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		anupamattheragāthā
