bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
3. 3.	kn-snp-3-3	kn-snp-3	28	130	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	subhāsita suttaṃ
3. 4.	kn-snp-3-4	kn-snp-3	28	132	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	sundarikabhāradvāja suttaṃ
3. 5.	kn-snp-3-5	kn-snp-3	28	144	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	māghasuttaṃ
3. 6.	kn-snp-3-6	kn-snp-3	28	152	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	sabhiya suttaṃ
3. 7.	kn-snp-3-7	kn-snp-3	28	166	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	sela suttaṃ
3. 8.	kn-snp-3-8	kn-snp-3	28	182	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	sallasuttaṃ
3. 9.	kn-snp-3-9	kn-snp-3	28	186	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	vāseṭṭhasuttaṃ
3. 10.	kn-snp-3-10	kn-snp-3	28	200	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	kokālika suttaṃ
3. 11.	kn-snp-3-11	kn-snp-3	28	212	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	nālaka suttaṃ
3. 12.	kn-snp-3-12	kn-snp-3	28	224	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	dvayatānupassanā suttaṃ
4. 1.	kn-snp-4-1	kn-snp-4	28	242	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	kāmasuttaṃ
4. 2.	kn-snp-4-2	kn-snp-4	28	244	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	guhaṭṭhakasuttaṃ
4. 3.	kn-snp-4-3	kn-snp-4	28	246	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	duṭṭhaṭṭhaka suttaṃ
4. 4.	kn-snp-4-4	kn-snp-4	28	248	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	suddhaṭaṭhakasuttaṃ
4. 5.	kn-snp-4-5	kn-snp-4	28	252	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	paramaṭṭhaka suttaṃ
4. 6.	kn-snp-4-6	kn-snp-4	28	254	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	jarā suttaṃ
4. 7.	kn-snp-4-7	kn-snp-4	28	258	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	tissametteyya suttaṃ
4. 8.	kn-snp-4-8	kn-snp-4	28	260	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	pasūra suttaṃ
4. 9.	kn-snp-4-9	kn-snp-4	28	264	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	māgandiya suttaṃ
4. 10.	kn-snp-4-10	kn-snp-4	28	268	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	puribheda suttaṃ
4. 11.	kn-snp-4-11	kn-snp-4	28	272	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	kalahavivāda suttaṃ
4. 12.	kn-snp-4-12	kn-snp-4	28	278	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	cūlaviyūha suttaṃ
4. 13.	kn-snp-4-13	kn-snp-4	28	282	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	mahāviyūha suttaṃ
4. 14.	kn-snp-4-14	kn-snp-4	28	288	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	tuvaṭaka suttaṃ
4. 15.	kn-snp-4-15	kn-snp-4	28	294	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	atatadaṇḍa suttaṃ
4. 16.	kn-snp-4-16	kn-snp-4	28	300	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		4. aṭṭhakavaggo	sāriputta suttaṃ
5. 0.	kn-snp-5-0	kn-snp-5	28	306	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	vatthugāthā
5. 1.	kn-snp-5-1	kn-snp-5	28	316	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	ajitasuttaṃ
5. 2.	kn-snp-5-2	kn-snp-5	28	318	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	tissametteyyasuttaṃ
5. 3.	kn-snp-5-3	kn-snp-5	28	318	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	puṇṇakasuttaṃ
5. 4.	kn-snp-5-4	kn-snp-5	28	320	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	mettagusuttaṃ
5. 5.	kn-snp-5-5	kn-snp-5	28	324	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	dhotakasuttaṃ
5. 6.	kn-snp-5-6	kn-snp-5	28	328	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	upasīvasuttaṃ
5. 7.	kn-snp-5-7	kn-snp-5	28	330	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	nandasuttaṃ
5. 8.	kn-snp-5-8	kn-snp-5	28	334	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	hemakasuttaṃ
5. 9.	kn-snp-5-9	kn-snp-5	28	334	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	todeyyasuttaṃ
5. 10.	kn-snp-5-10	kn-snp-5	28	336	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	kappasuttaṃ
5. 11.	kn-snp-5-11	kn-snp-5	28	338	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	jatukaṇṇisuttaṃ
5. 12.	kn-snp-5-12	kn-snp-5	28	338	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	bhadrāvudhasuttaṃ
5. 13.	kn-snp-5-13	kn-snp-5	28	340	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	udayasuttaṃ
5. 14.	kn-snp-5-14	kn-snp-5	28	342	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	posālasuttaṃ
5. 15.	kn-snp-5-15	kn-snp-5	28	344	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	mogharājasuttaṃ
5. 16.	kn-snp-5-16	kn-snp-5	28	344	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	piṅgiyasuttaṃ
5. 18.	kn-snp-5-18	kn-snp-5	28	348	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		5. pārāyanavaggo	pārāyanānugītigāthā
