bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
3. 3. 5.	kn-iti-3-3-5	kn-iti	28	404	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	puttasuttaṃ
3. 3. 6.	kn-iti-3-3-6	kn-iti	28	406	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	vuṭṭhisuttaṃ
3. 3. 7.	kn-iti-3-3-7	kn-iti	28	408	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	sukhapatthanāsuttaṃ
3. 3. 8.	kn-iti-3-3-8	kn-iti	28	410	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	bhidurasuttaṃ
3. 3. 9.	kn-iti-3-3-9	kn-iti	28	412	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	dhātusaṃsandana suttaṃ
3. 3. 10.	kn-iti-3-3-10	kn-iti	28	414	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	parihāna suttaṃ
3. 4. 1.	kn-iti-3-4-1	kn-iti	28	416	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	vitakkasuttaṃ
3. 4. 2.	kn-iti-3-4-2	kn-iti	28	416	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	sakkārasuttaṃ
3. 4. 3.	kn-iti-3-4-3	kn-iti	28	418	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	devasaddasuttaṃ
3. 4. 4.	kn-iti-3-4-4	kn-iti	28	420	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	pubbanimittasuttaṃ
3. 4. 5.	kn-iti-3-4-5	kn-iti	28	424	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	bahujanahitasuttaṃ
3. 4. 6.	kn-iti-3-4-6	kn-iti	28	426	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	asubhānupassīsuttaṃ
3. 4. 7.	kn-iti-3-4-7	kn-iti	28	428	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	dhammānudhammapaṭipannasuttaṃ
3. 4. 8.	kn-iti-3-4-8	kn-iti	28	430	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	andhakaraṇasuttaṃ
3. 4. 9.	kn-iti-3-4-9	kn-iti	28	432	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	antarāmalasuttaṃ
3. 4. 10.	kn-iti-3-4-10	kn-iti	28	434	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	catuttho vaggo	devadattasuttaṃ
3. 5. 1.	kn-iti-3-5-1	kn-iti	28	438	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	aggappasādasuttaṃ
3. 5. 2.	kn-iti-3-5-2	kn-iti	28	440	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	jīvikāsuttaṃ
3. 5. 3.	kn-iti-3-5-3	kn-iti	28	442	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	saṅghāṭikaṇṇasuttaṃ
3. 5. 4.	kn-iti-3-5-4	kn-iti	28	444	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	aggisuttaṃ
3. 5. 5.	kn-iti-3-5-5	kn-iti	28	446	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	upaparikkhasuttaṃ
3. 5. 6.	kn-iti-3-5-6	kn-iti	28	446	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	kāmūpapatti suttaṃ
3. 5. 7.	kn-iti-3-5-7	kn-iti	28	448	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	kāmayogasuttaṃ
3. 5. 8.	kn-iti-3-5-8	kn-iti	28	450	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	kalyāṇasīla suttaṃ
3. 5. 9.	kn-iti-3-5-9	kn-iti	28	452	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	dānasuttaṃ
3. 5. 10.	kn-iti-3-5-10	kn-iti	28	454	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	pañcamo vaggo	tevijjasuttaṃ
4. 1. 1.	kn-iti-4-1	kn-iti	28	458	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	brāhmaṇasuttaṃ
4. 1. 2.	kn-iti-4-2	kn-iti	28	460	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	caturanavajjasuttaṃ
4. 1. 3.	kn-iti-4-3	kn-iti	28	460	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	āsavakkhayasuttaṃ
4. 1. 4.	kn-iti-4-4	kn-iti	28	462	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	samaṇabrāhmaṇasuttaṃ
4. 1. 5.	kn-iti-4-5	kn-iti	28	464	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	sīlasampannasuttaṃ
4. 1. 6.	kn-iti-4-6	kn-iti	28	466	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	taṇhuppādasuttaṃ
4. 1. 7.	kn-iti-4-7	kn-iti	28	468	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	sabrahmakasuttaṃ
4. 1. 8.	kn-iti-4-8	kn-iti	28	470	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	bahukārasuttaṃ
4. 1. 9.	kn-iti-4-9	kn-iti	28	472	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	kuhasuttaṃ
4. 1. 10.	kn-iti-4-10	kn-iti	28	472	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	purisapiyarūpasuttaṃ
4. 1. 11.	kn-iti-4-11	kn-iti	28	474	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	carasuttaṃ
4. 1. 12.	kn-iti-4-12	kn-iti	28	478	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	sampannasīlasuttaṃ
4. 1. 13.	kn-iti-4-13	kn-iti	28	482	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	catukkanipāto	pañcamo vaggo	lokāvabodhasuttaṃ
