bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
3. 10.	kn-ud-3-10	kn-ud	28	192	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	lokavolokanasuttaṃ.
4. 1.	kn-ud-4-1	kn-ud	28	194	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	meghiyasuttaṃ
4. 2.	kn-ud-4-2	kn-ud	28	202	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	uddhatasuttaṃ
4. 3.	kn-ud-4-3	kn-ud	28	202	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	gopālakasuttaṃ
4. 4.	kn-ud-4-4	kn-ud	28	204	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	juṇhasuttaṃ
4. 5.	kn-ud-4-5	kn-ud	28	208	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	nāgasuttaṃ
4. 6.	kn-ud-4-6	kn-ud	28	210	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	piṇḍolasuttaṃ
4. 7.	kn-ud-4-7	kn-ud	28	212	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	sāriputta suttaṃ
4. 8.	kn-ud-4-8	kn-ud	28	212	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	sundarīsuttaṃ.
4. 9.	kn-ud-4-9	kn-ud	28	218	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	upasenasuttaṃ
4. 10.	kn-ud-4-10	kn-ud	28	218	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		meghiyavaggo catuttho	sāriputtasuttaṃ.
5. 1.	kn-ud-5-1	kn-ud	28	220	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	rājasuttaṃ
5. 2.	kn-ud-5-2	kn-ud	28	222	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	appāyukasuttaṃ.
5. 3.	kn-ud-5-3	kn-ud	28	222	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	suppabuddhakuṭṭhisuttaṃ
5. 4.	kn-ud-5-4	kn-ud	28	228	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	kumārakasuttaṃ
5. 5.	kn-ud-5-5	kn-ud	28	228	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	uposathasuttaṃ
5. 6.	kn-ud-5-6	kn-ud	28	238	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	soṇasuttaṃ
5. 7.	kn-ud-5-7	kn-ud	28	246	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	revatasuttaṃ
5. 8.	kn-ud-5-8	kn-ud	28	246	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	ānandasuttaṃ
5. 9.	kn-ud-5-9	kn-ud	28	248	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	saddhāyamānasuttaṃ
5. 10.	kn-ud-5-10	kn-ud	28	248	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		soṇavaggo{5} pañcamo.	panthakasuttaṃ
6. 1.	kn-ud-6-1	kn-ud	28	250	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	āyusaṅkhāravossajanasuttaṃ.
6. 2.	kn-ud-6-2	kn-ud	28	254	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	jaṭilasuttaṃ.
6. 3.	kn-ud-6-3	kn-ud	28	258	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	paccavekkhaṇasuttaṃ
6. 4.	kn-ud-6-4	kn-ud	28	258	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	paṭhama nānātitthiya suttaṃ
6. 5.	kn-ud-6-5	kn-ud	28	264	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	dutiyanānātitthiyasuttaṃ
6. 6.	kn-ud-6-6	kn-ud	28	266	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	tatiya nānātitthiyasuttaṃ
6. 7.	kn-ud-6-7	kn-ud	28	272	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	subhūtisuttaṃ
6. 8.	kn-ud-6-8	kn-ud	28	272	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	gaṇikāsuttaṃ
6. 9.	kn-ud-6-9	kn-ud	28	274	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	upātisuttaṃ
6. 10.	kn-ud-6-10	kn-ud	28	276	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		jaccandhavaggo chaṭṭho.	tathāgatuppādasuttaṃ.
7. 1.	kn-ud-7-1	kn-ud	28	278	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	paṭhamabhaddiyasuttaṃ
7. 2.	kn-ud-7-2	kn-ud	28	278	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	dutiyabhaddiyasuttaṃ
7. 3.	kn-ud-7-3	kn-ud	28	280	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	sattasuttaṃ
7. 4.	kn-ud-7-4	kn-ud	28	280	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	dutiyasattasuttaṃ
7. 5.	kn-ud-7-5	kn-ud	28	282	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	lakuṇṭakabhaddiyasuttaṃ
7. 6.	kn-ud-7-6	kn-ud	28	282	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	taṇhāṅkhayasuttaṃ
7. 7.	kn-ud-7-7	kn-ud	28	284	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	papañcakkhayasuttaṃ
7. 8.	kn-ud-7-8	kn-ud	28	284	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	kaccānasuttaṃ
7. 9.	kn-ud-7-9	kn-ud	28	286	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	udapānasuttaṃ
7. 10.	kn-ud-7-10	kn-ud	28	288	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		cullavaggo sattamo	udenasuttaṃ
8. 1.	kn-ud-8-1	kn-ud	28	290	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	paṭhamanibbānasuttaṃ
8. 2.	kn-ud-8-2	kn-ud	28	290	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	dutiyanibbānapasuttaṃ
8. 3.	kn-ud-8-3	kn-ud	28	292	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	tatiyanibbānasuttaṃ
8. 4.	kn-ud-8-4	kn-ud	28	292	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	catutthanibbānasuttaṃ
8. 5.	kn-ud-8-5	kn-ud	28	294	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	cundasuttaṃ
8. 6.	kn-ud-8-6	kn-ud	28	302	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	pāṭaligāmiya suttaṃ
8. 7.	kn-ud-8-7	kn-ud	28	310	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	dvidhāpathasuttaṃ
8. 8.	kn-ud-8-8	kn-ud	28	312	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	visākhāsuttaṃ
8. 9.	kn-ud-8-9	kn-ud	28	314	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	paṭhamadabbasuttaṃ
8. 10.	kn-ud-8-10	kn-ud	28	316	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		pāṭaligāmiyavaggo aṭṭhamo	dutiyadabbasuttaṃ
