bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
an 1. 5. 2.	an-1-5-2	an-1	22	16	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 2.
an 1. 5. 3.	an-1-5-3	an-1	22	16	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 3.
an 1. 5. 4.	an-1-5-4	an-1	22	16	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 4.
an 1. 5. 5.	an-1-5-5	an-1	22	18	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 5.
an 1. 5. 6.	an-1-5-6	an-1	22	18	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 6.
an 1. 5. 7.	an-1-5-7	an-1	22	18	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 7.
an 1. 5. 8.	an-1-5-8	an-1	22	18	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 8.
an 1. 5. 9.	an-1-5-9	an-1	22	18	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 9.
an 1. 5. 10.	an-1-5-10	an-1	22	18	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		5. sūkavaggo	1. 5. 10.
an 1. 6. 1.	an-1-6-1	an-1	22	20	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 1.
an 1. 6. 2.	an-1-6-2	an-1	22	20	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 2.
an 1. 6. 3.	an-1-6-3	an-1	22	20	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 3.
an 1. 6. 4.	an-1-6-4	an-1	22	20	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 4.
an 1. 6. 5.	an-1-6-5	an-1	22	20	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 5.
an 1. 6. 6.	an-1-6-6	an-1	22	20	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 6.
an 1. 6. 7.	an-1-6-7	an-1	22	20	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 7.
an 1. 6. 8.	an-1-6-8	an-1	22	22	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 8.
an 1. 6. 9.	an-1-6-9	an-1	22	22	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 9.
an 1. 6. 10.	an-1-6-10	an-1	22	22	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		6. pabhassaravaggo	1. 6. 10.
an 1. 7. 1.	an-1-7-1	an-1	22	22	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 1.
an 1. 7. 2.	an-1-7-2	an-1	22	22	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 2.
an 1. 7. 3.	an-1-7-3	an-1	22	22	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 3.
an 1. 7. 4.	an-1-7-4	an-1	22	24	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 4.
an 1. 7. 5.	an-1-7-5	an-1	22	24	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 5.
an 1. 7. 6.	an-1-7-6	an-1	22	24	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 6.
an 1. 7. 7.	an-1-7-7	an-1	22	24	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 7.
an 1. 7. 8.	an-1-7-8	an-1	22	24	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 8.
an 1. 7. 9.	an-1-7-9	an-1	22	24	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 9.
an 1. 7. 10.	an-1-7-10	an-1	22	24	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		7. vīriyārambhavaggo	1. 7. 10.
an 1. 8. 1.	an-1-8-1	an-1	22	26	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 1.
an 1. 8. 2.	an-1-8-2	an-1	22	26	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 2.
an 1. 8. 3.	an-1-8-3	an-1	22	26	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 3.
an 1. 8. 4.	an-1-8-4	an-1	22	26	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 4.
an 1. 8. 5.	an-1-8-5	an-1	22	26	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 5.
an 1. 8. 6.	an-1-8-6	an-1	22	26	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 6.
an 1. 8. 7.	an-1-8-7	an-1	22	28	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 7.
an 1. 8. 8.	an-1-8-8	an-1	22	28	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 8.
an 1. 8. 9.	an-1-8-9	an-1	22	28	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 9.
an 1. 8. 10.	an-1-8-10	an-1	22	28	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 10.
an 1. 8. 11.	an-1-8-11	an-1	22	28	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		8. kalyāṇamittavaggo	1. 8. 11.
an 1. 9. 1.	an-1-9-1	an-1	22	28	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 1.
an 1. 9. 2.	an-1-9-2	an-1	22	28	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 2.
an 1. 9. 3.	an-1-9-3	an-1	22	28	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 3.
an 1. 9. 4.	an-1-9-4	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 4.
an 1. 9. 5.	an-1-9-5	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 5.
an 1. 9. 6.	an-1-9-6	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 6.
an 1. 9. 7.	an-1-9-7	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 7.
an 1. 9. 8.	an-1-9-8	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 8.
an 1. 9. 9.	an-1-9-9	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 9.
an 1. 9. 10.	an-1-9-10	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 10.
an 1. 9. 11.	an-1-9-11	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 11.
an 1. 9. 12.	an-1-9-12	an-1	22	30	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 12.
an 1. 9. 13.	an-1-9-13	an-1	22	32	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 13.
an 1. 9. 14.	an-1-9-14	an-1	22	32	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 14.
an 1. 9. 15.	an-1-9-15	an-1	22	32	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 15.
an 1. 9. 16.	an-1-9-16	an-1	22	32	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		9. pamādavaggo	1. 9. 16.
an 1. 10. 1.	an-1-10-1	an-1	22	32	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 1.
an 1. 10. 2.	an-1-10-2	an-1	22	32	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 2.
an 1. 10. 3.	an-1-10-3	an-1	22	32	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 3.
an 1. 10. 4.	an-1-10-4	an-1	22	32	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 4.
an 1. 10. 5.	an-1-10-5	an-1	22	34	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 5.
an 1. 10. 6.	an-1-10-6	an-1	22	34	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 6.
an 1. 10. 7.	an-1-10-7	an-1	22	34	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 7.
an 1. 10. 8.	an-1-10-8	an-1	22	34	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 8.
an 1. 10. 9.	an-1-10-9	an-1	22	34	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 9.
an 1. 10. 10.	an-1-10-10	an-1	22	34	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 10.
an 1. 10. 11.	an-1-10-11	an-1	22	34	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 11.
an 1. 10. 12.	an-1-10-12	an-1	22	34	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 12.
an 1. 10. 13.	an-1-10-13	an-1	22	36	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 13.
an 1. 10. 14.	an-1-10-14	an-1	22	36	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 14.
an 1. 10. 15.	an-1-10-15	an-1	22	36	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 15.
an 1. 10. 16.	an-1-10-16	an-1	22	36	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 16.
an 1. 10. 17.	an-1-10-17	an-1	22	36	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 17.
an 1. 10. 18.	an-1-10-18	an-1	22	36	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 18.
an 1. 10. 19.	an-1-10-19	an-1	22	36	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 19.
an 1. 10. 20.	an-1-10-20	an-1	22	38	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 20.
an 1. 10. 21-30.	an-1-10-21	an-1	22	38	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 21-30.
an 1. 10. 31.	an-1-10-22	an-1	22	38	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 31.
an 1. 10. 32.	an-1-10-23	an-1	22	38	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 32.
an 1. 10. 33.	an-1-10-24	an-1	22	38	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 33.
an 1. 10. 34-42.	an-1-10-25	an-1	22	40	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		10. ajjhattikavaggo	1. 10. 34-42.
an 1. 11. 1.	an-1-11-1	an-1	22	40	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		11. adhammavaggo	1. 11. 1.
an 1. 11. 2-10.	an-1-11-2	an-1	22	40	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		11. adhammavaggo	1. 11. 2-10.
an 1. 12. 1-10.	an-1-12-1	an-1	22	42	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		12. anāpattivaggo	1. 12. 1-10.
an 1. 12. 11-20.	an-1-12-2	an-1	22	42	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		12. anāpattivaggo	1. 12. 11-20.
an 1. 13. 1.	an-1-13-1	an-1	22	42	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		13. ekapuggalavaggo	1. 13. 1.
an 1. 13. 2.	an-1-13-2	an-1	22	44	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		13. ekapuggalavaggo	1. 13. 2.
an 1. 13. 3.	an-1-13-3	an-1	22	44	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		13. ekapuggalavaggo	1. 13. 3.
an 1. 13. 4.	an-1-13-4	an-1	22	44	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		13. ekapuggalavaggo	1. 13. 4.
an 1. 13. 5-13.	an-1-13-5	an-1	22	44	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		13. ekapuggalavaggo	1. 13. 5-13.
an 1. 13. 14-25.	an-1-13-6	an-1	22	44	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		13. ekapuggalavaggo	1. 13. 14-25.
an 1. 13. 26.	an-1-13-7	an-1	22	46	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		13. ekapuggalavaggo	1. 13. 26.
an 1. 14. 1. 1-10.	an-1-14-1-1	an-1	22	46	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		14. etadaggapāḷi	1. 14. 1. 1-10.
an 1. 14. 2. 1-11.	an-1-14-2-2	an-1	22	46	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		14. etadaggapāḷi	1. 14. 2. 1-11.
an 1. 14. 3. 1-10.	an-1-14-3-3	an-1	22	48	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		14. etadaggapāḷi	1. 14. 3. 1-10.
an 1. 14. 4. 1-16.	an-1-14-4-4	an-1	22	48	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		14. etadaggapāḷi	1. 14. 4. 1-16.
an 1. 14. 5. 1-13.	an-1-14-5-5	an-1	22	50	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		14. etadaggapāḷi	1. 14. 5. 1-13.
an 1. 14. 6. 1-10.	an-1-14-6-6	an-1	22	50	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		14. etadaggapāḷi	1. 14. 6. 1-10.
an 1. 14. 7. 1-10.	an-1-14-7-7	an-1	22	52	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		14. etadaggapāḷi	1. 14. 7. 1-10.
an 1. 15. 1.	an-1-15-1	an-1	22	54	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 1.
an 1. 15. 2.	an-1-15-2	an-1	22	54	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 2.
an 1. 15. 3.	an-1-15-3	an-1	22	54	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 3.
an 1. 15. 4.	an-1-15-4	an-1	22	54	0	suttantapiṭake	aṅguttaranikāyo	paṭhamo bhāgo	1. ekaka nipāto		15. aṭṭhānapāḷi	1. 15. 4.
