bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_book	bjt_vagga	bjt_sutta
mn-1-4-9	mn-1-4-9	mn-1-4	13	632	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	mahāassapurasuttaṃ
mn-1-4-10	mn-1-4-10	mn-1-4	13	652	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	cūḷaassapurasuttaṃ
mn-1-5-1	mn-1-5-1	mn-1-5	13	662	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	sāleyyakasuttaṃ
mn-1-5-2	mn-1-5-2	mn-1-5	13	672	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	verañjakasuttaṃ
mn-1-5-3	mn-1-5-3	mn-1-5	13	684	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	mahāvedallasuttaṃ
mn-1-5-4	mn-1-5-4	mn-1-5	13	702	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	cūḷavedallasuttaṃ
mn-1-5-5	mn-1-5-5	mn-1-5	13	718	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	cūḷadhammasamādānasuttaṃ
mn-1-5-6	mn-1-5-6	mn-1-5	13	728	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	mahādhammasamādānasuttaṃ
mn-1-5-7	mn-1-5-7	mn-1-5	13	744	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	vīmaṃsakasuttaṃ
mn-1-5-8	mn-1-5-8	mn-1-5	13	752	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	kosambiyasuttaṃ
mn-1-5-9	mn-1-5-9	mn-1-5	13	764	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	brahmanimantanikasuttaṃ
mn-1-5-10	mn-1-5-10	mn-1-5	13	776	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	cūḷayamakavaggo	māratajjaniyasuttaṃ
mn-2-1-1	mn-2-1-1	mn-2	14	2	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	kandaraka suttaṃ
mn-2-1-1	mn-2-1-1	mn-2	14	20	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	aṭṭhakanāgara suttaṃ
mn-2-1-3	mn-2-1-3	mn-2	14	28	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	sekha suttaṃ
mn-2-1-4	mn-2-1-4	mn-2	14	38	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	potaliya suttaṃ
mn-2-1-5	mn-2-1-5	mn-2	14	54	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	jīvaka suttaṃ
mn-2-1-6	mn-2-1-6	mn-2	14	60	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	upāli suttaṃ
mn-2-1-7	mn-2-1-7	mn-2	14	84	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	kukkuravatiya suttaṃ
mn-2-1-8	mn-2-1-8	mn-2	14	92	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	abhayarājakumāra suttaṃ
mn-2-1-9	mn-2-1-9	mn-2	14	100	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	bahuvedaniya suttaṃ
mn-2-1-10	mn-2-1-10	mn-2	14	108	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	gahapati vaggo	apaṇṇaka suttaṃ
mn-2-2-1	mn-2-2-1	mn-2-2	14	130	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	ambalaṭṭhika rāhulovāda suttaṃ
mn-2-2-2	mn-2-2-2	mn-2-2	14	142	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	mahārāhulovāda suttaṃ
mn-2-2-3	mn-2-2-3	mn-2-2	14	152	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	cūḷamāluṅkya suttaṃ
mn-2-2-4	mn-2-2-4	mn-2-2	14	164	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	mahāmāluṅkyasuttaṃ
mn-2-2-5	mn-2-2-5	mn-2-2	14	174	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	bhaddāli suttaṃ
mn-2-2-6	mn-2-2-6	mn-2-2	14	190	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	laṭukikopama suttaṃ
mn-2-2-7	mn-2-2-7	mn-2-2	14	206	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	cātuma suttaṃ
mn-2-2-7	mn-2-2-7	mn-2-2	14	216	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	naḷakapāna suttaṃ
mn-2-2-9	mn-2-2-9	mn-2-2	14	228	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	gulissāni suttaṃ
mn-2-2-10	mn-2-2-10	mn-2-2	14	236	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	bhikkhu vaggo	kīṭāgiri suttaṃ
mn-2-3-1	mn-2-3-1	mn-2-3	14	252	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	tevijjavacchagotta suttaṃ
mn-2-3-2	mn-2-3-2	mn-2-3	14	256	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	aggivacchagotta suttaṃ
mn-2-3-3	mn-2-3-3	mn-2-3	14	266	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	mahāvacchagotta suttaṃ
mn-2-3-4	mn-2-3-4	mn-2-3	14	280	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	dīghanakha suttaṃ
mn-2-3-5	mn-2-3-5	mn-2-3	14	288	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	māgandiya suttaṃ
mn-2-3-6	mn-2-3-6	mn-2-3	14	308	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	sandaka suttaṃ
mn-2-3-7	mn-2-3-7	mn-2-3	14	332	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	mahāsakuludāyi suttaṃ
mn-2-3-8	mn-2-3-8	mn-2-3	14	366	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	samaṇamaṇḍikā suttaṃ
mn-2-3-9	mn-2-3-9	mn-2-3	14	376	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	cūḷasakuludāyi suttaṃ
mn-2-3-10	mn-2-3-10	mn-2-3	14	394	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	paribbājakavaggo	vekhanassa suttaṃ
mn-2-4-1	mn-2-4-1	mn-2-4	14	404	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	ghaṭīkārasuttaṃ
mn-2-4-2	mn-2-4-2	mn-2-4	14	420	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	raṭṭhapālasuttaṃ
mn-2-4-3	mn-2-4-3	mn-2-4	14	452	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	makhādevasuttaṃ
mn-2-4-4	mn-2-4-4	mn-2-4	14	466	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	madhurasuttaṃ
mn-2-4-5	mn-2-4-5	mn-2-4	14	480	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	bodhirājakumārasuttaṃ
mn-2-4-6	mn-2-4-6	mn-2-4	14	516	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	aṅgulimālasuttaṃ
mn-2-4-7	mn-2-4-7	mn-2-4	14	530	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	piyajātikasuttaṃ
mn-2-4-8	mn-2-4-8	mn-2-4	14	540	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	bāhitikasuttaṃ
mn-2-4-9	mn-2-4-9	mn-2-4	14	550	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	dhammacetiyasuttaṃ
mn-2-4-10	mn-2-4-10	mn-2-4	14	562	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	rāja vaggo	kaṇṇakatthalasuttaṃ
mn-2-5-1	mn-2-5-1	mn-2-5	14	576	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	brahmāyusuttaṃ
mn-2-5-2	mn-2-5-2	mn-2-5	14	598	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	selasuttaṃ
mn-2-5-3	mn-2-5-3	mn-2-5	14	610	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	assalāyanasuttaṃ
mn-2-5-4	mn-2-5-4	mn-2-5	14	628	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	ghoṭamukhasuttaṃ
mn-2-5-5	mn-2-5-5	mn-2-5	14	646	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	caṅkīsuttaṃ
mn-2-5-6	mn-2-5-6	mn-2-5	14	668	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	esukārīsuttaṃ
mn-2-5-7	mn-2-5-7	mn-2-5	14	680	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	dhanañjānisuttaṃ
mn-2-5-8	mn-2-5-8	mn-2-5	14	700	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	vāseṭṭhasuttaṃ
mn-2-5-9	mn-2-5-9	mn-2-5	14	712	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	subhasuttaṃ
mn-2-5-10	mn-2-5-10	mn-2-5	14	736	0	suttantapiṭake	majjhimanikāyo	majjhimapaṇṇāsako	brāhmaṇavaggo	saṅgāravasuttaṃ
mn-3-1-1	mn-3-1-1	mn-3	15	2	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	devadaha suttaṃ
mn-3-1-2	mn-3-1-2	mn-3	15	30	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	pañcattaya suttaṃ
mn-3-1-3	mn-3-1-3	mn-3	15	44	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	kinti suttaṃ
mn-3-1-4	mn-3-1-4	mn-3	15	52	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	sāmagāma suttaṃ
mn-3-1-5	mn-3-1-5	mn-3	15	66	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	sunakkhatta suttaṃ
mn-3-1-6	mn-3-1-6	mn-3	15	82	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	āneñjasappāya suttaṃ
mn-3-1-7	mn-3-1-7	mn-3	15	90	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	gaṇakamoggallāna suttaṃ
mn-3-1-8	mn-3-1-8	mn-3	15	100	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	gopakamoggallāna suttaṃ
mn-3-1-9	mn-3-1-9	mn-3	15	116	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	mahāpuṇṇama suttaṃ
mn-3-1-10	mn-3-1-10	mn-3	15	126	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	devadahavaggo	cūḷapuṇṇama suttaṃ
mn-3-2-1	mn-3-2-1	mn-3-2	15	134	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	anupada suttaṃ
mn-3-2-2	mn-3-2-2	mn-3-2	15	142	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	chabbisodhana suttaṃ
mn-3-2-3	mn-3-2-3	mn-3-2	15	154	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	sappurisa suttaṃ
mn-3-2-4	mn-3-2-4	mn-3-2	15	166	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	sevitabbāsevitabba suttaṃ
mn-3-2-5	mn-3-2-5	mn-3-2	15	194	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	bahudhātuka suttaṃ
mn-3-2-6	mn-3-2-6	mn-3-2	15	206	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	isigili suttaṃ
mn-3-2-7	mn-3-2-7	mn-3-2	15	212	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	mahācattārīsaka suttaṃ
mn-3-2-8	mn-3-2-8	mn-3-2	15	224	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	ānāpānasati suttaṃ
mn-3-2-9	mn-3-2-9	mn-3-2	15	238	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	kāyagatāsati suttaṃ
mn-3-2-10	mn-3-2-10	mn-3-2	15	256	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	anupadavaggo	saṅkhāruppatti suttaṃ
mn-3-3-1	mn-3-3-1	mn-3-3	15	264	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	cūḷasuññata suttaṃ
mn-3-3-2	mn-3-3-2	mn-3-3	15	272	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	mahāsuññata suttaṃ
mn-3-3-3	mn-3-3-3	mn-3-3	15	286	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	acchariyabbhuta suttaṃ
mn-3-3-4	mn-3-3-4	mn-3-3	15	296	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	bakkula suttaṃ
mn-3-3-5	mn-3-3-5	mn-3-3	15	304	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	dantabhūmi suttaṃ
mn-3-3-6	mn-3-3-6	mn-3-3	15	320	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	bhūmija suttaṃ
mn-3-3-7	mn-3-3-7	mn-3-3	15	332	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	anuruddha suttaṃ
mn-3-3-8	mn-3-3-8	mn-3-3	15	344	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	upakkilesa suttaṃ
mn-3-3-9	mn-3-3-9	mn-3-3	15	360	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	bālapaṇḍita suttaṃ
mn-3-3-10	mn-3-3-10	mn-3-3	15	384	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	suññatavaggo	devadūta suttaṃ
mn-3-4-1	mn-3-4-1	mn-3-4	15	398	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	bhaddekaratta suttaṃ
mn-3-4-2	mn-3-4-2	mn-3-4	15	404	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	ānanda bhaddekaratta suttaṃ
mn-3-4-3	mn-3-4-3	mn-3-4	15	410	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	mahākaccāna bhaddekaratta suttaṃ
mn-3-4-4	mn-3-4-4	mn-3-4	15	424	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	lomasakaṅgiya bhaddekaratta suttaṃ
mn-3-4-5	mn-3-4-5	mn-3-4	15	432	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	cūḷakammavibhaṅga suttaṃ
mn-3-4-6	mn-3-4-6	mn-3-4	15	444	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	mahākammavibhaṅga suttaṃ
mn-3-4-7	mn-3-4-7	mn-3-4	15	458	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	saḷāyatanavibhaṅga suttaṃ
mn-3-4-8	mn-3-4-8	mn-3-4	15	470	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	uddesavibhaṅga suttaṃ
mn-3-4-9	mn-3-4-9	mn-3-4	15	484	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	araṇavibhaṅga suttaṃ
mn-3-4-10	mn-3-4-10	mn-3-4	15	496	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	dhātuvibhaṅga suttaṃ
mn-3-4-11	mn-3-4-11	mn-3-4	15	512	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	saccavibhaṅga suttaṃ
mn-3-4-12	mn-3-4-12	mn-3-4	15	520	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	vibhaṅgavaggo	dakkhiṇāvibhaṅga suttaṃ
mn-3-5-1	mn-3-5-1	mn-3-5	15	528	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	anāthapiṇḍikovādasuttaṃ
mn-3-5-2	mn-3-5-2	mn-3-5	15	538	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	channovāda suttaṃ
mn-3-5-3	mn-3-5-3	mn-3-5	15	546	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	puṇṇovāda suttaṃ
mn-3-5-4	mn-3-5-4	mn-3-5	15	552	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	nandakovāda suttaṃ
mn-3-5-5	mn-3-5-5	mn-3-5	15	574	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	cūḷarāhulovāda suttaṃ
mn-3-5-6	mn-3-5-6	mn-3-5	15	582	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	cha chakka suttaṃ
mn-3-5-7	mn-3-5-7	mn-3-5	15	594	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	mahāsaḷāyatanika suttaṃ
mn-3-5-8	mn-3-5-8	mn-3-5	15	602	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	nagaravindeyya suttaṃ
mn-3-5-9	mn-3-5-9	mn-3-5	15	608	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	piṇḍapātapārisuddhi suttaṃ
mn-3-5-10	mn-3-5-10	mn-3-5	15	616	0	suttantapiṭake	majjhimanikāyo	uparipaṇṇāsako	saḷāyatanavaggo	indriyabhāvanā suttaṃ
