root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udānayat, udānayati, udāna, udānika, udāniṣus
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		a + prāṇa, na + prāṇaka, prāṇaka, prāṇa, aprāṇa, prāṇin, saprāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		pratyanīka, pratyanīkatva, na + pratyanīkatva
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	*aya	reach, attain	√āp	5	obtain	√ap	āp	āpayati, āpayamāna
√ap	4	uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap		abhiprāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	na + anuprāpta, anuprāptvā, na + anuprāpnoti, anu + prāpti, anuprāpnoti, anuprāpta, na + anuprāptvā
√ap	4	uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	prāptum, prāpnoti, prāptvā, prāpayat, prāpya, prāpayitum, prāpayitvā, na + prāptatva, su + prāpta, pra, prāpta +, a + prāpya, prāpitum, prāptatva, prāpayamāṇa, a + prāpta, prāpta, prāpti, na + prāpayya, prāptavya, aprāptvā, aprāpṇuvat, prāpayitavya +, prāptin (bsk), prāpaṇa, prāpayya, prāpayitavya, aprāpta, prāpṇuvat, prāpayati, aprāpya
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	paryāpta, paryavāpti (bsk), a + paryāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryāpta, paryavāp, paryavāpnoti
√ap	4		reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	*e	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāpayati, vyāpita, su + vyāpita, vyāpayitvā, vyāptvā
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	susamāpta, samāpta, samāpana, samāpita, samāpayati
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	samprāptvā, samprāpnoti, samprāpta, saṃ + prāpaka, asaṃprāpta, samprāptvā, saṃprāpya
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	artha, āraṇyaka +, arṇava, arthāya, arthena, arthavat, arthika, arpayati, ṛcchati, anarthāya, araṇya, aryate, artham, arthāt, araṇyāni, nirartha, araṇīya, arpayat, uru, arthatā, arpita (fixed), ara, nirarthaka, sārthaka, arpaṇa, arthin, araṇī, āraṇyaka, sārathi, sūta, rathin, yant, arpayitvā, sārtha, anartha
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārāt, ārakāt
√ar	1	a	move, attain	√ṛ	1	go, send	ud √ar	udṛ	udāra + tama, udāra, audārika
√ar	1	a	move, attain	√ṛ	1	go, send	pati √ar	pratyṛ	pratyanīka, pratyarthika
√ar	1	*āpe	move, attain	√ṛ	1	go, send	vi √ar	vyṛ	vi + arpaṇa, vi + arpita
√ar	1	a	move, attain	√ṛ	1	go, send	saṃ √ar	samṛ	na + samartha, samarthatā, samartha, samarpita
√arah	1	a	deserve, be worthy	√arh	1	deserve	√arah		arhantebhyaḥ, arhantānām, arhant, arhanta, arhantaḥ, arhati, arhattva, argha, na + arhantaḥ, arha, arhantena, na + arhati
√as 1	1	a	be	√as	2	be	√as	as	na + syuḥ, syāma, syām, svastyā, āsitha, satyam, na + asmi, asatī, asadbhyaḥ, āsuḥ, nāstika, niḥsattva, sadbhyaḥ, sattā, sattva, sadā, satyaka, asatya, asat, syuḥ, santaka, sati, nāsti, na + syāt, astitā, asmi, nāstitā, sat, smaḥ, āstika, satī, satām, asatyāḥ, svasti, asatam, satya, asati, na + syāma, santi, satya +, samāna, āsam, svastim, asti, svastyayana, sadaḥ, syāta, asi, asataḥ, syāt, asadām, saptama, āsa, svastika, satyāpayati, sat, sataḥ, satyāyām, astu, saddhibhiḥ, asat, asant, sattva
√as 1	1	a	be	√as	2	be	vi √as		vyasana, vyasyati
√as 2	3	ya	throw, hurl	√as	4	throw	√as		asi, asyati, asanā, āsa (bow), aśani, asi +
√as 2	3	ya	throw, hurl	√as	4	throw	apa √as		apāsta
√as 2	3	ya	throw, hurl	√as	4	throw	abhi √as		abhyāsa (see defn of abhyāsa in pāṇinian grammar)
√as 2	3		throw, hurl	√as	4	throw	ava √as		a + vastra
√as 2	3	ya	throw, hurl	√as	4	throw	upa √as		upāsana
√as 2	3	ya	throw, hurl	√as	4	throw	nī √as		nirasta, nirasyati
√as 2	3	ya	throw, hurl	√as	4	throw	pa √as		pāśaka, prās, prāsa
√as 2	3	ya	throw, hurl	√as	4	throw	pari √as		paryastikā, pallatthikā (bsk)
√as 2	3	ya	throw, hurl	√as	4	throw	vi pari √as		viparyāsa, na + viparyasta, viparyastatā, viparyasta
√as 2	3	ya	throw, hurl	√as	4	throw	saṃ √as		samasyate
√as 3	1	a	eat	√aś	1, 9	eat	√as		asana, na + anāśaka, aśita, āśa, na + aś, aśnāti, aśana, aś, na + āśa + -ka + -tva), anāśaka, anaśana
√as 4	5	nā	eat	√aś	1, 9	eat	√as		aś, aśyamāna, aś, aśnāna
√ah	1	a	speak	√ah	-	say	√ah		āhuḥ, na + āha, āha
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	√aṃs		aṃśa, aṃśuka, aṃśu
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	pati √aṃs		pratyaṃśa, pratyaṃśena
√āgam	8	*aya	wait	√gam	1	go	√āgam		na + āgamayate, āgamayamāna, āgamayitavya, āgamayitvā, āgamayate, āgamayitum
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	√ādā	ādā	ādāyati, ātta, ādāt, ādatta, anādāya, na +, na + ādāt, ādadīta, ādīyamāna, na + ādatte, anādāna, ādāyamāna, na + ādāya, ādāya, ādātum, āpta (< āp), na + dā, ādāyin, ādīyate, āda, na + ādātavya, ādatte, na + ādāyamāna, ādāna, ādātavya, ādātṛ
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	apa √ādā	apādā	apādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	upa √ādā	upādā	upādāya, upādāyat, upādāna, upātta +, upādatte, upādīyamāna, na + upādānīya, na +, na + upādīyamāna, na + upādāna, upātta, sa + upādāna, na + upādāyat, upādānīya
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	pari √ādā	paryādā	aparyātta, na + paryādāna, paryādāya, paryādetum, na +, paryātta, paryādāna, paryādītvā
√ādā	3	*āpe	take, seize	√dā	1, 2, 3, 4	give	saṃ √ādā	samādā	samādāna, samādeya, samādetavya, samādāpana, samādāya, dus + samātta (bsk), samādetum, su + samātta (bsk), samādatta, samādītvā, samādāpayati, samādāpaka, samādatte, samādadāti, samādāpayitavya, samādāyat, samātta, samādāpayāyitum, samādāpayat
√āp	4	uṇā	be wet	ap	-	water	√āp	ap	āpa, āpas, āpāt, āpas +
√ās	1	a	sit	√ās	2	sit	√ās	ās	āste, āsana, āsiṣṭa, āsyati, āsanika, na + āsana, āsīna
√ās	1	a	sit	√ās	2	sit	upa √ās	upās	upāsana, upāsikā, upāsita, anupāsita, upāsitṛ, upāsaka, upāsāna, upāste
√ās	1	a	sit	√ās	2	sit	pari upa √ās	paryupās	paryupāsanā, paryupāstvā, paryupāsana, paryupāsitavya, paryupāsitṛ, paryupāste, paryupāsita, paryupāsitvā
√ās	1	a	sit	√ās	2	sit	saṃ √ās	samās	samāsatas, samāste, samāsa
√i 1	1	a	come, go	√i	1, 2	go	√i	i	eṣyant, eta, anaya, na + et, eṣyat, etu, ayana, nairayika, eh, ita, ayat, et, sa + īti +, anīt, eyāt, anīti +, eṣyas, niraya, īt, etum / etave, aya
√i 1	1	a	come, go	√i	1, 2	go	ati √i	atī	atītam, na + atīta, atīta +, atīyate, atyāsam, ātyayika, atyaya, duratyaya (inaccessible), atīta, atyeti, atīte
√i 1	1	a	come, go	√i	1, 2	go	ati saṃ pa √i		ati + sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	adhi upa √i		abhyupeta
√i 1	1	a	come, go	√i	1, 2	go	adhi pa √i	adhiprī	abhiprāya, abhipreta
√i 1	1	a	come, go	√i	1, 2	go	anu √i	anve	anvayat, duranvaya, anvaiti, na + anvayat, anvaya
√i 1	1	a	come, go	√i	1, 2	go	anu pa √i	anupre	
√i 1	1	a	come, go	√i	1, 2	go	anu pari √i	anuparye	
√i 1	1	a	come, go	√i	1, 2	go	apa √i	ape	āpāyika, anapāya, anapāyin, apeta, na + apaiti, apāyati, apāyin, apāya, apaiti, apāyati, apetya
√i 1	1	a	come, go	√i	1, 2	go	abhi ati √i	abhyatī	abhyati, abhyatīta
√i 1	1	a	come, go	√i	1, 2	go	abhi ud √i	abhyude	abhyudeti, abhyudayati
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ √i	abhisami	abhisameta (assembled), abhisamaya, abhisamitāvin (bsk), abhisametya, na + abhisamaya, abhisamayat, abhisamītvā, abhisameti, abhisamita, na + abhisameta (not assembled), na + abhisametya
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ parā √i		abhi + sāmparāya, abhisamparāya
√i 1	1	a	come, go	√i	1, 2	go	ava √i	ave	avetya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	ā √i		āyuṣā, āyuṣmat, āyuṣka, āya, āyuṣmān, āyuṣman (vocative of āyuṣmat), āyus, āyuṣmat
√i 1	1	a	come, go	√i	1, 2	go	ud √i	udi	udīcya, sa + udaya, udita, udeti, udaya, udāyin (bsk), udīcī
√i 1	1	a	come, go	√i	1, 2	go	upa √i	upe	upeṣyati, upāya +, anupeta, upeti, sopāna, na + upeti, upāya, upeta, upāya (approach), upeṣyasi, upetya, dur + upeta, anupayat
√i 1	1	a	come, go	√i	1, 2	go	upa ā √i	upāyi	
√i 1	1	a	come, go	√i	1, 2	go	nī √i	nye	nyāya
√i 1	1	a	come, go	√i	1, 2	go	pa √i	pre	pretya, preta, praiti, pretatva +, pretī (bsk), pitṛ, preta, prehi
√i 1	1	a	come, go	√i	1, 2	go	pati √i	pratī	sapratyaya, pratyāyat, apratyaya (disbelief), sa + pratyaya, pratyayika, pratyeti, pratītya, pratyayāt, pratyayatva, apratīta, pratīta, pratyaya +, pratyaya
√i 1	1	a	come, go	√i	1, 2	go	pati ava √i	pratyave	pratyavaīti
√i 1	1	a	come, go	√i	1, 2	go	pati vi √i	prativī	
√i 1	1	a	come, go	√i	1, 2	go	parā √i	parye	pārāyaṇa, parāyaṇa
√i 1	1	a	come, go	√i	1, 2	go	pari √i	parī	parīta, paryāyena, paryāya, parītya, niṣparyāya, niṣparyāyena
√i 1	1	a	come, go	√i	1, 2	go	vi √i	vī	avyaya +, vyaya, avyaya, vyeti, a + vyaya, parivyaya, vayas, avīta, vīta
√i 1	1	a	come, go	√i	1, 2	go	vi ati √i	vyatī	vyatyaya
√i 1	1	a	come, go	√i	1, 2	go	vi nī √i		vivardhana
√i 1	1	a	come, go	√i	1, 2	go	vi pari √i	viparī	viparyāya, aviparīta, viparīta, viparyaya, viparītā
√i 1	1	a	come, go	√i	1, 2	go	vi pari ā √i		viparyāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ √i	sami	samitam, samiti, sameta, sameta +, asamaya, samaya, sametya, sameti, sam i
√i 1	1	a	come, go	√i	1, 2	go	saṃ ava √i	samave	samavāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud √i	samudi	samudeti, samudaya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud ā √i		samudāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ upa √i	samupe	
√i 1	1	a	come, go	√i	1, 2	go	saṃ pa √i	sampre	asāmpreya, sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	saṃ parā √i	saṃpare	sāmparāyika, sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ pari √i	samparī	sampareta (liable to die)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	adhi √i	adhī	adhyet, adhīyat, adhyeti, adhīyati, adhyayana, adhayitum, asvādhyāya, adhyāpana, adhītvā, na + adhyeti, adhīyati, adhyāyaka
√i 2	1	a	study, recite	adhi√i	1, 2	learn	anu saṃ adhi √i		anu + svādhyāyati (bsk)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	upa adhi √i		upādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ √i		samaya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ adhi √i		svādhyāyitvā (bsk), svādhyāya, svādhyāyati (bsk), svādhyāyitam (< svādhyāyati / svādhyāya), svādhyāyat (bsk)
√ikkh	1	a	see, mark	√īkṣ	1	see	√ikkh	īkṣ	sadṛkṣa +, īkṣaṇa, īkṣaṇika, sadṛkṣa, īkṣaṇikā (< īkṣaṇika)
√ikkh	1	a	see, mark	√īkṣ	1	see	adhi upa √ikkh	adhyupekṣ	adhyuprekṣat, adhyupekṣitar, adhyupekṣitavya, adhyupekṣati, adhyupekṣaṇa (bsk), adhyupekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	anu pa √ikkh	anuprekṣ	anuvīkṣamāṇa, anuvīkṣati, anuvīkṣat, anuprekṣin, parīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	apa √ikkh	apekṣ	apekṣā, apekṣa + vat, avekṣavant (bsk), apekṣaṇa, nirapekṣā, apekṣati, na + apekṣitvā, anapekṣa, anapekṣatva, na + apekṣamāṇa, apekṣamāṇa, anapekṣin, anapekṣa +
√ikkh	1	a	see, mark	√īkṣ	1	see	abhi √ikkh	abhīkṣ	abhīṣṇam (bsk), abhīkṣṇam, abhīkṣṇam, na + abhīkṣṇam, abhīkṣṇa, abhīkṣṇam, abhīṣṇam (bsk)
√ikkh	1	a	see, mark	√īkṣ	1	see	ava √ikkh	avekṣ	avekṣitvā, avekṣate, avekṣat, avekṣyate
√ikkh	1	a	see, mark	√īkṣ	1	see	ud √ikkh	udīkṣ	udīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa √ikkh	upekṣ	upekṣaka, upekṣā, upīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa pari √ikkh	upaparīkṣ	upaparīkṣat, na + upaparīkṣat, upaparīkṣitavya, upaparīkṣin, upaparīkṣate, upaparīkṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	pa √ikkh	prekṣ	prekṣat, prekṣā, prekṣamāṇa, prekṣate, prekṣitum, prekṣayitvā, prekṣitvā, prekṣita, prekṣayati
√ikkh	1	a	see, mark	√īkṣ	1	see	pati √ikkh	pratīkṣ	pratīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati ava √ikkh	pratyavekṣ	pratyavekṣamāṇa, pratyavekṣat, apratyavekṣitvā, apratyavekṣaṇā, pratyavekṣitavya, pratyavekṣitum, apratyavekṣita, pratyavekṣate, pratyavekṣaṇa, prati, pratyavekṣaṇā, pratyavekṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	pati upa √ikkh		na + prati + upekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pari √ikkh	parīkṣ	parīkṣaka, parīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	vi pa √ikkh	viprekṣ	viprekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ √ikkh	samīkṣ	samīkṣya, samīkṣati, samīkṣita, samīkṣitvā, samīkṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ apa √ikkh		na + samprekṣaṇa, saṃ + apekṣamāṇa, saṃ + apekṣati
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ ava √ikkh	samavekṣ	na + samavekṣita, samavekṣate, samavekṣita, na + samavekṣitvā, samavekṣitvā, samavekṣya
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ pa √ikkh	samprekṣ	
√iñj	1	a	move, shake	√iṅg	1	stir	√iñj		aṅga, iṅgati, na + iṅgamāna, iṅgana, na + iṅgyamāna, iṅgita, iṅgita +, āniñjya, aniṅgana
√iñj	1	a	move, shake	√iṅg	1	stir	ā vi √iñj		āvarjati
√iñj	1	a	move, shake	√iṅg	1	stir	saṃ √iñj		samiṅgitvā, samiṅgayati, samiṅgat, samiṅgati, samiṅgita, saṃṛṇj, saṃ + ṛñj, saṃ + riñjate, samiṅg, samiṅgayati, saṃmiñjana (bsk)
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	√idh	ṛdh	ṛddha, ṛddhimat, ṛdhyati, ṛddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ati saṃ √idh	samṛdh	saṃsiddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ā √idh	āṛdh	na + āḍhya, āḍhya, ārthatā
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	saṃ √idh	samṛdh	samṛdhyate, samṛdhnoti, saṃsiddhi, samṛddhi, samṛddha
√indh	2	ṃa	fire, burn	√indh √idh	1, 7	kindle	√indh		iṣṭakā, iṣṭakā, iṣṭikā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	√is		iṣṭa, icchā, iṣṭa, aiṣīt, aniccha, aniṣṭa, icchā, icchat, icchati, anicchaka, anicchā, na + icchamāna, icchaka, icchamāna, iṣ, icchet, na + icchati, na + icchat
√is	1	*a	wish for	√iṣ	1, 4, 6, 9	seek, desire	adhi √is		adhyeṣi, adhyeṣate, adhyeṣaṇa
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	ā √is		anāśa, āśā, nirāśā, nirāśa, āśis
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati √is		pratīṣya, pratīṣ, pratīcchati
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati ā √is		pratyāśā, pratyāśā, prāptyāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	vi √is		
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	saṃ pati √is		saṃpratīcchati, saṃpratīcchat, sampratīṣ, saṃpratyeṣita (bsk), saṃpratīcchana (bsk)
√iss	1	a	be envious, jealous	√īrṣy	1	be jealous	√iss		īrṣuka +, īrṣy, īrṣyā, īrṣyati, na + īrṣyaka +, īrṣyaka +
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	√īr	īr	īrāṇa, īrayamāṇa, īrat, īrayati, īryā, svairin, na + īrayati, īrita, īrte, īrate
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	saṃ √īr	samīr	samīrte, samīraṇa, samīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	√īr	īr	īrayati
√īr 2	8	*aya	speak	√īr	1, 2	set in motion	abhi ud √īr	abhyudīr	abhyudīrayati, + udīrayati
√īr 2	8	*e	speak	√īr	1, 2	set in motion	ud √īr	udīr	udīryate, udīrayat, udīrita, udīrayati
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ √īr	samīr	
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ ud √īr	samudīr	
√īs	3	ya	have power	√īś	1, 2	be master	√īs		aiśvarya, anīśvara, īśvara, iśāna (name of rudra), īśvarāḥ (< īśvara), īśa, īśvarīya, īśvarī
√īs	3	ya	have power	√īś	1, 2	be master	abhi √īs		na + adhīśvara
√īh	1	a	strive	√īh	1	be eager	√īh		nirīhā, īhā
√ukkh	1	a	sprinkle, pour	√ukṣ	1	sprinkle	ava √ukkh	avokṣ	ukṣita
√uc	3	ya	comfort	√uc	4	be pleased	√uc		na + oka, oka, okas
√uj	1	a	be straight	√ubj √ṛñj	6	force	√uj		ṛjutva, ud + ṛju, anṛju, ṛju, ārjava (< ṛju), ṛjutā, su + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	ā √uj		ārjava (< ṛju)
√uj	1	a	be straight	√ubj √ṛñj	6	force	ud √uj		ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	saṃ √uj		saṃ + ṛju
√ujjh	1	a	leave, discard	√ujh √ujjh	6	forsake	√ujjh		ujjh, ujjhitum, ujjhita, ujjh, ujjhitvā
√uñch	1	a	glean	√uñch	1, 6	glean	√uñch		uñcha
√uñch	1	a	glean	√uñch	1, 6	glean	saṃ √uñch		saṃ + uñcha +
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	√ud		udra, udaka, unduru (rat), unduruka (mouse), anudaka, undura, unduru, odana, odanīya, uda, nirudaka, daka, audaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	ati √ud		ati + udaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	saṃ √ud		samudra, samudra +, samundita, sāmudrika
√udrabh	1	a	eat	-	-	-	√udrabh		
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	√us		uṣma, uṣmaka, uṣṇatva, uṣṇatā, uṣṇa
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	ati √us		atyuṣṇa (ati + uṣṇa), atyuṣṇa, na + ati + uṣṇa
√usūy	1	a	be irritated, jealous	√īrṣy	1	be jealous	√usūy		na + īrṣy, īrṣyamāṇa, īrṣyamāṇa, asūyana, asūyā, īrṣyati, asūyat, asūyā
√ej	1	a	move, shake	√ej	1	stir	√ej		ejati, ejat, na + ejati, anejat
√edh	1	a	flourish, prosper	√edh	1	thrive	√edh		edh, edhas, edhate, edhita
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	√es		eṣat, eṣaṇā, eṣaṇa, eṣaṇī, eṣati, na + eṣaṇā, eṣiṇī, eṣamāṇa, iṣitvā, eṣin
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu √es		anveṣat, anveṣin, anveṣaka, anveṣaṇa
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu pari √es		
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pati √es		pratīcchat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pari √es		paryeṣaṇa, pareṣamāṇa, paryeṣṭavya, paryeṣitum, paryeṣita, paryeṣṭi, na + paryeṣṭa, paryeṣaṇā, pariyeṣat, pariyiṣṭvā, paryeṣate, paryeṣṭa
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	saṃ anu √es		samanveṣati, samanviṣ, samanveṣat, samanveṣitavya, samanveṣṭa, samanveṣamāṇa, samanveṣaṇa, su + samanveṣṭa, samanviṣyati
