root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj	añj	anyaṅga, sāñjana, añjana, anakti, añjayitvā, añjanī, (< añjana), añjayati, akta
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj	abhyañj	abhyajya, abhyañjita, abhyañjati, abhyañjana
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj	pratyañj	pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj	añc	añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj	prāñc	prāñjalika, prāñjali
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	*e	wish for	√arth	10	strive	√atth		artha, arthayate, na + arthika, arthin, na + arthika +, arthika
√atth	8	*e	wish for	√arth	10	strive	abhi pa √atth		abhiprārthayati, abhi + prārth, abhi + prārthayate, abhi + prārthita, abhiprārth, abhiprārthayamāna, abhiprārthana, abhiprārth, abhiprārthayat
√atth	8	*e	wish for	√arth	10	strive	pa √atth		prārthya, prārth, na + prārthayamāna, prārthayate, na + prārthanā, prārthin, prārthayasi, prārthanā, prārthayitvā, prārthanā +, prastarta, prārthayamāna, prārthita, prārthayat
√ad	1	a	eat	√ad	2	eat	√ad		ādin, adaka, ada, odana, adana, anna, atti
√add	8	*e	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		ārta, ardyate, ardyat, ardita, arditavya, ard, ardyamāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		āna, anila, anīka
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		ānana
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udānika, udāna, udānayat, udāniṣus, udānayati
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		na + prāṇaka, prāṇin, saprāṇa, aprāṇa, a + prāṇa, prāṇaka, prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		pratyanīkatva, pratyanīka, na + pratyanīkatva
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	*aya	reach, attain	√āp	5	obtain	√ap	āp	āpayamāna, āpayati
√ap	4	uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap		abhiprāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	anuprāpnoti, anuprāptvā, na + anuprāpta, na + anuprāpnoti, anuprāpta, na + anuprāptvā, anu + prāpti
√ap	4	uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	prāpayya, na + prāpayya, prāpnoti, aprāpṇuvat, prāpaṇa, na + prāptatva, prāpayitum, prāptavya, prāpitum, pra, aprāpya, a + prāpta, prāpṇuvat, aprāptvā, a + prāpya, prāpayati, prāptvā, prāpti, prāpta +, prāptin (bsk), prāptum, prāpayitavya, prāpayitvā, prāpayat, prāpayamāṇa, prāpayitavya +, prāpya, aprāpta, su + prāpta, prāptatva, prāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	a + paryāpta, paryāpta, paryavāpti (bsk)
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryavāpnoti, paryāpta, paryavāp
√ap	4		reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	*e	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāpayati, vyāpayitvā, su + vyāpita, vyāptvā, vyāpita
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	susamāpta, samāpana, samāpta, samāpayati, samāpita
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	samprāptvā, saṃprāpya, samprāpnoti, asaṃprāpta, saṃ + prāpaka, samprāptvā, samprāpta
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	anartha, arthavat, arpita (fixed), sārtha, artha, araṇī, nirartha, āraṇyaka +, sārathi, sūta, rathin, yant, araṇya, ara, arthāt, arthatā, araṇīya, ṛcchati, arthena, arpayati, arpayat, sārthaka, artham, arṇava, uru, arthāya, arpaṇa, arthika, nirarthaka, arpayitvā, anarthāya, araṇyāni, arthin, aryate, āraṇyaka
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārāt, ārakāt
√ar	1	a	move, attain	√ṛ	1	go, send	ud √ar	udṛ	udāra + tama, udāra, audārika
√ar	1	a	move, attain	√ṛ	1	go, send	pati √ar	pratyṛ	pratyanīka, pratyarthika
√ar	1	*āpe	move, attain	√ṛ	1	go, send	vi √ar	vyṛ	vi + arpaṇa, vi + arpita
√ar	1	a	move, attain	√ṛ	1	go, send	saṃ √ar	samṛ	samartha, samarthatā, na + samartha, samarpita
√arah	1	a	deserve, be worthy	√arh	1	deserve	√arah		na + arhati, arha, arhattva, arhanta, argha, arhantānām, na + arhantaḥ, arhantena, arhantaḥ, arhati, arhant, arhantebhyaḥ
√as 1	1	a	be	√as	2	be	√as	as	syāt, svastika, sadā, astitā, satyam, sati, na + syāt, satyāyām, asatī, āsam, sat, satī, satyāpayati, asti, svasti, na + syāma, asataḥ, asatya, na + syuḥ, sat, sataḥ, asat, asant, satyaka, āsuḥ, na + asmi, asadbhyaḥ, āsitha, asati, asatam, svastyayana, sadaḥ, sadbhyaḥ, asadām, syāma, niḥsattva, svastyā, samāna, syuḥ, satām, asat, saddhibhiḥ, nāstika, svastim, saptama, syām, smaḥ, sattva, sattā, sattva, nāstitā, satya, asi, āsa, asatyāḥ, āstika, asmi, syāta, satya +, santi, santaka, nāsti, astu
√as 1	1	a	be	√as	2	be	vi √as		vyasana, vyasyati
√as 2	3	ya	throw, hurl	√as	4	throw	√as		āsa (bow), asanā, asi +, asi, asyati, aśani
√as 2	3	ya	throw, hurl	√as	4	throw	apa √as		apāsta
√as 2	3	ya	throw, hurl	√as	4	throw	abhi √as		abhyāsa (see defn of abhyāsa in pāṇinian grammar)
√as 2	3		throw, hurl	√as	4	throw	ava √as		a + vastra
√as 2	3	ya	throw, hurl	√as	4	throw	upa √as		upāsana
√as 2	3	ya	throw, hurl	√as	4	throw	nī √as		nirasta, nirasyati
√as 2	3	ya	throw, hurl	√as	4	throw	pa √as		prās, pāśaka, prāsa
√as 2	3	ya	throw, hurl	√as	4	throw	pari √as		paryastikā, pallatthikā (bsk)
√as 2	3	ya	throw, hurl	√as	4	throw	vi pari √as		viparyāsa, viparyasta, viparyastatā, na + viparyasta
√as 2	3	ya	throw, hurl	√as	4	throw	saṃ √as		samasyate
√as 3	1	a	eat	√aś	1, 9	eat	√as		anaśana, aśana, asana, aśita, aś, na + āśa + -ka + -tva), na + aś, aśnāti, āśa, anāśaka, na + anāśaka
√as 4	5	nā	eat	√aś	1, 9	eat	√as		aś, aśnāna, aś, aśyamāna
√ah	1	a	speak	√ah	-	say	√ah		āha, na + āha, āhuḥ
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	√aṃs		aṃśa, aṃśu, aṃśuka
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	pati √aṃs		pratyaṃśa, pratyaṃśena
√āgam	8	*aya	wait	√gam	1	go	√āgam		āgamayitvā, na + āgamayate, āgamayamāna, āgamayate, āgamayitum, āgamayitavya
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	√ādā	ādā	ādīyate, ādātavya, na + ādātavya, na + ādatte, ādāya, na +, na + dā, āda, na + ādāya, ādāt, āpta (< āp), ādāna, ādātṛ, ādāyamāna, na + ādāt, ādadīta, ātta, ādīyamāna, anādāna, anādāya, na + ādāyamāna, ādāyati, ādāyin, ādatta, ādātum, ādatte
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	apa √ādā	apādā	apādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	upa √ādā	upādā	upātta +, na + upādāna, upādāya, upādāna, na + upādāyat, na + upādānīya, upādīyamāna, na + upādīyamāna, na +, upādāyat, upātta, upādatte, sa + upādāna, upādānīya
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	pari √ādā	paryādā	paryādāya, paryādāna, aparyātta, paryādetum, na + paryādāna, na +, paryātta, paryādītvā
√ādā	3	*āpe	take, seize	√dā	1, 2, 3, 4	give	saṃ √ādā	samādā	samādāpayati, samādāpayat, samādāya, samādatta, samādeya, samādetavya, samādāpayitavya, samādatte, samādetum, samādadāti, samādītvā, samādāpaka, su + samātta (bsk), samādāyat, samādāpana, samādāpayāyitum, dus + samātta (bsk), samātta, samādāna
√āp	4	uṇā	be wet	ap	-	water	√āp	ap	āpa, āpas +, āpāt, āpas
√ās	1	a	sit	√ās	2	sit	√ās	ās	āsīna, āsanika, āste, āsyati, āsana, na + āsana, āsiṣṭa
√ās	1	a	sit	√ās	2	sit	upa √ās	upās	upāsāna, upāsaka, upāsikā, upāsita, upāsana, upāste, anupāsita, upāsitṛ
√ās	1	a	sit	√ās	2	sit	pari upa √ās	paryupās	paryupāsitavya, paryupāsanā, paryupāsita, paryupāste, paryupāsitṛ, paryupāstvā, paryupāsana, paryupāsitvā
√ās	1	a	sit	√ās	2	sit	saṃ √ās	samās	samāsatas, samāsa, samāste
√i 1	1	a	come, go	√i	1, 2	go	√i	i	et, īt, nairayika, na + et, anīt, anaya, eṣyat, eh, sa + īti +, etu, ayat, eta, ayana, eṣyant, aya, eyāt, eṣyas, etum / etave, anīti +, niraya, ita
√i 1	1	a	come, go	√i	1, 2	go	ati √i	atī	duratyaya (inaccessible), ātyayika, atīta, atyaya, atīte, atīyate, atyāsam, atyeti, atītam, atīta +, na + atīta
√i 1	1	a	come, go	√i	1, 2	go	ati saṃ pa √i		ati + sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	adhi upa √i		abhyupeta
√i 1	1	a	come, go	√i	1, 2	go	adhi pa √i	adhiprī	abhiprāya, abhipreta
√i 1	1	a	come, go	√i	1, 2	go	anu √i	anve	anvaiti, na + anvayat, duranvaya, anvayat, anvaya
√i 1	1	a	come, go	√i	1, 2	go	anu pa √i	anupre	
√i 1	1	a	come, go	√i	1, 2	go	anu pari √i	anuparye	
√i 1	1	a	come, go	√i	1, 2	go	apa √i	ape	na + apaiti, apāyati, āpāyika, apāya, anapāya, apāyin, apaiti, apāyati, apeta, anapāyin, apetya
√i 1	1	a	come, go	√i	1, 2	go	abhi ati √i	abhyatī	abhyatīta, abhyati
√i 1	1	a	come, go	√i	1, 2	go	abhi ud √i	abhyude	abhyudeti, abhyudayati
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ √i	abhisami	na + abhisameta (not assembled), abhisamita, na + abhisametya, abhisamaya, na + abhisamaya, abhisameti, abhisamītvā, abhisamayat, abhisametya, abhisamitāvin (bsk), abhisameta (assembled)
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ parā √i		abhisamparāya, abhi + sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	ava √i	ave	avetya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	ā √i		āyuṣman (vocative of āyuṣmat), āyuṣmat, āyuṣka, āyuṣmān, āya, āyuṣmat, āyus, āyuṣā
√i 1	1	a	come, go	√i	1, 2	go	ud √i	udi	udaya, udeti, udīcya, udita, udāyin (bsk), sa + udaya, udīcī
√i 1	1	a	come, go	√i	1, 2	go	upa √i	upe	upetya, dur + upeta, upāya +, upeti, upāya, upeṣyasi, sopāna, na + upeti, upeta, upeṣyati, anupayat, upāya (approach), anupeta
√i 1	1	a	come, go	√i	1, 2	go	upa ā √i	upāyi	
√i 1	1	a	come, go	√i	1, 2	go	nī √i	nye	nyāya
√i 1	1	a	come, go	√i	1, 2	go	pa √i	pre	pitṛ, preta, pretatva +, preta, pretī (bsk), pretya, praiti, prehi
√i 1	1	a	come, go	√i	1, 2	go	pati √i	pratī	pratyāyat, pratyeti, pratyaya, sa + pratyaya, pratyayika, pratyayatva, sapratyaya, pratyayāt, pratīta, apratīta, pratyaya +, apratyaya (disbelief), pratītya
√i 1	1	a	come, go	√i	1, 2	go	pati ava √i	pratyave	pratyavaīti
√i 1	1	a	come, go	√i	1, 2	go	pati vi √i	prativī	
√i 1	1	a	come, go	√i	1, 2	go	parā √i	parye	pārāyaṇa, parāyaṇa
√i 1	1	a	come, go	√i	1, 2	go	pari √i	parī	parītya, niṣparyāya, niṣparyāyena, paryāya, parīta, paryāyena
√i 1	1	a	come, go	√i	1, 2	go	vi √i	vī	vyaya, avyaya +, vīta, avyaya, avīta, vayas, parivyaya, vyeti, a + vyaya
√i 1	1	a	come, go	√i	1, 2	go	vi ati √i	vyatī	vyatyaya
√i 1	1	a	come, go	√i	1, 2	go	vi nī √i		vivardhana
√i 1	1	a	come, go	√i	1, 2	go	vi pari √i	viparī	viparīta, viparītā, viparyāya, aviparīta, viparyaya
√i 1	1	a	come, go	√i	1, 2	go	vi pari ā √i		viparyāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ √i	sami	sametya, samaya, sameti, sam i, asamaya, samiti, sameta +, samitam, sameta
√i 1	1	a	come, go	√i	1, 2	go	saṃ ava √i	samave	samavāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud √i	samudi	samudaya, samudeti
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud ā √i		samudāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ upa √i	samupe	
√i 1	1	a	come, go	√i	1, 2	go	saṃ pa √i	sampre	asāmpreya, sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	saṃ parā √i	saṃpare	sāmparāya, sāmparāyika
√i 1	1	a	come, go	√i	1, 2	go	saṃ pari √i	samparī	sampareta (liable to die)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	adhi √i	adhī	asvādhyāya, adhītvā, na + adhyeti, adhīyati, adhyāyaka, adhyāpana, adhayitum, adhyeti, adhīyati, adhyet, adhīyat, adhyayana
√i 2	1	a	study, recite	adhi√i	1, 2	learn	anu saṃ adhi √i		anu + svādhyāyati (bsk)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	upa adhi √i		upādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ √i		samaya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ adhi √i		svādhyāyitam (< svādhyāyati / svādhyāya), svādhyāya, svādhyāyat (bsk), svādhyāyati (bsk), svādhyāyitvā (bsk)
√ikkh	1	a	see, mark	√īkṣ	1	see	√ikkh	īkṣ	sadṛkṣa, īkṣaṇa, īkṣaṇika, sadṛkṣa +, īkṣaṇikā (< īkṣaṇika)
√ikkh	1	a	see, mark	√īkṣ	1	see	adhi upa √ikkh	adhyupekṣ	adhyupekṣitavya, adhyupekṣaṇa (bsk), adhyupekṣati, adhyupekṣitar, adhyuprekṣat, adhyupekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	anu pa √ikkh	anuprekṣ	anuvīkṣamāṇa, anuprekṣin, parīkṣita, anuvīkṣat, anuvīkṣati
√ikkh	1	a	see, mark	√īkṣ	1	see	apa √ikkh	apekṣ	anapekṣa, nirapekṣā, anapekṣin, apekṣati, na + apekṣitvā, apekṣamāṇa, apekṣā, apekṣaṇa, apekṣa + vat, avekṣavant (bsk), anapekṣatva, anapekṣa +, na + apekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	abhi √ikkh	abhīkṣ	abhīkṣṇam, abhīṣṇam (bsk), abhīṣṇam (bsk), abhīkṣṇam, abhīkṣṇa, na + abhīkṣṇam, abhīkṣṇam
√ikkh	1	a	see, mark	√īkṣ	1	see	ava √ikkh	avekṣ	avekṣat, avekṣate, avekṣyate, avekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	ud √ikkh	udīkṣ	udīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa √ikkh	upekṣ	upekṣaka, upekṣā, upīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa pari √ikkh	upaparīkṣ	upaparīkṣat, upaparīkṣin, upaparīkṣitavya, upaparīkṣā, upaparīkṣate, na + upaparīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pa √ikkh	prekṣ	prekṣā, prekṣamāṇa, prekṣitum, prekṣat, prekṣita, prekṣitvā, prekṣayitvā, prekṣate, prekṣayati
√ikkh	1	a	see, mark	√īkṣ	1	see	pati √ikkh	pratīkṣ	pratīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati ava √ikkh	pratyavekṣ	apratyavekṣaṇā, pratyavekṣita, pratyavekṣaṇā, apratyavekṣita, pratyavekṣat, pratyavekṣitum, pratyavekṣamāṇa, prati, apratyavekṣitvā, pratyavekṣitavya, pratyavekṣate, pratyavekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pati upa √ikkh		na + prati + upekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pari √ikkh	parīkṣ	parīkṣaka, parīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	vi pa √ikkh	viprekṣ	viprekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ √ikkh	samīkṣ	samīkṣya, samīkṣati, samīkṣitvā, samīkṣita, samīkṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ apa √ikkh		saṃ + apekṣati, saṃ + apekṣamāṇa, na + samprekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ ava √ikkh	samavekṣ	samavekṣya, samavekṣita, na + samavekṣitvā, na + samavekṣita, samavekṣitvā, samavekṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ pa √ikkh	samprekṣ	
√iñj	1	a	move, shake	√iṅg	1	stir	√iñj		aniṅgana, na + iṅgyamāna, iṅgati, iṅgita +, na + iṅgamāna, iṅgana, aṅga, āniñjya, iṅgita
√iñj	1	a	move, shake	√iṅg	1	stir	ā vi √iñj		āvarjati
√iñj	1	a	move, shake	√iṅg	1	stir	saṃ √iñj		saṃṛṇj, samiṅg, samiṅgayati, samiṅgati, samiṅgayati, samiṅgita, samiṅgitvā, saṃ + riñjate, saṃmiñjana (bsk), saṃ + ṛñj, samiṅgat
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	√idh	ṛdh	ṛddhimat, ṛddhi, ṛddha, ṛdhyati
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ati saṃ √idh	samṛdh	saṃsiddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ā √idh	āṛdh	na + āḍhya, ārthatā, āḍhya
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	saṃ √idh	samṛdh	samṛdhyate, samṛdhnoti, samṛddhi, samṛddha, saṃsiddhi
√indh	2	ṃa	fire, burn	√indh √idh	1, 7	kindle	√indh		iṣṭakā, iṣṭikā, iṣṭakā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	√is		aiṣīt, na + icchamāna, aniṣṭa, na + icchat, icchet, aniccha, icchaka, icchat, icchati, iṣ, icchamāna, anicchā, iṣṭa, icchā, iṣṭa, anicchaka, icchā, na + icchati
√is	1	*a	wish for	√iṣ	1, 4, 6, 9	seek, desire	adhi √is		adhyeṣaṇa, adhyeṣate, adhyeṣi
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	ā √is		anāśa, nirāśā, āśis, āśā, nirāśa
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati √is		pratīṣya, pratīṣ, pratīcchati
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati ā √is		pratyāśā, pratyāśā, prāptyāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	vi √is		
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	saṃ pati √is		saṃpratyeṣita (bsk), saṃpratīcchat, saṃpratīcchana (bsk), sampratīṣ, saṃpratīcchati
√iss	1	a	be envious, jealous	√īrṣy	1	be jealous	√iss		īrṣy, īrṣyaka +, īrṣyati, īrṣyā, na + īrṣyaka +, īrṣuka +
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	√īr	īr	īrayati, svairin, īrayamāṇa, īryā, īrāṇa, īrita, īrte, īrat, na + īrayati, īrate
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	saṃ √īr	samīr	samīrita, samīraṇa, samīrte
√īr 2	8	*e	speak	√īr	1, 2	set in motion	√īr	īr	īrayati
√īr 2	8	*aya	speak	√īr	1, 2	set in motion	abhi ud √īr	abhyudīr	+ udīrayati, abhyudīrayati
√īr 2	8	*e	speak	√īr	1, 2	set in motion	ud √īr	udīr	udīryate, udīrayati, udīrita, udīrayat
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ √īr	samīr	
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ ud √īr	samudīr	
√īs	3	ya	have power	√īś	1, 2	be master	√īs		īśvarī, īśvara, aiśvarya, anīśvara, īśvarāḥ (< īśvara), īśa, iśāna (name of rudra), īśvarīya
√īs	3	ya	have power	√īś	1, 2	be master	abhi √īs		na + adhīśvara
√īh	1	a	strive	√īh	1	be eager	√īh		īhā, nirīhā
√ukkh	1	a	sprinkle, pour	√ukṣ	1	sprinkle	ava √ukkh	avokṣ	ukṣita
√uc	3	ya	comfort	√uc	4	be pleased	√uc		na + oka, oka, okas
√uj	1	a	be straight	√ubj √ṛñj	6	force	√uj		ārjava (< ṛju), ṛjutva, anṛju, ṛju, ud + ṛju, ṛjutā, su + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	ā √uj		ārjava (< ṛju)
√uj	1	a	be straight	√ubj √ṛñj	6	force	ud √uj		ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	saṃ √uj		saṃ + ṛju
√ujjh	1	a	leave, discard	√ujh √ujjh	6	forsake	√ujjh		ujjh, ujjhitvā, ujjhita, ujjh, ujjhitum
√uñch	1	a	glean	√uñch	1, 6	glean	√uñch		uñcha
√uñch	1	a	glean	√uñch	1, 6	glean	saṃ √uñch		saṃ + uñcha +
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	√ud		udra, undura, unduru, unduru (rat), unduruka (mouse), udaka, audaka, anudaka, daka, uda, odana, odanīya, nirudaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	ati √ud		ati + udaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	saṃ √ud		sāmudrika, samudra +, samundita, samudra
√udrabh	1	a	eat	-	-	-	√udrabh		
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	√us		uṣṇa, uṣma, uṣṇatva, uṣṇatā, uṣmaka
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	ati √us		atyuṣṇa (ati + uṣṇa), na + ati + uṣṇa, atyuṣṇa
√usūy	1	a	be irritated, jealous	√īrṣy	1	be jealous	√usūy		na + īrṣy, īrṣyamāṇa, īrṣyati, asūyā, asūyana, asūyā, asūyat, īrṣyamāṇa
√ej	1	a	move, shake	√ej	1	stir	√ej		ejati, ejat, anejat, na + ejati
√edh	1	a	flourish, prosper	√edh	1	thrive	√edh		edh, edhate, edhas, edhita
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	√es		eṣati, eṣaṇā, eṣin, eṣaṇa, na + eṣaṇā, eṣamāṇa, eṣat, eṣiṇī, eṣaṇī, iṣitvā
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu √es		anveṣin, anveṣaṇa, anveṣat, anveṣaka
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu pari √es		
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pati √es		pratīcchat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pari √es		paryeṣita, paryeṣṭa, paryeṣṭi, pareṣamāṇa, na + paryeṣṭa, paryeṣate, paryeṣaṇa, paryeṣṭavya, paryeṣitum, pariyiṣṭvā, paryeṣaṇā, pariyeṣat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	saṃ anu √es		su + samanveṣṭa, samanveṣaṇa, samanviṣ, samanveṣitavya, samanveṣṭa, samanveṣat, samanveṣamāṇa, samanviṣyati, samanveṣati
