root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√ap	4	uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	prāptum, a + prāpya, aprāptvā, pra, prāptvā, prāpayati, prāpnoti, na + prāptatva, prāpti, prāpayitavya +, prāpta +, prāpṇuvat, prāpaṇa, aprāpta, aprāpṇuvat, prāpya, a + prāpta, prāpayamāṇa, aprāpya, su + prāpta, prāptin (bsk), prāptatva, prāpta, na + prāpayya, prāpayitvā, prāptavya, prāpitum, prāpayitavya, prāpayya, prāpayitum, prāpayat
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	paryavāpti (bsk), paryāpta, a + paryāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryavāpnoti, paryavāp, paryāpta
√ap	4		reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	*e	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāpayitvā, vyāptvā, vyāpita, vyāpayati, su + vyāpita
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	samāpita, susamāpta, samāpana, samāpayati, samāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	samprāptvā, saṃprāpya, asaṃprāpta, samprāptvā, samprāpta, saṃ + prāpaka, samprāpnoti
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	artha, araṇī, arthika, sārthaka, arpayati, sārathi, sūta, rathin, yantṛ, ara, nirartha, arthāya, anarthāya, ṛcchati, āraṇyaka +, araṇya, araṇyāni, arpita (fixed), aryate, uru, āraṇyaka, sārtha, arṇava, arthatā, nirarthaka, arthin, anartha, arthāt, arthena, arpaṇa, arpayitvā, arpayat, araṇīya, arthavat, artham
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārāt, ārakāt
√ar	1	a	move, attain	√ṛ	1	go, send	ud √ar	udṛ	udāra + tama, audārika, udāra
√ar	1	a	move, attain	√ṛ	1	go, send	pati √ar	pratyṛ	pratyanīka, pratyarthika
√ar	1	*āpe	move, attain	√ṛ	1	go, send	vi √ar	vyṛ	vi + arpita, vi + arpaṇa
√ar	1	a	move, attain	√ṛ	1	go, send	saṃ √ar	samṛ	samarthatā, samarpita, samartha, na + samartha
√arah	1	a	deserve, be worthy	√arh	1	deserve	√arah		na + arhantaḥ, arhanta, arhant, argha, arha, arhati, arhattva, na + arhati, arhantaḥ, arhantebhyaḥ, arhantena, arhantānām
√as 1	1	a	be	√as	2	be	√as	as	asatam, sati, syām, sadā, svasti, svastyayana, asti, svastyā, na + syāma, saddhibhiḥ, nāsti, niḥsattva, svastika, satyāyām, satyam, sattā, sattva, asi, saptama, satī (fem. śatṛ from √as), sat, sataḥ, āsuḥ, astu, asadbhyaḥ, nāstika, syuḥ, sadbhyaḥ, asat, asadām, āsitha, santaka, santi, astitā, asataḥ, asmi, satya, āstika, āsa, svastim, syāt, asatyāḥ, smaḥ, na + asmi, samāna, satyāpayati, satyaka, asatya, asat, asantas, na + syāt, sadaḥ, āsam, asatī, √, satām, sat, syāma, sattva, syāta, nāstitā, satya +, na + syuḥ, asati
√as 1	1	a	be	√as	2	be	vi √as		vyasyati, vyasana
√as 2	3	ya	throw, hurl	√as	4	throw	√as		asanā, asi, asi +, asyati, aśani, āsa (bow)
√as 2	3	ya	throw, hurl	√as	4	throw	apa √as		apāsta
√as 2	3	ya	throw, hurl	√as	4	throw	abhi √as		abhyāsa (see defn of abhyāsa in pāṇinian grammar)
√as 2	3		throw, hurl	√as	4	throw	ava √as		a + vastra
√as 2	3	ya	throw, hurl	√as	4	throw	upa √as		upāsana
√as 2	3	ya	throw, hurl	√as	4	throw	nī √as		nirasta, nirasyati
√as 2	3	ya	throw, hurl	√as	4	throw	pa √as		prāsa, prās, pāśaka
√as 2	3	ya	throw, hurl	√as	4	throw	pari √as		paryastikā, pallatthikā (bsk)
√as 2	3	ya	throw, hurl	√as	4	throw	vi pari √as		na + viparyasta, viparyastatā, viparyasta, viparyāsa
√as 2	3	ya	throw, hurl	√as	4	throw	saṃ √as		samasyate
√as 3	1	a	eat	√aś	1, 9	eat	√as		aśana, aśita, anaśana, anāśaka, na + anāśaka, na + aś, aśnāti, asana, aś, āśa, na + āśa + -ka + -tva)
√as 4	5	nā	eat	√aś	1, 9	eat	√as		aś, aśyamāna, aś, aśnāna
√ah	1	a	speak	√ah	-	say	√ah		āha, na + āha, āhuḥ
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	√aṃs		aṃśu, aṃśa, aṃśuka
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	pati √aṃs		pratyaṃśa, pratyaṃśena
√āgam	8	*aya	wait	√gam	1	go	√āgam		āgamayitavya, na + āgamayate, āgamayate, āgamayitvā, āgamayamāna, āgamayitum
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	√ādā	ādā	ādāyin, ādīyamāna, na + ādāt, ādatte, ādāt, na + ādāya, ādāyati, ādātṛ, anādāna, ādāya, na + ādāyamāna, ādatta, ādāyamāna, ādātavya, ādāna, ādīyate, ādātum, āda, ādadīta, anādāya, na + ādatte, ātta, na +, āpta (< āp), na + ādātavya, na + dā
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	apa √ādā	apādā	apādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	upa √ādā	upādā	na + upādānīya, na + upādīyamāna, upādāya, upātta, upādatte, sa + upādāna, upādāyat, upādīyamāna, na + upādāyat, upādāna, na + upādāna, upādānīya, upātta +, na +
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	pari √ādā	paryādā	aparyātta, paryādetum, paryādāya, paryātta, na + paryādāna, paryādītvā, paryādāna, na +
√ādā	3	*āpe	take, seize	√dā	1, 2, 3, 4	give	saṃ √ādā	samādā	samādāpaka, samādatta, samādetum, samādāpana, samādatte, samādāya, samādadāti, samātta, samādāna, dus + samātta (bsk), samādāpayitavya, samādāpayāyitum, su + samātta (bsk), samādeya, samādetavya, samādītvā, samādāyat, samādāpayati, samādāpayat
√āp	4	uṇā	be wet	ap	-	water	√āp		āpa, āpas, āpāt, āpas +
√ās	1	a	sit	√ās	2	sit	√ās	ās	āste, āsana, āsīna, āsiṣṭa, āsanika, na + āsana, āsyati
√ās	1	a	sit	√ās	2	sit	upa √ās	upās	anupāsita, upāsita, upāsana, upāsikā, upāsitṛ, upāsaka, upāste
√ās	1	a	sit	√ās	2	sit	pari upa √ās	paryupās	paryupāsanā, paryupāsitvā, paryupāsitavya, paryupāsitṛ, paryupāste, paryupāstvā, paryupāsana, paryupāsita
√ās	1	a	sit	√ās	2	sit	saṃ √ās	samās	samāste, samāsa, samāsatas
√i 1	1	a	come, go	√i	1, 2	go	√i	i	eṣyati, etum / etave, īti, sa + īti +, ayana, anīti, etu, na + eti, eṣyasi, ita, eti, ayati, ayat, nairayika, eṣyanti, ehi, eta, aya, anaya, niraya, anīti +, eyāt
√i 1	1	a	come, go	√i	1, 2	go	ati √i	atī	atīta +, duratyaya (inaccessible), atyeti, atīyate, atīte, atyāsam, ātyayika, atīta, atyaya, atītam, na + atīta
√i 1	1	a	come, go	√i	1, 2	go	ati saṃ pa √i		ati + sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	adhi upa √i		abhyupeta
√i 1	1	a	come, go	√i	1, 2	go	adhi pa √i	adhiprī	abhiprāya, abhipreta
√i 1	1	a	come, go	√i	1, 2	go	anu √i	anve	anvayat, na + anvayat, anvaya, duranvaya, anvaiti
√i 1	1	a	come, go	√i	1, 2	go	anu pa √i	anupre	
√i 1	1	a	come, go	√i	1, 2	go	anu pari √i	anuparye	
√i 1	1	a	come, go	√i	1, 2	go	apa √i	ape	apāyin, anapāyin, anapāya, apāya, apeta, na + apaiti, apāyati, apaiti, apāyati, apetya, āpāyika
√i 1	1	a	come, go	√i	1, 2	go	abhi ati √i	abhyatī	abhyati, abhyatīta
√i 1	1	a	come, go	√i	1, 2	go	abhi ud √i	abhyude	abhyudeti, abhyudayati
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ √i	abhisami	abhisamayat, na + abhisameta (not assembled), abhisamita, na + abhisametya, abhisameta (assembled), abhisameti, na + abhisamaya, abhisametya, abhisamītvā, abhisamaya, abhisamitāvin (bsk)
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ parā √i		abhisamparāya, abhi + sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	ava √i	ave	avetya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	ā √i		āyuṣmān, āyuṣmat, āya, āyuṣman (vocative of āyuṣmat), āyuṣmat, āyuṣka, āyus, āyuṣā
√i 1	1	a	come, go	√i	1, 2	go	ud √i	udi	udaya, udīcī, udeti, udita, udāyin (bsk), sa + udaya, udīcya
√i 1	1	a	come, go	√i	1, 2	go	upa √i	upe	dur + upeta, sopāna, upeti, na + upeti, upetya, upeṣyati, anupayat, upāya, upāya (approach), upeta, upāya +, upeṣyasi, anupeta
√i 1	1	a	come, go	√i	1, 2	go	upa ā √i	upāyi	
√i 1	1	a	come, go	√i	1, 2	go	nī √i	nye	nyāya
√i 1	1	a	come, go	√i	1, 2	go	pa √i	pre	pitṛ, preta, pretī (bsk), pretya, pretatva +, prehi, preta, praiti
√i 1	1	a	come, go	√i	1, 2	go	pati √i	pratī	sa + pratyaya, pratyaya +, pratyāyat, pratyeti, pratyayatva, pratyayāt, pratyayika, pratīta, sapratyaya, pratītya, pratyaya, apratīta, apratyaya (disbelief)
√i 1	1	a	come, go	√i	1, 2	go	pati ava √i	pratyave	pratyavaīti
√i 1	1	a	come, go	√i	1, 2	go	pati vi √i	prativī	
√i 1	1	a	come, go	√i	1, 2	go	parā √i	parye	parāyaṇa, pārāyaṇa, parâyaṇa
√i 1	1	a	come, go	√i	1, 2	go	pari √i	parī	paryāya, niṣparyāyena, parītya, parīta, niṣparyāya, paryāyena
√i 1	1	a	come, go	√i	1, 2	go	vi √i	vī	vyeti, avyaya +, vīta, 2a + vyaya, avīta, vyaya, parivyaya, avyaya, vayas
√i 1	1	a	come, go	√i	1, 2	go	vi ati √i	vyatī	vyatyaya
√i 1	1	a	come, go	√i	1, 2	go	vi nī √i		vivardhana
√i 1	1	a	come, go	√i	1, 2	go	vi pari √i	viparī	viparīta, aviparīta, viparyaya, viparītā
√i 1	1	a	come, go	√i	1, 2	go	vi pari ā √i		viparyāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ √i	sami	sameti, samiti, sam i, sameta +, sameta, sametya, samaya, asamaya, samitam
√i 1	1	a	come, go	√i	1, 2	go	saṃ ava √i	samave	samavāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud √i	samudi	samudaya, samudeti
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud ā √i		samudāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ upa √i	samupe	
√i 1	1	a	come, go	√i	1, 2	go	saṃ pa √i	sampre	sāṃpreya (bsk), asāmpreya
√i 1	1	a	come, go	√i	1, 2	go	saṃ parā √i	saṃpare	sāmparāya, sāmparāyika
√i 1	1	a	come, go	√i	1, 2	go	saṃ pari √i	samparī	sampareta (liable to die)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	adhi √i	adhī	adhyet, adhīyat, adhayitum, adhītvā, adhyāyaka, na + adhyeti, adhīyati, adhyeti, adhīyati, adhyayana, adhyāpana, asvādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	anu saṃ adhi √i		anu + svādhyāyati (bsk)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	upa adhi √i		upādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ √i		samaya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ adhi √i		svādhyāyitvā (bsk), svādhyāya, svādhyāyati (bsk), svādhyāyitam (< svādhyāyati / svādhyāya), svādhyāyat (bsk)
√ikkh	1	a	see, mark	√īkṣ	1	see	√ikkh	īkṣ	sadṛkṣa +, īkṣaṇikā (< īkṣaṇika), īkṣaṇika, sadṛkṣa, īkṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	adhi upa √ikkh	adhyupekṣ	adhyupekṣitvā, adhyupekṣaṇa (bsk), adhyupekṣati, adhyupekṣitavya, adhyuprekṣat, adhyupekṣitar
√ikkh	1	a	see, mark	√īkṣ	1	see	anu pa √ikkh	anuprekṣ	anuvīkṣati, parīkṣita, anuprekṣin, anuvīkṣat, anuvīkṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	apa √ikkh	apekṣ	apekṣā, apekṣa + vat, avekṣavant (bsk), na + apekṣamāṇa, na + apekṣitvā, apekṣaṇa, apekṣati, anapekṣa, anapekṣa +, anapekṣatva, apekṣamāṇa, nirapekṣā, anapekṣin
√ikkh	1	a	see, mark	√īkṣ	1	see	abhi √ikkh	abhīkṣ	abhīkṣṇam, abhīṣṇam (bsk), na + abhīkṣṇam, abhīṣṇam (bsk), abhīkṣṇam, abhīkṣṇam, abhīkṣṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	ava √ikkh	avekṣ	avekṣate, avekṣat, avekṣyate, avekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	ud √ikkh	udīkṣ	udīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa √ikkh	upekṣ	upekṣā, upekṣaka, upīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa pari √ikkh	upaparīkṣ	upaparīkṣin, upaparīkṣate, upaparīkṣitavya, upaparīkṣā, na + upaparīkṣat, upaparīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pa √ikkh	prekṣ	prekṣate, prekṣita, prekṣā, prekṣitvā, prekṣitum, prekṣayati, prekṣayitvā, prekṣamāṇa, prekṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati √ikkh	pratīkṣ	pratīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati ava √ikkh	pratyavekṣ	apratyavekṣaṇā, pratyavekṣamāṇa, apratyavekṣita, pratyavekṣitavya, pratyavekṣaṇā, pratyavekṣaṇa, pratyavekṣita, pratyavekṣitum, pratyavekṣate, prati, pratyavekṣat, apratyavekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	pati upa √ikkh		na + prati + upekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pari √ikkh	parīkṣ	parīkṣita, parīkṣaka
√ikkh	1	a	see, mark	√īkṣ	1	see	vi ava √ikkh		
√ikkh	1	a	see, mark	√īkṣ	1	see	vi pa √ikkh	viprekṣ	viprekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ √ikkh	samīkṣ	samīkṣati, samīkṣya, samīkṣaṇa, samīkṣita, samīkṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ apa √ikkh		saṃ + apekṣamāṇa, na + samprekṣaṇa, saṃ + apekṣati
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ ava √ikkh	samavekṣ	samavekṣate, na + samavekṣitvā, na + samavekṣita, samavekṣita, samavekṣitvā, samavekṣya
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ pa √ikkh	samprekṣ	
√iñj	1	a	move, shake	√iṅg	1	stir	√iñj		aṅga, na + iṅgyamāna, aniṅgana, āniñjya, iṅgita +, iṅgita, iṅgana, iṅgati, na + iṅgamāna
√iñj	1	a	move, shake	√iṅg	1	stir	ā vi √iñj		āvarjati
√iñj	1	a	move, shake	√iṅg	1	stir	saṃ √iñj		saṃṛṇj, saṃ + riñjate, samiṅgita, saṃmiñjana (bsk), samiṅgati, samiṅgayati, saṃ + ṛñj, samiṅgitvā, samiṅg, samiṅgayati, samiṅgat
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	√idh		ṛddhi, ṛdh, ṛddha, ṛdhyati, ṛddhimat
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ati saṃ √idh		saṃsiddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ā √idh		āḍhya, ārthatā, na + āḍhya
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	saṃ √idh		saṃsiddhi, samṛddhi, samṛddha, samṛdhyate, samṛdhnoti, samṛdh
√indh	2	ṃa	fire, burn	√indh √idh	1, 7	kindle	√indh		iṣṭakā, iṣṭakā, iṣṭikā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	√is		icchet, anicchaka, aniccha, aniṣṭa, aiṣīt, icchaka, na + icchamāna, iṣ, na + icchat, icchamāna, √iṣ, icchat, na + icchati, iṣṭa, icchā, icchati, iṣṭa, icchā, anicchā
√is	1	*a	wish for	√iṣ	1, 4, 6, 9	seek, desire	adhi √is		adhyeṣaṇa, adhyeṣate, adhyeṣi
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	ā √is		nirāśā, āśis, nirāśa, anāśa, āśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati √is		pratīṣya, pratīcchati, pratīṣ
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati ā √is		pratyāśā, prāptyāśā, pratyāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	vi √is		
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	saṃ pati √is		saṃpratīcchana (bsk), saṃpratyeṣita (bsk), saṃpratīcchat, saṃpratīcchati, sampratīṣ
√iss	1	a	be envious, jealous	√īrṣy	1	be jealous	√iss		na + īrṣyaka +, īrṣy, īrṣyati, īrṣyā, īrṣyaka +, īrṣuka +
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	√īr	īr	na + īrayati, īrat, svairin, īrayamāṇa, īrita, īrate, īrte, īrayati, īryā, īrāṇa
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	saṃ √īr	samīr	samīrte, samīraṇa, samīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	√īr	īr	īrayati
√īr 2	8	*aya	speak	√īr	1, 2	set in motion	abhi ud √īr	abhyudīr	+ udīrayati, abhyudīrayati
√īr 2	8	*e	speak	√īr	1, 2	set in motion	ud √īr	udīr	udīryate, udīrayati, udīrayat, udīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ √īr	samīr	
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ ud √īr	samudīr	
√īs	3	ya	have power	√īś	1, 2	be master	√īs		īśvarī, īśvarāḥ (< īśvara), anīśvara, aiśvarya, īśa, iśāna (name of rudra), īśvarīya, īśvara
√īs	3	ya	have power	√īś	1, 2	be master	abhi √īs		na + adhīśvara
√īh	1	a	strive	√īh	1	be eager	√īh		nirīhā, īhā
√ukkh	1	a	sprinkle, pour	√ukṣ	1	sprinkle	ava √ukkh	avokṣ	avokṣ, ukṣita
√uc	3	ya	comfort	√uc	4	be pleased	√uc		na + oka, oka, okas
√uj	1	a	be straight	√ubj √ṛñj	6	force	√uj		ud + ṛju, anṛju, ārjava (< ṛju), ṛju, ṛjutā, su + ṛju, ṛjutva
√uj	1	a	be straight	√ubj √ṛñj	6	force	ā √uj		ārjava (< ṛju)
√uj	1	a	be straight	√ubj √ṛñj	6	force	ud √uj		ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	saṃ √uj		saṃ + ṛju
√ujjh	1	a	leave, discard	√ujh √ujjh	6	forsake	√ujjh		ujjh, ujjhitum, ujjhita, ujjh, ujjhitvā
√uñch	1	a	glean	√uñch	1, 6	glean	√uñch		uñcha
√uñch	1	a	glean	√uñch	1, 6	glean	saṃ √uñch		saṃ + uñcha +
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	√ud		udra, uda, udaka, odana, unduru (rat), unduruka (mouse), daka, undura, unduru, anudaka, nirudaka, odanīya, audaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	ati √ud		ati + udaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	saṃ √ud		samudra, samudra +, sāmudrika, samundita
√udrabh	1	a	eat	-	-	-	√udrabh		
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	√us		uṣma, uṣṇa, uṣmaka, uṣṇatva, uṣṇatā
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	ati √us		atyuṣṇa, na + ati + uṣṇa, atyuṣṇa (ati + uṣṇa)
√usūy	1	a	be irritated, jealous	√īrṣy	1	be jealous	√usūy		asūyana, asūyā, na + īrṣy, īrṣyamāṇa, īrṣyati, asūyā, asūyat, īrṣyamāṇa
√ej	1	a	move, shake	√ej	1	stir	√ej		ejati, ejat, anejat, na + ejati
√edh	1	a	flourish, prosper	√edh	1	thrive	√edh		edhas, edhita, edh, edhate
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	√es		eṣaṇa, eṣaṇā, eṣaṇī, na + eṣaṇā, eṣat, eṣamāṇa, eṣati, iṣitvā, eṣiṇī, eṣin
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu √es		anveṣaka, anveṣin, anveṣaṇa, anveṣat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu pari √es		
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pati √es		pratīcchat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pari √es		paryeṣaṇā, paryeṣaṇa, paryeṣṭa, pariyiṣṭvā, pareṣamāṇa, paryeṣṭi, pariyeṣat, paryeṣita, paryeṣṭavya, paryeṣate, na + paryeṣṭa, paryeṣitum
