root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√añj 1	8	*e	distinguish	√añj	7	anoint	pati √añj	pratyañj	pratyaṅga
√añj 1	8	*e	distinguish	√añj	7	anoint	pari vi √añj		parivyakta
√añj 1	8	*aya	distinguish	√añj	7	anoint	vi √añj	vyañj	parivyakta, vidvas, vidvattā, vyakti +, vyakti, vyañjanā, avyakta, vyakta, savyañjana, vyañjanāt, vyañjana +, vaiyañjanaka (< vyañjana), vaipañcamika, vaipañcika, naimittika, vyañjana
√añj 1	8	*e	distinguish	√añj	7	anoint	saṃ √añj	samañj	samaṅgin, na + samaṅgin, samaṅga
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj	añj	sāñjana, añjayitvā, akta, anyaṅga, (< añjana), añjanī, anakti, añjayati, añjana
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj	abhyañj	abhyañjati, abhyajya, abhyañjana, abhyañjita
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj	pratyañj	pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj	añc	añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj	prāñc	prāñjali, prāñjalika
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	*e	wish for	√arth	10	strive	√atth		na + arthika +, arthin, arthayate, na + arthika, artha, arthika
√atth	8	*e	wish for	√arth	10	strive	abhi pa √atth		abhi + prārthayate, abhi + prārth, abhiprārthana, abhi + prārthita, abhiprārthayati, abhiprārth, abhiprārthayat, abhiprārth, abhiprārthayamāna
√atth	8	*e	wish for	√arth	10	strive	pa √atth		prārthanā, prārthayate, na + prārthayamāna, prārthin, prārthya, prārthita, prārthayasi, prārthanā +, prārthayat, prastarta, prārthayamāna, prārthayitvā, prārth, na + prārthanā
√ad	1	a	eat	√ad	2	eat	√ad		odana, ada, ādin, anna, adaka, adana, atti
√add	8	*e	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		ardyat, ardita, ārta, ardyate, ardyamāna, ard, arditavya
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		āna, anīka, anila
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		ānana
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udānika, udāniṣus, udāna, udānayat, udānayati
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		prāṇa, prāṇaka, na + prāṇaka, prāṇin, saprāṇa, a + prāṇa, aprāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		pratyanīkatva, na + pratyanīkatva, pratyanīka
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	*aya	reach, attain	√āp	5	obtain	√ap	āp	āpayamāna, āpayati
√ap	4	uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap		abhiprāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	anuprāpnoti, anu + prāpti, anuprāpta, na + anuprāpta, na + anuprāpnoti, na + anuprāptvā, anuprāptvā
√ap	4	uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	aprāpta, prāpnoti, prāpṇuvat, na + prāptatva, prāpitum, aprāptvā, prāptvā, prāpayitum, pra, prāpta +, prāpayamāṇa, su + prāpta, prāptatva, aprāpya, prāpayitavya +, na + prāpayya, prāptum, prāpayya, prāptavya, prāpta, prāpayitvā, prāpya, prāpayati, prāpayitavya, prāpti, prāpaṇa, a + prāpya, a + prāpta, prāpayat, prāptin (bsk), aprāpṇuvat
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	a + paryāpta, paryāpta, paryavāpti (bsk)
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryāpta, paryavāp, paryavāpnoti
√ap	4		reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	*e	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāpayitvā, vyāpayati, vyāpita, vyāptvā, su + vyāpita
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	samāpta, samāpita, samāpana, samāpayati, susamāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	asaṃprāpta, saṃ + prāpaka, samprāptvā, samprāptvā, saṃprāpya, samprāpnoti, samprāpta
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	uru, nirarthaka, araṇī, sārthaka, artham, araṇīya, arthena, arpaṇa, anartha, anarthāya, artha, arpayati, araṇya, ṛcchati, arthika, āraṇyaka +, sārathi, sūta, rathin, yant, arthin, arthāya, arthavat, nirartha, arpayitvā, araṇyāni, ara, arṇava, sārtha, arpita (fixed), arthatā, arthāt, āraṇyaka, aryate, arpayat
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārāt, ārakāt
√ar	1	a	move, attain	√ṛ	1	go, send	ud √ar	udṛ	udāra + tama, audārika, udāra
√ar	1	a	move, attain	√ṛ	1	go, send	pati √ar	pratyṛ	pratyanīka, pratyarthika
√ar	1	*āpe	move, attain	√ṛ	1	go, send	vi √ar	vyṛ	vi + arpita, vi + arpaṇa
√ar	1	a	move, attain	√ṛ	1	go, send	saṃ √ar	samṛ	samarthatā, samarpita, na + samartha, samartha
√arah	1	a	deserve, be worthy	√arh	1	deserve	√arah		arha, arhantebhyaḥ, arhanta, argha, arhati, arhantena, na + arhantaḥ, arhantānām, arhantaḥ, arhant, arhattva, na + arhati
√as 1	1	a	be	√as	2	be	√as	as	asti, saptama, asadām, satyāyām, asati, santaka, syāta, niḥsattva, nāstika, asmi, syām, asat, na + asmi, sattva, na + syāt, satyāpayati, asadbhyaḥ, svastyā, asatam, syāma, sat, sataḥ, svasti, satyaka, asataḥ, satyam, satya +, sat, asi, āsa, āsuḥ, svastyayana, asat, asant, sadā, nāsti, sadaḥ, āsam, āstika, nāstitā, satām, asatī, syāt, syuḥ, na + syuḥ, satya, sati, asatya, astitā, smaḥ, saddhibhiḥ, āsitha, svastim, asatyāḥ, samāna, astu, sadbhyaḥ, sattā, sattva, na + syāma, santi, svastika, satī
√as 1	1	a	be	√as	2	be	vi √as		vyasyati, vyasana
√as 2	3	ya	throw, hurl	√as	4	throw	√as		asyati, āsa (bow), asi, aśani, asi +, asanā
√as 2	3	ya	throw, hurl	√as	4	throw	apa √as		apāsta
√as 2	3	ya	throw, hurl	√as	4	throw	abhi √as		abhyāsa (see defn of abhyāsa in pāṇinian grammar)
√as 2	3		throw, hurl	√as	4	throw	ava √as		a + vastra
√as 2	3	ya	throw, hurl	√as	4	throw	upa √as		upāsana
√as 2	3	ya	throw, hurl	√as	4	throw	nī √as		nirasta, nirasyati
√as 2	3	ya	throw, hurl	√as	4	throw	pa √as		prās, pāśaka, prāsa
√as 2	3	ya	throw, hurl	√as	4	throw	pari √as		paryastikā, pallatthikā (bsk)
√as 2	3	ya	throw, hurl	√as	4	throw	vi pari √as		viparyasta, na + viparyasta, viparyastatā, viparyāsa
√as 2	3	ya	throw, hurl	√as	4	throw	saṃ √as		samasyate
√as 3	1	a	eat	√aś	1, 9	eat	√as		āśa, aśita, aś, anaśana, na + aś, aśnāti, aśana, na + anāśaka, na + āśa + -ka + -tva), anāśaka, asana
√as 4	5	nā	eat	√aś	1, 9	eat	√as		aś, aśyamāna, aś, aśnāna
√ah	1	a	speak	√ah	-	say	√ah		āhuḥ, na + āha, āha
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	√aṃs		aṃśu, aṃśa, aṃśuka
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	pati √aṃs		pratyaṃśena, pratyaṃśa
√āgam	8	*aya	wait	√gam	1	go	√āgam		āgamayitum, na + āgamayate, āgamayitavya, āgamayitvā, āgamayamāna, āgamayate
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	√ādā	ādā	āpta (< āp), na + ādāyamāna, ātta, na + ādatte, na + ādāt, ādāyamāna, āda, ādātum, na + dā, ādatta, ādāyin, ādīyate, anādāya, na + ādātavya, na +, ādāna, ādīyamāna, ādatte, ādātṛ, ādātavya, ādadīta, ādāt, ādāya, ādāyati, na + ādāya, anādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	apa √ādā	apādā	apādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	upa √ādā	upādā	sa + upādāna, na + upādāna, upādāyat, upādīyamāna, na +, na + upādānīya, upādatte, na + upādīyamāna, upātta, na + upādāyat, upātta +, upādāya, upādānīya, upādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	pari √ādā	paryādā	na + paryādāna, paryādetum, paryādītvā, aparyātta, paryātta, paryādāya, na +, paryādāna
√ādā	3	*āpe	take, seize	√dā	1, 2, 3, 4	give	saṃ √ādā	samādā	samādāpaka, dus + samātta (bsk), samādītvā, samādāpana, samādāya, samātta, samādāpayitavya, samādatte, su + samātta (bsk), samādāpayat, samādāpayati, samādeya, samādetavya, samādāpayāyitum, samādatta, samādāna, samādetum, samādāyat, samādadāti
√āp	4	uṇā	be wet	ap	-	water	√āp	ap	āpa, āpas +, āpas, āpāt
√ās	1	a	sit	√ās	2	sit	√ās	ās	āste, na + āsana, āsiṣṭa, āsīna, āsanika, āsyati, āsana
√ās	1	a	sit	√ās	2	sit	upa √ās	upās	upāste, upāsaka, upāsikā, anupāsita, upāsana, upāsita, upāsāna, upāsitṛ
√ās	1	a	sit	√ās	2	sit	pari upa √ās	paryupās	paryupāsitvā, paryupāsana, paryupāsitavya, paryupāste, paryupāsanā, paryupāsita, paryupāstvā, paryupāsitṛ
√ās	1	a	sit	√ās	2	sit	saṃ √ās	samās	samāste, samāsa, samāsatas
√i 1	1	a	come, go	√i	1, 2	go	√i	i	ayana, eṣyant, etum / etave, na + et, eh, eṣyas, nairayika, anīti +, ita, eta, et, aya, īt, sa + īti +, niraya, anaya, eṣyat, eyāt, ayat, anīt, etu
√i 1	1	a	come, go	√i	1, 2	go	ati √i	atī	atīyate, atīte, atyaya, atyāsam, atītam, ātyayika, atīta +, atyeti, duratyaya (inaccessible), na + atīta, atīta
√i 1	1	a	come, go	√i	1, 2	go	ati saṃ pa √i		ati + sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	adhi upa √i		abhyupeta
√i 1	1	a	come, go	√i	1, 2	go	adhi pa √i	adhiprī	abhipreta, abhiprāya
√i 1	1	a	come, go	√i	1, 2	go	anu √i	anve	anvaiti, anvayat, anvaya, na + anvayat, duranvaya
√i 1	1	a	come, go	√i	1, 2	go	anu pa √i	anupre	
√i 1	1	a	come, go	√i	1, 2	go	anu pari √i	anuparye	
√i 1	1	a	come, go	√i	1, 2	go	apa √i	ape	apaiti, apāyati, anapāyin, apetya, anapāya, na + apaiti, apāyati, apāyin, apāya, apeta, āpāyika
√i 1	1	a	come, go	√i	1, 2	go	abhi ati √i	abhyatī	abhyati, abhyatīta
√i 1	1	a	come, go	√i	1, 2	go	abhi ud √i	abhyude	abhyudeti, abhyudayati
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ √i	abhisami	na + abhisameta (not assembled), abhisamitāvin (bsk), na + abhisametya, abhisametya, abhisamita, abhisameta (assembled), abhisamītvā, abhisamayat, abhisamaya, na + abhisamaya, abhisameti
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ parā √i		abhisamparāya, abhi + sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	ava √i	ave	avetya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	ā √i		āyuṣmān, āyuṣmat, āyuṣman (vocative of āyuṣmat), āyus, āya, āyuṣā, āyuṣmat, āyuṣka
√i 1	1	a	come, go	√i	1, 2	go	ud √i	udi	udāyin (bsk), udīcī, udita, udeti, udīcya, udaya, sa + udaya
√i 1	1	a	come, go	√i	1, 2	go	upa √i	upe	dur + upeta, sopāna, na + upeti, upetya, upeta, upeṣyasi, upāya, upeti, upeṣyati, upāya (approach), anupeta, upāya +, anupayat
√i 1	1	a	come, go	√i	1, 2	go	upa ā √i	upāyi	
√i 1	1	a	come, go	√i	1, 2	go	nī √i	nye	nyāya
√i 1	1	a	come, go	√i	1, 2	go	pa √i	pre	pretatva +, praiti, pretya, prehi, pretī (bsk), preta, pitṛ, preta
√i 1	1	a	come, go	√i	1, 2	go	pati √i	pratī	pratyeti, pratīta, sa + pratyaya, sapratyaya, apratīta, pratyayika, pratyayatva, pratītya, pratyaya +, pratyaya, pratyayāt, pratyāyat, apratyaya (disbelief)
√i 1	1	a	come, go	√i	1, 2	go	pati ava √i	pratyave	pratyavaīti
√i 1	1	a	come, go	√i	1, 2	go	pati vi √i	prativī	
√i 1	1	a	come, go	√i	1, 2	go	parā √i	parye	parāyaṇa, pārāyaṇa
√i 1	1	a	come, go	√i	1, 2	go	pari √i	parī	niṣparyāyena, parīta, paryāyena, parītya, niṣparyāya, paryāya
√i 1	1	a	come, go	√i	1, 2	go	vi √i	vī	vyaya, vayas, a + vyaya, avyaya, vīta, vyeti, avyaya +, parivyaya, avīta
√i 1	1	a	come, go	√i	1, 2	go	vi ati √i	vyatī	vyatyaya
√i 1	1	a	come, go	√i	1, 2	go	vi nī √i		vivardhana
√i 1	1	a	come, go	√i	1, 2	go	vi pari √i	viparī	viparīta, aviparīta, viparyāya, viparyaya, viparītā
√i 1	1	a	come, go	√i	1, 2	go	vi pari ā √i		viparyāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ √i	sami	sam i, sameta, samaya, sameta +, sametya, asamaya, samiti, samitam, sameti
√i 1	1	a	come, go	√i	1, 2	go	saṃ ava √i	samave	samavāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud √i	samudi	samudaya, samudeti
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud ā √i		samudāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ upa √i	samupe	
√i 1	1	a	come, go	√i	1, 2	go	saṃ pa √i	sampre	sāṃpreya (bsk), asāmpreya
√i 1	1	a	come, go	√i	1, 2	go	saṃ parā √i	saṃpare	sāmparāya, sāmparāyika
√i 1	1	a	come, go	√i	1, 2	go	saṃ pari √i	samparī	sampareta (liable to die)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	adhi √i	adhī	adhyayana, adhyet, adhīyat, na + adhyeti, adhīyati, adhyāyaka, adhītvā, adhayitum, asvādhyāya, adhyeti, adhīyati, adhyāpana
√i 2	1	a	study, recite	adhi√i	1, 2	learn	anu saṃ adhi √i		anu + svādhyāyati (bsk)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	upa adhi √i		upādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ √i		samaya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ adhi √i		svādhyāyitvā (bsk), svādhyāya, svādhyāyat (bsk), svādhyāyati (bsk), svādhyāyitam (< svādhyāyati / svādhyāya)
√ikkh	1	a	see, mark	√īkṣ	1	see	√ikkh	īkṣ	īkṣaṇa, īkṣaṇikā (< īkṣaṇika), īkṣaṇika, sadṛkṣa +, sadṛkṣa
√ikkh	1	a	see, mark	√īkṣ	1	see	adhi upa √ikkh	adhyupekṣ	adhyuprekṣat, adhyupekṣitvā, adhyupekṣitar, adhyupekṣati, adhyupekṣitavya, adhyupekṣaṇa (bsk)
√ikkh	1	a	see, mark	√īkṣ	1	see	anu pa √ikkh	anuprekṣ	anuprekṣin, anuvīkṣati, parīkṣita, anuvīkṣat, anuvīkṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	apa √ikkh	apekṣ	na + apekṣitvā, apekṣā, apekṣamāṇa, apekṣa + vat, avekṣavant (bsk), apekṣati, nirapekṣā, anapekṣa, na + apekṣamāṇa, apekṣaṇa, anapekṣatva, anapekṣa +, anapekṣin
√ikkh	1	a	see, mark	√īkṣ	1	see	abhi √ikkh	abhīkṣ	na + abhīkṣṇam, abhīkṣṇam, abhīṣṇam (bsk), abhīkṣṇa, abhīṣṇam (bsk), abhīkṣṇam, abhīkṣṇam
√ikkh	1	a	see, mark	√īkṣ	1	see	ava √ikkh	avekṣ	avekṣyate, avekṣate, avekṣat, avekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	ud √ikkh	udīkṣ	udīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa √ikkh	upekṣ	upekṣaka, upīkṣate, upekṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	upa pari √ikkh	upaparīkṣ	na + upaparīkṣat, upaparīkṣitavya, upaparīkṣate, upaparīkṣin, upaparīkṣā, upaparīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pa √ikkh	prekṣ	prekṣitum, prekṣamāṇa, prekṣā, prekṣitvā, prekṣita, prekṣayitvā, prekṣayati, prekṣat, prekṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	pati √ikkh	pratīkṣ	pratīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati ava √ikkh	pratyavekṣ	pratyavekṣat, pratyavekṣitavya, pratyavekṣitum, pratyavekṣita, apratyavekṣitvā, apratyavekṣita, pratyavekṣaṇā, apratyavekṣaṇā, prati, pratyavekṣamāṇa, pratyavekṣate, pratyavekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pati upa √ikkh		na + prati + upekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pari √ikkh	parīkṣ	parīkṣaka, parīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	vi pa √ikkh	viprekṣ	viprekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ √ikkh	samīkṣ	samīkṣya, samīkṣaṇa, samīkṣitvā, samīkṣati, samīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ apa √ikkh		saṃ + apekṣati, saṃ + apekṣamāṇa, na + samprekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ ava √ikkh	samavekṣ	samavekṣate, na + samavekṣitvā, samavekṣya, na + samavekṣita, samavekṣitvā, samavekṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ pa √ikkh	samprekṣ	
√iñj	1	a	move, shake	√iṅg	1	stir	√iñj		āniñjya, iṅgita, na + iṅgamāna, aṅga, iṅgita +, iṅgati, aniṅgana, na + iṅgyamāna, iṅgana
√iñj	1	a	move, shake	√iṅg	1	stir	ā vi √iñj		āvarjati
√iñj	1	a	move, shake	√iṅg	1	stir	saṃ √iñj		saṃ + riñjate, saṃmiñjana (bsk), samiṅg, samiṅgayati, samiṅgat, samiṅgati, samiṅgita, samiṅgayati, saṃṛṇj, samiṅgitvā, saṃ + ṛñj
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	√idh	ṛdh	ṛdhyati, ṛddhi, ṛddhimat, ṛddha
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ati saṃ √idh	samṛdh	saṃsiddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ā √idh	āṛdh	āḍhya, ārthatā, na + āḍhya
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	saṃ √idh	samṛdh	samṛddhi, samṛddha, saṃsiddhi, samṛdhyate, samṛdhnoti
√indh	2	ṃa	fire, burn	√indh √idh	1, 7	kindle	√indh		iṣṭakā, iṣṭikā, iṣṭakā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	√is		anicchā, icchamāna, icchā, aniccha, na + icchat, iṣṭa, icchā, icchet, aniṣṭa, iṣṭa, icchat, aiṣīt, na + icchamāna, na + icchati, iṣ, anicchaka, icchaka, icchati
√is	1	*a	wish for	√iṣ	1, 4, 6, 9	seek, desire	adhi √is		adhyeṣaṇa, adhyeṣate, adhyeṣi
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	ā √is		āśā, nirāśā, anāśa, āśis, nirāśa
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati √is		pratīṣya, pratīcchati, pratīṣ
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati ā √is		pratyāśā, prāptyāśā, pratyāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	vi √is		
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	saṃ pati √is		saṃpratīcchati, saṃpratīcchana (bsk), saṃpratīcchat, sampratīṣ, saṃpratyeṣita (bsk)
√iss	1	a	be envious, jealous	√īrṣy	1	be jealous	√iss		īrṣyaka +, na + īrṣyaka +, īrṣuka +, īrṣyati, īrṣy, īrṣyā
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	√īr	īr	īrate, na + īrayati, īrayati, īrita, īrte, īrayamāṇa, īrat, īrāṇa, īryā, svairin
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	saṃ √īr	samīr	samīrte, samīraṇa, samīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	√īr	īr	īrayati
√īr 2	8	*aya	speak	√īr	1, 2	set in motion	abhi ud √īr	abhyudīr	+ udīrayati, abhyudīrayati
√īr 2	8	*e	speak	√īr	1, 2	set in motion	ud √īr	udīr	udīrayati, udīryate, udīrita, udīrayat
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ √īr	samīr	
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ ud √īr	samudīr	
√īs	3	ya	have power	√īś	1, 2	be master	√īs		aiśvarya, anīśvara, īśvara, īśa, iśāna (name of rudra), īśvarāḥ (< īśvara), īśvarīya, īśvarī
√īs	3	ya	have power	√īś	1, 2	be master	abhi √īs		na + adhīśvara
√īh	1	a	strive	√īh	1	be eager	√īh		nirīhā, īhā
√ukkh	1	a	sprinkle, pour	√ukṣ	1	sprinkle	ava √ukkh	avokṣ	ukṣita
√uc	3	ya	comfort	√uc	4	be pleased	√uc		na + oka, oka, okas
√uj	1	a	be straight	√ubj √ṛñj	6	force	√uj		ārjava (< ṛju), su + ṛju, ṛju, ud + ṛju, anṛju, ṛjutā, ṛjutva
√uj	1	a	be straight	√ubj √ṛñj	6	force	ā √uj		ārjava (< ṛju)
√uj	1	a	be straight	√ubj √ṛñj	6	force	ud √uj		ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	saṃ √uj		saṃ + ṛju
√ujjh	1	a	leave, discard	√ujh √ujjh	6	forsake	√ujjh		ujjhita, ujjh, ujjhitum, ujjh, ujjhitvā
√uñch	1	a	glean	√uñch	1, 6	glean	√uñch		uñcha
√uñch	1	a	glean	√uñch	1, 6	glean	saṃ √uñch		saṃ + uñcha +
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	√ud		odana, unduru (rat), unduruka (mouse), undura, unduru, odanīya, daka, udaka, uda, udra, audaka, anudaka, nirudaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	ati √ud		ati + udaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	saṃ √ud		samudra +, samundita, sāmudrika, samudra
√udrabh	1	a	eat	-	-	-	√udrabh		
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	√us		uṣmaka, uṣṇatva, uṣṇatā, uṣma, uṣṇa
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	ati √us		na + ati + uṣṇa, atyuṣṇa, atyuṣṇa (ati + uṣṇa)
√usūy	1	a	be irritated, jealous	√īrṣy	1	be jealous	√usūy		asūyana, asūyā, asūyā, īrṣyamāṇa, na + īrṣy, īrṣyamāṇa, īrṣyati, asūyat
√ej	1	a	move, shake	√ej	1	stir	√ej		na + ejati, ejati, anejat, ejat
√edh	1	a	flourish, prosper	√edh	1	thrive	√edh		edhate, edhas, edhita, edh
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	√es		eṣaṇā, eṣati, eṣin, eṣat, na + eṣaṇā, iṣitvā, eṣiṇī, eṣamāṇa, eṣaṇī, eṣaṇa
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu √es		anveṣin, anveṣat, anveṣaka, anveṣaṇa
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu pari √es		
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pati √es		pratīcchat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pari √es		paryeṣṭavya, paryeṣitum, paryeṣaṇa, pariyiṣṭvā, na + paryeṣṭa, paryeṣṭa, paryeṣaṇā, paryeṣṭi, pareṣamāṇa, paryeṣita, paryeṣate, pariyeṣat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	saṃ anu √es		samanveṣṭa, samanveṣat, samanveṣati, su + samanveṣṭa, samanviṣ, samanveṣitavya, samanviṣyati, samanveṣaṇa, samanveṣamāṇa
