root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	sārtha, arpayati, araṇīya, anartha, arthavat, ara, arthika, arthāt, arthena, āraṇyaka +, arthāya, nirarthaka, arpita (fixed), arṇava, araṇī, arpayitvā, araṇya, arthin, uru, arpayat, arpaṇa, artha, āraṇyaka, sārthaka, nirartha, aryate, artham, ṛcchati, anarthāya
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārakāt, ārāt
√ar	1	a	move, attain	√ṛ	1	go, send	ud √ar	udṛ	audārika, udāra, udāra + tama
√ar	1	a	move, attain	√ṛ	1	go, send	pati √ar	pratyṛ	pratyanīka, pratyarthika
√ar	1	a	move, attain	√ṛ	1	go, send	vi √ar	vyṛ	vi + arpita, vi + arpaṇa
√ar	1	a	move, attain	√ṛ	1	go, send	saṃ √ar	samṛ	samṛ, samarpita, samartha, samarpita, na + samartha, samarthatā
√arah	1	a	deserve, be worthy	√arh	1	deserve	√arah		arhantebhyaḥ, arhantena, arhantānām, na + arhantaḥ, argha, arhantaḥ, na + arhati, arhati, arhattva, arha, arhant, arhanta
√as 1	1	a	be	√as	2	be	√as	as	svastim, asatī, asat, sattva, saddhibhiḥ, svastyā, smaḥ, āsitha, asti, syām, āsa, niḥsattva, na + asmi, astitā, asi, sadaḥ, svasti, āsam, svastika, satyāpayati, santi, syuḥ, satyam, syāt, asatam, syāta, as, sattā, sattva, samāna, asataḥ, sat, sadbhyaḥ, āsuḥ, asati, astu, asadām, satām, satya, na + syuḥ, sat, sataḥ, asatya, nāstitā, āstika, syāma, satyaka, satyāyām, na + syāma, sadā, sati, asat, asantas, sattama, santaka, na + syāt, asatyāḥ, asmi, nāstika, satya +, nāsti, svastyayana, asadbhyaḥ
√as 1	1	a	be	√as	2	be	vi √as		vyasyati, vyasana
√as 2	3	ya	throw, hurl	√as	4	throw	√as		āsa (bow), asanā, asi +, asi, asyati, aśani
√as 2	3	ya	throw, hurl	√as	4	throw	apa √as		apāsta
√as 2	3	ya	throw, hurl	√as	4	throw	abhi √as		abhyāsa
√as 2	3	ya	throw, hurl	√as	4	throw	ava √as		a + vastra
√as 2	3	ya	throw, hurl	√as	4	throw	upa √as		upāsana
√as 2	3	ya	throw, hurl	√as	4	throw	nī √as		nirasta, nirasyati
√as 2	3	ya	throw, hurl	√as	4	throw	pa √as		prāsa, prās
√as 2	3	ya	throw, hurl	√as	4	throw	pari √as		paryastikā, pallatthikā (bsk)
√as 2	3	ya	throw, hurl	√as	4	throw	vi pari √as		na + viparyasta, viparyastatā, viparyasta, viparyāsa
√as 2	3	ya	throw, hurl	√as	4	throw	saṃ √as		samasyate
√as 3	1	a	eat	√aś	1, 9	eat	√as		na + anāśaka, anaśana, anāśaka +, anāśaka, aśita, aś, na + aś, aśnāti, āśa, aśana, asana, āśana
√as 4	5	nā	eat	√aś	1, 9	eat	√as		aś, aśyamāna, aś, aśnāna
√ah	1	a	speak	√ah	-	say	√ah		āha, āhuḥ, na + āha
√aṃs	8	e, aya	divide, distribute	√aṃś	10	divide	√aṃs		aṃśa, aṃśu
√aṃs	8	e, aya	divide, distribute	√aṃś	10	divide	pati √aṃs		pratyaṃśena, pratyaṃśa
√āgam	8	e, aya	wait	√gam	1	go	√āgam		āgamayate, āgamayamāna, āgamayitum, na + āgamayate, āgamayitavya, āgamayitvā
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	√ādā		ādatte, ādadīta, na + ādāt, ātta, ādīyate, ādāya, ādīyamāna, na + ādatte, āda, ādā, ādatta, ādātavya, ādāyin, na + ādātavya, na + ādāyamāna, ādāna, ādāyamāna, anādāya, na + ādāya, anādāna, ādātṛ, na + ādā, ādāyati, ādāt
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	apa √ādā		apādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	upa √ādā		upādīyamāna, upādāyat, upādāna, na + upādīyamāna, na + upādāna, na + upādā, upādānīya, upādāya, upādatte, sa + upādāna, na + upādā, upādā, na + upādāyat, upādānīya, upātta +, upātta
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	pari √ādā		paryādetum, na + paryādāna, paryādāya, paryātta, paryādītvā, aparyātta, na + paryādā, paryādāna, paryādā
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	saṃ √ādā		samādāpayat, samādatta, samādāyat, samādā, samādatte, samādāpana, samādāpaka, samātta, samādāna, samādāpayāyitum, samādītvā, samādetum, samādāpayitavya, samādāpayati, su + samātta (bsk), samādāya, samādeya, samādetavya, dus + samātta (bsk)
√āp	4	uṇu, uṇā	be wet	ap	-	water	√āp		āpas +, āpas, āpāt, āpa
√ās	1	a	sit	√ās	2	sit	√ās	ās	āsana, āsyati, na + āsana, āsanika, āsīna, āste, āsiṣṭa
√ās	1	a	sit	√ās	2	sit	upa √ās	upās	upāsita, upāsikā, upāsaka, anupāsita, upāsana
√ās	1	a	sit	√ās	2	sit	pari upa √ās	paryupās	paryupāsita, paryupāsana, paryupāsanā, paryupāsitvā, paryupāstvā, paryupās, paryupāste, paryupāsitṛ, paryupāsitavya
√ās	1	a	sit	√ās	2	sit	saṃ √ās	samās	samāsatas, samāste, samāsa
√i 1	1	a	come, go	√i	1, 2	go	√i		ayati, niraya, eta, eṣyasi, ayat, eti, sa + īti +, ita, ayana, ehi, anīti +, anīti, etu, anaya, nairayika, eyāt, eṣyanti, īti, aya, eṣyati, na + eti
√i 1	1	a	come, go	√i	1, 2	go	ati √i		atītam, atīyate, atīta +, duratyaya (inaccessible), atyeti, ātyayika, na + atīta, atīte, atīta, atyāsam, atyaya
√i 1	1	a	come, go	√i	1, 2	go	ati saṃ pa √i		ati + sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	adhi upa √i		
√i 1	1	a	come, go	√i	1, 2	go	adhi pa √i		abhipreta, abhiprāya
√i 1	1	a	come, go	√i	1, 2	go	anu √i		anve, anvayat, duranvaya, anvaya, na + anvayat, anvaiti
√i 1	1	a	come, go	√i	1, 2	go	anu pa √i		
√i 1	1	a	come, go	√i	1, 2	go	anu pari √i		
√i 1	1	a	come, go	√i	1, 2	go	apa √i		apāya, ape, na + ape, apaiti, apāyati, apeta, anapāyin, apāyin, ape, apaiti, apāyati, āpāyika, anapāya, apetya
√i 1	1	a	come, go	√i	1, 2	go	abhi ati √i		abhyati, abhyatīta
√i 1	1	a	come, go	√i	1, 2	go	abhi ud √i		abhyudeti
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ √i		abhisamaya, na + abhisamaya, abhisameti, abhisamītvā, na + abhisameta (not assembled), na + abhisametya, abhisametya, abhisameta (assembled), abhisamayat, abhisamitāvin (bsk), abhisamita
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ parā √i		abhi + sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	ava √i		avetya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	ā √i		āya, āyuṣmat, āyuṣā, āyuṣmat, āyuṣka, āyusmanto, āyuṣmān, āyus
√i 1	1	a	come, go	√i	1, 2	go	ud √i		udeti, udīcya, udāyin (bsk), udīcī, udita, sa + udaya, udaya
√i 1	1	a	come, go	√i	1, 2	go	upa √i		na + upeti, upeta, dur + upeta, upeti, upāya +, upetya, upeṣyasi, anupayat, upeṣyati, anupeta, sopāna, upāya (approach), upāya
√i 1	1	a	come, go	√i	1, 2	go	upa ā √i		
√i 1	1	a	come, go	√i	1, 2	go	nī √i		nyāya
√i 1	1	a	come, go	√i	1, 2	go	pa √i		pretatva +, pretya, preta, pitṛ, preta, praiti, pretī (bsk), prehi
√i 1	1	a	come, go	√i	1, 2	go	pati √i		pratītya, pratyayika, pratīta, pratyeti, pratī, sa + pratyaya, sapratyaya, pratyaya, apratīta, pratyayatva, pratyāyat, pratyayāt, pratyaya +, apratyaya (disbelief)
√i 1	1	a	come, go	√i	1, 2	go	pati ava √i		pratyave, pratyave, pratyavaīti
√i 1	1	a	come, go	√i	1, 2	go	pati vi √i		
√i 1	1	a	come, go	√i	1, 2	go	parā √i		parâyaṇa, parāyaṇa, pārāyaṇa
√i 1	1	a	come, go	√i	1, 2	go	pari √i		paryāya, niṣparyāyena, parīta, niṣparyāya, parītya, paryāyena
√i 1	1	a	come, go	√i	1, 2	go	vi √i		vyaya, vyeti, vayas, avyaya, 2a + vyaya, avīta, avyaya +, vīta
√i 1	1	a	come, go	√i	1, 2	go	vi ati √i		vyatyaya
√i 1	1	a	come, go	√i	1, 2	go	vi nī √i		
√i 1	1	a	come, go	√i	1, 2	go	vi pari √i		viparyaya, viparīta, viparītā, aviparīta
√i 1	1	a	come, go	√i	1, 2	go	vi pari ā √i		viparyāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ √i		sameta, sametya, sami, samitam, samiti, samaya, sameti, asamaya, sameta +, sam i
√i 1	1	a	come, go	√i	1, 2	go	saṃ ava √i		samavāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud √i		samudeti, samudaya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud ā √i		samudāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ upa √i		
√i 1	1	a	come, go	√i	1, 2	go	saṃ pa √i		sāṃpreya (bsk), asāmpreya
√i 1	1	a	come, go	√i	1, 2	go	saṃ parā √i		sāmparāya, sāmparāyika
√i 1	1	a	come, go	√i	1, 2	go	saṃ pari √i		sampareta (liable to die)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	adhi √i		adhayitum, asvādhyāya, adhyeti, adhīyati, adhyayana, na + adhyeti, adhīyati, adhyet, adhīyat, adhyāyaka, adhītvā
√i 2	1	a	study, recite	adhi√i	1, 2	learn	anu saṃ adhi √i		anu + svādhyāyati (bsk)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	upa adhi √i		upādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ √i		samaya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ adhi √i		svādhyāya, svādhyāyati (bsk), svādhyāyat (bsk), svādhyāyitvā (bsk)
√ikkh	1	a	see, mark	√īkṣ	1	see	√ikkh		sadṛkṣa, sadṛkṣa +, īkṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	adhi upa √ikkh		adhyuprekṣat, adhyupekṣ, adhyupekṣati, adhyupekṣitar, adhyupekṣitavya, adhyupekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	anu pa √ikkh		anuvīkṣati, parīkṣita, anuvīkṣamāṇa, anuvīkṣat, anuprekṣin
√ikkh	1	a	see, mark	√īkṣ	1	see	apa √ikkh		anapekṣa +, apekṣā, apekṣa + vat, avekṣavant (bsk), anapekṣatva, anapekṣa, apekṣamāṇa, nirapekṣā, anapekṣin, apekṣ, apekṣaṇa, na + apekṣamāṇa, apekṣ, apekṣati, na + apekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	abhi √ikkh		abhīkṣṇa, abhīkṣṇam, abhīṣṇam (bsk), abhīkṣṇam, na + abhīkṣṇam
√ikkh	1	a	see, mark	√īkṣ	1	see	ava √ikkh		avekṣ, avekṣat, avekṣyate, avekṣate, avekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	ud √ikkh		udīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa √ikkh		upekṣaka, upekṣā, upekṣ, upīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa pari √ikkh		upaparīkṣate, upaparīkṣat, upaparīkṣitavya, na + upaparīkṣat, upaparīkṣā, upaparīkṣ, upaparīkṣin
√ikkh	1	a	see, mark	√īkṣ	1	see	pa √ikkh		prekṣā, prekṣitum, prekṣayati, prekṣayitvā, prekṣitvā, prekṣate, prekṣita, prekṣamāṇa, prekṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati √ikkh		pratīkṣ, pratīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati ava √ikkh		pratyavekṣat, prati, apratyavekṣitvā, apratyavekṣita, pratyavekṣaṇa, pratyavekṣita, pratyavekṣitum, pratyavekṣaṇā, apratyavekṣaṇā, pratyavekṣate, pratyavekṣamāṇa, pratyavekṣ
√ikkh	1	a	see, mark	√īkṣ	1	see	pati upa √ikkh		na + prati + upekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pari √ikkh		parīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	vi ava √ikkh		
√ikkh	1	a	see, mark	√īkṣ	1	see	vi pa √ikkh		viprekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ √ikkh		samīkṣati, samīkṣaṇa, samīkṣ, samīkṣya, samīkṣita, samīkṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ apa √ikkh		saṃ + apekṣamāṇa, na + samprekṣaṇa, saṃ + apekṣati
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ ava √ikkh		na + samavekṣitvā, samavekṣate, samavekṣya, na + samavekṣita, samavekṣ, samavekṣita, samavekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ pa √ikkh		
√iñj	1	a	move, shake	√iṅg	1	stir	√iñj		iṅgita +, na + iṅgyamāna, na + iṅgamāna, aniṅgana, iṅgati, iṅgana, iṅgita, aṅga, āniñjya
√iñj	1	a	move, shake	√iṅg	1	stir	ā vi √iñj		āvarjati
√iñj	1	a	move, shake	√iṅg	1	stir	saṃ √iñj		samiṅgita, samiṅgati, saṃmiñjana (bsk), saṃṛṇj, samiṅgayati, samiṅgat, samiṅg, samiṅgayati, samiṅgitvā, saṃ + riñjate, saṃ + ṛñj
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	√idh		ṛddhi, ṛdhyati, ṛdh, ṛddha, ṛddhimat
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ati saṃ √idh		saṃsiddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ā √idh		na + āḍhya, āḍhya
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	saṃ √idh		saṃsiddhi, samṛdhyate, samṛdhnoti, samṛdh, samṛddha
√indh	2	ṃa	fire, burn	√indh √idh	1, 7	kindle	√indh		iṣṭakā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	√is		iṣ, icchat, icchaka, iṣṭa, icchet, icchati, aiṣīt, na + icchati, anicchā, aniṣṭa, iṣ, icchatā, na + icchat, anicchaka, icchamāna, iṣṭa, icchā, na + icchamāna, aniccha
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	adhi √is		adhyeṣi, adhyeṣate, adhyeṣaṇa
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	ā √is		nirāśa, āśis, āśā, anāśa, nirāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati √is		pratīcchati, pratīṣya, pratīṣ
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati ā √is		pratyāśā, pratyāśā, prāptyāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	vi √is		
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	saṃ pati √is		saṃpratīcchat, saṃpratīcchati, saṃpratyeṣita (bsk), sampratīṣ, saṃpratīcchana (bsk)
√iss	1	a	be envious, jealous	√īrṣy	1	be jealous	√iss		na + īrṣyaka +, īrṣuka +, īrṣyaka +, īrṣyā, īrṣy, īrṣyati
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	√īr	īr	īrāṇa, īryā, īrayati, na + īrayati, īrate, īrayamāṇa, īrat, īrte, īrita, svairin
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	saṃ √īr	samīr	samīrte, samīrita
√īr 2	8	e, aya	speak	√īr	1, 2	set in motion	√īr	īr	īrayati
√īr 2	8	e, aya	speak	√īr	1, 2	set in motion	abhi ud √īr	abhyudīr	+ udīrayati, abhyudīr, abhyudīrayati
√īr 2	8	e, aya	speak	√īr	1, 2	set in motion	ud √īr	udīr	udīrayat, udīr, udīryate, udīrayati, udīr, udīrita
√īr 2	8	e, aya	speak	√īr	1, 2	set in motion	saṃ √īr	samīr	
√īr 2	8	e, aya	speak	√īr	1, 2	set in motion	saṃ ud √īr	samudīr	
√īs	3	ya	have power	√īś	1, 2	be master	√īs		īśvarī, īśvarīya, īśvara, anīśvara
√īs	3	ya	have power	√īś	1, 2	be master	abhi √īs		na + adhīśvara
√īh	1	a	strive	√īh	1	be eager	√īh		nirīhā
√uc	3	ya	comfort	√uc	4	be pleased	√uc		na + oka, oka, okas
√uj	1	a	be straight	√ubj √ṛñj	6	force	√uj		anṛju, ṛju, ud + ṛju, ārjava, su + ṛju, ṛjutā, ṛjutva
√uj	1	a	be straight	√ubj √ṛñj	6	force	ā √uj		
√uj	1	a	be straight	√ubj √ṛñj	6	force	ud √uj		ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	saṃ √uj		saṃ + ṛju
√ujjh	1	a	leave, discard	√ujh √ujjh	6	forsake	√ujjh		ujjh, ujjhitum, ujjh, ujjhitvā, ujjhita
√uñch	1	a	glean	√uñch	1, 6	glean	√uñch		uñcha
√uñch	1	a	glean	√uñch	1, 6	glean	saṃ √uñch		saṃ + uñcha +
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	√ud		undura, unduru, odanīya, odana, udra, audaka, daka, uda, nirudaka, udaka, anudaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	ati √ud		ati + udaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	saṃ √ud		samudra, samundita, sāmudrika, samudra +
√udrabh	1	a	eat	-	-	-	√udrabh		
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	√us		uṣmaka, uṣma, uṣṇā, uṣma, uṣmatā
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	ati √us		na + atyuṣṇa, atyuṣṇa
√usūy	1	a	be irritated, jealous	√īrṣy	1	be jealous	√usūy		īrṣyamāṇa, īrṣy, īrṣyā, īrṣyati, na + īrṣy, īrṣyamāṇa
√ej	1	a	move, shake	√ej	1	stir	√ej		anejat, ejat, na + ejati, ejati
√edh	1	a	flourish, prosper	√edh	1	thrive	√edh		edhate, edhita, edh, edhas
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	√es		eṣati, eṣaṇa, eṣiṇī, eṣat, eṣaṇī, eṣamāṇa, iṣitvā, eṣin, eṣaṇā, na + eṣaṇā
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu √es		anveṣin, anveṣat, anveṣaṇa, anveṣaka
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu pari √es		
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pati √es		pratīcchat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pari √es		paryeṣṭa, paryeṣate, paryeṣaṇā, pareṣamāṇa, paryeṣṭi, paryeṣita, na + paryeṣṭa, pariyiṣṭvā, paryeṣṭavya, pariyeṣat, paryeṣaṇa
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	saṃ anu √es		samanveṣitavya, su + samanveṣṭa, samanveṣṭa, samanviṣ, samanveṣat, samanveṣati, samanveṣaṇa, samanveṣamāṇa, samanviṣyati
√op	8	e, aya	placing	-	-	-	√op		ava + śri
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	√kaṅkh	kāṅkṣ	na + kāṅkṣā, kāṅkshā, kāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	anu √kaṅkh	anukāṅkṣ	
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	abhi √kaṅkh	abhikāṅkṣ	abhikāṅkṣin, abhikāṅkṣamāṇa, abhikāṅkṣita, abhikāṅkṣati, abhikāṅkṣā, abhikāṅkṣ
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ava √kaṅkh	avakāṅkṣ	avakāṅkṣati
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	ā √kaṅkh	ākāṅkṣ	ākāṅkṣamāṇa, ākāṅkṣin, ākāṅkṣa, ākāṅkṣ, ākāṅkṣat, ākāṅkṣā, na + ākāṅkṣati, ākāṅkṣati, ākāṅkṣya
√kaṅkh 1	1	a	wish for	√kāṅkṣ	1	desire	pati √kaṅkh	pratikāṅkṣ	pratikāṅkṣitavya, pratikāṅkṣita, pratikāṅkṣate, pratikāṅkṣin, na + pratikāṅkṣate
