root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udānayati, udānayat, udāna, udāniṣus, udānika
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		saprāṇa, na + prāṇaka, prāṇin, prāṇaka, a + prāṇa, aprāṇa, prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		pratyanīka, pratyanīkatva, na + pratyanīkatva
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	*aya	reach, attain	√āp	5	obtain	√ap	āp	āpayamāna, āpayati
√ap	4	uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap		abhiprāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	anuprāptvā, anuprāpnoti, na + anuprāpta, na + anuprāptvā, anuprāpta, na + anuprāpnoti, anu + prāpti
√ap	4	uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	prāpya, prāptum, prāpayya, prāptin (bsk), prāpayati, prāpṇuvat, prāpayitavya +, aprāpta, aprāpya, prāpti, a + prāpya, prāpnoti, na + prāptatva, prāpta +, prāptatva, aprāptvā, prāpayat, prāpitum, a + prāpta, prāpayitvā, prāptvā, prāpayamāṇa, pra, prāpayitavya, prāpaṇa, prāptavya, prāpayitum, prāpta, na + prāpayya, aprāpṇuvat, su + prāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	paryavāpti (bsk), paryāpta, a + paryāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryāpta, paryavāp, paryavāpnoti
√ap	4		reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	*e	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāptvā, su + vyāpita, vyāpayitvā, vyāpayati, vyāpita
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	samāpayati, samāpana, samāpita, samāpta, susamāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	saṃ + prāpaka, samprāpnoti, asaṃprāpta, samprāptvā, saṃprāpya, samprāptvā, samprāpta
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	arthavat, araṇī, arpayati, arthin, araṇya, arthāya, ara, araṇīya, araṇyāni, uru, nirarthaka, arthatā, aryate, ṛcchati, arpayat, sārathi, sūta, rathin, yant, arpaṇa, āraṇyaka +, anarthāya, arthika, sārtha, nirartha, sārthaka, artham, arpayitvā, arpita (fixed), āraṇyaka, arṇava, arthāt, arthena, artha, anartha
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārakāt, ārāt
√ar	1	a	move, attain	√ṛ	1	go, send	ud √ar	udṛ	udāra, udāra + tama, audārika
√ar	1	a	move, attain	√ṛ	1	go, send	pati √ar	pratyṛ	pratyanīka, pratyarthika
√ar	1	*āpe	move, attain	√ṛ	1	go, send	vi √ar	vyṛ	vi + arpita, vi + arpaṇa
√ar	1	a	move, attain	√ṛ	1	go, send	saṃ √ar	samṛ	samarthatā, na + samartha, samartha, samarpita
√arah	1	a	deserve, be worthy	√arh	1	deserve	√arah		arhantānām, na + arhati, arhantaḥ, arhati, arhanta, arhantena, arhattva, arha, arhantebhyaḥ, arhant, na + arhantaḥ, argha
√as 1	1	a	be	√as	2	be	√as	as	astitā, sadbhyaḥ, asatī, samāna, svastika, syuḥ, nāsti, asati, nāstitā, asadbhyaḥ, asatam, satyam, asti, asadām, sati, sattā, sattva, na + syāma, satya +, na + syuḥ, satyāpayati, syāt, na + syāt, svastyayana, saptama, asatyāḥ, āsa, āsuḥ, nāstika, na + asmi, √, sadā, sattva, saddhibhiḥ, asat, asant, syām, smaḥ, satām, astu, asat, svastim, asataḥ, asi, satī (fem. śatṛ from √as), santi, asatya, āstika, āsitha, satya, svastyā, svasti, syāta, āsam, syāma, sat, santaka, sadaḥ, sat, sataḥ, niḥsattva, satyāyām, satyaka, asmi
√as 1	1	a	be	√as	2	be	vi √as		vyasana, vyasyati
√as 2	3	ya	throw, hurl	√as	4	throw	√as		asyati, āsa (bow), asi +, aśani, asanā, asi
√as 2	3	ya	throw, hurl	√as	4	throw	apa √as		apāsta
√as 2	3	ya	throw, hurl	√as	4	throw	abhi √as		abhyāsa (see defn of abhyāsa in pāṇinian grammar)
√as 2	3		throw, hurl	√as	4	throw	ava √as		a + vastra
√as 2	3	ya	throw, hurl	√as	4	throw	upa √as		upāsana
√as 2	3	ya	throw, hurl	√as	4	throw	nī √as		nirasta, nirasyati
√as 2	3	ya	throw, hurl	√as	4	throw	pa √as		prās, prāsa, pāśaka
√as 2	3	ya	throw, hurl	√as	4	throw	pari √as		paryastikā, pallatthikā (bsk)
√as 2	3	ya	throw, hurl	√as	4	throw	vi pari √as		viparyastatā, na + viparyasta, viparyāsa, viparyasta
√as 2	3	ya	throw, hurl	√as	4	throw	saṃ √as		samasyate
√as 3	1	a	eat	√aś	1, 9	eat	√as		anāśaka, aśita, na + anāśaka, anaśana, na + āśa + -ka + -tva), āśa, aśana, asana, aś, na + aś, aśnāti
√as 4	5	nā	eat	√aś	1, 9	eat	√as		aś, aśyamāna, aś, aśnāna
√ah	1	a	speak	√ah	-	say	√ah		āha, na + āha, āhuḥ
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	√aṃs		aṃśa, aṃśuka, aṃśu
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	pati √aṃs		pratyaṃśena, pratyaṃśa
√āgam	8	*aya	wait	√gam	1	go	√āgam		āgamayitvā, āgamayitum, āgamayate, āgamayamāna, na + āgamayate, āgamayitavya
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	√ādā	ādā	ādīyamāna, ādātṛ, ādāt, na +, na + ādāt, anādāna, ādāna, anādāya, ādadīta, ātta, ādatta, na + ādāyamāna, āda, ādāyati, na + ādāya, ādātavya, ādātum, ādāyamāna, ādatte, ādīyate, na + ādatte, ādāyin, āpta (< āp), na + ādātavya, na + dā, ādāya
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	apa √ādā	apādā	apādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	upa √ādā	upādā	upādānīya, upātta +, na + upādāna, upātta, upādāyat, na + upādīyamāna, na +, upādāya, na + upādānīya, upādatte, upādīyamāna, upādāna, na + upādāyat, sa + upādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	pari √ādā	paryādā	aparyātta, na + paryādāna, paryātta, paryādītvā, na +, paryādāna, paryādetum, paryādāya
√ādā	3	*āpe	take, seize	√dā	1, 2, 3, 4	give	saṃ √ādā	samādā	samādāpayitavya, samādītvā, samātta, samādāpayati, samādāpayāyitum, samādāyat, samādāna, samādāya, dus + samātta (bsk), samādāpana, samādatte, samādatta, su + samātta (bsk), samādetum, samādāpayat, samādāpaka, samādadāti, samādeya, samādetavya
√āp	4	uṇā	be wet	ap	-	water	√āp	ap	āpāt, āpa, āpas, āpas +
√ās	1	a	sit	√ās	2	sit	√ās	ās	āsana, na + āsana, āsīna, āsiṣṭa, āste, āsyati, āsanika
√ās	1	a	sit	√ās	2	sit	upa √ās	upās	anupāsita, upāsana, upāsitṛ, upāsita, upāsikā, upāsaka, upāste
√ās	1	a	sit	√ās	2	sit	pari upa √ās	paryupās	paryupāsita, paryupāstvā, paryupāsitavya, paryupāste, paryupāsitvā, paryupāsana, paryupāsanā, paryupāsitṛ
√ās	1	a	sit	√ās	2	sit	saṃ √ās	samās	samāste, samāsa, samāsatas
√i 1	1	a	come, go	√i	1, 2	go	√i	i	eta, eṣyant, īt, anīt, ayana, ita, na + et, aya, nairayika, sa + īti +, eṣyat, eh, eṣyas, etum / etave, anīti +, ayat, et, etu, eyāt, anaya, niraya
√i 1	1	a	come, go	√i	1, 2	go	ati √i	atī	ātyayika, na + atīta, atīte, duratyaya (inaccessible), atyeti, atītam, atyaya, atīyate, atyāsam, atīta, atīta +
√i 1	1	a	come, go	√i	1, 2	go	ati saṃ pa √i		ati + sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	adhi upa √i		abhyupeta
√i 1	1	a	come, go	√i	1, 2	go	adhi pa √i	adhiprī	abhipreta, abhiprāya
√i 1	1	a	come, go	√i	1, 2	go	anu √i	anve	duranvaya, anvaiti, anvaya, na + anvayat, anvayat
√i 1	1	a	come, go	√i	1, 2	go	anu pa √i	anupre	
√i 1	1	a	come, go	√i	1, 2	go	anu pari √i	anuparye	
√i 1	1	a	come, go	√i	1, 2	go	apa √i	ape	apeta, apetya, na + apaiti, apāyati, āpāyika, anapāyin, apāya, apāyin, apaiti, apāyati, anapāya
√i 1	1	a	come, go	√i	1, 2	go	abhi ati √i	abhyatī	abhyati, abhyatīta
√i 1	1	a	come, go	√i	1, 2	go	abhi ud √i	abhyude	abhyudeti, abhyudayati
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ √i	abhisami	abhisamītvā, na + abhisamaya, abhisamayat, na + abhisameta (not assembled), na + abhisametya, abhisamaya, abhisamitāvin (bsk), abhisamita, abhisameti, abhisametya, abhisameta (assembled)
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ parā √i		abhisamparāya, abhi + sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	ava √i	ave	avetya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	ā √i		āyuṣmān, āyus, āyuṣmat, āya, āyuṣmat, āyuṣka, āyuṣā, āyuṣman (vocative of āyuṣmat)
√i 1	1	a	come, go	√i	1, 2	go	ud √i	udi	udīcya, sa + udaya, udita, udaya, udīcī, udeti, udāyin (bsk)
√i 1	1	a	come, go	√i	1, 2	go	upa √i	upe	upeti, upeṣyati, dur + upeta, upāya +, upāya, upetya, upeta, upāya (approach), upeṣyasi, anupayat, na + upeti, sopāna, anupeta
√i 1	1	a	come, go	√i	1, 2	go	upa ā √i	upāyi	
√i 1	1	a	come, go	√i	1, 2	go	nī √i	nye	nyāya
√i 1	1	a	come, go	√i	1, 2	go	pa √i	pre	praiti, prehi, pretī (bsk), preta, pretatva +, pitṛ, preta, pretya
√i 1	1	a	come, go	√i	1, 2	go	pati √i	pratī	sapratyaya, pratyaya +, sa + pratyaya, pratyaya, pratyāyat, pratyeti, pratīta, apratīta, pratyayika, pratyayāt, pratyayatva, apratyaya (disbelief), pratītya
√i 1	1	a	come, go	√i	1, 2	go	pati ava √i	pratyave	pratyavaīti
√i 1	1	a	come, go	√i	1, 2	go	pati vi √i	prativī	
√i 1	1	a	come, go	√i	1, 2	go	parā √i	parye	pārāyaṇa, parâyaṇa, parāyaṇa
√i 1	1	a	come, go	√i	1, 2	go	pari √i	parī	niṣparyāyena, parītya, niṣparyāya, parīta, paryāya, paryāyena
√i 1	1	a	come, go	√i	1, 2	go	vi √i	vī	vyeti, avīta, parivyaya, vyaya, vayas, vīta, 2a + vyaya, avyaya +, avyaya
√i 1	1	a	come, go	√i	1, 2	go	vi ati √i	vyatī	vyatyaya
√i 1	1	a	come, go	√i	1, 2	go	vi nī √i		vivardhana
√i 1	1	a	come, go	√i	1, 2	go	vi pari √i	viparī	viparīta, aviparīta, viparyaya, viparītā
√i 1	1	a	come, go	√i	1, 2	go	vi pari ā √i		viparyāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ √i	sami	samiti, asamaya, samitam, sam i, samaya, sameta +, sameti, sametya, sameta
√i 1	1	a	come, go	√i	1, 2	go	saṃ ava √i	samave	samavāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud √i	samudi	samudaya, samudeti
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud ā √i		samudāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ upa √i	samupe	
√i 1	1	a	come, go	√i	1, 2	go	saṃ pa √i	sampre	sāṃpreya (bsk), asāmpreya
√i 1	1	a	come, go	√i	1, 2	go	saṃ parā √i	saṃpare	sāmparāyika, sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ pari √i	samparī	sampareta (liable to die)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	adhi √i	adhī	adhyāyaka, na + adhyeti, adhīyati, adhyāpana, adhyayana, adhyet, adhīyat, adhītvā, asvādhyāya, adhayitum, adhyeti, adhīyati
√i 2	1	a	study, recite	adhi√i	1, 2	learn	anu saṃ adhi √i		anu + svādhyāyati (bsk)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	upa adhi √i		upādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ √i		samaya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ adhi √i		svādhyāyat (bsk), svādhyāyati (bsk), svādhyāya, svādhyāyitvā (bsk), svādhyāyitam (< svādhyāyati / svādhyāya)
√ikkh	1	a	see, mark	√īkṣ	1	see	√ikkh	īkṣ	īkṣaṇika, īkṣaṇa, īkṣaṇikā (< īkṣaṇika), sadṛkṣa, sadṛkṣa +
√ikkh	1	a	see, mark	√īkṣ	1	see	adhi upa √ikkh	adhyupekṣ	adhyupekṣitavya, adhyupekṣitar, adhyupekṣati, adhyupekṣitvā, adhyupekṣaṇa (bsk), adhyuprekṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	anu pa √ikkh	anuprekṣ	anuvīkṣamāṇa, parīkṣita, anuprekṣin, anuvīkṣat, anuvīkṣati
√ikkh	1	a	see, mark	√īkṣ	1	see	apa √ikkh	apekṣ	apekṣati, anapekṣin, anapekṣa, apekṣaṇa, apekṣa + vat, avekṣavant (bsk), apekṣamāṇa, anapekṣa +, na + apekṣitvā, na + apekṣamāṇa, nirapekṣā, anapekṣatva, apekṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	abhi √ikkh	abhīkṣ	abhīkṣṇam, abhīṣṇam (bsk), abhīṣṇam (bsk), abhīkṣṇam, abhīkṣṇam, abhīkṣṇa, na + abhīkṣṇam
√ikkh	1	a	see, mark	√īkṣ	1	see	ava √ikkh	avekṣ	avekṣitvā, avekṣat, avekṣyate, avekṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	ud √ikkh	udīkṣ	udīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa √ikkh	upekṣ	upīkṣate, upekṣaka, upekṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	upa pari √ikkh	upaparīkṣ	upaparīkṣin, upaparīkṣitavya, upaparīkṣat, upaparīkṣate, na + upaparīkṣat, upaparīkṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	pa √ikkh	prekṣ	prekṣayati, prekṣitum, prekṣate, prekṣat, prekṣā, prekṣitvā, prekṣayitvā, prekṣita, prekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pati √ikkh	pratīkṣ	pratīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati ava √ikkh	pratyavekṣ	pratyavekṣate, pratyavekṣat, apratyavekṣitvā, apratyavekṣaṇā, pratyavekṣamāṇa, apratyavekṣita, pratyavekṣaṇā, pratyavekṣitum, prati, pratyavekṣaṇa, pratyavekṣitavya, pratyavekṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	pati upa √ikkh		na + prati + upekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pari √ikkh	parīkṣ	parīkṣita, parīkṣaka
√ikkh	1	a	see, mark	√īkṣ	1	see	vi ava √ikkh		
√ikkh	1	a	see, mark	√īkṣ	1	see	vi pa √ikkh	viprekṣ	viprekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ √ikkh	samīkṣ	samīkṣati, samīkṣaṇa, samīkṣya, samīkṣita, samīkṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ apa √ikkh		saṃ + apekṣamāṇa, na + samprekṣaṇa, saṃ + apekṣati
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ ava √ikkh	samavekṣ	samavekṣita, samavekṣate, samavekṣya, samavekṣitvā, na + samavekṣita, na + samavekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ pa √ikkh	samprekṣ	
√iñj	1	a	move, shake	√iṅg	1	stir	√iñj		iṅgita +, āniñjya, iṅgita, aniṅgana, na + iṅgyamāna, iṅgati, aṅga, iṅgana, na + iṅgamāna
√iñj	1	a	move, shake	√iṅg	1	stir	ā vi √iñj		āvarjati
√iñj	1	a	move, shake	√iṅg	1	stir	saṃ √iñj		samiṅgitvā, saṃṛṇj, samiṅgita, saṃ + ṛñj, samiṅg, samiṅgayati, saṃ + riñjate, samiṅgayati, samiṅgati, saṃmiñjana (bsk), samiṅgat
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	√idh		ṛddhi, ṛddha, ṛdhyati, ṛddhimat, ṛdh
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ati saṃ √idh		saṃsiddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ā √idh		na + āḍhya, āḍhya, ārthatā
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	saṃ √idh		samṛdh, samṛdhyate, samṛdhnoti, samṛddha, saṃsiddhi, samṛddhi
√indh	2	ṃa	fire, burn	√indh √idh	1, 7	kindle	√indh		iṣṭakā, iṣṭikā, iṣṭakā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	√is		icchamāna, anicchā, na + icchamāna, icchaka, icchat, icchet, icchā, anicchaka, √iṣ, iṣṭa, icchā, aniccha, iṣ, aniṣṭa, iṣṭa, aiṣīt, icchati, na + icchat, na + icchati
√is	1	*a	wish for	√iṣ	1, 4, 6, 9	seek, desire	adhi √is		adhyeṣate, adhyeṣi, adhyeṣaṇa
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	ā √is		nirāśa, nirāśā, anāśa, āśā, āśis
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati √is		pratīcchati, pratīṣya, pratīṣ
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati ā √is		pratyāśā, pratyāśā, prāptyāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	vi √is		
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	saṃ pati √is		saṃpratīcchati, saṃpratyeṣita (bsk), saṃpratīcchana (bsk), saṃpratīcchat, sampratīṣ
√iss	1	a	be envious, jealous	√īrṣy	1	be jealous	√iss		īrṣy, īrṣyati, īrṣyā, īrṣyaka +, īrṣuka +, na + īrṣyaka +
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	√īr	īr	īrita, na + īrayati, īrat, īrate, īrāṇa, īrayati, īrte, svairin, īryā, īrayamāṇa
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	saṃ √īr	samīr	samīrte, samīraṇa, samīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	√īr	īr	īrayati
√īr 2	8	*aya	speak	√īr	1, 2	set in motion	abhi ud √īr	abhyudīr	abhyudīrayati, + udīrayati
√īr 2	8	*e	speak	√īr	1, 2	set in motion	ud √īr	udīr	udīrayat, udīrayati, udīryate, udīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ √īr	samīr	
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ ud √īr	samudīr	
√īs	3	ya	have power	√īś	1, 2	be master	√īs		īśvarīya, īśvarāḥ (< īśvara), īśvara, īśvarī, aiśvarya, anīśvara, iśāna (name of rudra), īśa
√īs	3	ya	have power	√īś	1, 2	be master	abhi √īs		na + adhīśvara
√īh	1	a	strive	√īh	1	be eager	√īh		nirīhā, īhā
√ukkh	1	a	sprinkle, pour	√ukṣ	1	sprinkle	ava √ukkh	avokṣ	ukṣita
√uc	3	ya	comfort	√uc	4	be pleased	√uc		oka, okas, na + oka
√uj	1	a	be straight	√ubj √ṛñj	6	force	√uj		anṛju, su + ṛju, ṛjutva, ṛju, ṛjutā, ārjava (< ṛju), ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	ā √uj		ārjava (< ṛju)
√uj	1	a	be straight	√ubj √ṛñj	6	force	ud √uj		ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	saṃ √uj		saṃ + ṛju
√ujjh	1	a	leave, discard	√ujh √ujjh	6	forsake	√ujjh		ujjh, ujjhitum, ujjh, ujjhitvā, ujjhita
√uñch	1	a	glean	√uñch	1, 6	glean	√uñch		uñcha
√uñch	1	a	glean	√uñch	1, 6	glean	saṃ √uñch		saṃ + uñcha +
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	√ud		odanīya, undura, unduru, daka, unduru (rat), unduruka (mouse), nirudaka, udra, odana, udaka, uda, anudaka, audaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	ati √ud		ati + udaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	saṃ √ud		samundita, sāmudrika, samudra, samudra +
√udrabh	1	a	eat	-	-	-	√udrabh		
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	√us		uṣṇa, uṣma, uṣṇatva, uṣṇatā, uṣmaka
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	ati √us		atyuṣṇa (ati + uṣṇa), na + ati + uṣṇa, atyuṣṇa
√usūy	1	a	be irritated, jealous	√īrṣy	1	be jealous	√usūy		na + īrṣy, īrṣyamāṇa, īrṣyati, asūyana, asūyā, īrṣyamāṇa, asūyā, asūyat
√ej	1	a	move, shake	√ej	1	stir	√ej		ejat, ejati, anejat, na + ejati
√edh	1	a	flourish, prosper	√edh	1	thrive	√edh		edhita, edhate, edhas, edh
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	√es		eṣati, eṣat, eṣamāṇa, iṣitvā, na + eṣaṇā, eṣaṇa, eṣiṇī, eṣin, eṣaṇī, eṣaṇā
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu √es		anveṣin, anveṣat, anveṣaṇa, anveṣaka
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu pari √es		
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pati √es		pratīcchat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pari √es		paryeṣita, paryeṣṭi, paryeṣṭavya, paryeṣitum, pariyeṣat, paryeṣaṇa, pareṣamāṇa, paryeṣṭa, paryeṣate, pariyiṣṭvā, na + paryeṣṭa, paryeṣaṇā
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	saṃ anu √es		samanviṣ, samanveṣaṇa, samanveṣṭa, samanveṣat, samanveṣati, samanveṣamāṇa, samanveṣitavya, su + samanveṣṭa, samanviṣyati
