root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√atth	8	*e	wish for	√arth	10	strive	abhi pa √atth		abhi + prārthita, abhiprārth, abhiprārthayat, abhi + prārth, abhiprārthana, abhiprārthayati, abhiprārth, abhiprārthayamāna, abhi + prārthayate
√atth	8	*e	wish for	√arth	10	strive	pa √atth		prārthin, prārthayate, prārthita, prārthya, prārthayitvā, na + prārthayamāna, prārthayat, prārth, prārthanā +, prārthayasi, prārthanā, prārthayamāna, prastarta, na + prārthanā
√ad	1	a	eat	√ad	2	eat	√ad		atti, anna, ada, adana, odana, adaka, ādin
√add	8	*e	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		ard, ardyamāna, ardyate, arditavya, ardita, ārta, ardyat
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		āna, anīka, anila
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		ānana
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udānayati, udānika, udāna, udāniṣus, udānayat
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		a + prāṇa, na + prāṇaka, aprāṇa, saprāṇa, prāṇa, prāṇaka, prāṇin
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		pratyanīka, na + pratyanīkatva, pratyanīkatva
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	*aya	reach, attain	√āp	5	obtain	√ap	āp	āpayati, āpayamāna
√ap	4	uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap		abhiprāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	na + anuprāptvā, anuprāptvā, na + anuprāpta, anuprāpnoti, anuprāpta, na + anuprāpnoti, anu + prāpti
√ap	4	uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	prāptvā, prāpta +, aprāpta, na + prāptatva, prāpaṇa, aprāpya, prāpayati, prāptin (bsk), aprāpṇuvat, na + prāpayya, prāptatva, prāpayamāṇa, a + prāpta, prāpti, prāpya, su + prāpta, pra, prāpṇuvat, prāpayitavya, prāpnoti, prāpayitvā, a + prāpya, prāptavya, prāpayat, prāpayya, aprāptvā, prāpayitum, prāpta, prāpitum, prāptum, prāpayitavya +
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	a + paryāpta, paryāpta, paryavāpti (bsk)
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryavāpnoti, paryāpta, paryavāp
√ap	4		reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	*e	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāpayati, vyāpayitvā, vyāptvā, su + vyāpita, vyāpita
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	samāpayati, samāpita, samāpana, susamāpta, samāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	samprāpta, samprāptvā, saṃprāpya, samprāptvā, saṃ + prāpaka, asaṃprāpta, samprāpnoti
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	arthika, sārthaka, nirarthaka, āraṇyaka, arthavat, araṇī, artham, arpaṇa, arpita (fixed), araṇya, āraṇyaka +, anartha, araṇīya, anarthāya, sārtha, arthatā, arthin, aryate, ṛcchati, arṇava, sārathi, sūta, rathin, yant, ara, arpayati, arthāya, arthena, arpayat, araṇyāni, uru, nirartha, arpayitvā, artha, arthāt
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārakāt, ārāt
√ar	1	a	move, attain	√ṛ	1	go, send	ud √ar	udṛ	audārika, udāra + tama, udāra
√ar	1	a	move, attain	√ṛ	1	go, send	pati √ar	pratyṛ	pratyanīka, pratyarthika
√ar	1	*āpe	move, attain	√ṛ	1	go, send	vi √ar	vyṛ	vi + arpaṇa, vi + arpita
√ar	1	a	move, attain	√ṛ	1	go, send	saṃ √ar	samṛ	samarthatā, samartha, samarpita, na + samartha
√arah	1	a	deserve, be worthy	√arh	1	deserve	√arah		arhant, arhantaḥ, argha, arhattva, na + arhati, arhantānām, arha, arhanta, na + arhantaḥ, arhantebhyaḥ, arhantena, arhati
√as 1	1	a	be	√as	2	be	√as	as	asatya, asatam, āsitha, āsuḥ, sadbhyaḥ, sattva, asi, satyaka, asatyāḥ, satyam, santi, sadā, santaka, syāt, sadaḥ, svasti, asati, sat, sataḥ, nāstitā, satyāyām, astitā, nāstika, asataḥ, syuḥ, niḥsattva, saptama, samāna, satya +, satī, āsam, asatī, asti, asadām, sati, na + asmi, smahe < asti, satya, syām, āsa, nāsti, syāma, svastyā, na + syuḥ, sat, satām, satyāpayati, asat, asant, svastika, asadbhyaḥ, āstika, na + syāma, syāta, astu, asat, svastim, asmi, na + syāt, sattā, sattva, smaḥ, svastyayana, saddhibhiḥ
√as 1	1	a	be	√as	2	be	vi √as		vyasyati, vyasana
√as 2	3	ya	throw, hurl	√as	4	throw	√as		asi, asanā, aśani, āsa (bow), asi +, asyati
√as 2	3	ya	throw, hurl	√as	4	throw	apa √as		apāsta
√as 2	3	ya	throw, hurl	√as	4	throw	abhi √as		abhyāsa (see defn of abhyāsa in pāṇinian grammar)
√as 2	3		throw, hurl	√as	4	throw	ava √as		a + vastra
√as 2	3	ya	throw, hurl	√as	4	throw	upa √as		upāsana
√as 2	3	ya	throw, hurl	√as	4	throw	nī √as		nirasta, nirasyati
√as 2	3	ya	throw, hurl	√as	4	throw	pa √as		pāśaka, prāsa, prās
√as 2	3	ya	throw, hurl	√as	4	throw	pari √as		paryastikā, pallatthikā (bsk)
√as 2	3	ya	throw, hurl	√as	4	throw	vi pari √as		na + viparyasta, viparyasta, viparyāsa, viparyastatā
√as 2	3	ya	throw, hurl	√as	4	throw	saṃ √as		samasyate
√as 3	1	a	eat	√aś	1, 9	eat	√as		aśana, na + aś, aśnāti, asana, aśita, aś, na + anāśaka, anaśana, āśa, anāśaka, na + āśa + -ka + -tva)
√as 4	5	nā	eat	√aś	1, 9	eat	√as		aś, aśnāna, aś, aśyamāna
√ah	1	a	speak	√ah	-	say	√ah		na + āha, āhuḥ, āha
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	√aṃs		aṃśa, aṃśu, aṃśuka
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	pati √aṃs		pratyaṃśena, pratyaṃśa
√āgam	8	*aya	wait	√gam	1	go	√āgam		āgamayitvā, na + āgamayate, āgamayate, āgamayitum, āgamayitavya, āgamayamāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	√ādā	ādā	na +, anādāna, ādīyamāna, ādatta, na + ādāyamāna, āda, ādatte, ādāya, ādātṛ, ādāna, na + ādātavya, āpta (< āp), na + ādāt, ādāyamāna, ādātum, ādāyin, na + ādāya, ādāt, anādāya, ādadīta, na + ādatte, ādātavya, ādīyate, na + dā, ādāyati, ātta
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	apa √ādā	apādā	apādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	upa √ādā	upādā	na +, upādāyat, na + upādīyamāna, upādāya, sa + upādāna, upātta +, upādāna, na + upādāna, upādatte, na + upādānīya, upādīyamāna, na + upādāyat, upātta, upādānīya
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	pari √ādā	paryādā	paryādāya, na + paryādāna, na +, paryādāna, aparyātta, paryādetum, paryātta, paryādītvā
√ādā	3	*āpe	take, seize	√dā	1, 2, 3, 4	give	saṃ √ādā	samādā	samādāpayitavya, samādītvā, su + samātta (bsk), dus + samātta (bsk), samātta, samādāna, samādatte, samādāpayāyitum, samādeya, samādetavya, samādāpana, samādadāti, samādetum, samādāpayati, samādāyat, samādatta, samādāpaka, samādāya, samādāpayat
√āp	4	uṇā	be wet	ap	-	water	√āp	ap	āpas +, āpāt, āpas, āpa
√ās	1	a	sit	√ās	2	sit	√ās	ās	āsyati, āsana, āste, āsīna, āsanika, āsiṣṭa, na + āsana
√ās	1	a	sit	√ās	2	sit	upa √ās	upās	upāste, upāsitṛ, anupāsita, upāsāna, upāsikā, upāsaka, upāsana, upāsita
√ās	1	a	sit	√ās	2	sit	pari upa √ās	paryupās	paryupāstvā, paryupāsitṛ, paryupāste, paryupāsanā, paryupāsana, paryupāsita, paryupāsitvā, paryupāsitavya
√ās	1	a	sit	√ās	2	sit	saṃ √ās	samās	samāste, samāsa, samāsatas
√i 1	1	a	come, go	√i	1, 2	go	√i	i	ayat, na + et, anīt, etu, eh, et, ayana, niraya, īt, aya, eṣyat, ita, etum / etave, eṣyant, nairayika, sa + īti +, eṣyas, anīti +, eyāt, eta, anaya
√i 1	1	a	come, go	√i	1, 2	go	ati √i	atī	ātyayika, atīyate, duratyaya (inaccessible), atyeti, atītam, atīta +, atyaya, atīta, na + atīta, atīte, atyāsam
√i 1	1	a	come, go	√i	1, 2	go	ati saṃ pa √i		ati + sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	adhi upa √i		abhyupeta
√i 1	1	a	come, go	√i	1, 2	go	adhi pa √i	adhiprī	abhipreta, abhiprāya
√i 1	1	a	come, go	√i	1, 2	go	anu √i	anve	na + anvayat, anvaya, anvayat, anvaiti, duranvaya
√i 1	1	a	come, go	√i	1, 2	go	anu pa √i	anupre	
√i 1	1	a	come, go	√i	1, 2	go	anu pari √i	anuparye	
√i 1	1	a	come, go	√i	1, 2	go	apa √i	ape	āpāyika, anapāyin, apeta, apāyin, apaiti, apāyati, apetya, apāya, anapāya, na + apaiti, apāyati
√i 1	1	a	come, go	√i	1, 2	go	abhi ati √i	abhyatī	abhyatīta, abhyati
√i 1	1	a	come, go	√i	1, 2	go	abhi ud √i	abhyude	abhyudayati, abhyudeti
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ √i	abhisami	na + abhisameta (not assembled), abhisamītvā, abhisamayat, abhisamaya, na + abhisametya, abhisamita, na + abhisamaya, abhisametya, abhisamitāvin (bsk), abhisameti, abhisameta (assembled)
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ parā √i		abhisamparāya, abhi + sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	ava √i	ave	avetya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	ā √i		āyuṣman (vocative of āyuṣmat), āya, āyuṣmat, āyuṣka, āyuṣmān, āyuṣā, āyus, āyuṣmat
√i 1	1	a	come, go	√i	1, 2	go	ud √i	udi	sa + udaya, udaya, udīcī, udita, udāyin (bsk), udeti, udīcya
√i 1	1	a	come, go	√i	1, 2	go	upa √i	upe	sopāna, upāya, anupayat, upeti, upeta, dur + upeta, anupeta, upāya (approach), upāya +, na + upeti, upeṣyati, upetya, upeṣyasi
√i 1	1	a	come, go	√i	1, 2	go	upa ā √i	upāyi	
√i 1	1	a	come, go	√i	1, 2	go	nī √i	nye	nyāya
√i 1	1	a	come, go	√i	1, 2	go	pa √i	pre	pretī (bsk), pretya, praiti, preta, pitṛ, preta, prehi, pretatva +
√i 1	1	a	come, go	√i	1, 2	go	pati √i	pratī	pratyayāt, apratyaya (disbelief), apratīta, sa + pratyaya, pratyāyana, pratyāyat, pratyaya, pratyayatva, pratīta, sapratyaya, pratītya, pratyaya +, pratyayika, pratyeti
√i 1	1	a	come, go	√i	1, 2	go	pati ava √i	pratyave	pratyavaīti
√i 1	1	a	come, go	√i	1, 2	go	pati vi √i	prativī	
√i 1	1	a	come, go	√i	1, 2	go	parā √i	parye	parāyaṇa, pārāyaṇa
√i 1	1	a	come, go	√i	1, 2	go	pari √i	parī	parītya, paryāyena, niṣparyāya, niṣparyāyena, paryāya, parīta
√i 1	1	a	come, go	√i	1, 2	go	vi √i	vī	vyeti, parivyaya, avyaya +, vyaya, vayas, vīta, avīta, avyaya, a + vyaya
√i 1	1	a	come, go	√i	1, 2	go	vi ati √i	vyatī	vyatyaya
√i 1	1	a	come, go	√i	1, 2	go	vi nī √i		vivardhana
√i 1	1	a	come, go	√i	1, 2	go	vi pari √i	viparī	viparyāya, viparyaya, aviparīta, viparītā, viparīta
√i 1	1	a	come, go	√i	1, 2	go	vi pari ā √i		viparyāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ √i	sami	sametya, samiti, samitam, samaya, sameta, sameti, sam i, sameta +, asamaya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ava √i	samave	samavāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud √i	samudi	samudaya, samudeti
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud ā √i		samudāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ upa √i	samupe	
√i 1	1	a	come, go	√i	1, 2	go	saṃ pa √i	sampre	sāṃpreya (bsk), asāmpreya
√i 1	1	a	come, go	√i	1, 2	go	saṃ parā √i	saṃpare	sāmparāyika, sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ pari √i	samparī	sampareta (liable to die)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	adhi √i	adhī	adhyāpana, adhyeti, adhīyati, na + adhyeti, adhīyati, adhītvā, adhayitum, adhyayana, asvādhyāya, adhyāyaka, adhyet, adhīyat
√i 2	1	a	study, recite	adhi√i	1, 2	learn	anu saṃ adhi √i		anu + svādhyāyati (bsk)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	upa adhi √i		upādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ √i		samaya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ adhi √i		svādhyāyat (bsk), svādhyāya, svādhyāyati (bsk), svādhyāyitvā (bsk), svādhyāyitam (< svādhyāyati / svādhyāya)
√ikkh	1	a	see, mark	√īkṣ	1	see	√ikkh	īkṣ	īkṣaṇa, īkṣaṇika, īkṣaṇikā (< īkṣaṇika), sadṛkṣa, sadṛkṣa +
√ikkh	1	a	see, mark	√īkṣ	1	see	adhi upa √ikkh	adhyupekṣ	adhyuprekṣat, adhyupekṣitvā, adhyupekṣitar, adhyupekṣitavya, adhyupekṣaṇa (bsk), adhyupekṣati
√ikkh	1	a	see, mark	√īkṣ	1	see	anu pa √ikkh	anuprekṣ	anuprekṣin, anuvīkṣamāṇa, anuvīkṣati, parīkṣita, anuvīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	apa √ikkh	apekṣ	apekṣa + vat, avekṣavant (bsk), anapekṣin, anapekṣa +, nirapekṣā, apekṣaṇa, anapekṣa, na + apekṣamāṇa, apekṣā, na + apekṣitvā, apekṣamāṇa, apekṣati, anapekṣatva
√ikkh	1	a	see, mark	√īkṣ	1	see	abhi √ikkh	abhīkṣ	abhīkṣṇam, abhīkṣṇa, abhīkṣṇam, abhīṣṇam (bsk), na + abhīkṣṇam, abhīṣṇam (bsk), abhīkṣṇam
√ikkh	1	a	see, mark	√īkṣ	1	see	ava √ikkh	avekṣ	avekṣitvā, avekṣyate, avekṣat, avekṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	ud √ikkh	udīkṣ	udīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa √ikkh	upekṣ	upekṣaka, upīkṣate, upekṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	upa pari √ikkh	upaparīkṣ	upaparīkṣat, upaparīkṣate, na + upaparīkṣat, upaparīkṣin, upaparīkṣitavya, upaparīkṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	pa √ikkh	prekṣ	prekṣitvā, prekṣayitvā, prekṣita, prekṣayati, prekṣā, prekṣamāṇa, prekṣitum, prekṣat, prekṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	pati √ikkh	pratīkṣ	pratīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati ava √ikkh	pratyavekṣ	apratyavekṣaṇā, prati, pratyavekṣitavya, pratyavekṣita, pratyavekṣitum, pratyavekṣaṇā, apratyavekṣitvā, pratyavekṣat, pratyavekṣamāṇa, apratyavekṣita, pratyavekṣate, pratyavekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pati upa √ikkh		na + prati + upekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pari √ikkh	parīkṣ	parīkṣaka, parīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	vi pa √ikkh	viprekṣ	viprekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ √ikkh	samīkṣ	samīkṣitvā, samīkṣaṇa, samīkṣya, samīkṣati, samīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ apa √ikkh		saṃ + apekṣati, na + samprekṣaṇa, saṃ + apekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ ava √ikkh	samavekṣ	samavekṣitvā, na + samavekṣitvā, samavekṣya, samavekṣita, na + samavekṣita, samavekṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ pa √ikkh	samprekṣ	
√iñj	1	a	move, shake	√iṅg	1	stir	√iñj		aniṅgana, aṅga, iṅgana, iṅgita +, na + iṅgamāna, āniñjya, na + iṅgyamāna, iṅgita, iṅgati
√iñj	1	a	move, shake	√iṅg	1	stir	ā vi √iñj		āvarjati
√iñj	1	a	move, shake	√iṅg	1	stir	saṃ √iñj		saṃ + riñjate, saṃmiñjana (bsk), samiṅgati, saṃ + ṛñj, saṃṛṇj, samiṅgat, samiṅg, samiṅgayati, samiṅgayati, samiṅgita, samiṅgitvā
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	√idh	ṛdh	ṛddhi, ṛddhimat, ṛdhyati, ṛddha
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ati saṃ √idh	samṛdh	saṃsiddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ā √idh	āṛdh	na + āḍhya, ārthatā, āḍhya
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	saṃ √idh	samṛdh	samṛdhyate, samṛdhnoti, samṛddha, samṛddhi, saṃsiddhi
√indh	2	ṃa	fire, burn	√indh √idh	1, 7	kindle	√indh		iṣṭakā, iṣṭikā, iṣṭakā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	√is		iṣ, na + icchamāna, anicchā, icchā, na + icchati, iṣṭa, aniṣṭa, icchamāna, iṣṭa, icchā, na + icchat, anicchaka, icchaka, icchat, icchati, aniccha, icchet, aiṣīt
√is	1	*a	wish for	√iṣ	1, 4, 6, 9	seek, desire	adhi √is		adhyeṣate, adhyeṣaṇa, adhyeṣi
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	ā √is		āśis, anāśa, āśā, nirāśā, nirāśa
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati √is		pratīcchati, pratīṣya, pratīṣ
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati ā √is		pratyāśā, pratyāśā, prāptyāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	vi √is		
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	saṃ pati √is		saṃpratīcchat, saṃpratyeṣita (bsk), saṃpratīcchati, saṃpratīcchana (bsk), sampratīṣ
√iss	1	a	be envious, jealous	√īrṣy	1	be jealous	√iss		īrṣuka +, īrṣyati, īrṣyā, na + īrṣyaka +, īrṣyaka +, īrṣy
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	√īr	īr	īrayamāṇa, īrāṇa, īrate, īrte, īryā, īrita, svairin, īrat, na + īrayati, īrayati
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	saṃ √īr	samīr	samīraṇa, samīrte, samīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	√īr	īr	īrayati
√īr 2	8	*aya	speak	√īr	1, 2	set in motion	abhi ud √īr	abhyudīr	abhyudīrayati, + udīrayati
√īr 2	8	*e	speak	√īr	1, 2	set in motion	ud √īr	udīr	udīryate, udīrayat, udīrayati, udīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ √īr	samīr	
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ ud √īr	samudīr	
√īs	3	ya	have power	√īś	1, 2	be master	√īs		īśvarī, anīśvara, īśvarīya, īśvara, īśvarāḥ (< īśvara), aiśvarya, iśāna (name of rudra), īśa
√īs	3	ya	have power	√īś	1, 2	be master	abhi √īs		na + adhīśvara
√īh	1	a	strive	√īh	1	be eager	√īh		nirīhā, īhā
√ukkh	1	a	sprinkle, pour	√ukṣ	1	sprinkle	ava √ukkh	avokṣ	ukṣita
√uc	3	ya	comfort	√uc	4	be pleased	√uc		oka, okas, na + oka
√uj	1	a	be straight	√ubj √ṛñj	6	force	√uj		anṛju, ārjava (< ṛju), ud + ṛju, ṛjutā, ṛju, su + ṛju, ṛjutva
√uj	1	a	be straight	√ubj √ṛñj	6	force	ā √uj		ārjava (< ṛju)
√uj	1	a	be straight	√ubj √ṛñj	6	force	ud √uj		ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	saṃ √uj		saṃ + ṛju
√ujjh	1	a	leave, discard	√ujh √ujjh	6	forsake	√ujjh		ujjh, ujjhitum, ujjhita, ujjh, ujjhitvā
√uñch	1	a	glean	√uñch	1, 6	glean	√uñch		uñcha
√uñch	1	a	glean	√uñch	1, 6	glean	saṃ √uñch		saṃ + uñcha +
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	√ud		uda, nirudaka, audaka, udaka, odanīya, anudaka, unduru (rat), unduruka (mouse), undura, unduru, odana, daka, udra
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	ati √ud		ati + udaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	saṃ √ud		samudra +, samudra, samundita, sāmudrika
√udrabh	1	a	eat	-	-	-	√udrabh		
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	√us		uṣṇa, uṣma, uṣṇatva, uṣṇatā, uṣmaka
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	ati √us		na + ati + uṣṇa, atyuṣṇa (ati + uṣṇa), atyuṣṇa
√usūy	1	a	be irritated, jealous	√īrṣy	1	be jealous	√usūy		asūyā, na + īrṣy, īrṣyamāṇa, īrṣyati, īrṣyamāṇa, asūyana, asūyā, asūyat
√ej	1	a	move, shake	√ej	1	stir	√ej		ejati, na + ejati, ejat, anejat
√edh	1	a	flourish, prosper	√edh	1	thrive	√edh		edhita, edhas, edhate, edh
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	√es		eṣati, eṣaṇī, iṣitvā, eṣaṇā, eṣin, eṣiṇī, na + eṣaṇā, eṣaṇa, eṣat, eṣamāṇa
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu √es		anveṣaṇa, anveṣin, anveṣat, anveṣaka
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu pari √es		
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pati √es		pratīcchat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pari √es		paryeṣṭi, paryeṣitum, paryeṣita, paryeṣaṇā, paryeṣṭavya, paryeṣate, pareṣamāṇa, paryeṣaṇa, paryeṣṭa, pariyiṣṭvā, na + paryeṣṭa, pariyeṣat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	saṃ anu √es		samanveṣat, samanviṣyati, samanveṣitavya, samanveṣamāṇa, samanveṣṭa, samanviṣ, samanveṣaṇa, su + samanveṣṭa, samanveṣati
