root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	*e	wish for	√arth	10	strive	√atth		arthin, artha, na + arthika, arthayate, na + arthika +, arthika
√atth	8	*e	wish for	√arth	10	strive	abhi pa √atth		abhiprārthana, abhiprārth, abhiprārthayat, abhiprārth, abhiprārthayamāna, abhi + prārth, abhi + prārthayate, abhiprārthayati, abhi + prārthita
√atth	8	*e	wish for	√arth	10	strive	pa √atth		prārthayate, prārthya, prastarta, prārthanā, prārthayat, prārthayamāna, prārthanā +, na + prārthayamāna, prārth, prārthayasi, na + prārthanā, prārthayitvā, prārthin, prārthita
√ad	1	a	eat	√ad	2	eat	√ad		atti, ada, ādin, odana, anna, adaka, adana
√add	8	*e	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		ardyat, ard, arditavya, ārta, ardyamāna, ardyate, ardita
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		anīka, anila, āna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		ānana
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udānayat, udānika, udānayati, udāniṣus, udāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		na + prāṇaka, saprāṇa, a + prāṇa, prāṇin, prāṇaka, aprāṇa, prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		pratyanīkatva, na + pratyanīkatva, pratyanīka
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	*aya	reach, attain	√āp	5	obtain	√ap	āp	āpayati, āpayamāna
√ap	4	uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap		abhiprāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	anuprāpta, na + anuprāpnoti, anu + prāpti, anuprāptvā, na + anuprāpta, anuprāpnoti, na + anuprāptvā
√ap	4	uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	aprāptvā, prāpayati, prāpitum, prāpta, prāpaṇa, prāpayamāṇa, prāptatva, prāptavya, su + prāpta, prāpta +, prāpayitavya, prāpayitum, na + prāpayya, prāpti, prāpayya, prāptvā, a + prāpta, prāptum, prāpya, prāpayat, prāptin (bsk), na + prāptatva, aprāpya, prāpṇuvat, pra, a + prāpya, aprāpta, prāpnoti, prāpayitavya +, prāpayitvā, aprāpṇuvat
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	paryavāpti (bsk), paryāpta, a + paryāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryāpta, paryavāp, paryavāpnoti
√ap	4		reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	*e	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāpayati, vyāptvā, vyāpayitvā, vyāpita, su + vyāpita
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	samāpita, samāpta, susamāpta, samāpana, samāpayati
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	samprāpta, samprāpnoti, samprāptvā, saṃprāpya, samprāptvā, saṃ + prāpaka, asaṃprāpta
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	arpayati, artha, arpaṇa, nirartha, aryate, sārthaka, arṇava, arthika, anarthāya, arthāt, araṇyāni, āraṇyaka +, arpayat, arthāya, sārtha, anartha, arthavat, sārathi, sūta, rathin, yant, arthena, uru, ara, araṇya, arthin, arthatā, araṇīya, araṇī, arpita (fixed), āraṇyaka, artham, arpayitvā, nirarthaka, ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārāt, ārakāt
√ar	1	a	move, attain	√ṛ	1	go, send	ud √ar	udṛ	udāra + tama, udāra, audārika
√ar	1	a	move, attain	√ṛ	1	go, send	pati √ar	pratyṛ	pratyanīka, pratyarthika
√ar	1	*āpe	move, attain	√ṛ	1	go, send	vi √ar	vyṛ	vi + arpaṇa, vi + arpita
√ar	1	a	move, attain	√ṛ	1	go, send	saṃ √ar	samṛ	na + samartha, samarthatā, samarpita, samartha
√arah	1	a	deserve, be worthy	√arh	1	deserve	√arah		arhant, arha, arhati, arhantaḥ, na + arhati, argha, arhantānām, arhanta, arhattva, arhantena, arhantebhyaḥ, na + arhantaḥ
√as 1	1	a	be	√as	2	be	√as	as	sattā, sattva, satām, svasti, asti, asat, āsitha, satī, sat, syāt, svastim, asatya, samāna, saddhibhiḥ, āsam, na + syāt, satya, smaḥ, asatī, asatyāḥ, syāma, asati, svastika, na + asmi, asatam, santaka, sadbhyaḥ, syām, satya +, santi, svastyayana, syāta, sattva, nāstika, astitā, nāstitā, nāsti, asataḥ, saptama, na + syāma, astu, svastyā, satyam, satyaka, sadā, asmi, niḥsattva, asadbhyaḥ, sati, sat, sataḥ, sadaḥ, āsuḥ, satyāpayati, āstika, āsa, na + syuḥ, asi, satyāyām, asadām, asat, asant, syuḥ
√as 1	1	a	be	√as	2	be	vi √as		vyasana, vyasyati
√as 2	3	ya	throw, hurl	√as	4	throw	√as		asi +, asyati, aśani, āsa (bow), asi, asanā
√as 2	3	ya	throw, hurl	√as	4	throw	apa √as		apāsta
√as 2	3	ya	throw, hurl	√as	4	throw	abhi √as		abhyāsa (see defn of abhyāsa in pāṇinian grammar)
√as 2	3		throw, hurl	√as	4	throw	ava √as		a + vastra
√as 2	3	ya	throw, hurl	√as	4	throw	upa √as		upāsana
√as 2	3	ya	throw, hurl	√as	4	throw	nī √as		nirasyati, nirasta
√as 2	3	ya	throw, hurl	√as	4	throw	pa √as		prāsa, pāśaka, prās
√as 2	3	ya	throw, hurl	√as	4	throw	pari √as		paryastikā, pallatthikā (bsk)
√as 2	3	ya	throw, hurl	√as	4	throw	vi pari √as		na + viparyasta, viparyastatā, viparyāsa, viparyasta
√as 2	3	ya	throw, hurl	√as	4	throw	saṃ √as		samasyate
√as 3	1	a	eat	√aś	1, 9	eat	√as		na + anāśaka, āśa, asana, aśana, na + aś, aśnāti, anaśana, aś, aśita, anāśaka, na + āśa + -ka + -tva)
√as 4	5	nā	eat	√aś	1, 9	eat	√as		aś, aśyamāna, aś, aśnāna
√ah	1	a	speak	√ah	-	say	√ah		āha, āhuḥ, na + āha
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	√aṃs		aṃśa, aṃśu, aṃśuka
√aṃs	8	*e	divide, distribute	√aṃś	10	divide	pati √aṃs		pratyaṃśa, pratyaṃśena
√āgam	8	*aya	wait	√gam	1	go	√āgam		āgamayamāna, āgamayitvā, na + āgamayate, āgamayitum, āgamayate, āgamayitavya
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	√ādā	ādā	ādātavya, ādatte, ādadīta, ādatta, na + ādatte, na + ādāt, na +, ādīyamāna, ādātṛ, ādāyati, ādāya, ātta, anādāya, āpta (< āp), anādāna, na + ādāyamāna, ādāt, na + ādāya, ādāna, na + dā, ādāyamāna, āda, ādātum, ādīyate, na + ādātavya, ādāyin
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	apa √ādā	apādā	apādāna
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	upa √ādā	upādā	upādāyat, upādīyamāna, upādānīya, na + upādānīya, na + upādāna, upādāna, upātta, na +, na + upādāyat, sa + upādāna, na + upādīyamāna, upātta +, upādatte, upādāya
√ādā	3	ya	take, seize	√dā	1, 2, 3, 4	give	pari √ādā	paryādā	paryādāya, na + paryādāna, na +, paryādītvā, aparyātta, paryādetum, paryātta, paryādāna
√ādā	3	*āpe	take, seize	√dā	1, 2, 3, 4	give	saṃ √ādā	samādā	samādāpana, samādāna, samādāpayāyitum, samādatte, samādāpaka, samādetum, samādadāti, samādatta, samādeya, samādetavya, samādāpayat, samādāya, samādītvā, samātta, samādāpayati, samādāyat, su + samātta (bsk), dus + samātta (bsk), samādāpayitavya
√āp	4	uṇā	be wet	ap	-	water	√āp	ap	āpas, āpāt, āpa, āpas +
√ās	1	a	sit	√ās	2	sit	√ās	ās	āsiṣṭa, āsana, āste, āsanika, na + āsana, āsīna, āsyati
√ās	1	a	sit	√ās	2	sit	upa √ās	upās	anupāsita, upāste, upāsitṛ, upāsikā, upāsita, upāsāna, upāsaka, upāsana
√ās	1	a	sit	√ās	2	sit	pari upa √ās	paryupās	paryupāsana, paryupāsitṛ, paryupāsitvā, paryupāstvā, paryupāsitavya, paryupāsanā, paryupāsita, paryupāste
√ās	1	a	sit	√ās	2	sit	saṃ √ās	samās	samāste, samāsa, samāsatas
√i 1	1	a	come, go	√i	1, 2	go	√i	i	na + et, niraya, sa + īti +, et, nairayika, anīt, ayana, anīti +, etu, eyāt, īt, etum / etave, eṣyat, eh, anaya, aya, eta, ayat, eṣyant, eṣyas, ita
√i 1	1	a	come, go	√i	1, 2	go	ati √i	atī	atyāsam, atyeti, ātyayika, atīta, atyaya, atīta +, atīyate, na + atīta, atīte, duratyaya (inaccessible), atītam
√i 1	1	a	come, go	√i	1, 2	go	ati saṃ pa √i		ati + sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	adhi upa √i		abhyupeta
√i 1	1	a	come, go	√i	1, 2	go	adhi pa √i	adhiprī	abhiprāya, abhipreta
√i 1	1	a	come, go	√i	1, 2	go	anu √i	anve	anvayat, anvaya, anvaiti, na + anvayat, duranvaya
√i 1	1	a	come, go	√i	1, 2	go	anu pa √i	anupre	
√i 1	1	a	come, go	√i	1, 2	go	anu pari √i	anuparye	
√i 1	1	a	come, go	√i	1, 2	go	apa √i	ape	na + apaiti, apāyati, apetya, apāyin, anapāya, apāya, apaiti, apāyati, anapāyin, āpāyika, apeta
√i 1	1	a	come, go	√i	1, 2	go	abhi ati √i	abhyatī	abhyatīta, abhyati
√i 1	1	a	come, go	√i	1, 2	go	abhi ud √i	abhyude	abhyudayati, abhyudeti
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ √i	abhisami	abhisamita, na + abhisamaya, abhisamitāvin (bsk), na + abhisameta (not assembled), na + abhisametya, abhisamaya, abhisamītvā, abhisameta (assembled), abhisametya, abhisamayat, abhisameti
√i 1	1	a	come, go	√i	1, 2	go	abhi saṃ parā √i		abhi + sāmparāya, abhisamparāya
√i 1	1	a	come, go	√i	1, 2	go	ava √i	ave	avetya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	ā √i		āyus, āyuṣā, āyuṣmat, āyuṣman (vocative of āyuṣmat), āyuṣmat, āyuṣka, āya, āyuṣmān
√i 1	1	a	come, go	√i	1, 2	go	ud √i	udi	udīcya, udeti, udita, udāyin (bsk), udaya, udīcī, sa + udaya
√i 1	1	a	come, go	√i	1, 2	go	upa √i	upe	upetya, dur + upeta, upāya, na + upeti, upāya +, upeti, upeta, anupayat, upāya (approach), upeṣyati, anupeta, upeṣyasi, sopāna
√i 1	1	a	come, go	√i	1, 2	go	upa ā √i	upāyi	
√i 1	1	a	come, go	√i	1, 2	go	nī √i	nye	nyāya
√i 1	1	a	come, go	√i	1, 2	go	pa √i	pre	pitṛ, preta, pretya, pretī (bsk), preta, pretatva +, praiti, prehi
√i 1	1	a	come, go	√i	1, 2	go	pati √i	pratī	pratītya, pratyeti, pratīta, apratyaya (disbelief), pratyayika, pratyaya, pratyayāt, apratīta, sa + pratyaya, sapratyaya, pratyaya +, pratyāyat, pratyayatva
√i 1	1	a	come, go	√i	1, 2	go	pati ava √i	pratyave	pratyavaīti
√i 1	1	a	come, go	√i	1, 2	go	pati vi √i	prativī	
√i 1	1	a	come, go	√i	1, 2	go	parā √i	parye	pārāyaṇa, parāyaṇa
√i 1	1	a	come, go	√i	1, 2	go	pari √i	parī	paryāya, parīta, paryāyena, niṣparyāyena, parītya, niṣparyāya
√i 1	1	a	come, go	√i	1, 2	go	vi √i	vī	avyaya +, vyeti, vyaya, parivyaya, vīta, avyaya, a + vyaya, avīta, vayas
√i 1	1	a	come, go	√i	1, 2	go	vi ati √i	vyatī	vyatyaya
√i 1	1	a	come, go	√i	1, 2	go	vi nī √i		vivardhana
√i 1	1	a	come, go	√i	1, 2	go	vi pari √i	viparī	viparīta, viparyāya, viparītā, viparyaya, aviparīta
√i 1	1	a	come, go	√i	1, 2	go	vi pari ā √i		viparyāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ √i	sami	samitam, sameta +, sameta, samaya, sam i, sametya, sameti, samiti, asamaya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ava √i	samave	samavāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud √i	samudi	samudeti, samudaya
√i 1	1	a	come, go	√i	1, 2	go	saṃ ud ā √i		samudāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ upa √i	samupe	
√i 1	1	a	come, go	√i	1, 2	go	saṃ pa √i	sampre	asāmpreya, sāṃpreya (bsk)
√i 1	1	a	come, go	√i	1, 2	go	saṃ parā √i	saṃpare	sāmparāyika, sāmparāya
√i 1	1	a	come, go	√i	1, 2	go	saṃ pari √i	samparī	sampareta (liable to die)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	adhi √i	adhī	adhyayana, na + adhyeti, adhīyati, asvādhyāya, adhītvā, adhyeti, adhīyati, adhyet, adhīyat, adhyāyaka, adhyāpana, adhayitum
√i 2	1	a	study, recite	adhi√i	1, 2	learn	anu saṃ adhi √i		anu + svādhyāyati (bsk)
√i 2	1	a	study, recite	adhi√i	1, 2	learn	upa adhi √i		upādhyāya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ √i		samaya
√i 2	1	a	study, recite	adhi√i	1, 2	learn	saṃ adhi √i		svādhyāyat (bsk), svādhyāya, svādhyāyati (bsk), svādhyāyitam (< svādhyāyati / svādhyāya), svādhyāyitvā (bsk)
√ikkh	1	a	see, mark	√īkṣ	1	see	√ikkh	īkṣ	īkṣaṇika, sadṛkṣa +, īkṣaṇikā (< īkṣaṇika), sadṛkṣa, īkṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	adhi upa √ikkh	adhyupekṣ	adhyupekṣati, adhyupekṣitvā, adhyupekṣitar, adhyupekṣitavya, adhyupekṣaṇa (bsk), adhyuprekṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	anu pa √ikkh	anuprekṣ	anuvīkṣati, anuprekṣin, parīkṣita, anuvīkṣat, anuvīkṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	apa √ikkh	apekṣ	anapekṣin, apekṣaṇa, anapekṣa, apekṣa + vat, avekṣavant (bsk), nirapekṣā, apekṣamāṇa, na + apekṣamāṇa, na + apekṣitvā, anapekṣa +, apekṣā, apekṣati, anapekṣatva
√ikkh	1	a	see, mark	√īkṣ	1	see	abhi √ikkh	abhīkṣ	abhīkṣṇam, na + abhīkṣṇam, abhīkṣṇam, abhīṣṇam (bsk), abhīkṣṇa, abhīṣṇam (bsk), abhīkṣṇam
√ikkh	1	a	see, mark	√īkṣ	1	see	ava √ikkh	avekṣ	avekṣat, avekṣate, avekṣitvā, avekṣyate
√ikkh	1	a	see, mark	√īkṣ	1	see	ud √ikkh	udīkṣ	udīkṣate
√ikkh	1	a	see, mark	√īkṣ	1	see	upa √ikkh	upekṣ	upekṣaka, upīkṣate, upekṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	upa pari √ikkh	upaparīkṣ	upaparīkṣat, upaparīkṣitavya, upaparīkṣin, upaparīkṣate, na + upaparīkṣat, upaparīkṣā
√ikkh	1	a	see, mark	√īkṣ	1	see	pa √ikkh	prekṣ	prekṣā, prekṣamāṇa, prekṣayati, prekṣate, prekṣitum, prekṣitvā, prekṣayitvā, prekṣita, prekṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati √ikkh	pratīkṣ	pratīkṣat
√ikkh	1	a	see, mark	√īkṣ	1	see	pati ava √ikkh	pratyavekṣ	apratyavekṣitvā, apratyavekṣita, pratyavekṣamāṇa, pratyavekṣaṇa, pratyavekṣita, apratyavekṣaṇā, pratyavekṣitavya, prati, pratyavekṣate, pratyavekṣaṇā, pratyavekṣat, pratyavekṣitum
√ikkh	1	a	see, mark	√īkṣ	1	see	pati upa √ikkh		na + prati + upekṣaṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	pari √ikkh	parīkṣ	parīkṣaka, parīkṣita
√ikkh	1	a	see, mark	√īkṣ	1	see	vi pa √ikkh	viprekṣ	viprekṣamāṇa
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ √ikkh	samīkṣ	samīkṣita, samīkṣitvā, samīkṣaṇa, samīkṣati, samīkṣya
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ apa √ikkh		saṃ + apekṣamāṇa, na + samprekṣaṇa, saṃ + apekṣati
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ ava √ikkh	samavekṣ	samavekṣya, samavekṣate, na + samavekṣitvā, na + samavekṣita, samavekṣita, samavekṣitvā
√ikkh	1	a	see, mark	√īkṣ	1	see	saṃ pa √ikkh	samprekṣ	
√iñj	1	a	move, shake	√iṅg	1	stir	√iñj		na + iṅgamāna, iṅgita, iṅgati, iṅgana, aniṅgana, aṅga, āniñjya, iṅgita +, na + iṅgyamāna
√iñj	1	a	move, shake	√iṅg	1	stir	ā vi √iñj		āvarjati
√iñj	1	a	move, shake	√iṅg	1	stir	saṃ √iñj		samiṅgayati, samiṅgitvā, samiṅgita, saṃmiñjana (bsk), saṃ + riñjate, samiṅg, samiṅgayati, saṃṛṇj, samiṅgat, samiṅgati, saṃ + ṛñj
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	√idh	ṛdh	ṛdh, ṛddha, ṛdhyati, ṛddhi, ṛddhimat
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ati saṃ √idh	samṛdh	saṃsiddhi
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	ā √idh	āṛdh	āḍhya, ārthatā, na + āḍhya
√idh	3	ya	succeed, accomplish	√ṛdh	2, 4, 5, 6, 7	thrive	saṃ √idh	samṛdh	saṃsiddhi, samṛdh, samṛddha, samṛddhi, samṛdhyate, samṛdhnoti
√indh	2	ṃa	fire, burn	√indh √idh	1, 7	kindle	√indh		iṣṭakā, iṣṭakā, iṣṭikā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	√is		iṣṭa, icchaka, na + icchat, na + icchati, na + icchamāna, iṣ, anicchā, iṣṭa, icchā, aiṣīt, aniṣṭa, icchā, anicchaka, aniccha, icchati, icchat, icchamāna, icchet
√is	1	*a	wish for	√iṣ	1, 4, 6, 9	seek, desire	adhi √is		adhyeṣi, adhyeṣaṇa, adhyeṣate
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	ā √is		nirāśa, anāśa, nirāśā, āśis, āśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati √is		pratīcchati, pratīṣ, pratīṣya
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	pati ā √is		pratyāśā, pratyāśā, prāptyāśā
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	vi √is		
√is	1	a	wish for	√iṣ	1, 4, 6, 9	seek, desire	saṃ pati √is		saṃpratyeṣita (bsk), saṃpratīcchana (bsk), sampratīṣ, saṃpratīcchat, saṃpratīcchati
√iss	1	a	be envious, jealous	√īrṣy	1	be jealous	√iss		īrṣy, īrṣyaka +, īrṣyati, īrṣyā, na + īrṣyaka +, īrṣuka +
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	√īr	īr	īrate, na + īrayati, svairin, īryā, īrāṇa, īrte, īrayati, īrayamāṇa, īrita, īrat
√īr 1	1	a	move, shake	√īr	1, 2	set in motion	saṃ √īr	samīr	samīraṇa, samīrte, samīrita
√īr 2	8	*e	speak	√īr	1, 2	set in motion	√īr	īr	īrayati
√īr 2	8	*aya	speak	√īr	1, 2	set in motion	abhi ud √īr	abhyudīr	abhyudīrayati, + udīrayati
√īr 2	8	*e	speak	√īr	1, 2	set in motion	ud √īr	udīr	udīrayati, udīrita, udīrayat, udīryate
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ √īr	samīr	
√īr 2	8	*e	speak	√īr	1, 2	set in motion	saṃ ud √īr	samudīr	
√īs	3	ya	have power	√īś	1, 2	be master	√īs		anīśvara, aiśvarya, īśa, īśvarī, iśāna (name of rudra), īśvara, īśvarāḥ (< īśvara), īśvarīya
√īs	3	ya	have power	√īś	1, 2	be master	abhi √īs		na + adhīśvara
√īh	1	a	strive	√īh	1	be eager	√īh		nirīhā, īhā
√ukkh	1	a	sprinkle, pour	√ukṣ	1	sprinkle	ava √ukkh	avokṣ	ukṣita
√uc	3	ya	comfort	√uc	4	be pleased	√uc		oka, okas, na + oka
√uj	1	a	be straight	√ubj √ṛñj	6	force	√uj		anṛju, ṛju, ṛjutva, ārjava (< ṛju), su + ṛju, ṛjutā, ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	ā √uj		ārjava (< ṛju)
√uj	1	a	be straight	√ubj √ṛñj	6	force	ud √uj		ud + ṛju
√uj	1	a	be straight	√ubj √ṛñj	6	force	saṃ √uj		saṃ + ṛju
√ujjh	1	a	leave, discard	√ujh √ujjh	6	forsake	√ujjh		ujjh, ujjhitum, ujjhita, ujjh, ujjhitvā
√uñch	1	a	glean	√uñch	1, 6	glean	√uñch		uñcha
√uñch	1	a	glean	√uñch	1, 6	glean	saṃ √uñch		saṃ + uñcha +
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	√ud		unduru (rat), unduruka (mouse), anudaka, udra, audaka, uda, odana, daka, udaka, odanīya, undura, unduru, nirudaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	ati √ud		ati + udaka
√ud	2	ṃa	be wet	√und √ud	6, 7	wet	saṃ √ud		samudra, sāmudrika, samudra +, samundita
√udrabh	1	a	eat	-	-	-	√udrabh		
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	√us		uṣma, uṣṇa, uṣṇatva, uṣṇatā, uṣmaka
√us	6	ṇhā	be hot	√uṣ	1, 9	burn	ati √us		atyuṣṇa (ati + uṣṇa), atyuṣṇa, na + ati + uṣṇa
√usūy	1	a	be irritated, jealous	√īrṣy	1	be jealous	√usūy		asūyat, īrṣyati, īrṣyamāṇa, asūyā, asūyana, asūyā, na + īrṣy, īrṣyamāṇa
√ej	1	a	move, shake	√ej	1	stir	√ej		na + ejati, anejat, ejati, ejat
√edh	1	a	flourish, prosper	√edh	1	thrive	√edh		edhas, edhate, edh, edhita
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	√es		eṣati, eṣaṇī, iṣitvā, na + eṣaṇā, eṣaṇā, eṣin, eṣamāṇa, eṣat, eṣiṇī, eṣaṇa
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu √es		anveṣaka, anveṣin, anveṣaṇa, anveṣat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	anu pari √es		
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pati √es		pratīcchat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	pari √es		paryeṣṭavya, paryeṣitum, na + paryeṣṭa, paryeṣṭi, paryeṣaṇā, pareṣamāṇa, paryeṣita, pariyiṣṭvā, paryeṣate, paryeṣaṇa, paryeṣṭa, pariyeṣat
√es	1	a	seek, search	√iṣ	1, 4, 6, 9	seek, desire	saṃ anu √es		samanveṣamāṇa, samanveṣṭa, samanveṣat, samanviṣyati, samanveṣati, samanveṣaṇa, samanveṣitavya, su + samanveṣṭa, samanviṣ
