missing word	lemma_1	pos	meaning_1	construction	notes	proceed
atilahuṃ	atilahuṃ	ind	too quickly	ati + lahuṃ		y
gaṇabandhikaṃ	gaṇabandhika	masc?	forming a group	gaṇa + bandhika		y
atirekadasavassena	atirekadasavassa	adj	of more than ten's year' standing	atireka + dasavassa		y
uddisāpetabbo	uddisāpetabba	ptp	should recite, should cause to resite, should make recite			y
chedāpetabbā	chedāpetabba	ptp	should have (it) cut, should cause to cut, should make (it) cut			y
kārāpetabbaṃ	kārāpetabba	ptp	should cause to do, should cause to do, sould have (it) performed			y
ācariyavattaṃ	ācariyavatta	nt	the duty toward a teacher	ācariya + vatta		y
antevāsikavattakathā	antevāsikavattakathā	fem	the discussion of the duties toward a pupil	antevāsika + vatta + kathā		y
antevāsikavattaṃ	antevāsikavatta	nt	the duty toward a student	antevāsika + vatta		y
chaṭṭhabhāṇavāro	chaṭṭhabhāṇavāro	masc	sixth recitation cycle	chaṭṭha + bhāṇavāro		y
paṇāmanā	paṇāmana	nt	dismissal			y
bālaabyattavatthu	bālaabyattavatthu	nt	theignorant and incompetent, the discussion of inexperienced, incompetent 	bāla + abyatta + vatthu		y
nissayapaṭippassaddhikathā	nissayapaṭippassaddhikathā	fem	discussion of the ending of formal support, discussion of the ending of dependence	nissaya + paṭippassaddhi + kathā		y
nissayapaṭippassaddhiyo	nissayapaṭippassaddhi	fem	ending of formal support, ending of dependence	nissaya + paṭippassaddhi		y
samodhānagato	samodhānagata	pp	reunited	samodhāna + gata		y
nissapaṭippassaddhikathā					another reading of nissayapaṭippassaddhikathā	y
upasampādetabbapañcakaṃ	upasampādetabbapañcaka	nt	the five requirements for giving the full ordination, sets of five on who should give acceptance	upasampādetabba + pañcaka		y
ācāravipanno	ācāravipanna	pp	failed in conduct	ācāra + vipanna		y
atidiṭṭhiyā	atidiṭṭhi	fem	highter views	ati + diṭṭhi		y
diṭṭhivipanno	diṭṭhivipanna	pp	failed in views	diṭṭhi + vipanna		
atirekadasavasso	atirekadasavassa	adj	of more than ten's year' standing	atireka + dasavassa		
upasampādetabbachakkaṃ	upasampādetabbachakka	nt	the six requirements for giving the full ordination, sets of six on who should give acceptance	upasampādetabba + chakka		
chahaṅgehi	chahaṅga	nt	six qualities	chahi + aṅga		
aññatitthiyapubbakathā	aññatitthiyapubbakathā	fem	discussion on those who have been monastics of another religion, the discussion of those previously a member of another religion	añña + titthiya + pubba + kathā		
pasuraparibbājako	pasuraparibbājaka	masc	many ascetics	pasura + paribbājaka		
pasura	pasura	adj	many, abundant			
bhikkhunigocaro	bhikkhunigocara	adj	frequently visiting nuns; lit. nun pasture	bhikkhunī + gocara	var of bhikkhunīgocara	
sattamabhāṇavāro	sattamabhāṇavāra	masc	seventh recitation cycle	sattama + bhāṇavāra		
pañcābādhavatthu	pañcābādhavatthu	nt	the case of the five diseases	pañca + ābādha + vatthu		
gilānupaṭṭhākabhattaṃ	gilānupaṭṭhākabhatta	nt	meal for those nursing the sick, meal for the nurse	gilānupaṭṭhāka + bhatta		
rājakiccaṃ	rājakicca	nt	duti to the king	rāja + kicca		
rājabhaṭavatthu	rājabhaṭavatthu	nt	 the case of one who is in the king’s service	rājabhaṭa + vatthu		
senānāyake	senānāyaka	masc	the minister of the army, the general	senā + nāyaka		
senānāyakā	senānāyaka	masc	the minister of the army, the general	senā + nāyaka		
chetabbaṃ	chetabba	ptp	should be cut off			
upaḍḍhaphāsukā	upaḍḍhaphāsukā	fem	half of the ribs	upaḍḍha + phāsukā		
bhañjitabbāti	bhañjitabba	ptp	should be broken			
aṅgulimālacoravatthu	aṅgulimālacoravatthu	nt	the story of Aṅgulimāla the criminal	aṅgulimāla + cora + vatthu		
kārabhedakacoravatthu	kārabhedakacoravatthu	nt	 the case of the escaped criminal, the case of the criminal who had broken out of prison	kārabhedaka + cora + vatthu		
abhayūvarā	abhayūvara	masc	untoucheble, unrestrained by fear	?na + bhaya + vara		
likhitakacoravatthu	likhitakacoravatthu	nt	 the case of the wanted criminal, the case of the criminal for whom a warrant had been written	likhitaka + cora + vatthu		
kasāhatavatthu	kasāhatavatthu	nt	the one who had been whipped, the case of the man who had been whipped	kasāhata + vatthu		
kasāhato	kasāhata	pp	?whipped, caned	kasā + hata		
katadaṇḍakammo	katadaṇḍakamma	nt	?punished, penalty	kata + daṇḍa + kamma		
katadaṇḍakammaṃ	katadaṇḍakamma	nt	?punished, penalty	kata + daṇḍa + kamma		
lakkhaṇāhatavatthu	lakkhaṇāhatavatthu	nt	 the case of the one who had been branded, the case of the man who had been branded	lakkhaṇa + āhata + vatthu		
lakkhaṇāhato	lakkhaṇāhata	pp	branded	lakkhaṇa + āhata		
lakkhaṇāhataṃ	lakkhaṇāhata	pp	branded	lakkhaṇa + āhata		
iṇāyikavatthu	iṇāyikavatthu	nt	the case of the one in debt, the case of the debtor	iṇāyika + vatthu		
dāsavatthu	dāsavatthu	nt	the case of the slave	dāsa + vatthu		
kammārabhaṇḍuvatthu	kammārabhaṇḍuvatthu	nt	the case of the shaven-headed (young) metal smith	kammārabhaṇḍu + vatthu		
apaloketuṃ	apaloketuṃ	inf	to obtains permission, to inform			
upālidārakavatthu	upālidārakavatthu	nt	the story of the boy Upāli 	upālidāraka + vatthu		
ahivātakarogavatthu	ahivātakarogavatthu	nt	the case of the deadly and contagious disease, the case of cholera	ahivātakaroga + vatthu		
pitāputtakā	pitāputtaka		father (and) little son	pitā + puttaka		
ūnapannarasavasso	ūnapannarasavassa	masc	less than 15 years old	ūna + pannarasa + vassa		
apasādiyamānā	apasādiyamāna	prp	being driven away, being dismissed	api + asādiya + māna		
ūnapannarasavassā	ūnapannarasavassa	masc	less than 15 years old	ūna + pannarasa + vassa		
uḍḍāpetunti	uḍḍāpetuṁ	inf	to scare away, to chase away			
ūnapannarasavassaṃ	ūnapannarasavassa	masc	less than 15 years old	ūna + pannarasa + vassa		
kaṇṭakavatthu	kaṇṭakavatthu	nt	the case of Kaṇṭaka, Kaṇṭaka	kaṇṭaka + vatthu		
āhundarikavatthu	āhundarikavatthu	nt	the case of crowding, the obscure	āhundarika + vatthu		
gacchānanda	gacchānanda	masc	go, Ānanda	gaccha + ānanda		
paccāgantabbaṃ	paccāgantabba	ptp	would come back	pati + āgantabba		
lahucittakata	lahucittakata	pp	appeared frickle	lahucitta + kata		
nissayamuccanakakathā	nissayamuccanakakathā	fem	discussion of release from formal support, the case of release from dependence	?nissaya + muccanaka + kathā		
ūnapañcavasso	ūnapañcavassa	adj	less than five years of seniority, fewer than five rains	ūna + pañcavassa		
pañcavasso	pañcavassa	masc	five years of seniority, five rains	pañca + vassa		
pañcakadasavāro	pañcakadasavāra	masc	he section consisting of ten groups of five	pañcaka + dasa + vāra		
atirekapañcavasso	atirekapañcavassa	masc	five or more years of seniority, five rains or more	atireka + pañcavassā		
abhayūvarabhāṇavāro	abhayūvarabhāṇavāra	masc	 section for recitation on untouchables	abhayūvara + bhāṇavāra		
aṭṭhamabhāṇavāro	aṭṭhamabhāṇavāra	masc	eight section for recitation	aṭṭhama + bhāṇavāra		
rāhulavatthu	rāhulavatthu	nt	the case of Rāhula	rāhula + vatthu		
rāhulamātā	rāhulamātar	fem	Rāhula’s mother	rāhula + mātar		
sāmaṇerapabbajjaṃ	sāmaṇerapabbajjā	fem	the going forth as a novice monk, the going-forth for a novice	sāmaṇera + pabbajjā		
sāmaṇerapabbajjanti	sāmaṇerapabbajjā	fem	the going forth as a novice monk, the going-forth for a novice	sāmaṇera + pabbajjā		
puttapemaṃ	puttapema	nt	affection for a son	putta + pema		
sikkhāpadakathā	sikkhāpadakathā	fem	discussion of training rules	sikkhāpada + kathā		
daṇḍakammavatthu	daṇḍakammavatthu	nt	the case of punishment	daṇḍakamma + vatthu		
mukhadvārikaṃ	mukhadvārika	masc	mouth	mukha + dvārika		
mukhadvāriko	mukhadvārika	masc	mouth	mukha + dvārika		
anāpucchāvaraṇavatthu	anāpucchāvaraṇavatthu	nt	the case of the prohibition made without having taken leave, the case of the  prohibiting without asking permission	anāpucchā + āvaraṇa + vatthu		
apalāḷanavatthu	apalāḷanavatthu	nt	the case of luring away 	apalāḷana + vatthu		
dukkaṭassā	dukkaṭa					
kaṇṭakasāmaṇeravatthu	kaṇṭakasāmaṇeravatthu	nt	the case of Kaṇṭaka the novice	kaṇṭaka + sāmaṇera + vatthu		
paṇḍakavatthu	paṇḍakavatthu	nt	the case of the paṇḍakas 	paṇḍaka + vatthu		
moḷigalle	moḷigalla	adj	fat, hefty	moḷi + galla		
hatthibhaṇḍe	hatthibhaṇḍa	nt	elephant-trainer, elephant keeper	hatthi + bhaṇḍa		
assabhaṇḍe	assabhaṇḍa	nt	horse-trainer, horse keeper	assa + bhaṇḍa		
hatthibhaṇḍā	hatthibhaṇḍa	nt	elephant-trainer, elephant keeper	hatthi + bhaṇḍa		
assabhaṇḍā	assabhaṇḍa	nt	horse-trainer, horse keeper	assa + bhaṇḍa		
hatthibhaṇḍānaṃ	hatthibhaṇḍa	nt	elephant-trainer, elephant keeper	hatthi + bhaṇḍa		
assabhaṇḍānaṃ	assabhaṇḍa	nt	horse-trainer, horse keeper	assa + bhaṇḍa		
theyyasaṃvāsakavatthu	theyyasaṃvāsakavatthu	nt	the case of affiliation through theft,  the one living in the community by theft	theyyasaṃvāsaka + vatthu		
