id	field1	value1	field2	value2	field3	value3	comment	feedback	approved
66007	meaning_1	proceeding; continuing; going forward; practicing					it is referring to disciple	please add as new word with example	no
65844	source_1		sutta_1		example_1		remve example since it is vaḍḍhi 4 now		yes
11616	meaning_1	pointing out, aiming at; indicating	sutta_2	VIN 2.5.8.2	example_2	tena kho pana samayena bhagavā bhikkhūnaṃ anekapariyāyena vinayakathaṃ katheti, vinayassa vaṇṇaṃ bhāsati, vinayapariyattiyā vaṇṇaṃ bhāsati, ādissa ādissa āyasmato upālissa vaṇṇaṃ bhāsati.	CPD and Buddhadatha book 3	please add new word	no
26143	source_1	MN 4	sutta_1	bhayabheravasuttaṃ	example_1	<b>cattāḷīsam</b>'pi jātiyo paññāsam'pi jātiyo jātisatam'pi jātisahassam'pi jātisatasahassam'pi aneke'pi saṃvaṭṭakappe aneke'pi vivaṭṭakappe aneke'pi saṃvaṭṭavivaṭṭakappe		please add bold to examples	yes
64056	example_1	rūpassa nibbidāya virāgāya nirodhāya paṭipannā, te supaṭipannā. ye supaṭipannā, te imasmiṃ dhammavinaye gādhanti.							yes
64057	example_1	na supaṭippassaddho, opakkamikā ce'pi te bhonto samaṇabrāhmaṇā dukkhā tibbā kharā kaṭukā vedanā vedayanti, abhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya. diṭṭhiyā eke paccenti suddhiṃ.							yes
74577	source_1	SN35.235	sutta_1		example_1			your suggestion would delete sutta_1	no
13742	meaning_1	sense base; sense organ					from comp cakkhundriya 2	please add new word	no
101	source_1	MN 1000	sutta_1	test	example_1	so antaraghare nisinno samāno na chambhati na kampati na vedhati na paritassati. so achambhī  avedhī aparitassī vigatalomahaṃso.		test in sutta_1	no
52955	meaning_1	happiness (for); appreciation; sympathetic joy						already done	no
9429	pos	adj						if you change pos, need to change stem and pattern as well	yes
42374	construction	papaṃ + ca	example_1	"papañ'ca udapānañ'ca, ye dadanti upassayaṃ.
tesaṃ divā ca ratto ca, sadā puññaṃ pavaḍḍhati."			add sandhi from SN 1.47	add new word	no
7454	source_2	APA 8	sutta_2	upālitherāpadānaṃ	example_2	"allavatthā allasirā,
sabb'eva pañjalīkatā,
buddhassa pāde nipatitvā,
idaṃ vacanam'<b>abravuṃ</b>."		please no spaces or dashes in sutta names, and add bold to examples. what you add here goes into the db!	yes
53089	meaning_1	root; base; foot					remove (of a tree)  becasuse can be of a wall kuṭṭamūla		yes
52133	source_1	SNP 38	sutta_1	dvayatānupassanāsuttaṃ	example_1	tena kho pana samayena bhagavā tadah'uposathe pannarase puṇṇāya puṇṇa<b>māya</b> rattiyā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	from comp puṇṇamā	please add bold to examples	yes
48898	derived_from	brahanta					BD book 3 says that brahanta same as mahanta is anta adj	derived from column must match derived from in grammar, updated from brahā to brahanta	yes
49492	grammar	nt, irreg	pattern	a nt irreg			BD says it decline like kamma, and bhasmani make sence parten a nt irreg	for this kind of change you must change pos, grammar and pattern, found this list in grammar books kamma, camma, vesma, bhasma	yes
45190	grammar	nt, irreg	pattern	a nt irreg			BD book 2 suggest it same as kamma, pattern a nt irreg, and paṃsuni make sence	please change, pos, grammar, pattern	yes
437	grammar	card, fem	pattern	i2 card			BD book3	"i dont think of these are actual cardinals, just ""names"" for big numbers so i'm keeping them fem"	no
55468	grammar	card, nt sg	pattern	a2 card			same as sata, according to BD book3		yes
9339	grammar	card, nt sg	pattern	a2 card			BD book3		yes
7176	grammar	card, nt sg	pattern	a2 card					yes
19855	grammar	card, nt sg	pattern	a2 card					yes
51655	grammar	card, nt sg	pattern	a2 card					yes
9339	grammar	card, nt sg	pattern	a2 card			and meaning according to normal format	if you want a change, make the change!	no
17816	meaning_lit	one with one					incorrect meaning		yes
9719	source_2	SN 4.5	sutta_2	dutiyamārapāsasuttaṃ	example_2	"mutt'āhaṃ sabbapāsehi,
ye dibbā ye ca mānusā.
mahābandhanamutto'mhi,
nihato tvam'<b>asi</b> antakā'ti."	sutta example		yes
52196	meaning_lit	coming from mother					construction changed but lit meaning not	"matrix means ""coming from mother"" its a cognate 8 )"	no
69760	source_2	APA 393	sutta_2	pilindavacchatherāpadānaṃ	example_2	"satthena vā visena vā,
<b>vihesam</b>'pi na kubbate,
antarāmaraṇaṃ n'atthi,
tesaṃ nissandato mama."	bold	please remove spaces and dashes from sutta names	yes
30315	phonetic	with metrically lengthened ā	construction	tar + ituṃ			since *ituṃ it is not metrically lengthened ā	i changed the construction instead, *ituṃ isn't really a thing. 	yes
8244	source_1		sutta_1		example_1		example not match since durabhisambhava 2 has been updating.		yes
45127	source_2	MN 107	sutta_2	gaṇakamoggallānasuttaṃ	example_2	ye pana te kulaputtā ... āraddhavīriyā <b>pahit</b>'attā upaṭṭhitassatino sampajānā samāhitā ekaggacittā paññavanto aneḷamūgā, tehi bhavaṃ gotamo saddhiṃ saṃvasati.	examples were very similar		yes
57918	grammar	masc, gen sg of satthar					typo		yes
74544	source_1	SN 12.22	sutta_1	dutiyadasabalasuttaṃ	example_1	tasmā't'iha, bhikkhave, vīriyaṃ ārabhatha appattassa pattiyā, anadhigatassa <b>adhigamāya</b>, asacchikatassa sacchikiriyāya.	new ex		
74544	commentary	(MNa) <b>adhigamāyā</b>'ti paṭilābhāya.<br/>(ANa) <b>ñāyassa adhigamāyā</b>'ti sahavipassanakassa maggassa adhigaman'atthāya.					move from 1		
74544	source_2	DN 22.1	sutta_2	mahāsatipaṭṭhānasuttaṃ	example_2	ek'āyano ayaṃ, bhikkhave, maggo sattānaṃ visuddhiyā sokaparidevānaṃ samatikkamāya dukkhadomanassānaṃ atthaṅ'gamāya ñāyassa <b>adhigamāya</b> nibbānassa sacchikiriyāya yad'idaṃ cattāro satipaṭṭhānā	new ex		
3160	commentary						move to 2		
2577	commentary	(SNPa) <b>att'ānudiṭṭhiṃ ūhaccā</b>'ti sakkāyadiṭṭhiṃ uddharitvā. sesaṃ sabbattha pākaṭameva.					add				
30779	sanskrit	tiras + karaṇī					add		
30779	meaning_1	curtain; screen; veil					move from m_2		
62269	grammar	nt, ptp of sa + patati					from ptp		
62269	meaning_2	one's own property; wealth; lit. one's own to be controlled					more to ptp		
62269	derived_from	sa + patati					from ptp		
62269	construction	sa > sā + √pat + *eyya					from root		
62269	root_key	√pat 2					from root		
62269	derivative	kicca	suffix	*eyya			kicca		
62269	root_sign	ya					root		
62269	family_root	√pat					root		
62269	meaning_lit	one's own to be controlled					ptp		
54318	derivative	taddhita	suffix	so			taddhita so		
36475	derivative	taddhita	suffix	so			taddhita so		
