"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"32"	"18"	"11"	""	""	"Tāyana-gāthā"	"On Protection"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"14n"	""	"[sound:akata.mp3]"
"33"	"11"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:akata.mp3]"
"34"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:akata.mp3]"
"38"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"39"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"40"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"46"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"47"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"54"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"55"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"59"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64"	""	""	""	""	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"80n"	""	"[sound:coming-soon.mp3]"
"69"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"74"	""	""	""	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	"MN107"	"[sound:coming-soon.mp3]"
"78"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"79"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"82"	""	""	""	""	""	""	""	""	""	""	"Trad"	""	"yan'dunnimittaṃ avamaṅgalañ'ca, yo c'āmanāpo sakuṇassa saddo, pāpaggaho dussupinaṃ <b>akantaṃ</b>, buddh'ānubhāvena vināsamentu"	"Abhaya-parittaṃ"	""	"Protective Recitations"	"DN 22.15"	"mahāsatipaṭṭhānasuttaṃ"	"idha yassa te honti aniṭṭhā <b>akantā</b> amanāpā rūpā saddā gandhā rasā phoṭṭhabbā dhammā, ye vā pan'assa te honti anatthakāmā ahitakāmā aphāsukakāmā ayogakkhemakāmā"	""	""	""	"58n"	""	"[sound:coming-soon.mp3]"
"90"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"92"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"97"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"109"	"11"	""	""	""	"Cha sāraṇīya-dhammā"	"Principles of Cordiality"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"26n"	""	"[sound:akammāsa.mp3]"
"112"	""	""	""	""	"Ovāda-pāṭimokkha-gāthā"	"The Pāṭimokkha Exhortation"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"09n"	""	"[sound:coming-soon.mp3]"
"113"	""	""	""	""	""	""	""	""	""	""	"VIN 1.2.1"	"sukkavissaṭṭhi sikkhāpada"	"ananucchavikaṃ, moghapurisa, ananulomikaṃ appatirūpaṃ assāmaṇakaṃ akappiyaṃ <b>akaraṇīyaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""
"122"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"135"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"136"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"140"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"141"	"52"	""	""	""	""	""	""	""	""	""	"MN 81"	"ghaṭikārasuttaṃ"	"bhikkhū ghaṭikārassa kumbhakārassa āvesanaṃ uttiṇam'<b>akaṃsu.</b>"	""	""	""	""	""	""	""	""	""	""	""	""
"147"	"49"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"149"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"153"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"154"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"161"	"24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"162"	"24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"163"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"164"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"167"	"23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"169"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"172"	"23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"175"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"176"	"11"	""	""	""	"Dhamm'ābhitthuti"	"Homage to the Dhamma"	"Homage to the Triple Gem"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"03n"	""	"[sound:akālika.mp3]"
"177"	"11"	""	""	""	"Dhamm'ābhitthuti"	"Homage to the Dhamma"	"Homage to the Triple Gem"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"03n"	""	"[sound:akālika.mp3]"
"179"	""	""	""	""	""	""	""	""	""	""	"AN 10.176"	"cundasuttaṃ"	"samphappalāpī hoti akālavādī abhūtavādī anatthavādī adhammavādī avinayavādī, anidhānavatiṃ vācaṃ bhāsitā hoti <b>akālena</b> anapadesaṃ apariyantavatiṃ anatthasaṃhitaṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"181"	"22"	""	""	""	""	""	""	"Adāsi-me ādi gāthā"	""	"Funeral Chants"	""	""	""	""	""	""	""	""	""	""	""	""	"66n"	""	"[sound:akāsi.mp3]"
"182"	"14"	""	""	""	""	""	""	""	""	""	"VIN 1.2.12"	"dubbaca sikkhāpada"	"m'āyasmā attānaṃ avacanīyaṃ <b>akāsi,</b> … , āyasmā'pi bhikkhū vadetu sahadhammena, bhikkhūpi āyasmantaṃ vakkhanti sahadhammena."	""	""	""	""	""	""	""	""	""	""	""	"[sound:akāsi.mp3]"
"184"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"185"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"186"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"189"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"190"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"192"	"8"	""	""	""	""	""	""	""	""	""	"DHP 088"	"paṇḍitavaggo"	"tatr'ābhiratim'iccheyya, hitvā kāme <b>akiñcano</b>, 
pariyodapeyya attānaṃ, cittaklesehi paṇḍito."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	""	""	""	""	""	""	"10n"	""	"[sound:akiñcana.mp3]"
"195"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"204"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"206"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"218"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"219"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"221"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"229"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"231"	"19"	""	""	""	""	""	""	""	""	""	"SN 56.11"	"dhammacakkappavattanasuttaṃ"	"ñāṇañ'ca pana me dassanaṃ udapādi, <b>akuppā</b> me vimutti, ayam'antimā jāti, n'atthidāni punabbhavo'ti."	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	""	""	""	""	""	""	"17n"	""	"[sound:coming-soon.mp3]"
"235"	"24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"237"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"239"	"29"	""	""	""	""	""	""	""	""	""	"SNP 47"	"māgaṇḍiyasuttaṃ
aṭṭhakavaggo 9"	"okaṃ pahāya aniketasārī, gāme <b>akubbaṃ</b> muni santhavāni, 
kāmehi ritto apurekkharāno, kathaṃ na viggayha janena kayirā."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"240"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"243"	"8"	"11"	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	"SN 12.22"	"dutiyadasabalasuttaṃ"	"dukkhaṃ, bhikkhave, kusīto viharati vokiṇṇo pāpakehi <b>akusalehi</b> dhammehi, mahantañ'ca sadatthaṃ parihāpeti."	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"DN 22.18"	"mahāsatipaṭṭhānasuttaṃ"	"bhikkhu anuppannānaṃ pāpakānaṃ <b>akusalānaṃ</b> dhammānaṃ anuppādāya chandaṃ janeti vāyamati vīriyaṃ ārabhati cittaṃ paggaṇhāti padahati"	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"28n"	"MN107"	"[sound:akusala.mp3]"
"246"	"10"	""	""	""	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"269"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"277"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"283"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"285"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"293"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:akovida.mp3]"
"321"	"41"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"322"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"323"	""	""	""	""	""	""	""	""	""	""	"DHP 400"	"brāhmaṇavaggo"	"<b>akkodhanaṃ</b> vatavantaṃ, sīlavantaṃ anussadaṃ,
dantaṃ antimasārīraṃ, tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"328"	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:akkosa.mp3]"
"335"	""	"3"	""	""	""	""	""	""	""	""	"SN 35.88"	"puṇṇasuttaṃ"	"sace taṃ, puṇṇa, sunāparantakā manussā <b>akkosissanti</b> paribhāsissanti, tatra te, puṇṇa, kin'ti bhavissatī'ti?"	""	""	""	""	""	""	""	""	""	""	""	""
"359"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"362"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"369"	"53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"375"	""	""	""	""	""	""	""	""	""	""	"Trad"	""	"mār'ātirekam'abhiyujjhitasabbarattiṃ, ghoram'pan'āḷavakam'<b>akkhama</b>thaddhayakkhaṃ, khantīsudantavidhinā jitavā mun'indo."	"Jaya-maṅgala-aṭṭha-gāthā"	""	"Protective Recitations"	""	""	""	""	""	""	"60n"	""	"[sound:coming-soon.mp3]"
"386"	""	""	""	""	""	""	""	""	""	""	"DHP 352"	"taṇhāvaggo"	"vītataṇho anādāno, niruttipadakovido,
<b>akkharānaṃ</b> sannipātaṃ, jaññā pubb'āparāni ca,
sa ve antimasārīro mahāpañño, mahāpuriso'ti vuccati."	""	""	""	""	""	""	""	""	""	""	""	""
"399"	"11"	"11"	""	""	""	""	""	""	""	""	"DHP 086"	"paṇḍitavaggo"	"ye ca kho sammad<b>akkhāte</b>, dhamme dhamm'ānuvattino, 
te janā pāram'essanti, maccudheyyaṃ suduttaraṃ."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"SN 22.95"	"pheṇapiṇḍūpamasuttaṃ"	"et'ādis'āyaṃ santāno, māy'āyaṃ bālalāpinī, 
vadhako esa <b>akkhāto</b>, sāro ettha na vijjati."	""	""	""	"10n"	""	"[sound:akkhāta.mp3]"
"400"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"401"	"10"	"6"	""	""	""	""	""	""	""	""	"MN 51"	"kandarakasuttaṃ"	"pisuṇaṃ vācaṃ pahāya pisuṇāya vācāya paṭivirato hoti, ito sutvā na amutra <b>akkhātā</b> imesaṃ bhedāya, amutra vā sutvā na imesaṃ <b>akkhātā</b> amūsaṃ bhedāya"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	"18n"	""	"[sound:akkhātar.mp3]"
"402"	""	"3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"403"	""	""	""	""	""	""	""	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	"80n"	""	"[sound:coming-soon.mp3]"
"405"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"406"	""	""	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi, bho gotama, ye keci mūlagandhā, kālānusāri tesaṃ aggam'<b>akkhāyati</b>, ... evam'eva bhoto gotamassa ovādo param'ajjadhammesu."	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"407"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"409"	"36"	""	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ettha ky'āhaṃ, brāhmaṇa, karomi? magg'<b>akkhāyī</b>'haṃ, brāhmaṇa, tathāgato'ti."	"Pakiṇṇaka-gāthā"	"Miscellaneous Verses"	"Verses"	"SN 22.2"	"devadahasuttaṃ"	"paṇḍitā h'āvuso manussā vīmaṃsakā kismiṃ pan'āyasmantānaṃ chandarāgavinay<b>akkhāyī </b>satthā'ti"	""	""	""	"15n"	"MN107"	"[sound:coming-soon.mp3]"
"410"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"412"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"431"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"432"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"441"	"11"	"11"	""	""	"Cha sāraṇīya-dhammā"	"Principles of Cordiality"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"26n"	""	"[sound:akhaṇḍa.mp3]"
"448"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"453"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"465"	""	""	""	""	"Khem'ākhema-saraṇa-gamana"	"Going to True and False Refuges"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"08n"	""	"[sound:coming-soon.mp3]"
"468"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:agacchi.mp3]"
"474"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"483"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"486"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"491"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"496"	""	""	""	""	""	""	""	""	""	""	"AN 4.67"	"ahirājasuttaṃ"	"sabbe sattā sabbe pāṇā, sabbe bhūtā ca kevalā. 
sabbe bhadrāni passantu, mā kiñci pāpam'<b>āgamā</b>."	"Khandha-parittaṃ"	""	"Protective Recitations"	""	""	""	""	""	""	"54n"	""	"[sound:coming-soon.mp3]"
"497"	""	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:agamāsi.mp3]"
"498"	"41"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:agamāsi.mp3]"
"499"	""	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:agamāsi.mp3]"
"504"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"510"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"511"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"514"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"515"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"526"	"9"	"9"	""	""	""	""	""	""	""	""	"AN 10.48"	"pabbajitābhiṇhasuttaṃ"	"kacci nu kho'haṃ suñña-<b>agāre</b> abhiramāmī'ti, pabbajitena abhiṇhaṃ paccavekkhitabbaṃ."	"Dasadhammā pabbajita-abhiṇha-paccavekkhaṇā"	"Ten Subjects for Frequent Recollection by One Who Has Gone Forth"	"Reflections"	"MN 27"	"cūḷahatthipadopamasuttaṃ"	"na'y'idaṃ sukaraṃ <b>agāraṃ</b> ajjhāvasatā ek'antaparipuṇṇaṃ ek'antaparisuddhaṃ saṅkhalikhitaṃ brahmacariyaṃ carituṃ."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"34n"	""	"[sound:agāra.mp3]"
"527"	"8"	"9"	""	""	""	""	""	""	""	""	"MN 27"	"cūḷahatthipadopamasuttaṃ"	"yan'nūn'āhaṃ kesamassuṃ ohāretvā kāsāyāni vatthāni acchādetvā <b>agārasmā</b> anagāriyaṃ pabbajeyyan'ti."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ye'me, bho gotama, puggalā assaddhā jīvik'atthā na saddhā <b>agārasmā </b>anagāriyaṃ pabbajitā saṭhā māyāvino ketabino uddhatā unnaḷā capalā ... na tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	"18n"	"MN107"	"[sound:agāra.mp3]"
"533"	"8"	""	""	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"MN 7"	"vatthasuttaṃ"	"yass'atthāya kulaputtā samma'd'eva <b>agārasmā anagāriyaṃ pabbajanti</b>"	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ye'me, bho gotama, puggalā assaddhā jīvik'atthā na saddhā<b> agārasmā anagāriyaṃ pabbajitā</b> saṭhā māyāvino ketabino uddhatā unnaḷā capalā ... na tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	"18n"	"MN107"	"[sound:agārasmā anagāriyaṃ pabbajati.mp3]"
"537"	""	""	""	""	""	""	""	""	""	""	"MN 91"	"brahmāyusuttaṃ"	"sace <b>agāraṃ</b> <b>ajjhāvasati</b>, rājā hoti cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato."	""	""	""	""	""	""	""	""	""	""	""	""
"542"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"543"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"544"	"35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"546"	"29"	""	""	""	""	""	""	"Pārāpariya-thera-gāthā"	"From the Elder Pārāpariya"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	"13n"	""	"[sound:coming-soon.mp3]"
"548"	"10"	"11"	""	""	""	""	""	""	""	""	"VIN PAT SK 71"	"pacchatogacchantī sikkhāpada"	"na pacchato gacchanto purato gacchantassa <b>agilānassa</b> dhammaṃ desessāmī'ti sikkhā karaṇīyā."	""	""	""	""	""	""	""	""	""	""	""	"[sound:agilāna.mp3]"
"556"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"558"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"559"	"36"	"11"	""	""	""	""	""	""	""	""	"SN 12.22"	"dutiyadasabalasuttaṃ"	"na, bhikkhave, hīnena <b>aggassa</b> patti hoti. <b>aggena</b> ca kho, bhikkhave, <b>aggassa</b> patti hoti."	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"MN 107"	"gaṇakamoggallānasuttaṃ"	"seyyathā'pi, bho gotama, ye keci mūlagandhā, kālānusāri tesaṃ <b>aggam</b>'akkhāyati, ... evam'eva bhoto gotamassa ovādo param'ajjadhammesu."	""	""	""	"28n"	"MN107"	"[sound:coming-soon.mp3]"
"560"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"561"	"16"	""	""	""	""	""	""	""	""	""	"DHP 407"	"brāhmaṇavaggo"	"yassa rāgo ca doso ca, māno makkho ca pātito,
sāsapo'r'iva āra-<b>aggā</b>, tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	"SN 22.95"	"pheṇapiṇḍūpamasuttaṃ"	"tam'enaṃ mūle chindeyya, mūle chetvā <b>agge</b> chindeyya, <b>agge</b> chetvā pattavaṭṭiṃ vinibbhujeyya."	""	""	""	""	""	"[sound:coming-soon.mp3]"
"562"	""	""	""	""	""	""	""	""	""	""	"ITI 76"	"sukhapatthanāsuttaṃ"	"pūtimacchaṃ kusa-<b>aggena</b>, yo naro upanayhati. 
kusā'pi pūtī vāyanti, evaṃ bāl'ūpasevanā'ti."	""	""	""	""	""	""	""	""	""	""	""	""
