id	ru_meaning	ru_meaning_lit	ru_notes
163	не выполнимый; не может быть сделан; невозможно сделать		
164	не побудив сделать; не сделав		
165	неподходящее время; неудобный период; не время (для)		
167	несезонный; неподходящий по времени года; несвоевременный	в неверное время	
169	(виная) внесезонная ткань для одеяния; неожиданная одежда		
172	цветение вне сезона; цветок не соответствующий времени года		
175	кто говорит в неподходящее время		
176	незамедлительный; безотлагательный; (комм) дающий немедленный результат	не связаный со временем	см. akālika 2
177	вневременной; не ограниченный определеным временем	не связаный со временем	см. akālika 1
179	в неподходящий момент; в неподходящее время; в неуместное время		
181	совершил; выполнил		
182	сделал; назначил		
184	я совершил; я выполнил		
185	я сделал; я назначил		
186	(то что) не должно быть сделано; не следует совершать		
189	не трудный; без проблем; легко получаемый		
190	получающий без проблем		
192	без чего-либо; без обладания чем-либо; лишенный вещей; эпитет Архата		
195	ничего; ничто	не что-либо	
204	неделание; бездействие		
206	следующий доктрины бездействия; придерживающийся учения неэффективности действия	доктрина не действия	
218	прямой; не изогнутый		
219	растущий прямо вверх; не кривой		
221	свободный от плохого поведения; без проступков		
229	нечего не боящийся; без повода для страха	из ниоткуда страх	
231	непоколебимый; не дрогнувший		
232	непреложный; непогрешимый; неоспоримый; безупречный; недоступный сомнению	не должен быть потрясен	
235	не трясущийся; не беспокоящийся; не волнующийся		
237	для того кто не делает (что-то)		
239	не делающий; не определяющий		
240	не делающий; не совершающий; не создающий		
243	неумелый; неискусный; неопытный		
246	нездоровый; неблагой; бесполезный		
269	нездоровое мышление; не благая мысль; неумелое мышление		
277	тот кто честен; кто не обманывает; кто прямой		
283	не вероломный; не лживый; не обманывающий; не фальшивый; не коррумпированный; честный		
285	несовершенный; неполный; не искусный		
293	не обученный (в); не эксперт (в); не специалист (в); не мастер (в)		
321	бранил; оскорбил		
322	свобода от гнева; отсутствие гнева; мягкость	не гнев	
323	беззлобный; свободный от гнева; дружелюбный; хорошо расположенный		
328	брань; оскорбление		
335	словесно оскорбляет; обижает		
359	цель; отметка; мишень		
362	метко стреляющий	пробивающий цель	
369	игрок; пристрастившийся к азартным играм	испорченный игрой в кости	
375	нетерпеливый; нетерпимый (к); неспособный вынести		
386	слово; звук; слог	нерушимый	
399	объявленный; сказанный; провозглашенный		
400	следует говорить (о); может быть объявленным	может быть сказан	
401	говорящий; который говорит		akkhātāro - это муж. именит. множ.
402	говорит; рассказывает; объясняет		
403	объявление; название; указывание		
405	говоря; рассказывая; объявляя; заявляя		
406	считается; называется		
407	рассказ; история; повествование		
409	утверждающий; заявляющий; говорящий; объявляющий		
410	сказал; рассказал; заявил; объявил		
412	глаз		
431	может быть сказан; следует высказать; поддающийся выражению		
432	осознающий что поддается выражению; воспринимающий то что можно назвать		
441	не разбитый; не разломанный; целый		
448	не жевание; не кусание		
453	мягкий вкус; не щелочной		
465	не безопасный; не в мире; не в покое		
468	шел; путешествовал		
474	в который не ходил; который не посещал		
483	не связанный; не привязанный		
486	не связанный; не привязанный; не порабощенный		
491	без запаха; без аромата		
496	пришел; прибыл		
497	пошел (к); направлился (к)		
498	пришел (к); прибыл (к)		
499	путешествовал; шел		
504	если бы стал; если бы был погружен; в случае бытия	ушел бы (в)	
510	удобный; не хлопотный; не тягостный		
511	не уважаемый; не почитаемый		
514	без проблем; не усложняя; без лишних вопросов	не утяжелив	
515	без проблем; не усложняя; без суеты	не сделав тяжелым	
526	дом; жилище		
527	семейная жизнь; домашняя жизнь		
533	уходит из дома в бездомность; покидает дом чтобы стать монахом		
537	живет дома; живет своей жизнью		
542	мирянин; домохозяином		
543	домашний; живущий как мирянин	состояние принадлежности к дому	
544	домохозяин; мирянин		
546	без жадности; без желания		
548	не больной; здоровый		
556	не охраняющий двери (чего-то); без самоограничений (в); не защищающий разум	не охраняемые двери	
558	неподходящее место		
559	наивысший; самый верхний; важнейший; величайший		
560	в большинстве; очень; очень сильно; превосходный		
561	верхушка; вершина; макушка		
562	высшая часть; лучшая часть		
564	зал; комната; помещение; место		
584	высшее учение; лучшее состояние		
586	обладающий высшей доктриной; имеющий лучшее учение		
597	кто достиг вершины; кто достиг наивысшего		
607	считается наивысшим (среди); считается лучшим (из)		
627	высший учитель; важнейшее учение	говорящий о самом главном	
629	взял		
634	схватил; поймал; арестовал; захватил		
637	закрепление засова; установка задвижки		
641	задвижка; засов; замок		
648	огонь		
656	костер; масса огня		
661	сожженный огнем; уничтоженный огнем		
663	огнём; с огнём		
670	огнепоклонник; служитель священного огня		
682	каминная комната; отапливаемый зал	огонь зал	
683	пламя	вершина огня	
691	название клана брахманов	потомок Аггивессы	
692	огненное жертвоприношение; воздаяние огню		
697	следит за священным огнем; поклоняется жертвенному огню		
702	значение; стоимость; цена; ценность		
706	стоит; имеет значение		
711	имеет ценность (чего-то); приравнивается к значению		
719	дорогостоящий; драгоценный	ценный	
724	жертвенная комната; помещение для хранения священного огня	дом огня	
725	пустое пространство; пустота; вакуум		
726	беда; несчастье; страдание		
728	полый; пустой; незаполненный	состояние пустого пространства	
734	как бедственный; как болезненный; как плохой		
735	как несчастье; как проблема		
736	корень страдания; (или) лишенный корня		
738	устранение неприятностей; исключение страданий	вывод плохого	
740	который не вдыхал; запах которого не чувствовал		
741	никогда не обонял; никогда до этого не испытанный (запах)		
750	крюк; крюк для управления слоном; стрекало		
755	погонщик слонов	держащий крюк	
759	часть тела; конечность; член		
760	участник; член		
761	компонент; элемент; аспект	часть	
764	обет; практика; способ		
769	грязь; пятно		
771	двор		
776	даже конечность; просто конечность; именно (как его) конечность		
777	часть тела; та или иная конечность; основные и второстепенные конечности		
781	конечность за конечностью; все конечности	конечность и конечность	
782	текущий через все конечности		
789	совокупность частей; собрание компонентов		
796	Бенгальцы; люди Бенгалии		
797	тлеющие угли		
800	яма с тлеющими углями		
801	как яма с горящими углями; похожий на угольную яму		
808	состоящий из (стольки-то) частей; содержащий из (стольки-то) элементов		
816	большой палец ноги; большой палец руки		
818	отпечаток большого пальца; след от большого пальца		
827	дюйм; ширина пальца		
835	щекотание	тычок пальцами	
837	отпечаток пальца; след от пальца		
838	сустав пальца; фаланга пальца		
839	достаточный чтобы намочить фалангу пальца		
840	имя монаха архата	гирлянда из пальцев	
845	палец		
852	незрячий; слепой	безглазый	
854	плохо выглядящий; не радующий глаз	не для глаза	
855	устойчивый; прочный; не дрожащий		
858	бродил		
859	не прожив; не проведя свою жизнь	не пройдя	
860	не позже		
862	непоколебимый; неподвижный; стационарный; стабильный		
874	ходил; бродил; гулял		
882	думал (о); обдумывал		
888	(о времени) недолгий; скорый; недавний		
891	недавно ушедший; вскоре удалившийся		
893	недавно посвященный в монахи		
901	скоро; вскоре	не долго	
902	вскоре после посвящения в монахи		
904	не наделенный сознанием; неодушевленный; без сознания		
905	не думающий; не имеющий умственной активности		
906	не думающий; не имеющий умственной активности		
909	обнаженный аскет	не покрытый	
927	слишком; за пределами; в избытке		
928	слишком; вне; в избытке		
929	преодолел; превзошел; прошел		
931	преодолел; превзошел; прошел через		
933	перешагнул за пределы; превзошел; преодолел; спасся		
936	полный; окончательный	до конца	
937	экстремальный; суровый	за пределами	
938	крайне плохое поведение; крайняя безнравственность		
939	полностью завершивший; абсолютно выполнивший		
941	полностью завершивший; абсолютно закончивший		
942	завершил святую жизнь; закончил духовное путешествие; (или) полностью целомудренный; абсолютно непорочный		
943	в полной безопасности; абсолютно свободный от зависимости		
951	(о времени) проход; истечение	преодоление	
952	ошибка; нарушение; проступок	выход за (рамки)	
954	выходит за рамки; проходит; превосходит; превышает		
955	(о времени) проходит; пролетает мимо		
959	признает ошибку	признает ошибку ошибкой	
960	зашел слишком далеко; перешел границу		
961	после прохождения; по истечении	с прохождением	
962	после смерти; после ухода	с уходом	
963	провинился	ошибка охватила	
965	обидел; нарушил; перешел границы	зашел слишком далеко	
970	накладывая одно на другое; перекрывая; размещая одно над другим		
971	слишком тугой; слишком резко настроенный; перенапряженный		
972	срочный; неотложный; чрезвычайный		
974	чрезмерно пробужденный; сверх-стимулированный; слишком сильно приложенный		
977	чрезмерно возбужденная энергия; слишком сильное приложение усилия		
984	пламя		
986	пламя		
999	выходя полностью (из); поднимаясь над	взбираясь вверх	
1002	вечный; бесконечный; постоянный; эпитет Ниббаны	не исчезающий	
1008	настойчивый; настоятельный; необычный		
1009	необычное одеяние; ткань для одежды что была предложена настойчиво		
1012	протекает; проходит; уходит		
1022	яркий; чистый; прозрачный		
1025	ждет (в); остается (в)		
1026	живет; остается; пребывает	сидит	
1031	щелкает пальцами		
1032	легкий удар пальцами; щелчок пальцами		
1033	небесная нимфа; божество женского пола		
1037	в окружении свиты небесных нимф; в сопровождении свиты божеств женского пола		
1044	чудесный; изумительный		
1055	чудесно!; удивительно!; невероятно!		
1058	одежда; одеяние	покрытие	
1064	одевает; покрывает; дает одежду		
1068	одевшись (в); укрывшись (в); надев		
1069	одел; покрыл	укрыл	
1070	радовал; доставлял удовольствие (на вкус)		
1071	сидел (в); пробыл (в); оставался (в); ожидал (в)		
1077	ненарушенный; безупречный; без трещин		
1079	с безупречным поведением; честно зарабатывающий на жизнь		
1080	берет назад; забирает; вырывает		
1083	ворующий; грабящий; лишающий		
1084	заставляет взять; побуждает забрать; побуждает вырвать		
1086	отрезал; отломал; удалил		
1091	украденный; сворованный; вырванный; урезанный		
1096	чье одеяние украли		
1105	полностью отрезал; отделил совершенно; абсолютно уничтожил		
1107	полностью вырезал; совершенно разорвал; полностью разрушил	побудил быть порезанным	
1110	воровство; кража; лишение		
1121	коза		
1131	голодание; отказ от еды; воздержание от еды		
1132	голодная смерть; смерть от голодания		
1139	раздвоенный; раздвоенный	козья нога	
1160	не рожденный; не сотворенный; не произведенный		
1162	имя царя Магадхи; сын Бимбисары	не рожденный враг	
1170	незнающий; невежественный		
1172	не знающий это; не понимающий таким образом		
1173	не знающий; не понимающий		
1175	не узнав; не поняв		
1178	не рождающийся; не возникающий; не появляющийся		
1185	не отвратительный; не отталкивающий; не тошнотворный	не следует избегать	
1194	волосатая кожа животного; шкура животного; мех		
1206	накидка из шкуры; одеяние из меха животного (обычно носят аскеты)		
1207	одолел; победил		
1211	не стареющий; не ветшающий; не дряхлеющий		
1213	почитаемый; уважаемый; почтенный	не вызывающий отвращение	
1218	победил; поборол		
1220	принятие коз и овец		
1222	козы и овцы		
1225	сегодня; сейчас		
1227	с сегодняшнего дня	сегодня начало	
1228	современный; связанный с сегодняшним днем		
1230	современный; относится к сегодняшнему дню		
1233	настоящее время; этот день		
1235	с сегодняшнего дня	этот день первый	
1246	этой ночью; этой лунной ночью; этой яркой ночью		
1251	сегодня день празднования		
1252	в этот же день; именно сегодня; сейчас		
1253	форма приставки adhi- перед гласными, кроме ī		
1254	-		
1255	получил; обрел; достиг; испытал		
1258	получил; испытал; достиг; обрел		
1259	внутренний; личный; персональный		
1272	внутри и снаружи		
1275	с внутренней радостью; счастливый внутри; находящий радость внутри		
1279	внутри; лично; персонально		
1303	внутренний; личный		
1310	падающий; атакующий; набросившийся; налетевший		
1313	обратился; сказал		
1339	мастер; учитель; чтец вед		
1342	внутри монастыря; внутренняя территория монастыря		
1344	овладевающий; подавляющий	растущий вверх вокруг	
1358	посланник; представитель; компаньон; член окружения		
1359	живущий мирской жизнью; обитающий дома		
1360	живет (в); обитает; пребывает; оседает (дома)		
1362	внутри жилища; внутренняя территория дома		
1377	прибывший; достигнувший		
1383	смотрит ничего не делая; не обращает внимания; равнодушен (к)		
1389	который невозмутимо смотрит (на); кто спокойно наблюдает (за)		
1390	проигнорировав; относившись безразлично; не обратив внимания		
1394	прибывший; достигнувший		
1397	изучение; изучение наизусть; декламация		
1398	запрашивает; приглашает; спрашивает		
1399	запрос; обращение; просьба; предложение	приглашение	
1403	-		
1404	открытый воздух; наружная часть		
1407	в открытой местности; на свежем воздухе; снаружи		
1408	разлетается вниз; льется вниз		
1414	войдя глубже; погрузившись		
1415	погруженный (в); вошедший глубоко (в); погрязший (в)		
1426	вслепую поглощенный; одержимый	полностью погруженный (в)	
1430	цепляясь; привязываясь; держась крепко		
1433	закрепление (к); цепляние (к); привязанность (к)		
1435	цепляясь; привязываясь; укрепляясь; держась крепко		
1436	продолжает цепляться; остается привязанным	стоит укрепляясь	
1437	фиксированный (на); прицепленный (к); привязанный (к)		
1439	к которому можно привязаться; можно цепляться; можно погрязнуть (в)		
1448	проглатывает; кушает; принимает еду		
1449	проглотил; пожрал; съел		
1455	вливает; наполняет	побуждает принять (как пищу)	
1457	не медитирующий; не созерцающий		
1458	отсутствие знания; не понимание; отсутствие прозрения		
1460	вращает; режет (на токарном станке)	тянет	
1463	вращающий; режущий (на токарном станке)	тянущий	
1465	примочка для глаз; черное красящее вещество; черный как смоль цвет	мазок	
1466	глазная мазь; подводка для глаз	размазывание	
1468	с подверенными глазами; обведённый	смазанный черным красящим веществом	
1469	черный; черный как смоль		
1475	коробка для косметики; горшок с мазью		см. añjanī 3
1478	сложенные вместе ладони (как жест уважения)		
1482	достойный уважения	следует сложить вместе ладони в жесте почтения	
1486	прямая дорога; прямой путь		
1497	другой; иной; отличный; кто-то другой		
1498	что-то большее; что-то дальше; что-то еще		
1507	один; некий		
1508	один (из); любой (из нескольких)		
1510	один или другой; всех видов		
1520	любой (из); тот или иной		
1524	кто принадлежит к другой секте; кто следует другой религии	другая переправа	
1525	кто раньше принадлежал к другой секте; кто ранее исповедовал другую религию	другое место брода до этого	
1530	от другого		
1534	кроме как в нужное время; кроме верных обстоятельств		
1536	помимо; кроме; не считая; исключая		
1541	без; не имеющий ничего общего (с); полностью отдельный (от)	именно кроме	
1542	изменение; перемена	иное состояние	
1543	перемена в уме; изменение мнения	иное состояние	
1544	одно ... другое; одним способом ... другим способом		
1545	меняется; становится другим		
1546	иначе; по-другому		
1551	изменение; перемена	иное состояние	
1552	другое существование; бытие в другом месте; другое состояние существования	другое бытие	
1553	изменяющийся	становящийся другим	
1560	наверняка; определенно; только	по другому может быть	
1561	с другой стороны; однако; напротив; но	по другому может быть	
1563	всевидящий; провидец		
1571	(виная) принадлежащий к другому классу; связанный с другой категорией (нарушений)		
1572	и если действительно принадлежащий к другому классу; именно если связанный с другой категорией		
1573	взаимный; обоюдный; один другому		
1574	поедание друг друга; взаимное поедание		
1576	один другому		
1577	наставление друг с друга; разговор друг с другом		
1578	помощь реабилитировать друг друга; взаимная поддержка		
1579	друг друга; друг друга		
1581	ревнуют друг дружку; завидуют друг другу; жаждут чужого (богатства)		
1584	избавление другим человеком; освобождение кем-то другим		
1594	избегающий; уклоняющийся; переключающий тему	говорит другое	
1601	духовное прозрение; просветление	понимание	
1602	для понимания; к постижению		см. aññā 3
1604	имя первого ученика Будды; первый человек, осознавший учение Будды	Конданья понявший	
1606	неведение; недостаток понимания; незнание		
1608	неведение; непонимание; незнание		
1616	не известный; незнакомый; не признанный		
1617	познанный; понятый		
1618	не родственный; не кровный родственник	не знакомый	
1623	ради понимания; с целью познания		
1624	следует быть понят (кем-то); должен быть известен (кому-то)		
1627	(в дискуссии) утверждение о том что известно		
1628	способность иметь полное понимание		
1630	просветленный; обладающий высшим знанием; имеющий абсолютное понимание	понявший	
1633	не родственная; не связанная кровью		
1636	узнать; понять		
1638	прорыв к духовному прозрению; проникновение в окончательное знание		
1642	понимая; осмысливая; зная		см. aññāya 2
1643	проницательностью; с помощью просветления		см. aññāya 1
1644	покой прозрения; спокойствие просветления		
1645	достижение окончательного знания; совершенство в духовном прозрении		
1646	знал; понимал		
1647	имя первого ученика Будды; первый человек, осознавший учение Будды	Конданья понявший	
1656	способность познания; сила проницательности		
1660	другие; остальные; (или) других; остальных		
1662	один другим; одну (вещь) с другой		
1663	уклоняется от одного вопроса другим	ходит назад одной вещью с другой	
1664	друг другом; еще одним		
1666	один другим; одну (вещь) с другой		
1670	даже другие; другие люди тоже		
1671	обоюдный; взаимный		
1673	ищущий недостатки друг друга (для того чтобы атаковать)		
1678	каркас кровати; край каркаса		
1682	волнения в дикой местности; беспорядки в сельской местности; (комм) нашествие лесных воров		
1684	дикая местность; лес; сельская местность		
1685	пораженный; страдающий		
1699	обеспокоен (чем то); расстраивается (от); возмущается (чем то)		см. заметку к aṭṭa 1.1
1701	обеспокоен (чем то); расстраивается (от); возмущается (чем то)		
1702	беспокоится, стыдится и испытывает отвращение		
1706	расстраивающийся; беспокоящийся; тревожащийся		
1708	должен быть обеспокоен; следует возмущаться (о)	может быть обеспокоенным	
1709	следует беспокоиться, стыдиться и испытывать отвращение		
1710	обеспокоившись (из-за); возмутившись		
1711	обеспокоившись, постыдившись и испытав отвращение (к); возмутившись, встревожившись и отвергнув		
1713	восемь (8)		
1716	сокращение от Аттхакатха (комментарий)		
1718	восьмерка; группа из восьми	с восемью	
1719	стихотворение из восьми строф	с восемью	
1724	комментарий; толкование	беседа о значении	
1736	относящийся к Аттхакавагге; из четвертой главы Сутта Нипаты	состоящий из групп по восемь	
1737	принадлежащий Аттхакавагге; из четвертой глава Сутта Нипаты	состоит из групп по восемь	
1740	восемь раз		
1747	имеющий восемь частей; восьми ступенчатый; с восемью элементами		
1754	с ножками размером восемь дюймов		
1762	тридцать восемь (38)		
1774	восьмеричный; восьмикратный		
1776	разделен на восемь частей; сплетен восьмеркой		
1786	восьмой (8ой)		
1805	сто восемь (108)		
1821	двадцать восемь (28)		
1828	они стояли		
1842	восемнадцать (18)		
1849	стоял; оставался		
1850	остался; настаивал; продолжал	стоял	
1853	кость		
1854	значение; смысл; значимость		
1856	кость		
1858	скелет; кости	цепочка костей	
1859	как скелет; похож на скелет	как цепь костей	
1863	скелет; кости	цепочка костей	
1879	сделанный из кости		
1880	эти восемь		
1882	костный мозг	суть кости	
1883	эти восемь		
1884	желающий; стремящийся; ищущий		
1895	сосредоточившись (на); обратив внимание	сделав ценным	
1904	со значением; в смысле; следует понимать как		
1905	(в дебатах) противоположная позиция; встречный аргумент	не позиция	
1913	половина		
1914	состоятельный; богатый; при деньгах; (комм) с властью		
1930	два с половиной	три (минус) половина	
1932	два с половиной месяца		
1942	в половину роста человека; пол сажени глубиной		
1946	полмесяца; две недели; 14 или 15 дней		
1969	очень маленький; тонкий; пустяковый		
1970	тонкий; утонченный		
1973	тонкий; крошечный; мельчайший		
1977	очень маленький; крошечный	размером с мельчайшую частицу	
1981	яйцо		
1983	(о речи) резкий; злой; яростный; гневный		
1986	яичная скорлупа		
1993	слабый; хрупкий	ставший как яйцо	
2004	море; океан; водоем		
2005	день; время дня; часть дня		
2006	за пределами логики; вне сферы предположений; за пределами воображения		
2007	не правдивый; ложный		
2011	неправда; не факт		
2012	энергичный; усердный; активный; в состоянии готовности	не ленивый	
2013	не ленивый; без медлительности		
2024	не отождествленный (с)	не произведенный из этого (в)	
2025	принцип не отождествления (с)	состояние не быть сделанным из этого	
2028	не торопящийся; поступающий не поспешно		
2029	пересек; преодолел		
2031	без убежища; незащищенный; без защиты		
2032	пересек		
2034	вовне; слишком; пере-; мимо; очень		
2037	очень жарко; слишком жарко		
2054	вышедший за пределы; превзошедший		
2055	прошедший; минувший		
2060	превосходящий нормальные человеческие способности	превзошедший человека	
2065	превозмогание; переступание; выход за пределы; преодоление	проход мимо	
2068	выходит за рамки; преодолевает; пересекает		
2070	проходит мимо		
2076	можно побороть; можно превзойти; (комм) можно ранить или ударить	за пределы которого можно выйти	
2079	перешагнув; переступив; преодолев		
2082	превосходя; преодолевая; выходя за; проходя за		
2083	пропуская; проходя за		
2085	превышающий; входящий за пределы	приводящий к выходу за рамки	
2088	превосходит; превышает	побуждает выйти за рамки	
2095	потраченный; который выпустили (из лука)	пере-израсходованный	
2098	вышедший за рамки; преодолевший; пересекший		
2119	слишком долго; так долго; в течение длительного времени		
2121	вовне; дольше; более чем обычно; превышая		
2136	не удовлетворенный; недовольный		
2172	злоупотребляющий необходимыми вещами; слишком потакающий себе		
2176	(о времени) проводит; тратит		
2196	убийство; лишение жизни	вызов падения	
2202	убивающий; вредящий; атакующий	побуждающий упасть	
2204	стреляет (в сторону); выпускает (по)	побуждает перелететь	
2205	истребляет; убивает	вызывает падение	
2209	слишком рано		
2210	слишком рано утром; так рано		
2211	слишком рано (чтобы); очень рано		
2232	презирает; ни во что не ставит; смотрит вниз (на); относится снисходительно (к)		
2237	сведенный с ума; введенный в заблуждение		
2244	высокомерие; гордость; надменность; чувство собственной значимости		
2246	гордый; тщеславный; высокомерный		
2260	просить большая просьба; излишнее выпрашивание	состояние чрезмерного выпрашивания	
2262	повторно войти		
2264	кто не говорит на пошлые темы	не ведущий животный разговор	
2276	излишний; избыточный; оставшийся; дополнительный; больший чем		
2277	больший чем; высший; превосходящий		
2284	излишнее одеяние; избыточная ткань для одежды; дополнительное одеяние		
2304	дополнительная чаша		
2314	затмевает; ослепляет; озаряет	светит слишком	
2333	слишком поздно (в течение дня); поздно ночью		
2334	переоцененный; что переступил; превышенный		
2335	переступание; превозмогание; ниспровержение; отрицание		
2338	пройдя; пропустив; не заметив; просмотрев		
2339	слишком свободный; плохо натянутый; слишком вялый		
2340	слабая энергия; слишком расслабленное усердие; вялое усилие		
2343	слишком холодно		
2354	зависимый (от); под контролем		
2357	обида; обвинение; словесное оскорбление		
2362	совершенно проникая; полностью видя насквозь		
2366	слишком; очень; крайне; чрезвычайно		
2381	чрезмерно; слишком много; слишком долго	больше предела	
2396	прошлое; минувшее; прошедшее		
2397	прошлый; прошедший		
