word	pos	position	type	exceptions
bahu	any	first	kammadhāraya	bāhujañña 1, bāhujañña 2, bāhusacca
bhadda	any	first	kammadhāraya	
bhaya	nt	last	sattamī	
bojī	any	last	dutiyā	
bubbuḷa	any	last	chaṭṭhī	
cakkha	nt	last	chaṭṭhī	
carima	any	last	kammadhāraya	x
carimaka	any	last	kammadhāraya	x
chāpaka	any	last	chaṭṭhī	
chedana	any	last	chaṭṭhī	x
citta	any	first	kammadhāraya	cittakata 1.1, cittakāra, cittakāraka, cittakilamatha, cittakelisa, cittakkhepa, cittagelañña, cittanibbāpana, cittanissita, cittanvaya, cittapaṭisaṃvedī, cittaparikkhāratthaṃ, cittapassaddhi, cittapārisuddhi, cittapārisuddhipadhāniyaṅga, cittappakopana, cittappaṭibaddha, cittappaṭisaṃvedī, cittappamaddī, cittappasāda, cittappassaddhi, cittabhāvanā, cittabhāvanānuyogamanuyutta, cittamohanī, cittasaṅkilesa, cittasaṅkhārapaṭisaṃvedī, cittasamādhi, cittasamādhipadhānasaṅkhārasamannāgata, cittasamādhippadhānasaṅkhārasamannāgata, cittasamuṭṭhānikādivasena, cittasaṃkilesa, cittasukha, cittavāra, cittavipatti, cittavisuddhattha, cittavisuddhi, cittavuḍḍhikara, cittavūpakāsa, cittavūpasama, cittavodāna, cittahetu, cittāgāra, cittānupassanā, cittānupassī, cittānurakkhī, cittālaṅkāra, cittālaṅkāracittaparikkhāratthaṃ, cittupapādapariyāya, cittuppāda, cittekaggatā, cittaṭṭhānasata, cittaja, cittanimitta, cittahetū, cittadomanassa
cūḷa	any	first	kammadhāraya	cūḷagopālakasutta, cūḷagosiṅgasutta, cūḷataṇhāsaṅkhayasutta, cūḷadukkhakkhandhasutta, cūḷasaccakasutta, cūḷasāropamasutta, cūḷasīhanādasutta,
cuta	any	last	pañcamī	x
da	any	last	dutiyā	x
da	any	last	dutiyā	urunda
dassī	any	last	dutiyā	atīradassī, anissaraṇadassī, apāradassī, abhayadassī, avajjadassī, kathaṃdassī, dīghadassī, piyadassī 1, yāthāvadassī, vivekadassī, aparimitadassī, piyadassī 2, anomadassī 2
datta	any	last	chaṭṭhī	
dhara	any	last	dutiyā	
dhara	any	last	dutiyā	
dhārā	any	last	chaṭṭhī	sammādhārā, tiṇhadhārā
dhārī	adj	last	dutiyā	
dhītar	any	last	chaṭṭhī	asakyadhītar, ekadhītar
dhutta	any	last	sattamī	x
dīpana	any	last	chaṭṭhī	x
dīpanā	any	last	chaṭṭhī	x
disa	adj	last	alutta dutiyā	netādisa, nedisa
dosa	masc	last	chaṭṭhī	chandadosa, rāgadosa 1.1, vacīdosa, sinehadosa 1.1, snehadosa 1.1
duccarita	any	last	tatiyā	
dutiya	any	first	kammadhāraya	dutiyacatuttha, dutiyajjhānasamāpatti, dutiyatatiya, dutiyasuttavaṇṇanā, dutiyādicakkavattikathā
eka	any	first	digu	ekausabhagāmī
ga	any	last	dutiyā	uraga 1, pannaga, vidugga 1, uraga 2
gadhita	any	last	tatiyā	x
gāmaṇi	masc	last	chaṭṭhī	duṭṭhagāmaṇi
gambhīra	any	first	kammadhāraya	
gaṇanā	any	last	chaṭṭhī	x
gandha	any	last	chaṭṭhī	avītagandha, ekagandha, nirāmagandha, sucigandha, vaṇṇagandha, savanagandha
gārava	any	last	sattamī	adhammagārava, tibbagārava
gāravatā	any	last	sattamī	x
gata	adj	last	dutiyā	aghagata, aṭṭhānagata, anāpāthagata, antogata 1, antogata 2, apattagata, abahigata, amahaggata, ākāsagata 3, evaṅgata, evaṃgata, ñātimajjhagata, tejogata, nāvāsagata, parahatthagata 1, pūgamajjhagata, bahigata 1
gata	adj	last	dutiyā	
ghara	masc	last	chaṭṭhī	
gū	any	last	dutiyā	avedagū
gū	any	last	dutiyā	avedagū
heṭṭhā	any	any	chaṭṭhī	heṭṭhāgata, heṭṭhāchidda, heṭṭhima, heṭṭhūpapattika
hetu	any	last	chaṭṭhī	kāmarāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu, diṭṭhirāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu
indriya	nt	last	chaṭṭhī	pañcindriya, anaññātaññassāmītindriya
ja	adj	last	pañcamī	ekaja, dvija 1, pubbaja, sahaja 1, anutuja
jāla	nt	last	chaṭṭhī	
jātika	adj	last	pañcamī	adhivāsakajātika, anadhivāsakajātika, apparajakkhajātika, abālajātika, alasajātika, alolajātika, aviheṭhakajātika, ujujātika, kāḷakajātika, tibbadosajātika, tibbamohajātika, tibbarāgajātika, dabbajātika, duppaññajātika, dubbacajātika, dhārakajātika, dhāraṇajātika, bālajātika, bhīrukajātika, maṇḍanakajātika, maṇḍanajātika, mānātimānajātika, lolajātika, sappaññajātika, vīriyajātika, saṃsappajātika, huṃhuṅkajātika, brāhmaṇajātika, mukharajātika, viññujātika, taruṇajātika
kalyāṇa	any	first	kammadhāraya	
kāma	adj	last	dutiyā, tuṃpaccaya	
kanta	any	last	catutthī	
kappa	adj	last	tatiyā	akatakappa
kāraka	any	last	dutiyā	asannidhikāraka
karaṇa	any	last	dutiyā	
karaṇīya	nt	last	catutthī	aggikaraṇīya, uttarikaraṇīya, uttariṃkaraṇīya, kiṅkaraṇīya, kiccakaraṇīya, kiṃkaraṇīya, tirokaraṇīya, dhanakaraṇīya, saṅghakaraṇīya, satuppādakaraṇīya, sattāhakaraṇīya, samaṇakaraṇīya, sārakaraṇīya, saṃghakaraṇīya
kārī	any	last	dutiyā	akiccakārī 2, akhaṇḍakārī, acchiddakārī, attakārī, aparipūrakārī, asakkaccakārī, asappāyakārī, asabalakārī, asaṃvutakārī, asātaccakārī, esukārī 1, nisammakārī, pubbakārī, sakkaccakārī, santatakārī, evaṅkārī, evaṃkārī, kathaṃkārī, tathākārī, satatakārī, samakārī, kathaṅkārī, esukārī 2
kasāva	any	last	chaṭṭhī	aniddhantakasāva, aninnītakasāva, niddhantakasāva, ninnītakasāva, nihatakasāva, vantakasāva
kata	adj	first	dutiyā	
kata	pp	last	dutiyā	
kathā	fem	last	chaṭṭhī	anupubbikathā 1, anupubbikathā 2, antarākathā, ariyakathā, ānupubbikathā, ānupubbīkathā, upanisinnakakathā, kathaṅkathā, kathaṃkathā, tiracchānakathā, kumbhaṭṭhānakathā, gāmakathā 2
khama	any	last	chaṭṭhī	
khandha	any	last	chaṭṭhī	arūpakkhandha, uparikhandha, pañcakkhandha, pattakkhandha, pubbenivutthakkhandha, samavaṭṭakkhandha, samavaṭṭakhandha, vivattakkhandha, sañjātakhandha
khaya	any	last	chaṭṭhī	rattindivakkhaya, sammādukkhakkhaya
khīṇa	any	any	kammadhāraya	
kīḷita	any	last	tatiyā	kumārakīḷita, hasitalapitakīḷita
kovida	adj	last	sattamī	
kūla	any	last	chaṭṭhī	
kusala	any	last	sattamī	akatakusala, ekantakusala, katakusala, paracittapariyāyakusala, paramakusala, sacittapariyāyakusala, sampannakusala
kūṭa	any	first	kammadhāraya	kūṭaninna, kūṭapabbhāra, kūṭapoṇa, kūṭasamugghāta, kūṭasamosaraṇa, kūṭavāda
lābha	masc	last	chaṭṭhī	suladdhalābha, appalābha 2
lakkhaṇa	adj	last	kammadhāraya	x
lakkhaṇa	nt	last	chaṭṭhī	asukalakkhaṇa, varalakkhaṇa, itthambhūtalakkhaṇa, asukalakkhaṇa, kiṃlakkhaṇa, tathalakkhaṇa, tilakkhaṇa 1, tilakkhaṇa 2, nimittalakkhaṇa, varalakkhaṇa
lobha	masc	last	sattamī	agiddhilobha, icchālobha, giddhilobha, visamalobha
loha	any	first	chaṭṭhī	lohasīsa, lohapattadhara
loka	masc	last	chaṭṭhī	anekadhātunānādhātuloka, idhaloka, paraloka, paroloka, sabbaloka
lopa	any	any	chaṭṭhī	x
mada	any	last	tatiyā	uppannamada, vigatamada, vītamada
mahā	any	first	kammadhāraya	
majjha	any	last	chaṭṭhī	x
mala	nt	last	chaṭṭhī	kilesamala, timala 2
mātar	any	last	chaṭṭhī	janikāmātū, janimātar, sakamātar, samātar
matta	adj	last	kammadhāraya	kāveyyamatta
matta	nt	last	chaṭṭhī	
micchā	any	first	kammadhāraya	micchādiṭṭhihata
missa	any	last	tatiyā	
mokkha	any	last	pañcamī	aññamokkha, saggamokkha
mukha	any	last	x	
mutta	any	any	pañcamī	gomutta, pūtimutta, pūtimuttabhesajja, muttakarīsa, muttagata, muttacāga, muttappaṭibhāna, muttabhāva, muttavatthi, muttacāgī, muttaharītaka, muttasaddha, sādhumutta
ñāṇa	nt	last	chaṭṭhī	
nava	any	first	digu	navakammika 2, navaṅgavasena, navacchadana, navanavutiya, navanīta, navapabbajita, navapurāṇa, navaphala, navambu, navalokuttaradhammasannissita, navasassa, navasivathikapabba, navavāda 1, navavāda 2, navuti, nāvutika, navānukampita, navoropita
nibbāpana	nt	last	dutiyā	
nidāna	adj	last	kammadhāraya	ekanidāna
nidassana	any	last	dutiyā	
niggata	any	last	pañcamī	x
nikkhanta	any	last	pañcamī	bahunikkhanta
nimitta	any	last	chaṭṭhī	abyagganimitta, asubhanimitta, gahitanimitta, pubbanimitta 1, pubbanimitta 2, sabbanimitta, subhanimitta, suggahītanimitta
nipuṇa	any	last	tatiyā	x
nirodha	any	last	chaṭṭhī	appaṭisandhikanirodha, asesanirodha, asesavirāganirodha, vipariṇāmavirāganirodha, virāganirodha
nirutti	any	last	sattamī	janapadanirutti, lokanirutti
ñū	any	last	dutiyā	akhettaññū 1, akhettaññū 2, apakataññū, apakataññū, amattaññū, asabbaññū, pakataññū, akataññū 1.1, appakataññū, akālaññū
nuda	any	last	dutiyā	x
pabbajjā	fem	last	chaṭṭhī	
pabbata	any	last	kammadhāraya	mīḷhapabbata, aṅgārapabbata
pabhava	adj	last	pañcamī	
pādaka	any	any	kammadhāraya	
paguṇa	any	last	kammadhāraya	x
pahāna	nt	last	chaṭṭhī	
pahotika	adj	last 	pañcamī	
pahūta	any	last	pañcamī	
pakata	adj	last	tatiyā	puratthāpakata
pakata	adj	last	tatiyā	
pamocana	nt	last	pañcamī	
paṇḍita	any	first	kammadhāraya	paṇḍitatara, paṇḍitanimitta, paṇḍitabālalakkhaṇa, paṇḍitalakkhaṇa, paṇḍitavedanīya, paṇḍitavatthu, paṇḍitabhūmi, paṇḍitāpadāna
paṇīta	any	first	kammadhāraya	paṇītagāmī, paṇītasaṅkhātatara, paṇītādhimuttika
paṇṇa	nt	last	chaṭṭhī	tiṇapaṇṇa, haritakapaṇṇa
paribhāvita	any	last	tatiyā	
paricāga	any	last	chaṭṭhī	x
paricāraka	adj	last	dutiyā	
paricāraka	masc	last	chaṭṭhī	
paricariyā	fem	last	sattamī	
paricita	any	any	tatiyā	yathāpabbajjāparicita
parivāsa	any	last	chaṭṭhī	
pariyāpanna	any	last	sattamī	
pasaṃsaka	adj	last	dutiyā	
pasanna	any	last	sattamī	aveccappasanna, ubhatopasanna, muddhappasanna, mudhappasanna
pasuta	any	last	sattamī	
paṭhama	any	first	kammadhāraya	paṭhamajjhānabhūmi, paṭhamajjhānasamāpatti, paṭhamatatiya, paṭhamadutiya, paṭhamasaṃvaṇṇanānurūpaṃ, paṭhamasuttaṭīkā, paṭhamasuttavaṇṇanā
paṭicca	any	last	dutiyā	x
pāṭikaṅkhī	any	last	dutiyā	x
paṭipanna	adj	last	dutiyā	ujupaṭipanna, ujuppaṭipanna, micchāpaṭipanna, yathāpaṭipanna, sammāpaṭipanna, sāmīcipaṭipanna
paṭisaṃvedī	any	last	dutiyā	x
paṭisaññuta	any	last	tatiyā	
patita	any	last	pañcamī	upalepapatita, chamāpatita
patta	adj	last	dutiyā	ucchiṭṭhapatta, ūnakasatapatta, naṭṭhapatta, bhinnapatta, satapatta 3, sañchinnapatta, saṃsīnapatta, sañchannapatta 1.1, sañchannapatta 2.1, dhotapatta
patti	fem	last	chaṭṭhī	x
pavāraṇā	fem	last	tatiyā	catumāsappaccayapavāraṇā, niccapavāraṇā, punapavāraṇā
pavedita	adj	last	tatiyā	
pema	any	last	sattamī	avigatapema, vigatapema, adhigatapema, niviṭṭhapema, ittarapema
phala	nt	last	chaṭṭhī	tatiyaphala, ariyaphala, tiphala, navaphala, maggaphala, madhuraphala, rukkhaphala, sukhapphala, kiṃphala 2, puttaphala
pitar	masc	last	chaṭṭhī	
pubba	adj	last	kammadhāraya	
pubba	any	first	kammadhāraya	
pubbaṅgama	any	last	kammadhāraya	
pubbuḷa	any	last	chaṭṭhī	
pubbuḷaka	any	last	chaṭṭhī	
puñña	any	first	kammadhāraya	puññattha, puññakata, puññakara, puññakiriyā, puññakkhaya, puññakkhetta, puññadhārā, antarāyakara, puññapāpa, puññapāpaphalūpaga, puññapekkha, puññapekkhāna, puññaphala, puññaphalūpajīvī
pupphuḷa	any	last	chaṭṭhī	
purakkhata	any	last	tatiyā	apurakkhata
puṭa	masc	last	chaṭṭhī	tālapuṭa
pūti	any	first	kammadhāraya	pūtidehasaya
putta	masc	last	chaṭṭhī	
rāga	any	last	sattamī	adhammarāga, avigatarāga, avītarāga, chandarāga, tibbarāga, nandirāga, nandīrāga, saṅkapparāga, vigatarāga, vītarāga 1, vītarāga 2
rāsi	any	last	chaṭṭhī	mahāpuppharāsi, mahāsāsaparāsi
rati	any	last	sattamī	aratirati, khiḍḍārati, sabbarati
ratta  	any	last	sattamī	
ritta	adj	last	pañcamī	
rūpa	adj	last	kammadhāraya > bahubbīhi	
sa	any	first	tatiyā	x
sabba	masc	first	kammadhāraya	sabbakammakkhaya, sabbajī, sabbaññū 2, sabbadukkhakkhaya, sabbanavaka, sabbanissagga, sabbasaṅkhārasamatha, sabbasaṃyojanakkhaya, sabbupādānakkhaya, sabbūpadhipaṭinissagga, sabbūpadhiparikkhaya, sabbūpadhippaṭinissagga, sabbaratticāra
sabyatā	any	last	tatiyā	
sadda	masc	last	chaṭṭhī	
sadisa	any	last	tatiyā	visadisa
sahassa	nt	any	digu	
sakkharā	fem	last	chaṭṭhī	
sālā	fem	last	catutthī	ekasālā, kūṭāgārasālā 1, kūṭāgārasālā 2, jarasālā, dvārasālā, paṇṇasālā, migasālā
sama	adj	last	tatiyā	samasama 1
samācāra	adj	last	kammadhāraya	
samācāra	masc	last	chaṭṭhī	saritabbasamācāra
samāna	any	last	tatiyā	seyyasamāna
sāmaññagata	any	last	tatiyā	diṭṭhisāmaññagata, samādhisāmaññagata, paññāsāmaññagata, sīlasāmaññagata
samāyuta	adj	last	tatiyā	x
sambhūta	adj	last	tatiyā	
saṃgha	any	last	chaṭṭhī	
sammissa	any	last	tatiyā	x
sampadā	fem	last	chaṭṭhī	
sampanna	any	last	tatiyā	anākappasampanna
sampayutta	adj	last	tatiyā	
samphassa	any	last	tatiyā	adhivacanasamphassa, kharasamphassa, dukkhasamphassa, paṭighasamphassa, sukhasamphassa, mudusamphassa, appaḍaṃsamakasavātātapasarīsapasamphassa
saṃsagga	any	last	tatiyā	padasaṃsagga
samudaya	adj	last	kammadhāraya	x
samudda	masc	last	chaṭṭhī	parasamudda, puratthimasamudda, mahāsamudda
samuppatti	any	last	chaṭṭhī	
samuṭṭhāna	any	last	pañcamī	ekasamuṭṭhāna, catusamuṭṭhāna 1, tisamuṭṭhāna 1, diṭṭhisamuṭṭhāna, dvisamuṭṭhāna
saṃvuta	any	last	tatiyā	cirarattasaṃvuta
saṃyata	adj	last	sattamī	x
saṃyojana	any	last	chaṭṭhī	ajjhattasaṃyojana, khīṇasaṃyojana, parikkhīṇabhavasaṃyojana, sabbasaṃyojana, ekasaṃyojana
saṅgha	any	last	chaṭṭhī	
saṅghāṭa	masc	last	chaṭṭhī	
saññā	any	last	sattamī	akusalasaññā 1
sannibha	adj	last	chaṭṭhī	
sannibha	last	any	kammadhāraya	
sappi	nt	last	chaṭṭhī	
sārī	any	last	dutiyā, kammadhāraya	
sata	nt	any	digu	
sati	fem	last	chaṭṭhī	anussaraṇasati, kāyagatāsati, micchāsati 2, sammāsati 1
seta	any	first	kammadhāraya	setarattanīla
seṭṭha	masc	last	chaṭṭhī	buddhaseṭṭha
sikkhā	any	last	sattamī	anupubbasikkhā
sīla	adj	last	kammadhāraya > bahubbīhi	x
sineha	masc	last	sattamī	udakasineha, mettāsineha, sinehadosa 1.1
sita	adj	last	dutiyā	pathavissita 1, pathavissita 2, paṭhavissita
sīta	any	first	kammadhāraya	
sneha	masc	last	sattamī	x
sucarita	any	last	tatiyā	
sukka	any	first	kammadhāraya	
suppaguṇa	any	last	kammadhāraya	x
sutta	nt	last	kammadhāraya	
tasinā	any	last	sattamī	
taya	nt	last	chaṭṭhī	anantarapadattaya, anantaravārattaya, itarapañhattaya, pañcattaya
ṭha	adj	last	sattamī	ekaṭṭha, kappaṭṭha, kūṭaṭṭha
thaddha	any	last	tatiyā	kodhappattamanatthaddha
thaddha	any	last	tatiyā	kodhappattamanatthaddha
ṭhāna	nt	last	chaṭṭhī	akkantaakkantaṭṭhāna, acalaṭṭhāna, anājānīyaṭhāna, anālokaṭṭhāna, anupacāraṭṭhāna, apagataṭṭhāna, abyākataṭṭhāna, abhabbaṭṭhāna, amanussaṭṭhāna, asampattaṭṭhāna, ājānīyaṭhāna, uttamaṭṭhāna
ṭhapana	nt	last	chaṭṭhī	
tīra	any	last	chaṭṭhī	orimatīra, paratīra 1, paratīra 2, pārimatīra
uddesa	masc	last	chaṭṭhī	dasuddesa, samaṇuddesa, vitthāruddesa
ugga	any	last	chaṭṭhī	x
uju	any	first	kammadhāraya	ujugata, ujumaggānusārī
ūna	any	last	tatiyā	x
uṇha	any	first	kammadhāraya	
upaddava	masc	last	catutthī	x 
upaga	adj	last	dutiyā	akāyūpaga
upagata	adj	last	dutiyā	pubbupagata
upapatti	fem	last	sattamī	kāmūpapatti 1, tatrupapatti, tatrūpapatti, bhavūpapatti, saṅkhārupapatti, sukhupapatti, jimhupapatti, ujupapatti
upari	any	any	chaṭṭhī	uparipaṇṇāsaka 1, uparipaṇṇāsaka 2, uparima
uttama	any	first	kammadhāraya	uttamaṅgaruha, uttamadamathasamathamanuppatta, uttamaggarasadāyaka, uttamapattipatta, uttamappamukhatā
vāda	masc	last	kammadhāraya	isivāda, ajitakesakambalavāda, aññātavāda, jātivāda, theravāda 1, paravāda 1, paravāda 2, makkhalivāda
vaḍḍhaka	any	any	chaṭṭhī	ubhatovaḍḍhaka
vadha	masc	last	chaṭṭhī	
vādī	any	last	dutiyā	akālavādī, aggavādī, kālavādī, evaṃvādī, ucchedavādī, kiriyavādī 1, kiṃvādī, tathāvādī 1, tathāvādī 2, paravādī, puggalavādī, musāvādī, yathāvādī, sassatavādī, suññatavādī, suyuttavādī, aññavādī
vagga	masc	last	kammadhāraya	
vāma	any	first	kammadhāraya	
vana	nt	last	kammadhāraya	antovana, jetavana, naḷavana
vāsa	any	last	sattamī	antevāsīvāsa, abrahmacariyavāsa
vatta	any	last	sattamī	cakkavattiariyavatta, sīlavatta, gahaṭṭhavatta, vivekavatta, cakkavattivatta, bhikkhācariyavatta
vega	masc	last	chaṭṭhī	
vepulla	any	last	chaṭṭhī	
vijjā	fem	last	chaṭṭhī	
vimutta	any	last	pañcamī, tatiyā	anupādāvimutta, tathāvimutta
vinaya	any	last	chaṭṭhī	
viññāṇa	nt	last	sattamī	sesaviññāṇa
vipāka	masc	last	chaṭṭhī	phalavipāka, yaṃvipāka
vipallāsa	masc	any	chaṭṭhī	nacittavipallāsa, nadiṭṭhivipallāsa, nasaññāvipallāsa
vipanna	adj	last	tatiyā	x
vipariṇāmavirāganirodha	any	last	chaṭṭhī	
viparīta	any	last	pañcamī	x
vippahīna	any	last	dutiyā	
vippamutta	any	last	pañcamī	
virati	any	last	pañcamī	x
visaṃyoga	masc	last	pañcamī	
visaññoga	masc	last	pañcamī	
vuddha	any	last	tatiyā	x
yutta	adj	last	kammadhāraya	itthiyutta, dhammayutta, purisayutta, maccherayutta, yogayutta, sabbavāriyutta, kāmayogayutta, bhavayogayutta, kāmayutta
nissita	adj	last	dutiyā	
