word	pos	position	type	exceptions
bubbuḷa	any	last	chaṭṭhī tappurisa	x
cakkha	nt	last	chaṭṭhī tappurisa	x
carima	any	last	kammadhāraya	x
carimaka	any	last	kammadhāraya	x
catuttha	any	first	kammadhāraya	x
chanda	masc	last	sattamī tappurisa	itthicchanda, purisacchanda
chāpaka	any	last	chaṭṭhī tappurisa	x
chedana	any	last	chaṭṭhī tappurisa	x
citta	any	first	kammadhāraya	cittakata 1.1, cittakāra, cittakāraka, cittakilamatha, cittakelisa, cittakkhepa, cittagelañña, cittanibbāpana, cittanissita, cittanvaya, cittapaṭisaṃvedī, cittaparikkhāratthaṃ, cittapassaddhi, cittapārisuddhi, cittapārisuddhipadhāniyaṅga, cittappakopana, cittappaṭibaddha, cittappaṭisaṃvedī, cittappamaddī, cittappasāda, cittappassaddhi, cittabhāvanā, cittabhāvanānuyogamanuyutta, cittamohanī, cittasaṅkilesa, cittasaṅkhārapaṭisaṃvedī, cittasamādhi, cittasamādhipadhānasaṅkhārasamannāgata, cittasamādhippadhānasaṅkhārasamannāgata, cittasamuṭṭhānikādivasena, cittasaṃkilesa, cittasukha, cittavāra, cittavipatti, cittavisuddhattha, cittavisuddhi, cittavuḍḍhikara, cittavūpakāsa, cittavūpasama, cittavodāna, cittahetu, cittāgāra, cittānupassanā, cittānupassī, cittānurakkhī, cittālaṅkāra, cittālaṅkāracittaparikkhāratthaṃ, cittupapādapariyāya, cittuppāda, cittekaggatā, cittaṭṭhānasata, cittaja, cittanimitta, cittahetū, cittadomanassa
cūḷa	any	first	kammadhāraya	cūḷagopālakasutta, cūḷagosiṅgasutta, cūḷataṇhāsaṅkhayasutta, cūḷadukkhakkhandhasutta, cūḷasaccakasutta, cūḷasāropamasutta, cūḷasīhanādasutta,
cuta	any	last	pañcamī tappurisa	x
da	any	last	dutiyā tappurisa	urunda
da	any	last	dutiyā tappurisa	x
daṇḍa	adj	last	kammadhāraya > bahubbīhi	x
danta	adj	last	kammadhāraya > bahubbīhi	x
dassī	any	last	dutiyā tappurisa	atīradassī, anissaraṇadassī, apāradassī, abhayadassī, avajjadassī, kathaṃdassī, dīghadassī, piyadassī 1, yāthāvadassī, vivekadassī, aparimitadassī, piyadassī 2, anomadassī 2
datta	any	last	chaṭṭhī tappurisa	x
dhamma	adj	last	kammadhāraya > bahubbīhi	x
dhara	any	last	dutiyā tappurisa	x
dhara	any	last	dutiyā tappurisa	x
dhārā	any	last	chaṭṭhī tappurisa	sammādhārā, tiṇhadhārā
dhārī	adj	last	dutiyā tappurisa	x
dhītar	any	last	chaṭṭhī tappurisa	asakyadhītar, ekadhītar
dhutta	any	last	sattamī tappurisa	x
dīpana	any	last	chaṭṭhī tappurisa	x
dīpanā	any	last	chaṭṭhī tappurisa	x
disa	adj	last	alutta dutiyā tappurisa	netādisa, nedisa
diṭṭhi	fem	last	kammadhāraya iti	x
dosa	masc	last	chaṭṭhī tappurisa	chandadosa, rāgadosa 1.1, vacīdosa, sinehadosa 1.1, snehadosa 1.1
duccarita	any	last	tatiyā tappurisa	x
dutiya	any	first	kammadhāraya	dutiyacatuttha, dutiyajjhānasamāpatti, dutiyatatiya, dutiyasuttavaṇṇanā, dutiyādicakkavattikathā
eka	any	first	digu	ekausabhagāmī
ga	any	last	dutiyā tappurisa	uraga 1, pannaga, vidugga 1, uraga 2
gadhita	any	last	tatiyā tappurisa	x
gāmaṇi	masc	last	chaṭṭhī tappurisa	duṭṭhagāmaṇi
gambhīra	any	first	kammadhāraya	x
gaṇanā	any	last	chaṭṭhī tappurisa	x
gandha	any	last	chaṭṭhī tappurisa	avītagandha, ekagandha, nirāmagandha, sucigandha, vaṇṇagandha, savanagandha
gārava	any	last	sattamī tappurisa	adhammagārava, tibbagārava
gāravatā	any	last	sattamī tappurisa	x
gata	adj	last	dutiyā tappurisa	aghagata, aṭṭhānagata, anāpāthagata, antogata 1, antogata 2, apattagata, abahigata, amahaggata, ākāsagata 3, evaṅgata, evaṃgata, ñātimajjhagata, tejogata, nāvāsagata, parahatthagata 1, pūgamajjhagata, bahigata 1
gata	adj	last	dutiyā tappurisa	x
ghara	masc	last	chaṭṭhī tappurisa	x
gū	any	last	dutiyā tappurisa	avedagū
gū	any	last	dutiyā tappurisa	avedagū
heṭṭhā	any	any	chaṭṭhī tappurisa	heṭṭhāgata, heṭṭhāchidda, heṭṭhima, heṭṭhūpapattika
hetu	any	last	chaṭṭhī tappurisa	kāmarāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu, diṭṭhirāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu
indriya	nt	last	chaṭṭhī tappurisa	pañcindriya, anaññātaññassāmītindriya
iṭṭha	any	first	kammadhāraya	x
ja	adj	last	pañcamī tappurisa	ekaja, dvija 1, pubbaja, sahaja 1, anutuja
jāla	nt	last	chaṭṭhī tappurisa	x
jātika	adj	last	pañcamī tappurisa	adhivāsakajātika, anadhivāsakajātika, apparajakkhajātika, abālajātika, alasajātika, alolajātika, aviheṭhakajātika, ujujātika, kāḷakajātika, tibbadosajātika, tibbamohajātika, tibbarāgajātika, dabbajātika, duppaññajātika, dubbacajātika, dhārakajātika, dhāraṇajātika, bālajātika, bhīrukajātika, maṇḍanakajātika, maṇḍanajātika, mānātimānajātika, lolajātika, sappaññajātika, vīriyajātika, saṃsappajātika, huṃhuṅkajātika, brāhmaṇajātika, mukharajātika, viññujātika, taruṇajātika
kalyāṇa	any	first	kammadhāraya	x
kāma	adj	last	dutiyā tappurisa, tuṃpaccaya	x
kāma	masc	last	sattamī tappurisa	x
kanta	any	last	catutthī tappurisa	x
kanta	any	first	kammadhāraya	x
kaṇṭaka	adj	last	kammadhāraya > bahubbīhi	x
kappa	adj	last	tatiyā tappurisa	akatakappa
kāraka	any	last	dutiyā tappurisa	asannidhikāraka
karaṇa	any	last	dutiyā tappurisa	x
karaṇīya	nt	last	catutthī tappurisa	aggikaraṇīya, uttarikaraṇīya, uttariṃkaraṇīya, kiṅkaraṇīya, kiccakaraṇīya, kiṃkaraṇīya, tirokaraṇīya, dhanakaraṇīya, saṅghakaraṇīya, satuppādakaraṇīya, sattāhakaraṇīya, samaṇakaraṇīya, sārakaraṇīya, saṃghakaraṇīya
kārī	any	last	dutiyā tappurisa	akiccakārī 2, akhaṇḍakārī, acchiddakārī, attakārī, aparipūrakārī, asakkaccakārī, asappāyakārī, asabalakārī, asaṃvutakārī, asātaccakārī, esukārī 1, nisammakārī, pubbakārī, sakkaccakārī, santatakārī, evaṅkārī, evaṃkārī, kathaṃkārī, tathākārī, satatakārī, samakārī, kathaṅkārī, esukārī 2
kasāva	any	last	chaṭṭhī tappurisa	aniddhantakasāva, aninnītakasāva, niddhantakasāva, ninnītakasāva, nihatakasāva, vantakasāva
kata	adj	first	dutiyā tappurisa	x
kata	adj	last	tatiyā tappurisa	x
kata	pp	last	dutiyā tappurisa	x
kaṭa	adj	last	tatiyā tappurisa	x
kathā	fem	last	chaṭṭhī tappurisa	anupubbikathā 1, anupubbikathā 2, antarākathā, ariyakathā, ānupubbikathā, ānupubbīkathā, upanisinnakakathā, kathaṅkathā, kathaṃkathā, tiracchānakathā, kumbhaṭṭhānakathā, gāmakathā 2
kāya	adj	last	kammadhāraya > bahubbīhi	x
khama	any	last	chaṭṭhī tappurisa	x
khandha	any	last	chaṭṭhī tappurisa	arūpakkhandha, uparikhandha, pañcakkhandha, pattakkhandha, pubbenivutthakkhandha, samavaṭṭakkhandha, samavaṭṭakhandha, vivattakkhandha, sañjātakhandha
khandhaka	adk	last	kammadhāraya > bahubbīhi	x
khandhaka	masc	last	kammadhāraya	x
khaya	any	last	chaṭṭhī tappurisa	rattindivakkhaya, sammādukkhakkhaya
khemī	adj	last	pañcamī tappurisa	x
khīṇa	any	any	kammadhāraya	x
kīḷita	any	last	tatiyā tappurisa	kumārakīḷita, hasitalapitakīḷita
kovida	adj	last	sattamī tappurisa	x
kula	nt	last	chaṭṭhī tappurisa	x
kūla	any	last	chaṭṭhī tappurisa	x
kusala	any	last	sattamī tappurisa	akatakusala, ekantakusala, katakusala, paracittapariyāyakusala, paramakusala, sacittapariyāyakusala, sampannakusala
kūṭa	any	first	kammadhāraya	kūṭaninna, kūṭapabbhāra, kūṭapoṇa, kūṭasamugghāta, kūṭasamosaraṇa, kūṭavāda
lābha	masc	last	chaṭṭhī tappurisa	suladdhalābha, appalābha 2
lakkhaṇa	adj	last	kammadhāraya	x
lakkhaṇa	nt	last	chaṭṭhī tappurisa	asukalakkhaṇa, varalakkhaṇa, itthambhūtalakkhaṇa, asukalakkhaṇa, kiṃlakkhaṇa, tathalakkhaṇa, tilakkhaṇa 1, tilakkhaṇa 2, nimittalakkhaṇa, varalakkhaṇa
lobha	masc	last	sattamī tappurisa	agiddhilobha, icchālobha, giddhilobha, visamalobha
loha	any	first	chaṭṭhī tappurisa	lohasīsa, lohapattadhara
loka	masc	last	chaṭṭhī tappurisa	anekadhātunānādhātuloka, idhaloka, paraloka, paroloka, sabbaloka
lokika	adj	last	catutthī tappurisa > bahubbīhi	x
loma	adj	last	> bahubbīhi	x
lopa	any	any	chaṭṭhī tappurisa	x
mada	any	last	tatiyā tappurisa	uppannamada, vigatamada, vītamada
mahā	any	first	kammadhāraya	x
majjha	any	last	chaṭṭhī tappurisa	x
mala	nt	last	chaṭṭhī tappurisa	kilesamala, timala 2
mānī	adj	last	kammadhāraya iti	x
mātar	any	last	chaṭṭhī tappurisa	janikāmātū, janimātar, sakamātar, samātar
matta	adj	last	kammadhāraya	kāveyyamatta
matta	nt	last	chaṭṭhī tappurisa	x
micchā	any	first	kammadhāraya	micchādiṭṭhihata
missa	any	last	tatiyā tappurisa	x
mokkha	any	last	pañcamī tappurisa	aññamokkha, saggamokkha
mukha	any	last	x	x
mūlaka	adj	last	kammadhāraya > bahubbīhi	x
mutta	any	any	pañcamī tappurisa	gomutta, pūtimutta, pūtimuttabhesajja, muttakarīsa, muttagata, muttacāga, muttappaṭibhāna, muttabhāva, muttavatthi, muttacāgī, muttaharītaka, muttasaddha, sādhumutta
muṭṭhi	fem	last	chaṭṭhī tappurisa	x
nāmaka	adj	last	kammadhāraya > bahubbīhi	x
ñāṇa	nt	last	chaṭṭhī tappurisa	x
nava	any	first	digu	navakammika 2, navaṅgavasena, navacchadana, navanavutiya, navanīta, navapabbajita, navapurāṇa, navaphala, navambu, navalokuttaradhammasannissita, navasassa, navasivathikapabba, navavāda 1, navavāda 2, navuti, nāvutika, navānukampita, navoropita
nibbāpana	nt	last	dutiyā tappurisa	x
niccatā	fem	last	chaṭṭhī tappurisa	x
nidāna	adj	last	kammadhāraya > bahubbīhi	ekanidāna
nidassana	any	last	dutiyā tappurisa	x
niggata	any	last	pañcamī tappurisa	x
nikkhanta	any	last	pañcamī tappurisa	bahunikkhanta
nimitta	any	last	chaṭṭhī tappurisa	abyagganimitta, asubhanimitta, gahitanimitta, pubbanimitta 1, pubbanimitta 2, sabbanimitta, subhanimitta, suggahītanimitta
ninna	adj	last	dutiyā tappurisa	x
nipuṇa	any	last	tatiyā tappurisa	x
nirodha	any	last	chaṭṭhī tappurisa	appaṭisandhikanirodha, asesanirodha, asesavirāganirodha, vipariṇāmavirāganirodha, virāganirodha
nirutti	any	last	sattamī tappurisa	janapadanirutti, lokanirutti
nissita	adj	last	dutiyā tappurisa	x
ñū	any	last	dutiyā tappurisa	akhettaññū 1, akhettaññū 2, apakataññū, apakataññū, amattaññū, asabbaññū, pakataññū, akataññū 1.1, appakataññū, akālaññū
nuda	any	last	dutiyā tappurisa	x
pabbajjā	fem	last	chaṭṭhī tappurisa	x
pabbata	any	last	kammadhāraya	mīḷhapabbata, aṅgārapabbata
pabhava	adj	last	pañcamī tappurisa	x
pādaka	any	any	kammadhāraya	x
paguṇa	any	last	kammadhāraya	x
pahāna	nt	last	chaṭṭhī tappurisa	x
pahotika	adj	last	pañcamī tappurisa	x
pahūta	any	last	pañcamī tappurisa	x
pakata	adj	last	tatiyā tappurisa	puratthāpakata
pakata	adj	last	tatiyā tappurisa	x
pamocana	nt	last	pañcamī tappurisa	x
paṇḍita	any	first	kammadhāraya	paṇḍitatara, paṇḍitanimitta, paṇḍitabālalakkhaṇa, paṇḍitalakkhaṇa, paṇḍitavedanīya, paṇḍitavatthu, paṇḍitabhūmi, paṇḍitāpadāna
pañha	any	last	chaṭṭhī tappurisa	x
paṇīta	any	first	kammadhāraya	paṇītagāmī, paṇītasaṅkhātatara, paṇītādhimuttika
paṇṇa	nt	last	chaṭṭhī tappurisa	tiṇapaṇṇa, haritakapaṇṇa
paññatti	fem	last	kammadhāraya iti	x
paribhāvita	any	last	tatiyā tappurisa	x
paricāga	any	last	chaṭṭhī tappurisa	x
paricāraka	adj	last	dutiyā tappurisa	x
paricāraka	masc	last	chaṭṭhī tappurisa	x
paricariyā	fem	last	sattamī tappurisa	x
pariccāga	masc	last	catutthī tappurisa	x
paricita	any	any	tatiyā tappurisa	yathāpabbajjāparicita
pariññeyya	adj	last	tatiyā tappurisa	x
paripūra	adj	last	tatiyā tappurisa	x
parivāsa	any	last	chaṭṭhī tappurisa	x
pariyanta	adj	last	tatiyā tappurisa	x
pariyāpanna	any	last	sattamī tappurisa	x
pasaṃsaka	adj	last	dutiyā tappurisa	x
pasanna	any	last	sattamī tappurisa	aveccappasanna, ubhatopasanna, muddhappasanna, mudhappasanna
pasuta	any	last	sattamī tappurisa	x
paṭhama	any	first	kammadhāraya	paṭhamajjhānabhūmi, paṭhamajjhānasamāpatti, paṭhamatatiya, paṭhamadutiya, paṭhamasaṃvaṇṇanānurūpaṃ, paṭhamasuttaṭīkā, paṭhamasuttavaṇṇanā
paṭicca	any	last	dutiyā tappurisa	x
pāṭikaṅkhī	any	last	dutiyā tappurisa	x
paṭipanna	adj	last	dutiyā tappurisa	ujupaṭipanna, ujuppaṭipanna, micchāpaṭipanna, yathāpaṭipanna, sammāpaṭipanna, sāmīcipaṭipanna
paṭisaṃvedī	any	last	dutiyā tappurisa	x
paṭisaññuta	any	last	tatiyā tappurisa	x
patita	any	last	pañcamī tappurisa	upalepapatita, chamāpatita
patta	adj	last	dutiyā tappurisa	ucchiṭṭhapatta, ūnakasatapatta, naṭṭhapatta, bhinnapatta, satapatta 3, sañchinnapatta, saṃsīnapatta, sañchannapatta 1.1, sañchannapatta 2.1, dhotapatta
patti	fem	last	chaṭṭhī tappurisa	x
pavāraṇā	fem	last	tatiyā tappurisa	catumāsappaccayapavāraṇā, niccapavāraṇā, punapavāraṇā
pavedita	adj	last	tatiyā tappurisa	x
pema	any	last	sattamī tappurisa	avigatapema, vigatapema, adhigatapema, niviṭṭhapema, ittarapema
phala	nt	last	chaṭṭhī tappurisa	tatiyaphala, ariyaphala, tiphala, navaphala, maggaphala, madhuraphala, rukkhaphala, sukhapphala, kiṃphala 2, puttaphala
pitar	masc	last	chaṭṭhī tappurisa	x
pubba	adj	last	kammadhāraya	x
pubba	any	first	kammadhāraya	x
pubbaṅgama	any	last	kammadhāraya	x
pubbuḷa	any	last	chaṭṭhī tappurisa	x
pubbuḷaka	any	last	chaṭṭhī tappurisa	x
puñña	any	first	kammadhāraya	puññattha, puññakata, puññakara, puññakiriyā, puññakkhaya, puññakkhetta, puññadhārā, antarāyakara, puññapāpa, puññapāpaphalūpaga, puññapekkha, puññapekkhāna, puññaphala, puññaphalūpajīvī
pupphuḷa	any	last	chaṭṭhī tappurisa	x
purakkhata	any	last	tatiyā tappurisa	apurakkhata
purima	any	first	kammadhāraya	x
puṭa	masc	last	chaṭṭhī tappurisa	tālapuṭa
pūti	any	first	kammadhāraya	pūtidehasaya
putta	masc	last	chaṭṭhī tappurisa	x
rāga	any	last	sattamī tappurisa	adhammarāga, avigatarāga, avītarāga, chandarāga, tibbarāga, nandirāga, nandīrāga, saṅkapparāga, vigatarāga, vītarāga 1, vītarāga 2
rāgavinibandha	adj	last	sattamī tappurisa > bahubbīhi	x
rāsi	any	last	chaṭṭhī tappurisa	mahāpuppharāsi, mahāsāsaparāsi
rata	adj	last	sattamī tappurisa	x
rati	any	last	sattamī tappurisa	aratirati, khiḍḍārati, sabbarati
ratta	any	last	sattamī tappurisa	x
raṭṭha	nt	last	chaṭṭhī pl	x
ritta	adj	last	pañcamī tappurisa	x
rūpa	adj	last	kammadhāraya > bahubbīhi	x
sa	any	first	tatiyā tappurisa	x
sabba	masc	first	kammadhāraya	sabbakammakkhaya, sabbajī, sabbaññū 2, sabbadukkhakkhaya, sabbanavaka, sabbanissagga, sabbasaṅkhārasamatha, sabbasaṃyojanakkhaya, sabbupādānakkhaya, sabbūpadhipaṭinissagga, sabbūpadhiparikkhaya, sabbūpadhippaṭinissagga, sabbaratticāra
sabyatā	any	last	tatiyā tappurisa	x
sadda	masc	last	chaṭṭhī tappurisa	x
sadisa	any	last	tatiyā tappurisa	visadisa
sahassa	nt	any	digu	x
sakkharā	fem	last	chaṭṭhī tappurisa	x
sālā	fem	last	catutthī tappurisa	ekasālā, kūṭāgārasālā 1, kūṭāgārasālā 2, jarasālā, dvārasālā, paṇṇasālā, migasālā
sama	adj	last	tatiyā tappurisa	samasama 1
samācāra	adj	last	kammadhāraya	x
samācāra	masc	last	chaṭṭhī tappurisa	saritabbasamācāra
samāna	any	last	tatiyā tappurisa	seyyasamāna
sāmaññagata	any	last	tatiyā tappurisa	diṭṭhisāmaññagata, samādhisāmaññagata, paññāsāmaññagata, sīlasāmaññagata
samāyuta	adj	last	tatiyā tappurisa	x
sambhava	adj	last	tatiyā tappurisa	x
sambhava	masc	last	chaṭṭhī tappurisa	x
sambhūta	adj	last	tatiyā tappurisa	x
saṃgha	any	last	chaṭṭhī tappurisa	x
sammissa	any	last	tatiyā tappurisa	x
sammudita	adj	last	tatiyā tappurisa	x
samosaraṇa	adj	last	sattamī tappurisa > bahubbīhi	x
sampadā	fem	last	chaṭṭhī tappurisa	x
sampanna	any	last	tatiyā tappurisa	anākappasampanna
sampayutta	adj	last	tatiyā tappurisa	x
samphassa	any	last	tatiyā tappurisa	adhivacanasamphassa, kharasamphassa, dukkhasamphassa, paṭighasamphassa, sukhasamphassa, mudusamphassa, appaḍaṃsamakasavātātapasarīsapasamphassa
saṃsagga	any	last	tatiyā tappurisa	padasaṃsagga
samudaya	adj	last	kammadhāraya	x
samudda	masc	last	chaṭṭhī tappurisa	parasamudda, puratthimasamudda, mahāsamudda
samugghāta	masc	last	chaṭṭhī tappurisa	x
samuppatti	any	last	chaṭṭhī tappurisa	x
samuṭṭhāna	any	last	pañcamī tappurisa	ekasamuṭṭhāna, catusamuṭṭhāna 1, tisamuṭṭhāna 1, diṭṭhisamuṭṭhāna, dvisamuṭṭhāna
saṃvuta	any	last	tatiyā tappurisa	cirarattasaṃvuta
saṃyata	adj	last	sattamī tappurisa	x
saṃyojana	any	last	chaṭṭhī tappurisa	ajjhattasaṃyojana, khīṇasaṃyojana, parikkhīṇabhavasaṃyojana, sabbasaṃyojana, ekasaṃyojana
saṃyutta	nt	last	tatiyā tappurisa	x
saṅgha	any	last	chaṭṭhī tappurisa	x
saṅghāṭa	masc	last	chaṭṭhī tappurisa	x
saññā	any	last	sattamī tappurisa	akusalasaññā 1
saññī	adj	last	kammadhāraya iti, as = pañcamī, of = chaṭṭhī	x
sannibha	adj	last	chaṭṭhī tappurisa	x
sannibha	last	any	kammadhāraya	x
sappi	nt	last	chaṭṭhī tappurisa	x
saraṇagamana	nt	last	dutiyā tappurisa	x
sārī	any	last	dutiyā tappurisa, kammadhāraya	x
sāruppa	adj	last	catutthī tappurisa	x
sata	nt	any	digu	x
sati	fem	last	chaṭṭhī tappurisa	anussaraṇasati, kāyagatāsati, micchāsati 2, sammāsati 1
seta	any	first	kammadhāraya	setarattanīla
seṭṭha	masc	last	chaṭṭhī tappurisa	buddhaseṭṭha
sikkhā	any	last	sattamī tappurisa	anupubbasikkhā
sīla	adj	last	kammadhāraya > bahubbīhi	x
sineha	masc	last	sattamī tappurisa	udakasineha, mettāsineha, sinehadosa 1.1
sita	adj	last	dutiyā tappurisa	pathavissita 1, pathavissita 2, paṭhavissita
sīta	any	first	kammadhāraya	x
sneha	masc	last	sattamī tappurisa	x
sucarita	any	last	tatiyā tappurisa	x
sūka	nt	last	chaṭṭhī tappurisa	x
sukka	any	first	kammadhāraya	x
suppaguṇa	any	last	kammadhāraya	x
sutta	nt	last	kammadhāraya	x
taca	adj	last	kammadhāraya > bahubbīhi	x
tasinā	any	last	sattamī tappurisa	x
tatiya	any	first	kammadhāraya	x
taya	nt	last	chaṭṭhī tappurisa	anantarapadattaya, anantaravārattaya, itarapañhattaya, pañcattaya
ṭha	adj	last	sattamī tappurisa	ekaṭṭha, kappaṭṭha, kūṭaṭṭha
thaddha	any	last	tatiyā tappurisa	kodhappattamanatthaddha
thaddha	any	last	tatiyā tappurisa	kodhappattamanatthaddha
ṭhāna	nt	last	chaṭṭhī tappurisa	akkantaakkantaṭṭhāna, acalaṭṭhāna, anājānīyaṭhāna, anālokaṭṭhāna, anupacāraṭṭhāna, apagataṭṭhāna, abyākataṭṭhāna, abhabbaṭṭhāna, amanussaṭṭhāna, asampattaṭṭhāna, ājānīyaṭhāna, uttamaṭṭhāna
ṭhapana	nt	last	chaṭṭhī tappurisa	x
tīra	any	last	chaṭṭhī tappurisa	orimatīra, paratīra 1, paratīra 2, pārimatīra
uddesa	masc	last	chaṭṭhī tappurisa	dasuddesa, samaṇuddesa, vitthāruddesa
ugga	any	last	chaṭṭhī tappurisa	x
uju	any	first	kammadhāraya	ujugata, ujumaggānusārī
ūna	any	last	tatiyā tappurisa	x
uṇha	any	first	kammadhāraya	x
upaddava	masc	last	catutthī tappurisa	x
upaga	adj	last	dutiyā tappurisa	akāyūpaga
upagata	adj	last	dutiyā tappurisa	pubbupagata
upapatti	fem	last	sattamī tappurisa	kāmūpapatti 1, tatrupapatti, tatrūpapatti, bhavūpapatti, saṅkhārupapatti, sukhupapatti, jimhupapatti, ujupapatti
upari	any	any	chaṭṭhī tappurisa	uparipaṇṇāsaka 1, uparipaṇṇāsaka 2, uparima
uppāda	masc	last	chaṭṭhī tappurisa	x
uttama	any	first	kammadhāraya	uttamaṅgaruha, uttamadamathasamathamanuppatta, uttamaggarasadāyaka, uttamapattipatta, uttamappamukhatā
vāda	masc	last	kammadhāraya iti	isivāda, ajitakesakambalavāda, aññātavāda, jātivāda, theravāda 1, paravāda 1, paravāda 2, makkhalivāda
vaḍḍhaka	any	any	chaṭṭhī tappurisa	ubhatovaḍḍhaka
vadha	masc	last	chaṭṭhī tappurisa	x
