word	pos	position	type	exceptions	notes
ādāna	nt	last	chaṭṭhī tappurisa		
ānisaṃsa	adj	last	kammadhāraya		
ānisaṃsa	masc	last	sattamī tappurisa		
ābādha	masc	last	chaṭṭhī tappurisa	visabhāgābādha, veriyakkhābādha	
āmukka	any	any	tatiyā tappurisa		
ārāma	adj	last	sattamī tappurisa		
āruḷha	any	last	dutiyā tappurisa	suttāruḷha	
ārūḷha	any	last	dutiyā tappurisa		
āloka	any	last	chaṭṭhī tappurisa		
āsaya	adj	last	sattamī tappurisa		
āsava	any	last	chaṭṭhī tappurisa	khīṇāsava, pahātabbāsava, sabbāsava, pubbāsava	
āsā	fem	last	sattamī tappurisa		
iṭṭha	any	first	kammadhāraya	iṭṭhāniṭṭha	
indriya	nt	last	chaṭṭhī tappurisa	pañcindriya, anaññātaññassāmītindriya	
ugga	any	last	chaṭṭhī tappurisa		
uju	any	first	kammadhāraya	ujugata, ujumaggānusārī	
uṇha	any	first	kammadhāraya		
uttama	any	first	kammadhāraya	uttamaṅgaruha, uttamadamathasamathamanuppatta, uttamaggarasadāyaka, uttamapattipatta, uttamappamukhatā	
uddesa	masc	last	chaṭṭhī tappurisa	dasuddesa, samaṇuddesa, vitthāruddesa	
upaga	adj	last	dutiyā tappurisa	akāyūpaga	
upagata	adj	last	dutiyā tappurisa	pubbupagata	
upaddava	masc	last	catutthī tappurisa		
upapatti	fem	last	sattamī tappurisa	kāmūpapatti 1, tatrupapatti, tatrūpapatti, bhavūpapatti, saṅkhārupapatti, sukhupapatti, jimhupapatti, ujupapatti	
upari	any	any	chaṭṭhī tappurisa	uparipaṇṇāsaka 1, uparipaṇṇāsaka 2, uparima	
uppāda	masc	last	chaṭṭhī tappurisa		
ūna	any	last	tatiyā tappurisa		
eka	any	first	digu	ekausabhagāmī	
ekanta	adj	first	kammadhāraya		
kaṭa	adj	last	tatiyā tappurisa		
kaṇṭaka	adj	last	kammadhāraya > bahubbīhi		
kata	adj	first	dutiyā tappurisa		
kata	adj	last	tatiyā tappurisa		
kata	pp	last	dutiyā tappurisa		
kathā	fem	last	chaṭṭhī tappurisa	anupubbikathā 1, anupubbikathā 2, antarākathā, ariyakathā, ānupubbikathā, ānupubbīkathā, upanisinnakakathā, kathaṅkathā, kathaṃkathā, tiracchānakathā, kumbhaṭṭhānakathā, gāmakathā 2	
kanta	any	first	kammadhāraya		
kanta	any	last	catutthī tappurisa		
kappa	adj	last	tatiyā tappurisa	akatakappa	
karaṇa	any	last	dutiyā tappurisa		
karaṇīya	nt	last	catutthī tappurisa	aggikaraṇīya, uttarikaraṇīya, uttariṃkaraṇīya, kiṅkaraṇīya, kiccakaraṇīya, kiṃkaraṇīya, tirokaraṇīya, dhanakaraṇīya, saṅghakaraṇīya, satuppādakaraṇīya, sattāhakaraṇīya, samaṇakaraṇīya, sārakaraṇīya, saṃghakaraṇīya	
kalyāṇa	any	first	kammadhāraya		
kasāva	any	last	chaṭṭhī tappurisa	aniddhantakasāva, aninnītakasāva, niddhantakasāva, ninnītakasāva, nihatakasāva, vantakasāva	
kāma	adj	last	dutiyā tappurisa, tuṃpaccaya		
kāma	masc	last	sattamī tappurisa		
kāya	adj	last	kammadhāraya > bahubbīhi		
kāraka	any	last	dutiyā tappurisa	asannidhikāraka	
kārī	any	last	dutiyā tappurisa	akiccakārī 2, akhaṇḍakārī, acchiddakārī, attakārī, aparipūrakārī, asakkaccakārī, asappāyakārī, asabalakārī, asaṃvutakārī, asātaccakārī, esukārī 1, nisammakārī, pubbakārī, sakkaccakārī, santatakārī, evaṅkārī, evaṃkārī, kathaṃkārī, tathākārī, satatakārī, samakārī, kathaṅkārī, esukārī 2	
kīḷita	any	last	tatiyā tappurisa	kumārakīḷita, hasitalapitakīḷita	
kula	nt	last	chaṭṭhī tappurisa		
kusala	any	last	sattamī tappurisa	akatakusala, ekantakusala, katakusala, paracittapariyāyakusala, paramakusala, sacittapariyāyakusala, sampannakusala	
kūṭa	any	first	kammadhāraya	kūṭaninna, kūṭapabbhāra, kūṭapoṇa, kūṭasamugghāta, kūṭasamosaraṇa, kūṭavāda	
kūla	any	last	chaṭṭhī tappurisa		
kovida	adj	last	sattamī tappurisa		
khantika	adj	last	dutiyā tappurisa > bahubbīhi	nānākhantika	
khandha	any	last	chaṭṭhī tappurisa	arūpakkhandha, uparikhandha, pañcakkhandha, pattakkhandha, pubbenivutthakkhandha, samavaṭṭakkhandha, samavaṭṭakhandha, vivattakkhandha, sañjātakhandha	
khandhaka	adj	last	kammadhāraya > bahubbīhi		
khandhaka	masc	last	kammadhāraya		
khama	any	last	chaṭṭhī tappurisa		
khaya	any	last	chaṭṭhī tappurisa	rattindivakkhaya, sammādukkhakkhaya	
khīṇa	any	any	kammadhāraya		
khemī	adj	last	pañcamī tappurisa		
ga	any	last	dutiyā tappurisa	uraga 1, pannaga, vidugga 1, uraga 2	
gaṇanā	any	last	chaṭṭhī tappurisa		
gata	adj	last	dutiyā tappurisa	aghagata, aṭṭhānagata, anāpāthagata, antogata 1, antogata 2, apattagata, abahigata, amahaggata, ākāsagata 3, evaṅgata, evaṃgata, ñātimajjhagata, tejogata, nāvāsagata, parahatthagata 1, pūgamajjhagata, bahigata 1	
gata	adj	last	dutiyā tappurisa		
gadhita	any	last	tatiyā tappurisa		
gandha	any	last	chaṭṭhī tappurisa	avītagandha, ekagandha, nirāmagandha, sucigandha, vaṇṇagandha, savanagandha	
gama	adj	last	dutiyā tappurisa	aghasigama, adhogama, dvidugama	going
gambhīra	any	first	kammadhāraya		
gāmaṇi	masc	last	chaṭṭhī tappurisa	duṭṭhagāmaṇi	
gārava	any	last	sattamī tappurisa	adhammagārava, tibbagārava	
gāravatā	any	last	sattamī tappurisa		
gū	any	last	dutiyā tappurisa	avedagū	
gū	any	last	dutiyā tappurisa	avedagū	
gotta	nt	last	kammadhāraya		
ghara	masc	last	chaṭṭhī tappurisa		
cakkha	nt	last	chaṭṭhī tappurisa		
catu	any	first	digu		
catuttha	any	first	kammadhāraya		
carima	any	last	kammadhāraya		
carimaka	any	last	kammadhāraya		
citta	adj	last	kammadhāraya > bahubbīhi		
citta	any	first	kammadhāraya	cittakata 1.1, cittakāra, cittakāraka, cittakilamatha, cittakelisa, cittakkhepa, cittagelañña, cittanibbāpana, cittanissita, cittanvaya, cittapaṭisaṃvedī, cittaparikkhāratthaṃ, cittapassaddhi, cittapārisuddhi, cittapārisuddhipadhāniyaṅga, cittappakopana, cittappaṭibaddha, cittappaṭisaṃvedī, cittappamaddī, cittappasāda, cittappassaddhi, cittabhāvanā, cittabhāvanānuyogamanuyutta, cittamohanī, cittasaṅkilesa, cittasaṅkhārapaṭisaṃvedī, cittasamādhi, cittasamādhipadhānasaṅkhārasamannāgata, cittasamādhippadhānasaṅkhārasamannāgata, cittasamuṭṭhānikādivasena, cittasaṃkilesa, cittasukha, cittavāra, cittavipatti, cittavisuddhattha, cittavisuddhi, cittavuḍḍhikara, cittavūpakāsa, cittavūpasama, cittavodāna, cittahetu, cittāgāra, cittānupassanā, cittānupassī, cittānurakkhī, cittālaṅkāra, cittālaṅkāracittaparikkhāratthaṃ, cittupapādapariyāya, cittuppāda, cittekaggatā, cittaṭṭhānasata, cittaja, cittanimitta, cittahetū, cittadomanassa	
cuta	any	last	pañcamī tappurisa		
cūḷa	any	first	kammadhāraya	cūḷagopālakasutta, cūḷagosiṅgasutta, cūḷataṇhāsaṅkhayasutta, cūḷadukkhakkhandhasutta, cūḷasaccakasutta, cūḷasāropamasutta, cūḷasīhanādasutta	
cha	any	first	digu		
chanda	masc	last	sattamī tappurisa	itthicchanda, purisacchanda	
chaḷ	adj	first	digu > bahubbīhi		
chaḷ	noun	first	digu	chajja, chabbisodhanasutta	
chaḷ	ordin	first	dvanda		
chāpaka	any	last	chaṭṭhī tappurisa		
chedana	any	last	chaṭṭhī tappurisa		
ja	adj	last	pañcamī tappurisa	ekaja, dvija 1, pubbaja, sahaja 1, anutuja	
jātika	adj	last	pañcamī tappurisa	adhivāsakajātika, anadhivāsakajātika, apparajakkhajātika, abālajātika, alasajātika, alolajātika, aviheṭhakajātika, ujujātika, kāḷakajātika, tibbadosajātika, tibbamohajātika, tibbarāgajātika, dabbajātika, duppaññajātika, dubbacajātika, dhārakajātika, dhāraṇajātika, bālajātika, bhīrukajātika, maṇḍanakajātika, maṇḍanajātika, mānātimānajātika, lolajātika, sappaññajātika, vīriyajātika, saṃsappajātika, huṃhuṅkajātika, brāhmaṇajātika, mukharajātika, viññujātika, taruṇajātika	
jāla	nt	last	chaṭṭhī tappurisa		
ñāṇa	nt	last	chaṭṭhī tappurisa		
ñū	any	last	dutiyā tappurisa	akhettaññū 1, akhettaññū 2, apakataññū, apakataññū, amattaññū, asabbaññū, pakataññū, akataññū 1.1, appakataññū, akālaññū	
ṭha	adj	last	sattamī tappurisa	ekaṭṭha, kappaṭṭha, kūṭaṭṭha	
ṭhapana	nt	last	chaṭṭhī tappurisa		
ṭhāna	nt	last	chaṭṭhī tappurisa	akkantaakkantaṭṭhāna, acalaṭṭhāna, anājānīyaṭhāna, anālokaṭṭhāna, anupacāraṭṭhāna, apagataṭṭhāna, abyākataṭṭhāna, abhabbaṭṭhāna, amanussaṭṭhāna, asampattaṭṭhāna, ājānīyaṭhāna, uttamaṭṭhāna	
taca	adj	last	kammadhāraya > bahubbīhi		
tatiya	any	first	kammadhāraya		
taya	nt	last	chaṭṭhī tappurisa	anantarapadattaya, anantaravārattaya, itarapañhattaya, pañcattaya	
tasinā	any	last	sattamī tappurisa		
tīra	any	last	chaṭṭhī tappurisa	orimatīra, paratīra 1, paratīra 2, pārimatīra	
thaddha	any	last	tatiyā tappurisa	kodhappattamanatthaddha	
thaddha	any	last	tatiyā tappurisa	kodhappattamanatthaddha	
therī	fem	last	kammadhāraya		
da	any	last	dutiyā tappurisa	urunda	
da	any	last	dutiyā tappurisa		
daṇḍa	adj	last	kammadhāraya > bahubbīhi		
datta	any	last	chaṭṭhī tappurisa		
danta	adj	last	kammadhāraya > bahubbīhi		
dassī	any	last	dutiyā tappurisa	atīradassī, anissaraṇadassī, apāradassī, abhayadassī, avajjadassī, kathaṃdassī, dīghadassī, piyadassī 1, yāthāvadassī, vivekadassī, aparimitadassī, piyadassī 2, anomadassī 2	
diṭṭhi	fem	last	kammadhāraya iti		
diṭṭhika	adj	last	kammadhāraya > bahubbīhi		
disa	adj	last	alutta dutiyā tappurisa	netādisa, nedisa	
dīpana	any	last	chaṭṭhī tappurisa		
dīpanā	any	last	chaṭṭhī tappurisa		
duccarita	any	last	tatiyā tappurisa		
dutiya	any	first	kammadhāraya	dutiyacatuttha, dutiyajjhānasamāpatti, dutiyatatiya, dutiyasuttavaṇṇanā, dutiyādicakkavattikathā	
dosa	masc	last	chaṭṭhī tappurisa	chandadosa, rāgadosa 1.1, vacīdosa, sinehadosa 1.1, snehadosa 1.1	
dhamma	adj	last	kammadhāraya > bahubbīhi	diṭṭhadhamma 2, pattadhamma, pariyogāḷhadhamma, viññātadhamma, viditadhamma	
dhammatā	fem	last	chaṭṭhī tappurisa	kalyāṇadhammatā, kusaladhammatā	
dhara	any	last	dutiyā tappurisa		
dhara	any	last	dutiyā tappurisa		
dhārā	any	last	chaṭṭhī tappurisa	sammādhārā, tiṇhadhārā	
dhārī	adj	last	dutiyā tappurisa		
dhītar	any	last	chaṭṭhī tappurisa	asakyadhītar, ekadhītar	
dhutta	any	last	sattamī tappurisa		
nava	any	first	digu	navakammika 2, navaṅgavasena, navacchadana, navanavutiya, navanīta, navapabbajita, navapurāṇa, navaphala, navambu, navalokuttaradhammasannissita, navasassa, navasivathikapabba, navavāda 1, navavāda 2, navuti, nāvutika, navānukampita, navoropita	
nāmaka	adj	last	kammadhāraya > bahubbīhi		
nikkhanta	any	last	pañcamī tappurisa	bahunikkhanta	
niggata	any	last	pañcamī tappurisa		
niccatā	fem	last	chaṭṭhī tappurisa		
nidassana	any	last	dutiyā tappurisa		
nidāna	adj	last	kammadhāraya > bahubbīhi	ekanidāna	
ninna	adj	last	dutiyā tappurisa		
nipuṇa	any	last	tatiyā tappurisa		
nibbāpana	nt	last	dutiyā tappurisa		
nimitta	any	last	chaṭṭhī tappurisa	abyagganimitta, asubhanimitta, gahitanimitta, pubbanimitta 1, pubbanimitta 2, sabbanimitta, subhanimitta, suggahītanimitta	
nirutti	any	last	sattamī tappurisa	janapadanirutti, lokanirutti	
nirodha	any	last	chaṭṭhī tappurisa	appaṭisandhikanirodha, asesanirodha, asesavirāganirodha, vipariṇāmavirāganirodha, virāganirodha	
nisevita	adj	last	tatiyā tappurisa		
nissita	adj	last	dutiyā tappurisa		
nuda	any	last	dutiyā tappurisa		
pakata	adj	last	tatiyā tappurisa	puratthāpakata	
pakata	adj	last	tatiyā tappurisa		
paguṇa	any	last	kammadhāraya		
pacchāda	adj	last	kammadhāraya > bahubbīhi		
paññatti	fem	last	kammadhāraya iti		
pañha	any	last	chaṭṭhī tappurisa		
paṭicca	any	last	dutiyā tappurisa		
paṭipanna	adj	last	dutiyā tappurisa	ujupaṭipanna, ujuppaṭipanna, micchāpaṭipanna, yathāpaṭipanna, sammāpaṭipanna, sāmīcipaṭipanna	
paṭisaññuta	any	last	tatiyā tappurisa		
paṭisaṃvedī	any	last	dutiyā tappurisa		
paṭhama	any	first	kammadhāraya	paṭhamajjhānabhūmi, paṭhamajjhānasamāpatti, paṭhamatatiya, paṭhamadutiya, paṭhamasaṃvaṇṇanānurūpaṃ, paṭhamasuttaṭīkā, paṭhamasuttavaṇṇanā	
paṇīta	any	first	kammadhāraya	paṇītagāmī, paṇītasaṅkhātatara, paṇītādhimuttika	
paṇḍita	any	first	kammadhāraya	paṇḍitatara, paṇḍitanimitta, paṇḍitabālalakkhaṇa, paṇḍitalakkhaṇa, paṇḍitavedanīya, paṇḍitavatthu, paṇḍitabhūmi, paṇḍitāpadāna	
paṇṇa	nt	last	chaṭṭhī tappurisa	tiṇapaṇṇa, haritakapaṇṇa	
patita	any	last	pañcamī tappurisa	upalepapatita, chamāpatita	
patta	adj	last	dutiyā tappurisa	ucchiṭṭhapatta, ūnakasatapatta, cirappatta, dhotapatta, naṭṭhapatta, bhinnapatta, sañchannapatta 1.1, sañchannapatta 2.1, sañchinnapatta, satapatta 3, saṃsīnapatta	reached or attained
patti	fem	last	chaṭṭhī tappurisa		
pabbajjā	fem	last	chaṭṭhī tappurisa		
pabbata	any	last	kammadhāraya	mīḷhapabbata, aṅgārapabbata	
pabhava	adj	last	pañcamī tappurisa		
pamocana	nt	last	pañcamī tappurisa		
parama	any	first	kammadhāraya	paramapattipatta, paramapāsāvinī, paramapāsāvī, paramavisuddhadassī, paramassāsappatta, paramānuttara, paramuggahīta	
paricariyā	fem	last	sattamī tappurisa		
paricāga	any	last	chaṭṭhī tappurisa		
paricāraka	adj	last	dutiyā tappurisa		
paricāraka	masc	last	chaṭṭhī tappurisa		
paricita	any	any	tatiyā tappurisa	yathāpabbajjāparicita	
pariccāga	masc	last	catutthī tappurisa		
pariññeyya	adj	last	tatiyā tappurisa		
paripūra	adj	last	tatiyā tappurisa		
paribhāvita	any	last	tatiyā tappurisa		
pariyanta	adj	last	tatiyā tappurisa		
pariyādāna	nt	last	chaṭṭhī tappurisa		
pariyāpanna	any	last	sattamī tappurisa		
pariyuṭṭhita	adj	last	tatiyā tappurisa		
parivāsa	any	last	chaṭṭhī tappurisa		
pavāraṇā	fem	last	tatiyā tappurisa	catumāsappaccayapavāraṇā, niccapavāraṇā, punapavāraṇā	
pavedita	adj	last	tatiyā tappurisa		
pasanna	any	last	sattamī tappurisa	aveccappasanna, ubhatopasanna, muddhappasanna, mudhappasanna	
pasaṃsaka	adj	last	dutiyā tappurisa		
pasuta	any	last	sattamī tappurisa		
pahāna	nt	last	chaṭṭhī tappurisa		
pahūta	any	last	pañcamī tappurisa		
pahotika	adj	last	pañcamī tappurisa		
pāṭikaṅkhī	any	last	dutiyā tappurisa		
pādaka	any	any	kammadhāraya		
pāpa	any	first	kammadhāraya		
pitar	masc	last	chaṭṭhī tappurisa		
puñña	any	first	kammadhāraya	puññattha, puññakata, puññakara, puññakiriyā, puññakkhaya, puññakkhetta, puññadhārā, antarāyakara, puññapāpa, puññapāpaphalūpaga, puññapekkha, puññapekkhāna, puññaphala, puññaphalūpajīvī	
puṭa	masc	last	chaṭṭhī tappurisa	tālapuṭa	
putta	masc	last	chaṭṭhī tappurisa		
pupphuḷa	any	last	chaṭṭhī tappurisa		
pubba	adj	first	kammadhāraya		before, previous
pubba	adj	last	kammadhāraya	māsapubba	
pubba	noun	first	kammadhāraya	pubbalohita, pubbāpara 1, pubbāsaya	before, previous
pubbaṅgama	any	last	kammadhāraya		
pubbuḷa	any	last	chaṭṭhī tappurisa		
pubbuḷaka	any	last	chaṭṭhī tappurisa		
purakkhata	any	last	tatiyā tappurisa	apurakkhata	
purima	any	first	kammadhāraya		
pūti	any	first	kammadhāraya	pūtidehasaya	
pema	any	last	sattamī tappurisa	avigatapema, vigatapema, adhigatapema, niviṭṭhapema, ittarapema	
posī	adj	last	dutiyā tappurisa		
phala	nt	last	chaṭṭhī tappurisa	akālaphala, aggaphala 2, ariyaphala, kaṭukapphala 2, kiṃphala 2, tatiyaphala, tiphala, dutiyaphala, navaphala, nānāphala, puttaphala, maggaphala, madhuraphala, rukkhaphala, rukkhaphala 1, sapphala, sāduphala 1, sukhapphala	
bandhana	adj	last	catutthī tappurisa > bahubbīhi		
bandhanabaddha	adj	last	chaṭṭhī tappurisa		
bala	nt	last	chaṭṭhī tappurisa	bojjhaṅgabala, dasabala 1, ekabala, jaṅghabala, jaṅghābala, mahabbala 2, pañcabalāni, vaṇṇabala, āgatabala	
bahala	adj	first	kammadhāraya > bahubbīhi	bahalamadhukatelamakkhita	
bahala	noun	first	kammadhāraya		
bahu	any	first	kammadhāraya	bāhujañña 1, bāhujañña 2, bāhusacca	
bubbuḷa	any	last	chaṭṭhī tappurisa		
bojī	any	last	dutiyā tappurisa		
bhadda	any	first	kammadhāraya		
bhaya	nt	last	sattamī tappurisa		
bherava	adj	last	kammadhāraya > bahubbīhi		
majjha	any	last	chaṭṭhī tappurisa		
matta	adj	last	kammadhāraya	kāveyyamatta	
matta	nt	last	chaṭṭhī tappurisa		
mada	any	last	tatiyā tappurisa	uppannamada, vigatamada, vītamada	
mala	nt	last	chaṭṭhī tappurisa	kilesamala, timala 2	
mahā	any	first	kammadhāraya		
mātar	any	last	chaṭṭhī tappurisa	janikāmātū, janimātar, sakamātar, samātar	
mānī	adj	last	kammadhāraya iti		
micchā	any	first	kammadhāraya	micchādiṭṭhihata	
missa	any	last	tatiyā tappurisa		
mukha	any	last	x		
muṭṭhi	fem	last	chaṭṭhī tappurisa		
mutta	any	any	pañcamī tappurisa	gomutta, pūtimutta, pūtimuttabhesajja, muttakarīsa, muttagata, muttacāga, muttappaṭibhāna, muttabhāva, muttavatthi, muttacāgī, muttaharītaka, muttasaddha, sādhumutta	
mūlaka	adj	last	kammadhāraya > bahubbīhi	aṭṭhamūlaka, ekamūlaka, catumūlaka, chamūlaka, timūlaka, dumūlaka, navamūlaka, pañcamūlaka, sattamūlaka	
mokkha	any	last	pañcamī tappurisa	aññamokkha, saggamokkha	
yāna	noun	last	chaṭṭhī tappurisa	assayāna, bhaddayāna, yuttayāna, varayāna	
yutta	adj	last	kammadhāraya	itthiyutta, dhammayutta, purisayutta, maccherayutta, yogayutta, sabbavāriyutta, kāmayogayutta, bhavayogayutta, kāmayutta	
raṭṭha	nt	last	chaṭṭhī pl		
rata	adj	last	sattamī tappurisa		
rati	any	last	sattamī tappurisa	aratirati, khiḍḍārati, sabbarati	
ratta	any	last	sattamī tappurisa		
rāga	any	last	sattamī tappurisa	adhammarāga, avigatarāga, avītarāga, chandarāga, tibbarāga, nandirāga, nandīrāga, saṅkapparāga, vigatarāga, vītarāga 1, vītarāga 2	
rāgavinibandha	adj	last	sattamī tappurisa > bahubbīhi		
rāsi	any	last	chaṭṭhī tappurisa	mahāpuppharāsi, mahāsāsaparāsi	
ritta	adj	last	pañcamī tappurisa		
rucika	adj	last	kammadhāraya > bahubbīhi		
rūpa	adj	last	kammadhāraya > bahubbīhi		
lakkhaṇa	adj	last	kammadhāraya		
lakkhaṇa	nt	last	chaṭṭhī tappurisa	asukalakkhaṇa, varalakkhaṇa, itthambhūtalakkhaṇa, asukalakkhaṇa, kiṃlakkhaṇa, tathalakkhaṇa, tilakkhaṇa 1, tilakkhaṇa 2, nimittalakkhaṇa, varalakkhaṇa	
lābha	masc	last	chaṭṭhī tappurisa	suladdhalābha, appalābha 2	
lūkha	noun	first	kammadhāraya		
loka	masc	last	chaṭṭhī tappurisa	anekadhātunānādhātuloka, idhaloka, paraloka, paroloka, sabbaloka	
lokika	adj	last	catutthī tappurisa > bahubbīhi		
lopa	any	any	chaṭṭhī tappurisa		
lobha	masc	last	sattamī tappurisa	agiddhilobha, icchālobha, giddhilobha, visamalobha	
loma	adj	last	> bahubbīhi		
loha	any	first	chaṭṭhī tappurisa	lohasīsa, lohapattadhara	
vagga	masc	last	kammadhāraya		
vaṅka	any	first	kammadhāraya		
vaḍḍhaka	any	any	chaṭṭhī tappurisa	ubhatovaḍḍhaka	
vaṇṇanā	fem	last	chaṭṭhī tappurisa		
vatta	any	last	sattamī tappurisa	cakkavattiariyavatta, sīlavatta, gahaṭṭhavatta, vivekavatta, cakkavattivatta, bhikkhācariyavatta	
vadha	masc	last	chaṭṭhī tappurisa		
vana	nt	last	kammadhāraya	antovana, jetavana, naḷavana	
vāda	masc	last	kammadhāraya iti	isivāda, ajitakesakambalavāda, aññātavāda, jātivāda, theravāda 1, paravāda 1, paravāda 2, makkhalivāda	
vādī	any	last	dutiyā tappurisa	akālavādī, aggavādī, kālavādī, evaṃvādī, ucchedavādī, kiriyavādī 1, kiṃvādī, tathāvādī 1, tathāvādī 2, paravādī, puggalavādī, musāvādī, yathāvādī, sassatavādī, suññatavādī, suyuttavādī, aññavādī	
vāma	any	first	kammadhāraya		
vāsa	any	last	sattamī tappurisa	antevāsīvāsa, abrahmacariyavāsa	
vijānana	nt	last	chaṭṭhī tappurisa		
vijjā	fem	last	chaṭṭhī tappurisa		
viññāṇa	nt	last	sattamī tappurisa	sesaviññāṇa	
vinaya	any	last	chaṭṭhī tappurisa		
vipanna	adj	last	tatiyā tappurisa		
vipariṇāmavirāganirodha	any	last	chaṭṭhī tappurisa		
viparīta	any	last	pañcamī tappurisa		
vipallāsa	masc	any	chaṭṭhī tappurisa	nacittavipallāsa, nadiṭṭhivipallāsa, nasaññāvipallāsa	
vipāka	masc	last	chaṭṭhī tappurisa	phalavipāka, yaṃvipāka	
vippamutta	any	last	pañcamī tappurisa		
vippayutta	adj	last	pañcamī tappurisa		
vippahīna	any	last	dutiyā tappurisa		
vimutta	adj	last	tatiyā tappurisa		freed by
vimutta	adj	last	tatiyā tappurisa	aññāvimutta, anupādāvimutta, asamayavimutta, ubhatobhāgavimutta, evaṃvimutta, cetovimutta, taṇhāsaṅkhayavimutta, tathāvimutta, tadabhiññāvimutta, paññāvimutta, yathāvimutta, rūpasaṅkhayavimutta, viññāṇasaṅkhayavimutta, vedanāsaṅkhayavimutta, saṅkhārasaṅkhayavimutta, saṅkhāvimutta, saññāsaṅkhayavimutta, saññāsaṅkhāyavimutta, saddhāvimutta, samayavimutta, sammadaññāvimutta, sammāvimutta	free from
vimutta	any	last	pañcamī tappurisa, tatiyā tappurisa	anupādāvimutta, tathāvimutta	
