word	pos	position	type	exceptions	notes
adhigata	adj	last	tatiyā tappurisa	amatamadhigata, ekodibhāvādhigata	
adhibhū	masc	last	chaṭṭhī tappurisa		
adhibhūta	any	last	tatiyā tappurisa		
adhimutta	any	last	sattamī tappurisa	yathādhimutta	
adhimutti	any	last	sattamī tappurisa	ajjhāsayādhimutti, paṇītādhimutti, hīnādhimutti	
aniccatā	fem	last	chaṭṭhī tappurisa		
aniṭṭha	adj	first	kammadhāraya > bahubbīhi		
aniṭṭha	noun	first	kammadhāraya		
anu	masc	first	kammadhāraya		
anuggāhaka	masc	last	chaṭṭhī tappurisa		
anuttariya	fem	last	chaṭṭhī tappurisa		
anuttariya	nt	last	chaṭṭhī tappurisa		
anupatta	adj	last	dutiyā tappurisa		
anupanna	adj	last	dutiyā tappurisa		
anuparivattī	adj	last	dutiyā tappurisa		
anupaviṭṭha	any	last	dutiyā tappurisa		
anupassī	adj	last	dutiyā tappurisa		
anuppatta	adj	last	dutiyā tappurisa	idhānuppatta	
anuyutta	adj	last	dutiyā tappurisa	tassānuyutta	
anusocanā	any	lasy	catutthī tappurisa		
aneka	adj	first	kammadhāraya > bahubbīhi	anekavihita	
aneka	ind	first	kammadhāraya > abyayībhāva		
aneka	noun	first	kammadhāraya		
anta	masc	last	chaṭṭhī tappurisa		
anta	nt	last	chaṭṭhī tappurisa		
anvāya	ind	last	abyayībhāva		
apagata	any	last	pañcamī tappurisa		
apaṇṇaka	any	first	kammadhāraya		
apasādanā	any	last	chaṭṭhī tappurisa		
apuñña	any	first	kammadhāraya	apuññalābha, apuññūpaga, apuññakara	
apūti	any	first	kammadhāraya		
apekkha	adj	last	dutiyā tappurisa	arahopekkha	
apekkha	any	last	dutiyā tappurisa	arahopekkha	
apeto	any	last	pañcamī tappurisa		
appa	adj	first	kammadhāraya > bahubbīhi	appakasirena, appatara 1, appappa, appavedanīya, appasaddena, appākiṇṇa, appicchakathā	
abbhuggata	any	any	kammadhāraya		
abhitatta	adj	last	tatiyā tappurisa		
abhipuṭṭha	any	last	dutiyā tappurisa		
abhibhū	masc	last	chaṭṭhī tappurisa		
abhimukha	adj	last	tatiyā tappurisa		
abhirata	any	last	sattamī tappurisa	tatrābhirata, yathābhirata	
abhirati	any	last	sattamī tappurisa		
abhihāra	masc	last	chaṭṭhī tappurisa	vācābhihāra	
araha	any	last	chaṭṭhī tappurisa	avaṇṇāraha, pādāraha, mahāraha	
alaṅkāra	adj	last	tatiyā tappurisa > bahubbīhi		
avadhāna	any	any	chaṭṭhī tappurisa		
avasitta	any	last	sattamī tappurisa		
avasesa	any	last	chaṭṭhī tappurisa		
assāda	any	last	sattamī tappurisa	appassāda, evamassāda, bāhirassāda, madhurassāda, mahassāda, rittassāda, laddhāssāda, sukhassāda	
ākiṇṇa	adj	first	tatiyā tappurisa	appākiṇṇa, ākiṇṇakammanta	
ākiṇṇa	adj	last	tatiyā tappurisa	appākiṇṇa	
ācikkhana	any	last	chaṭṭhī tappurisa		
ātitheyya	nt	last	tatiyā tappurisa		
ādāna	nt	last	chaṭṭhī tappurisa	attādāna	
ādesa	noun	last	chaṭṭhī tappurisa		
ānisaṃsa	adj	last	kammadhāraya		
ānisaṃsa	masc	last	sattamī tappurisa		
ābādha	masc	last	chaṭṭhī tappurisa	visabhāgābādha	
āmukka	any	any	tatiyā tappurisa		
āyatana	nt	last	chaṭṭhī tappurisa	ajjhattikāyatana, khandhadhātuāyatana, khandhāyatana, chaphassāyatana 2, tadāyatana, pañcāyatana, bāhirāyatana 1, bāhirāyatana 2, sabbāyatana, saḷāyatana 1	
ārāma	adj	last	sattamī tappurisa		
āruḷha	any	last	dutiyā tappurisa	suttāruḷha	
ārūḷha	any	last	dutiyā tappurisa		
āloka	any	last	chaṭṭhī tappurisa		
āsaya	adj	last	sattamī tappurisa > bahubbīhi		
āsava	any	last	chaṭṭhī tappurisa	akhīṇāsava, khīṇāsava, pahātabbāsava, pubbāsava, vigatāsava, sabbāsava	
āsā	fem	last	sattamī tappurisa		
iṭṭha	any	first	kammadhāraya	iṭṭhāniṭṭha	
indriya	nt	last	chaṭṭhī tappurisa	pañcindriya, anaññātaññassāmītindriya	
ugga	any	last	chaṭṭhī tappurisa		
uju	any	first	kammadhāraya	ujugata, ujumaggānusārī	
uṇha	any	first	kammadhāraya	uṇhābhitatta	
uttama	any	first	kammadhāraya	uttamaṅgaruha, uttamadamathasamathamanuppatta, uttamaggarasadāyaka, uttamapattipatta, uttamappamukhatā	
uddesa	masc	last	chaṭṭhī tappurisa	dasuddesa, samaṇuddesa, vitthāruddesa	
upaga	adj	last	dutiyā tappurisa	akāyūpaga, apuññūpaga, puññūpaga	
upagata	adj	last	dutiyā tappurisa	pubbupagata	
upaddava	masc	last	catutthī tappurisa		
upapatti	fem	last	sattamī tappurisa	ujupapatti, kāmūpapatti 1, jimhupapatti, tatrupapatti, tatrūpapatti, dānūpapatti, bhavūpapatti, saṅkhārupapatti, sukhupapatti, sukhūpapatti	
upari	any	any	chaṭṭhī tappurisa	uparipaṇṇāsaka 1, uparipaṇṇāsaka 2, uparima	
uppāda	masc	last	chaṭṭhī tappurisa	missakuppāda	
uyyuta	adj	last	dutiyā tappurisa	niccuyyuta	
ūna	any	last	tatiyā tappurisa		
eka	adj	first	digu	ekausabhagāmī, ekacittakkhaṇikamagga	
eka	noun	first	digu	ekausabhagāmī, ekacittakkhaṇikamagga	
ekanta	adj	first	kammadhāraya		
okāsa	noun	last	catutthī tappurisa	aphuṭokāsa, kappakatokāsa, phuṭṭhokāsa, vivittokāsa	
kaṭa	adj	last	tatiyā tappurisa		
kaṇṭaka	adj	last	kammadhāraya > bahubbīhi		
kata	adj	first	dutiyā tappurisa		
kata	adj	last	tatiyā tappurisa		
kata	pp	last	dutiyā tappurisa		
kattar	masc	last	chaṭṭhī tappurisa	āvikattar, āvīkattar, nāvikattar	
kathā	fem	last	chaṭṭhī tappurisa	anupubbikathā 1, anupubbikathā 2, antarākathā, ariyakathā, ānupubbikathā, ānupubbīkathā, upanisinnakakathā, kathaṅkathā, kathaṃkathā, tiracchānakathā, kumbhaṭṭhānakathā, gāmakathā 2	
kanta	any	first	kammadhāraya		
kanta	any	last	catutthī tappurisa		
kappa	adj	last	tatiyā tappurisa	akatakappa	
kamma	nt	last	chaṭṭhī tappurisa | catutthī tappurisa | kammadhāraya	ekakamma, kāyakamma, dasakamma, dhammakamma, bhāvakamma, vacīkamma, vācākamma, vinayakamma 2, sattakamma	
kamyatā	fem	last	catutthī tappurisa | tuṃpaccaya tappurisa		
karaṇa	any	last	dutiyā tappurisa		
karaṇīya	nt	last	catutthī tappurisa	aggikaraṇīya, uttarikaraṇīya, uttariṃkaraṇīya, kiṅkaraṇīya, kiccakaraṇīya, kiṃkaraṇīya, tirokaraṇīya, dhanakaraṇīya, saṅghakaraṇīya, satuppādakaraṇīya, sattāhakaraṇīya, samaṇakaraṇīya, sārakaraṇīya, saṃghakaraṇīya	
kalyāṇa	any	first	kammadhāraya		
kasāva	any	last	chaṭṭhī tappurisa	aniddhantakasāva, aninnītakasāva, niddhantakasāva, ninnītakasāva, nihatakasāva, vantakasāva	
kāma	adj	last	dutiyā tappurisa | tuṃpaccaya tappurisa		
kāma	masc	last	sattamī tappurisa	attakāma 2, kilesakāma, dibbakāma, vatthukāma 1, sabbakāma	
kāya	adj	last	kammadhāraya > bahubbīhi		
kāraka	adj	last	catutthī tappurisa > bahubbīhi	abrāhmaṇakāraka, asannidhikāraka	
kāraka	noun	last	chaṭṭhī tappurisa	asannidhikāraka	
kārī	any	last	dutiyā tappurisa	akiccakārī 2, akhaṇḍakārī, acchiddakārī, attakārī, aparipūrakārī, asakkaccakārī, asappāyakārī, asabalakārī, asaṃvutakārī, asātaccakārī, esukārī 1, nisammakārī, pubbakārī, sakkaccakārī, santatakārī, evaṅkārī, evaṃkārī, kathaṃkārī, tathākārī, satatakārī, samakārī, kathaṅkārī, esukārī 2	
kīḷita	any	last	tatiyā tappurisa	kumārakīḷita, hasitalapitakīḷita	
kula	nt	last	chaṭṭhī tappurisa		
kusala	any	last	sattamī tappurisa	akatakusala, ekantakusala, katakusala, paracittapariyāyakusala, paramakusala, sacittapariyāyakusala, sampannakusala	
kūṭa	any	first	kammadhāraya	kūṭaninna, kūṭapabbhāra, kūṭapoṇa, kūṭasamugghāta, kūṭasamosaraṇa, kūṭavāda	
kūla	any	last	chaṭṭhī tappurisa		
kovida	adj	last	sattamī tappurisa		
khantika	adj	last	dutiyā tappurisa > bahubbīhi	nānākhantika	
khandha	any	last	chaṭṭhī tappurisa	arūpakkhandha, uparikhandha, pañcakkhandha, pattakkhandha, pubbenivutthakkhandha, samavaṭṭakkhandha, samavaṭṭakhandha, vivattakkhandha, sañjātakhandha	
khandhaka	adj	last	kammadhāraya > bahubbīhi		
khandhaka	masc	last	kammadhāraya		
khama	any	last	chaṭṭhī tappurisa		
khaya	any	last	chaṭṭhī tappurisa	rattindivakkhaya, sammādukkhakkhaya	
khīṇa	any	any	kammadhāraya		
khemī	adj	last	pañcamī tappurisa		
ga	any	last	dutiyā tappurisa	uraga 1, pannaga, vidugga 1, uraga 2	
gaṇanā	any	last	chaṭṭhī tappurisa		
gata	adj	last	dutiyā tappurisa	aghagata, aṭṭhānagata, anāpāthagata, antogata 1, antogata 2, apattagata, abahigata, amahaggata, ākāsagata 3, evaṅgata, evaṃgata, ñātimajjhagata, tejogata, nāvāsagata, parahatthagata 1, pūgamajjhagata, bahigata 1, bahigata 2, majjhagata, rahogata, rūpagata 1, lepagata, vāyogata, viññāṇagata, vedanāgata, saṅkhāragata 1, saññāgata 2, sammaggata 1, sammaggata 2, sahagata, heṭṭhāgata	
gadhita	any	last	tatiyā tappurisa		
gandha	any	last	chaṭṭhī tappurisa	avītagandha, ekagandha, nirāmagandha, sucigandha, vaṇṇagandha, savanagandha	
gama	adj	last	dutiyā tappurisa	aghasigama, adhogama, dvidugama	going
gamika	adj	last	dutiyā tappurisa > bahubbīhi	āgantukagamika	
gamika	masc	last	dutiyā tappurisa	āgantukagamika, gilānagilānupaṭṭhākaāgantukagamika	
gambhīra	any	first	kammadhāraya		
gāmaṇi	masc	last	chaṭṭhī tappurisa	duṭṭhagāmaṇi	
gārava	any	last	sattamī tappurisa	adhammagārava, tibbagārava	
gāravatā	any	last	sattamī tappurisa		
gū	any	last	dutiyā tappurisa	avedagū	
gū	any	last	dutiyā tappurisa	avedagū	
gotta	nt	last	kammadhāraya		
gopaka	any	last	chaṭṭhī tappurisa	indagopaka	
ghara	masc	last	chaṭṭhī tappurisa		
cakkha	nt	last	chaṭṭhī tappurisa		
catu	any	first	digu		
catuttha	any	first	kammadhāraya		
carima	any	last	kammadhāraya		
carimaka	any	last	kammadhāraya		
citta	adj	last	kammadhāraya > bahubbīhi		
citta	any	first	kammadhāraya	cittakata 1.1, cittakāra, cittakāraka, cittakilamatha, cittakelisa, cittakkhepa, cittagelañña, cittanibbāpana, cittanissita, cittanvaya, cittapaṭisaṃvedī, cittaparikkhāratthaṃ, cittapassaddhi, cittapārisuddhi, cittapārisuddhipadhāniyaṅga, cittappakopana, cittappaṭibaddha, cittappaṭisaṃvedī, cittappamaddī, cittappasāda, cittappassaddhi, cittabhāvanā, cittabhāvanānuyogamanuyutta, cittamohanī, cittasaṅkilesa, cittasaṅkhārapaṭisaṃvedī, cittasamādhi, cittasamādhipadhānasaṅkhārasamannāgata, cittasamādhippadhānasaṅkhārasamannāgata, cittasamuṭṭhānikādivasena, cittasaṃkilesa, cittasukha, cittavāra, cittavipatti, cittavisuddhattha, cittavisuddhi, cittavuḍḍhikara, cittavūpakāsa, cittavūpasama, cittavodāna, cittahetu, cittāgāra, cittānupassanā, cittānupassī, cittānurakkhī, cittālaṅkāra, cittālaṅkāracittaparikkhāratthaṃ, cittupapādapariyāya, cittuppāda, cittekaggatā, cittaṭṭhānasata, cittaja, cittanimitta, cittahetū, cittadomanassa	
cuta	any	last	pañcamī tappurisa		
cūḷa	any	first	kammadhāraya	cūḷagopālakasutta, cūḷagosiṅgasutta, cūḷataṇhāsaṅkhayasutta, cūḷadukkhakkhandhasutta, cūḷasaccakasutta, cūḷasāropamasutta, cūḷasīhanādasutta	
cha	any	first	digu		
chanda	masc	last	sattamī tappurisa	itthicchanda, purisacchanda	
chaḷ	adj	first	digu > bahubbīhi		
chaḷ	noun	first	digu	chajja, chabbisodhanasutta	
chaḷ	ordin	first	dvanda		
chāpaka	any	last	chaṭṭhī tappurisa		
chedana	any	last	chaṭṭhī tappurisa		
ja	adj	last	pañcamī tappurisa | sattamī tappurisa	akammaja, anutuja, ekaja, tatthaja, dvija 1, pubbaja, sahaja 1	
jappana	noun	last	catutthī tappurisa		
jātika	adj	last	pañcamī tappurisa > bahubbīhi	adhivāsakajātika, anadhivāsakajātika, apparajakkhajātika, abālajātika, alasajātika, alolajātika, aviheṭhakajātika, ujujātika, kāḷakajātika, taruṇajātika, tibbadosajātika, tibbamohajātika, tibbarāgajātika, dabbajātika, duppaññajātika, dubbacajātika, dhārakajātika, dhāraṇajātika, bālajātika, brāhmaṇajātika, bhīrukajātika, maṇḍanakajātika, maṇḍanajātika, mānātimānajātika, mukharajātika, lolajātika, viññujātika, viheṭhakajātika, vīriyajātika, sajātika, sappaññajātika, saṃsappajātika, huṃhuṅkajātika	
jāni	fem	last	chaṭṭhī tappurisa	hatajāni	
jāla	nt	last	chaṭṭhī tappurisa		
ñāṇa	nt	last	chaṭṭhī tappurisa		
ñū	any	last	dutiyā tappurisa	akhettaññū 1, akhettaññū 2, apakataññū, apakataññū, amattaññū, asabbaññū, pakataññū, akataññū 1.1, appakataññū, akālaññū	
ṭha	adj	last	sattamī tappurisa	ekaṭṭha, kappaṭṭha, kūṭaṭṭha	
ṭhapana	nt	last	chaṭṭhī tappurisa		
ṭhāna	nt	last	chaṭṭhī tappurisa	akkantaakkantaṭṭhāna, acalaṭṭhāna, anājānīyaṭhāna, anālokaṭṭhāna, anupacāraṭṭhāna, apagataṭṭhāna, abyākataṭṭhāna, abhabbaṭṭhāna, amanussaṭṭhāna, asampattaṭṭhāna, ājānīyaṭhāna, uttamaṭṭhāna	
ṭhāniya	adj	last	catutthī tappurisa		
taca	adj	last	kammadhāraya > bahubbīhi		
tatiya	any	first	kammadhāraya		
taya	nt	last	chaṭṭhī tappurisa	anantarapadattaya, anantaravārattaya, itarapañhattaya, pañcattaya	
tasinā	any	last	sattamī tappurisa		
tīra	any	last	chaṭṭhī tappurisa	orimatīra, paratīra 1, paratīra 2, pārimatīra	
thaddha	any	last	tatiyā tappurisa	kodhappattamanatthaddha	
thaddha	any	last	tatiyā tappurisa	kodhappattamanatthaddha	
therī	fem	last	kammadhāraya		
da	any	last	dutiyā tappurisa	urunda	
da	any	last	dutiyā tappurisa		
daṇḍa	adj	last	kammadhāraya > bahubbīhi		
datta	any	last	chaṭṭhī tappurisa		
danta	adj	last	kammadhāraya > bahubbīhi		
dassī	any	last	dutiyā tappurisa	atīradassī, anissaraṇadassī, apāradassī, abhayadassī, avajjadassī, kathaṃdassī, dīghadassī, piyadassī 1, yāthāvadassī, vivekadassī, aparimitadassī, piyadassī 2, anomadassī 2	
diṭṭhi	fem	last	kammadhāraya iti		
diṭṭhika	adj	last	kammadhāraya > bahubbīhi		
disa	adj	last	alutta dutiyā tappurisa	netādisa, nedisa	
dīpana	any	last	chaṭṭhī tappurisa		
dīpanā	any	last	chaṭṭhī tappurisa		
duccarita	any	last	tatiyā tappurisa		
dutiya	any	first	kammadhāraya	dutiyacatuttha, dutiyajjhānasamāpatti, dutiyatatiya, dutiyasuttavaṇṇanā, dutiyādicakkavattikathā	
dosa	masc	last	chaṭṭhī tappurisa	chandadosa, rāgadosa 1.1, vacīdosa, sinehadosa 1.1, snehadosa 1.1	
dhamma	adj	last	kammadhāraya > bahubbīhi	diṭṭhadhamma 2, pattadhamma, pariyogāḷhadhamma, viññātadhamma, viditadhamma	
dhammatā	fem	last	chaṭṭhī tappurisa	kalyāṇadhammatā, kusaladhammatā	
dhara	any	last	dutiyā tappurisa		
dhara	any	last	dutiyā tappurisa		
dhārā	any	last	chaṭṭhī tappurisa	sammādhārā, tiṇhadhārā	
dhārī	adj	last	dutiyā tappurisa		
dhītar	any	last	chaṭṭhī tappurisa	asakyadhītar, ekadhītar	
dhutta	any	last	sattamī tappurisa		
nava	any	first	digu	navakammika 2, navaṅgavasena, navacchadana, navanavutiya, navanīta, navapabbajita, navapurāṇa, navaphala, navambu, navalokuttaradhammasannissita, navasassa, navasivathikapabba, navavāda 1, navavāda 2, navuti, nāvutika, navānukampita, navoropita	
nāmaka	adj	last	kammadhāraya > bahubbīhi		
nikkhanta	any	last	pañcamī tappurisa	bahunikkhanta	
niggata	any	last	pañcamī tappurisa		
niccatā	fem	last	chaṭṭhī tappurisa		
nidassana	any	last	dutiyā tappurisa		
nidāna	adj	last	kammadhāraya > bahubbīhi	ekanidāna, kutonidāna, yatonidāna	
nidāna	noun	last	chaṭṭhī tappurisa	ekanidāna, kutonidāna, pāṭaliputtanidāna, yatonidāna, rājagahanidāna, sāvatthinidāna	
ninna	adj	last	dutiyā tappurisa	anupubbaninna	
nipuṇa	any	last	tatiyā tappurisa		
nibbāpana	nt	last	dutiyā tappurisa		
nimitta	any	last	chaṭṭhī tappurisa	abyagganimitta, asubhanimitta, gahitanimitta, pubbanimitta 1, pubbanimitta 2, sabbanimitta, subhanimitta, suggahītanimitta	
nirutti	any	last	sattamī tappurisa	janapadanirutti, lokanirutti	
nirodha	masc	last	chaṭṭhī tappurisa	anupubbanirodha, anuppādanirodha, appaṭisandhikanirodha, asesanirodha, asesavirāganirodha, vipariṇāmavirāganirodha, virāganirodha	
nisādī	adj	last	sattamī tappurisa		
nisevita	adj	last	tatiyā tappurisa		
nissayī	adj	last	dutiyā tappurisa > bahubbīhi		
nissita	adj	last	dutiyā tappurisa		
nuda	any	last	dutiyā tappurisa		
pakata	adj	last	tatiyā tappurisa	puratthāpakata	
pakata	adj	last	tatiyā tappurisa		
paguṇa	any	last	kammadhāraya		
paccanīka	adj	last	tatiyā tappurisa		
paccāsā	fem	last	sattamī tappurisa		
pacchāda	adj	last	kammadhāraya > bahubbīhi		
paññatti	fem	last	kammadhāraya iti		
pañha	any	last	chaṭṭhī tappurisa		
paṭicca	any	last	dutiyā tappurisa		
paṭipanna	adj	last	dutiyā tappurisa	ujupaṭipanna, ujuppaṭipanna, micchāpaṭipanna, yathāpaṭipanna, sammāpaṭipanna, sāmīcipaṭipanna	
paṭippanna	any	last	dutiyā tappurisa		
paṭilābha	noun	last	chaṭṭhī tappurisa		
paṭisaññuta	any	last	tatiyā tappurisa		
paṭisaṃyutta	adj	last	tatiyā tappurisa		
paṭisaṃvedī	any	last	dutiyā tappurisa		
paṭhama	any	first	kammadhāraya	paṭhamajjhānabhūmi, paṭhamajjhānasamāpatti, paṭhamatatiya, paṭhamadutiya, paṭhamasaṃvaṇṇanānurūpaṃ, paṭhamasuttaṭīkā, paṭhamasuttavaṇṇanā	
paṇīta	any	first	kammadhāraya	paṇītagāmī, paṇītasaṅkhātatara, paṇītādhimuttika	
paṇḍita	any	first	kammadhāraya	paṇḍitatara, paṇḍitanimitta, paṇḍitabālalakkhaṇa, paṇḍitalakkhaṇa, paṇḍitavedanīya, paṇḍitavatthu, paṇḍitabhūmi, paṇḍitāpadāna	
paṇṇa	nt	last	chaṭṭhī tappurisa	tiṇapaṇṇa, haritakapaṇṇa	
patita	any	last	pañcamī tappurisa	upalepapatita, chamāpatita	
patta	adj	last	dutiyā tappurisa	ucchiṭṭhapatta, ūnakasatapatta, cirappatta, dhotapatta, naṭṭhapatta, bhinnapatta, sañchannapatta 1.1, sañchannapatta 2.1, sañchinnapatta, satapatta 3, saṃsīnapatta	reached or attained
patti	fem	last	chaṭṭhī tappurisa		
pada	adj	last	> bahubbīhi	sampattasaddhammapada	
pabbajjā	fem	last	chaṭṭhī tappurisa		
pabbata	any	last	kammadhāraya	mīḷhapabbata, aṅgārapabbata	
pabbhāra	adj	last	dutiyā tappurisa	anupubbapabbhāra	
pabhava	adj	last	pañcamī tappurisa > bahubbīhi		
pabhava	noun	last	chaṭṭhī tappurisa		
pamāṇa	adj	last	chaṭṭhī tappurisa > bahubbīhi	atikkantappamāṇa, ghosappamāṇa, dhammappamāṇa, rūpappamāṇa, lūkhappamāṇa, samappamāṇa	
pamāṇa	noun	last	chaṭṭhī tappurisa		
pamocana	nt	last	pañcamī tappurisa		
parama	any	first	kammadhāraya	paramapattipatta, paramapāsāvinī, paramapāsāvī, paramavisuddhadassī, paramassāsappatta, paramānuttara, paramuggahīta	
parāyana	adj	last	dutiyā tappurisa > bahubbīhi	daṇḍaparāyana, brahmacariyaparāyana	
paricariyā	fem	last	sattamī tappurisa		
paricāga	any	last	chaṭṭhī tappurisa		
paricāraka	adj	last	dutiyā tappurisa		
paricāraka	masc	last	chaṭṭhī tappurisa		
paricita	any	any	tatiyā tappurisa	yathāpabbajjāparicita	
pariccāga	masc	last	catutthī tappurisa		
pariññeyya	adj	last	tatiyā tappurisa		
paripūra	adj	last	tatiyā tappurisa		
paribhāvita	any	last	tatiyā tappurisa		
pariyanta	adj	last	tatiyā tappurisa		
pariyādāna	nt	last	chaṭṭhī tappurisa		
pariyāpanna	any	last	sattamī tappurisa		
pariyuṭṭhita	adj	last	tatiyā tappurisa		
pariyesanā	fem	last	catutthī tappurisa	anariyapariyesanā, ariyapariyesanā	
parivāra	adj	last	chaṭṭhī tappurisa > bahubbīhi	appaparivāra, dasasataparivāra, mahāparivāra 1, sataparivāra, sahassasahassaparivāra, suciparivāra, setaparivāra	t6 pl
parivāra	masc	last	chaṭṭhī tappurisa	ādhipaccaparivāra, khandhakaparivāra, mahāparivāra 2	t6 pl
parivāsa	any	last	chaṭṭhī tappurisa		
parisa	adj	last	chaṭṭhī tappurisa		
parisā	fem	last	chaṭṭhī tappurisa	aṭṭhaparisā, catuparisā, dibbaparisā, sakaparisā, sampattaparisā	t6pl
pavāraṇā	fem	last	tatiyā tappurisa	catumāsappaccayapavāraṇā, niccapavāraṇā, punapavāraṇā	
pavedita	adj	last	tatiyā tappurisa		
pasanna	any	last	sattamī tappurisa	aveccappasanna, ubhatopasanna, muddhappasanna, mudhappasanna	
pasaṃsaka	adj	last	dutiyā tappurisa		
pasuta	any	last	sattamī tappurisa		
pahāna	nt	last	chaṭṭhī tappurisa		
pahāra	masc	last	tatiyā tappurisa		
pahūta	any	last	pañcamī tappurisa		
pahotika	adj	last	pañcamī tappurisa		
pāṭikaṅkhī	any	last	dutiyā tappurisa		
pādaka	any	any	kammadhāraya		
pāpa	any	first	kammadhāraya		
pitar	masc	last	chaṭṭhī tappurisa		
puñña	any	first	kammadhāraya	puññattha, puññakata, puññakara, puññakiriyā, puññakkhaya, puññakkhetta, puññadhārā, antarāyakara, puññapāpa, puññapāpaphalūpaga, puññapekkha, puññapekkhāna, puññaphala, puññaphalūpajīvī	
puṭa	masc	last	chaṭṭhī tappurisa	tālapuṭa	
putta	masc	last	chaṭṭhī tappurisa	akulaputta, anujātaputta, avajātaputta, ekaputta 1, kaniṭṭhaputta, jeṭṭhaputta, taruṇaputta, duṭṭhaputta, piyaputta, baliputta, sakaputta	
pupphuḷa	any	last	chaṭṭhī tappurisa		
pubba	adj	first	kammadhāraya		before, previous
pubba	adj	last	kammadhāraya	māsapubba	
pubba	noun	first	kammadhāraya	pubbalohita, pubbāpara 1, pubbāsaya	before, previous
pubbaṅgama	any	last	kammadhāraya		
pubbuḷa	any	last	chaṭṭhī tappurisa		
pubbuḷaka	any	last	chaṭṭhī tappurisa		
purakkhata	any	last	tatiyā tappurisa	apurakkhata	
puratthima	noun	first	kammadhāraya		
purima	any	first	kammadhāraya		
pūti	any	first	kammadhāraya	pūtidehasaya	
pema	any	last	sattamī tappurisa	avigatapema, vigatapema, adhigatapema, niviṭṭhapema, ittarapema	
poṇa	adj	last	dutiyā tappurisa	anupubbapoṇa, īsakapoṇa, īsakampoṇa, īsakaṃpoṇa	
posī	adj	last	dutiyā tappurisa		
phala	noun	last	chaṭṭhī tappurisa	akālaphala, aggaphala 2, ariyaphala, kaṭukapphala 2, kiṃphala 2, tatiyaphala, tiphala, dutiyaphala, navaphala, nānāphala, puttaphala, maggaphala, madhuraphala, rukkhaphala, rukkhaphala 1, sapphala, sāduphala 1, sukhapphala	
phala	nt	last	chaṭṭhī tappurisa	akālaphala, aggaphala 2, ariyaphala, kaṭukapphala 2, kiṃphala 2, tatiyaphala, tiphala, dutiyaphala, navaphala, nānāphala, puttaphala, maggaphala, madhuraphala, rukkhaphala, rukkhaphala 1, sapphala, sāduphala 1, sukhapphala	
baddha	adj	last	tatiyā tappurisa		
bandhana	adj	last	catutthī tappurisa > bahubbīhi		
bandhanabaddha	adj	last	chaṭṭhī tappurisa		
bala	nt	last	chaṭṭhī tappurisa	bojjhaṅgabala, dasabala 1, ekabala, jaṅghabala, jaṅghābala, mahabbala 2, pañcabalāni, vaṇṇabala, āgatabala	
