section	unicode	ipa	ipa?	tts	unicode_eg	ipa_eg	tts_eg	comments
	ṇṇ	ɳɳ		ɳɳ	paripuṇṇo	pɐripʊɳɳo:	pɐripʊɳɳo:	
	t	t		t	tena	te:nə	te:nə	
	tt	.t		tt	putto	pʊ.to:	pʊtto:	
	th	tʰ		tʰ	theto	tʰe:to:	tʰe:to:	
	tth	.tʰ		ttʰ	jīvikatthā	dʒi:ʋikɐ.tʰɑ:	ʝi:ʋikɐttʰɑ:	
	d	d		d	duppaññā	dʊ.pɐɲɲɑ:	dʊppɐɲɲɑ:	
	dd	.d		dd	saddahāno	sɐ.dɐhɑ:no:	sɐddɐhɑ:no:	
	dh	dʰ		dʰ	andhakāre	ɐndʰɐkɑ:re:	ɐndʰɐkɑ:re:	
	ddh	.dʰ		ddʰ	saddhā	sɐ.dʰɑ:	sɐddʰɑ:	
	n	n		n	nacirasseva	nɐtʃirɐsse:ʋə	nɐcirɐsse:ʋə	
	nn	nn		nn	nisinno	nisinno:	nisinno:	
	p	p		p	pahānaṃ	pɐhɑ:nəŋ	pɐhɑ:nəŋ	
	pp	.p		pp	uppajjanti	ʊ.pɐ.dʒɐnti	ʊppɐʝʝɐnti	
	ph	pʰ		ph	pharusavācā	pʰɐrʊsɐʋɑ:tʃɑ:	phɐrʊsɐʋɑ:cɑ:	
	pph	.pʰ		pph	papphāsaṃ	pɐ.pʰɑ:səŋ	pɐpphɑ:səŋ	
	b	b		b	bahiddhā	bɐhi.dʰɑ:	bɐhiddʰɑ:	
	bb	.b		bb	phoṭṭhabbe	pʰɒ.ʈʰɐ.be:	phoʈʈʰɐbbe:	
	bh	bʰ		bʰ	bhikkhave	bʰi.kʰɐʋe:	bʰikkʰɐʋe:	
	bbh	.bʰ		bbʰ	ponobbhavikā	po:nɒ.bʰɐʋikɑ:	po:nobbʰɐʋikɑ:	
	m	m		m	mano	mɐno:	mɐno:	
	mm	mm		mm	dhammā	dʰɐmmɑ:	dʰɐmmɑ:	
								
semivowels	y	j		j	piyarūpaṃ	pijɐru:pəŋ	pijɐru:pəŋ	
	yy	jj		jj	seyyathidaṃ	sɛjjɐtʰidəŋ	sɛjjɐtʰidəŋ	
	r	r	ɻ,ɽ	r	rūpavicāro	ru:pɐʋitʃɑ:ro:	ru:pɐʋicɑ:ro:	
	l	l		l	loke	lo:ke:	lo:ke:	
	ll	ll		ll	vepullāya	ʋe:pʊllɑ:jə	ʋe:pʊllɑ:jə	
	v	ʋ	v,w	ʋ	vinipātaṃ	ʋinipɑ:təŋ	ʋinipɑ:təŋ	
	s	s		s	saggaṃ	sɐ.gəŋ	sɐggəŋ	
	ss	ss		ss	kāyassa	kɑ:jɐssə	kɑ:jɐssə	
	h	h		h	homi	ho:mi	ho:mi	
	ḷ	ʟ̈	ɭ	ʟ̈	taḷākaṃ	tɐʟ̈ɑ:kəŋ	tɐʟ̈ɑ:kəŋ	
	ḷh	ʟ̈ʰ	ɭʰ	ʟ̈ʰ	samārūḷho	sɐmɑ:ru:ʟ̈ʰo:	sɐmɑ:ru:ʟ̈ʰo:	
	ṃ	ŋ		ŋ	taṃ	təŋ	təŋ	
	ṁ	ŋ		ŋ	taṁ	tɐŋ	tɐŋ	
								
nasals	ṅk			ŋk	tenupasaṅkami	te:nʊpəsɐŋkɐmi	te:nʊpəsɐŋkɐmi	
	ṅkh			ŋkʰ	saṅkhadhamo	sɐŋkʰɐdʰɐmo:	sɐŋkʰɐdʰɐmo:	
	ṅg			ŋɡ	hadayaṅgamā	hɐdɐjɐŋɡɐmɑ:	hɐdɐjɐŋɡɐmɑ:	
	ṅgh			ŋɡʰ	bhikkhusaṅghena	bʰi.kʰʊsɐŋɡʰe:nə	bʰikkʰʊsɐŋɡʰe:nə	
	ṅh			ŋh	avaṅhoti	ɐʋɐŋho:ti	ɐʋɐŋho:ti	
	ñc			ɲc	sañcayo	sɐɲtʃɐjo:	sɐɲcɐjo:	
	ñch			ɲcʰ	upagañchi	ʊpəɡɐɲtʃʰi	ʊpəɡɐɲcʰi	
	ñj			ɲʝ	bhuñjitvā	bʰʊɲdʒitʋɑ:	bʰʊɲʝitʋɑ:	
	ñjh			ɲʝʰ	vañjho	ʋɐɲdʒʰo:	ʋɐɲʝʰo:	
	ñh			ɲh	devapañhaṃ	de:ʋɐpɐɲhəŋ	de:ʋɐpɐɲhəŋ	
	ṇṭ			ɳʈ	sakaṇṭako	sɐkɐɳʈɐko:	sɐkɐɳʈɐko:	
	ṇṭh			ɳʈʰ	nigaṇṭho	niɡɐɳʈʰo:	niɡɐɳʈʰo:	
	ṇḍ			ɳɖ	paṇḍito	pɐɳɖito:	pɐɳɖito:	
	ṇḍh			ɳɖʰ				
	ṇh			ɳh	uṇhīsaṃ	ʊɳhi:səŋ	ʊɳhi:səŋ	
	nt			nt	cintetuṃ	tʃinte:tʊŋ	cinte:tʊŋ	
	nth			ntʰ	paripanthe	pɐripɐntʰe:	pɐripɐntʰe:	
	nd			nd	chindanto	tʃʰindɐnto:	cʰindɐnto:	
	ndh			ndʰ	sandhāvitvā	sɐndʰɑ:ʋitʋɑ:	sɐndʰɑ:ʋitʋɑ:	
	nh			nh	nhāpanaṃ	nhɑ:pɐnəŋ	nhɑ:pɐnəŋ	
	mp			mp	ahampi	ɐhɐmpi	ɐhɐmpi	
	mph			mpʰ	samphappalāpā	sɐmpʰɐ.pɐlɑ:pɑ:	sɐmpʰɐppɐlɑ:pɑ:	
	mb			mb	sambāhanaṃ	sɐmbɑ:hɐnəŋ	sɐmbɑ:hɐnəŋ	
	mbh			mbʰ	kumbha	kʊmbʰə	kʊmbʰə	
	mh			mh	tamhā	tɐmhɑ:	tɐmhɑ:	
								
consonants	jv			ʝʋ	parajjve	pɐrɐ.dʒʋe:	pɐrɐʝʝʋe:	
	dv			dʋ	bhāradvājo	bʰɑ:rɐdʋɑ:dʒo:	bʰɑ:rɐdʋɑ:ʝo:	
	tv			tʋ	saṅkamitvā	sɐŋkɐmitʋɑ:	sɐŋkɐmitʋɑ:	
	hm			hm	brāhmaṇo	brɑ:hmɐɳo:	brɑ:hmɐɳo:	
								
	kr			kr	vikrubbato	ʋikrʊ.bɐto:	ʋikrʊbbɐto:	
	tr			tr	tatra	tɐtrə	tɐtrə	
	dr			dr	indriyasaṃvaro	indrijɐsəŋʋɐro:	indrijɐsəŋʋɐro:	
	pr			pr				
	br			br	brahmā	brɐhmɑ:	brɐhmɑ:	
								
unused	aṅ	ɐŋ		ɐŋ				
	añ	ɐɲ		ɐɲ				
	aṇ	ɐɳ		ɐɳ				
	an	ɐn		ɐn				
	am	ɐm		ɐm				
								
	āṅ	ɑ:ŋ		ɑ:ŋ				
	āñ	ɑ:ɲ		ɑ:ɲ				
	āṇ	ɑ:ɳ		ɑ:ɳ				
	ān	ɑ:n		ɑ:n				
	ām	ɑ:m		ɑ:m				
	āṃ	ɑ:ŋ		ɑ:ŋ				
	iṅ	iŋ		iŋ				
	iñ	iɲ		iɲ				
	iṇ	iɳ		iɳ				
	in	in		in				
	im	im		im				
	iṃ	iŋ		iŋ				
	uṅ	uŋ		uŋ				
	uñ	uɲ		uɲ				
	uṇ	uɳ		uɳ				
	un	un		un				
	um	um		um				
	uṃ	uŋ		uŋ				
	ūṅ	u:ŋ		u:ŋ				
	ūñ	u:ɲ		u:ɲ				
	ūṇ	u:ɳ		u:ɳ				
	ūn	u:n		u:n				
	ūm	u:m		u:m				
	ūṃ	u:ŋ		u:ŋ				
	eṅ	e:ŋ		e:ŋ				
	eñ	e:ɲ		e:ɲ				
	eṇ	e:ɳ		e:ɳ				
	en	e:n		e:n				
	em	e:m		e:m				
	eṃ	e:ŋ		e:ŋ				
	e:ṅ	e::ŋ		e::ŋ				
	e:ñ	e::ɲ		e::ɲ				
	e:ṇ	e::ɳ		e::ɳ				
	e:n	e::n		e::n				
	e:m	e::m		e::m				
	e:ṃ	e::ŋ		e::ŋ				
	oṅ	o:ŋ		o:ŋ				
	oñ	o:ɲ		o:ɲ				
	oṇ	o:ɳ		o:ɳ				
	on	o:n		o:n				
	om	o:m		o:m				
	oṃ	o:ŋ		o:ŋ				
	o:ṅ	o::ŋ		o::ŋ				
	o:ñ	o::ɲ		o::ɲ				
	o:ṇ	o::ɳ		o::ɳ				
	o:n	o::n		o::n				
	o:m	o::m		o::m				
	o:ṃ	o::ŋ		o::ŋ				
