chA	chB	ch1	ch2	eg	weight
d	e	da	e	sadd'ettha	3
d	e	de	a	pāsāde'bhiramanti	3
ḍ	e	ḍo	e	caṇḍ'ettha	3
d	i	da	i	iddhipād'indriyena	3
d	i	di	a	aggāsanādi'rahānaṃ	3
d	ī	dī	a	saccavādīmhi	3
d	o	da	u	candopama	3
ḍ	o	da	u	piṇḍ'opajjhāriyāpatho	3
ḍ	o	ḍo	a	meṇḍo'si	3
d	o	do	a	ucchedavādohamasmī	3
ḍ	o	ḍo	u	piṇḍo'pajjhāriyāpatho	3
d	u		u	vehāsā'd'upasaṅkamiṃ	4
d	ū	da	u	pādūdare	3
d	u	da	u	pasāduppatti	3
d	ū	dū	a	vidūhaṃ	3
d	u	du	i	udabindu'va	3
d	ū	du	i	udabindū'va	3
e	p	e	ap	suttepi	3
e	t	e	it	purisayugeti	3
e	v	a	ev	ceva	3
e	v	e	ev	pubbeva	3
e	v	i	ev	sabbāneva	3
e	y	e		pamāṇe'y'eva	4
g	ā	ga	a	kāliṅgāraññaṃ	3
g	a	ga	a	vavassagg'atthe	4
g	ā	ga	ā	vigatarāgādi	3
g	e	go	e	pagevetaṃ	3
g	g		g	vighāta'g'gahaṇena	4
g	i	gaṃ	i	ubbigg'idaṃ	3
g	ī	gi	i	aggī'va	3
g	i	gi	o	agg'obhāso	3
g	o	go	a	aggo'hamasmi	3
g	o	go	i	paribhogoti	3
g	u	ga	u	aggupaṭṭhāyikā	3
g	ū	ga	u	saggūpagena	3
g	ū	gū	a	vedagū'smīti	3
h	ā	hā	ā	addhāyasmantehi	3
h	ā	ha	a	idhāhaṃ	3
h	ā	ha	ā	maññathāvuso	3
h	a	ha	a	passath'ayye	4
h	ā	hā	a	santosakathāvasāne	3
h	a	hā	a	yath'aññe	3
h	ā	ha	i	āhāti	3
h	a	ha	i	itihame	3
h	ā	hā	i	macchā'va	3
h	ā	haṃ	a	rattamah'ābhipassa	3
h	ā	hi	a	deh'āyye	3
h	ā	hī	ā	hatthārūḷhaṃ	3
h	ā	hi	ā	hāyasmanto	3
h	a	hi	a	sattahaṅgehi	3
h	a	hiṃ	a	paṭivijjh'ahanti	3
h	ā	ho	a	pañcāh'āhaṃ	3
h	ā	hu	a	sādh'āhaṃ	3
h	a	hu	a	sādh'ayye	3
h	ā	hu	ā	sādhāvuso	3
h	e	ha	e	etthevassa	3
h	e	hā	e	tatheva	3
h	e	haṃ	e	mayhevete	3
h	e	he	a	yaggheyye	3
h	e	he	i	kāḷapakkheva	3
h	e	hi	e	hete	3
h	e	ho	e	sammūḷhettha	3
h	i	hā	i	seyyathidaṃ	3
h	ī	hā	i	seyyathīdaṃ	3
h	i	ha	i	yatthime	3
h	i	haṃ	i	mayh'idaṃ	3
h	ī	hī	a	aparavambhīhamasmi	3
h	i	hi	a	yañhissa	3
h	ī	hi	i	amhīti	3
h	i	hi	i	hidaṃ	3
h	i	hiṃ	a	bujjhi'haṃ	3
h	o	ha	o	abhiṇhovāda	3
h	o	hā	o	mah'osadho	3
h	o	ha	u	kaṭṭhodakaṃ	3
h	o	hā	u	mah'odakanti	3
h	o	haṃ	u	paralābh'opajīvantā	3
h	o	ho	a	appicchohamasmi	3
h	o	ho	i	evaṃbyākhoti	3
h	o	ho	u	megh'opasammaye	3
h	o	hū	a	abhibho'smi	3
h	o	hu	o	bah'odake	3
h	u	ha	u	dukkhundrayaṃ	3
h	u	hā	u	heṭṭh'upariyavasena	3
h	ū	ha	u	idhūpapanno	3
h	u	hi	u	pañcahupādāna	3
h	u	hu	a	vatthu'jjhācārā	3
h	ū	hū	e	bhikkhū'va	3
h	ū	hu	i	sampannatth'ūdha	3
h	ū	hu	u	bahūpāyāsā	3
ī	p	ī	ap	bhaginīpi	3
i	p	i	ap	tīṇipi	2
ī	t	i	it	hotīti	3
ī	t	ī	it	suppaṭinissaggīti	3
ī	v	ī	ev	añjanīva	3
i	y	i		ti'y'aggaḷā	4
ī	y	ī		ussoḷhī'y'eva	4
j	ā	ja	a	ajjāhaṃ	3
j	a	ja	a	bhesajj'atthañca	4
j	ā	jā	ā	kasivaṇijjādīni	3
j	ā	jā	a	rājāhaṃ	3
j	ā	ja	ā	samajjādi	3
j	ā	jā	i	rājātiādimāha	3
j	a	jiṃ	a	bhuñj'ahaṃ	3
j	e	ja	e	ajjekadivasaṃ	3
j	ī	ja	i	rāj'īsayo	3
j	i	ji	a	nikūji'haṃ	3
j	ī	jī	a	sabbajīsmīti	3
j	j		j	rūpa'j'jhāne	4
j	j	j		yatasaṅkappa'j'jhāyīti	3
j	o	jo	a	suddhasaṅkhārapuñjo'yaṃ	3
j	ū	ja	u	bījūpamena	3
k	ā	kā	a	ārakāssa	3
k	ā	ka	ā	orabbhikādīsu	3
k	a	kā	a	padak'asma	4
k	ā	kā	ā	pāduk'āruyha	3
k	a	ka	a	sakalik'aggi	4
k	ā	ka	a	savitakk'āvitakka	3
k	ā	ka	i	ajanakāti	3
k	ā	kā	i	gaṇikā'va	3
k	i	ka	i	jeṭṭhakitthiyo	3
k	ī	kī	i	kikīva	3
k	k		k	citta'k'khaṇiko	4
k	k	k		upadhi'k'khayaṃ	3
k	o	ka	o	ek'obhāsajāto	3
k	o	ko	a	ekomhi	3
k	o	ko	u	pāṭik'odumbarīceva	3
k	u	ka	u	ekucchaṅgena	3
k	ū	ka	u	khajjopanakūpamā	3
k	y	ke	a	ky'assa	3
l	ā	lā	a	abbūḷhasall'āhaṃ	3
l	a	la	a	cel'aṇḍakena	4
ḷ	a	ḷa	a	cūḷ'antevāsikassa	4
l	ā	la	ā	kālādīsu	3
ḷ	ā	ḷa	a	kīḷāvasāne	3
ḷ	ā	ḷa	ā	naḷādayo	3
l	ā	la	a	sīlālaṅkāra	3
l	ā	la	i	sīlāti	3
l	ā	le	ā	phal'āsāva	3
l	i	la	i	avikalindriyaṃ	3
l	ī	lī	i	kalī'va	3
l	o	la	o	cūḷarāhulovāde	3
ḷ	o	ḷa	u	guḷ'odaka	3
l	o	la	u	musal'odukkhalena	3
ḷ	o	ḷo	a	jaḷosi	3
l	o	lo	a	kallosi	3
l	o	lo	i	akhilo'dha	3
l	o	lo	u	musal'odukkhalena	3
l	u	la	u	bāl'ussannāya	3
l	ū	la	u	phal'ūpapannaṃ	3
l	ū	lū	a	anabhijjhālūhamasmi	3
m	a		a	bālena'm'avijānatā	4
m	ā		ā	vihāramidha'm'āhu	4
m	a	ṃ	a	aham'asmi	2
m	ā	ṃ	a	sakimābhinandī	3
m	ā	ṃ	ā	sāvakamāsajja	3
m	ā	mā	ā	āyāmāvuso	3
m	a	mā	a	brahm'ajjadiṭṭho	3
m	ā	ma	ā	kammānubhāvena	3
m	ā	mā	a	mābhinandi	3
m	ā	ma	a	mamānucchavikaṃ	3
m	a	ma	a	mam'assa	4
m	a	ma	e	mama'sā	3
m	ā	mā	e	metaṃ	3
m	ā	ma	i	carāmāti	3
m	a	ma	i	mamedaṃ	3
m	a	maṃ	a	cittassūpasam'ajjhagaṃ	3
m	ā	maṃ	a	khem'ābhipassaṃ	3
m	ā	me	a	māyaṃ	3
m	a	mi	a	abhijānāmahaṃ	3
m	a	mo	a	pañcam'atthi	3
m	b	ṃ	b	garumbhāraṃ	3
ṃ	d		d	yassa'ṃ'disaṃ	4
m	e		e	idheva'm'eso	4
m	e	ṃ	e	viññāṇakasiṇameko	3
m	e	mā	e	metamāsado	3
m	e	ma	e	nāmesa	3
m	e	ma	i	mamedaṃ	3
m	e	me	a	me'si	3
m	e	me	e	metaṃ	3
m	e	me	i	imeti	3
m	e	mi	e	imināvārahām'evāhaṃ	3
ṃ	h	ṃ	ah	yasmiṃ'haṃ	3
m	h	ṃ	h	ahuvamhi	3
m	i		i	midhekacce	4
m	ī	ṃ	ī	evamīdisesu	3
m	i	ṃ	i	suññamidaṃ	3
m	i	ma	i	nāmime	3
m	i	mi	a	passāmi'ssānubhāvanti	3
m	ī	mi	i	asmīti	3
m	i	mi	i	nikkhipissām'imaṃ	3
m	o	ṃ	o	āpagam'otaritvā	3
m	o	ma	u	sadhammokkaṃsanā	3
m	o	mo	a	saccanāmomhi	3
m	o	mo	e	abhikkamosānaṃ	3
m	o	mo	i	appaṭimo'dha	3
m	p		ap	bhavataṇhā'm'pāhaṃ	4
m	p	ṃ	ap	kusacīrampi	3
ṃ	p	ṃ	ap	sumaṅgalavilāsiniyaṃpi	3
m	p	ṃ	api	yampicchaṃ	3
ṃ	s	ṃ	as	kaṃsi	3
ṃ	s	ṃ	ass	yaṃsa	3
ṃ	t	ṃ	it	kiṃti	3
m	u	ṃ	u	ahamupaka	3
m	ū	ṃ	u	tam'ūpanissāya	3
m	u	ma	u	dhammuddesā	3
ṃ	v	ṃ	ev	ekaṃ'va	3
ṃ	v	ṃ	iv	hatthagataṃva	3
ṃ	y	ṃ		kakusandhaṃ'y'eva	4
ñ	ā	ñā	a	aññāssa	3
ñ	a	ña	a	araññ'ajjhāsayā	4
n	ā	na	ā	āraññikenāvuso	3
ṇ	a	ṇa	a	gahaṇ'aṭṭhena	4
ṇ	ā	ṇa	ā	khīṇāsavo	3
n	ā	nā	ā	nān'ārammaṇato	3
n	ā	na	a	panāyye	3
ṇ	ā	ṇā	a	samaṇāmhā	3
ñ	ā	ñā	ā	saññādīsu	3
n	ā	nā	a	yaṃnūnāhaṃ	3
n	a	na	a	yen'amhi	4
n	ā	nā	e	ūnā'va	3
n	ā	nā	i	ānubhāvenāti	3
n	ā	na	i	ānubhāvenāti	3
ṇ	ā	ṇā	i	tāragaṇā'va	3
n	ā	naṃ	ā	brāhmaṇān'āsuṃ	3
n	ā	naṃ	a	dvinn'āhaṃ	3
ṇ	ā	ṇe	a	sabbapāṇ'ānukampati	3
n	a	ni	a	tānassu	3
n	ā	ni	a	tānāssu	3
ṇ	a	ṇi	a	tīṇ'aṅgāni	3
n	ā	no	a	attan'āttānaṃ	3
n	a	no	a	sampann'atthūdha	3
n	a	nu	a	najja	3
n	ā	nu	a	nan'āyaṃ	3
ñ	c	ṃ	c	tiṇañce	3
n	d	ṃ	d	bhūmindhara	3
n	e	na	e	neso	3
n	e	na	i	baḷisen'eva	3
n	e	naṃ	e	pañcannetaṃ	3
n	e	ne	a	hīne'dhimuttaṃ	3
ñ	e	ñe	a	maññe'haṃ	3
n	e	ni	e	ṭhānān'etāni	3
ṅ	g	ṃ	g	byasanaṅ'gato	3
ñ	h	ṃ	h	nibbānogadhañhi	3
n	ī	na	i	ken'īdha	3
n	i	na	i	panidaṃ	3
ṇ	i	ṇa	i	pīṇindriye	3
ṇ	ī	ṇā	i	samaṇīdha	3
n	ī	naṃ	i	assaddhān'īdha	3
ṇ	ī	ṇaṃ	i	samaṇīdha	3
n	i	ni	a	ādīnipi	3
ñ	i	ñi	a	aññāsamatimaññi'hanti	3
n	ī	ni	a	idānī'si	3
ṇ	ī	ṇī	a	sikharaṇī'si	3
ṇ	i	ṇi	a	tīṇi'ssa	3
n	ī	nī	a	utunīmhi	3
n	ī	nī	i	añjanīva	3
n	i	ni	i	idān'ime	3
ṇ	ī	ṇi	i	rathassāṇī'va	3
n	ī	ni	i	sāmīcikammānīti	3
ṇ	i	ṇi	i	tīṇindriyāni	3
ñ	j	ṃ	j	dhanañjānī	3
ṅ	k	ṃ	k	khemaṅkarassa	3
n	n		n	kacci'n'nu	4
ñ	ñ		ñ	pubbāpara'ñ'ñū	4
ñ	ñ	ṃ		taññ'eva	3
ñ	ñ	ṃ	aññ	tesañ'ñataroyamāyuvā	3
n	n	ṃ	n	kinnu	3
ñ	ñ	ṃ	y	yaññadeva	3
n	o	na	o	paññāsayojanokāse	3
ṇ	o	ṇa	u	dakkhiṇodakaṃ	3
n	o	na	u	supin'occārapassāvo	3
n	o	nī	o	bhikkhun'ovādavaggo	3
ñ	o	ño	a	katapuñño'si	3
ṇ	o	ṇo	a	otiṇṇomhi	3
n	o	no	a	sayānomhi	3
n	o	no	i	jhānoti	3
n	o	nu	i	āyasmānoti	3
n	t	ṃ	it	neyyanti	3
n	t	ṃ	t	idantaṃ	3
n	t	n	it	khīṇan'teva	3
n	u		u	vehāsā'n'upasaṅkamiṃ	4
ṇ	u	ṇa	u	gaṇaṅgaṇupāhanā	3
n	u	na	u	iddhibalenupatthaddho	3
ñ	ū	ñā	u	saññ'ūpāyaṃ	3
n	u	nā	u	sen'uyyodhikaṃ	3
n	ū	na	u	udakādhān'ūpamāyo	3
n	ū	nā	u	vedanūpāyaṃ	3
ṇ	ū	ṇa	u	veṇūpamena	3
ñ	ū	ñū	a	akataññū'si	3
n	u	nu	a	nujja	3
n	u	nu	e	nuttha	3
n	u	nu	i	nanume	3
o	p	o	ap	tissopi	3
o	t	o	it	pahātabboti	3
o	v	o	ev	esovetassa	3
o	v	o	iv	kukkurova	3
o	y	o		etaparamo'y'eva	4
p	a	api	a	mayhaṃpatthi	3
p	ā	api	ā	yampāvuso	3
p	ā	pa	a	appādhikaraṇaṃ	3
p	ā	pā	a	japp'ābhilepanaṃ	3
p	ā	pa	ā	kassapādi	3
p	a	pa	a	sūp'atthāya	4
p	ā	pi	a	apāhaṃ	3
p	ā	pi	ā	apāvuso	3
p	a	pi	a	etampahaṃ	3
p	ā	po	a	abhisāp'āyaṃ	3
p	ā	po	ā	āp'ādīsupi	3
p	e	api	e	brahmunāpesā	3
p	e	pe	a	parikappe'nudhāvitā	3
p	e	pe	i	antodīpe'va	3
p	e	pi	e	apetthekacco	3
p	i	ap	i	pidhekacce	3
p	i	api	a	evampissa	3
p	i	api	i	pidhekacce	3
p	i	pi	a	khattiyopi'ssāssāti	3
p	ī	pi	i	kap'īva	3
p	i	pi	i	sabbepime	3
p	o	po	a	abhisāpoyaṃ	3
p	p		p	na'p'patirūpaṃ	4
p	p	d	p	tappaṭibhāgaṃ	3
p	p	p		tappaṭibaddhasaṃkilesa'p'pahānavasena	4
p	p	pi		app'eva	4
p	u	pi	u	yampudāyi	3
r	ā		ā	puna'r'āvattanadhammoyeva	4
r	ā	rā	ā	accasarāvuso	3
r	ā	ra	ā	saṃvarāpajjanā	3
r	a	ra	a	saṅkār'aggi	4
r	ā	rā	a	satthār'ānuggahito	3
r	ā	ra	a	tatrāssudaṃ	3
r	ā	ri	ā	accasar'āvuso	3
r	ā	ri	a	cattār'āhaṃ	3
r	ā	ro	a	anuttar'āyaṃ	3
r	e		e	vutti'r'esā	4
r	e	ra	e	tatrekassa	3
r	e	re	a	ekāgāre'haṃ	3
r	e	re	i	āṇidvāre'va	3
r	i		i	āraggeriva	4
r	i	ra	i	tatrime	3
r	i	ri	a	kaṇhasiri'vhayo	3
r	ī	rī	a	kiccakārī'ssa	3
r	ī	ri	i	atar'īdha	3
r	i	ri	i	cattārimāni	3
r	i	riṃ	a	acāri'haṃ	3
r	o	ra	o	sarīrobhāsena	3
r	o	ro	a	mukharosi	3
r	o	ro	i	cattārome	3
r	u	ra	u	samudācāruppanna	3
r	ū	ra	u	tatrūpapatti	3
r	ū	rī	u	brahmacār'ūpaddava	3
r	u	ru	a	dārutthāya	3
s	a	s	ā	parisa'mittañca	3
s	ā	sa	a	esāhaṃ	3
s	ā	sā	ā	sahas'ādiyitvā	3
s	ā	sā	a	sāssa	3
s	a	sa	a	tass'aṅgaṇassa	4
s	ā	sa	ā	vītamohassāvuso	3
s	ā	sa	i	assā'ti	3
s	ā	sā	i	ayasā'va	3
s	ā	saṃ	a	tesāhaṃ	3
s	ā	si	a	ahosāhaṃ	3
s	a	si	a	jātipupphamadās'ahaṃ	3
s	ā	so	a	es'āvahiyyase	3
s	a	su	a	sakes'aṅgesu	3
s	ā	su	a	yesāhaṃ	3
s	e	sa	e	ariyassetaṃ	3
s	e	sa	i	sappass'eva	3
s	e	se	a	abbhokāse'tināmayi	3
s	e	se	i	ākāse'va	3
s	e	si	e	karissas'eko	3
s	e	so	e	eseva	3
s	ī	sa	i	atthikass'īdha	3
s	i	sa	i	tassimaṃ	3
s	i	si	a	namassi'haṃ	3
s	ī	sī	a	vasī'mhi	3
s	ī	si	i	gahitosī'ti	3
s	ī	sī	i	tapassītiādimāha	3
s	i	si	i	tāresimaṃ	3
s	i	siṃ	a	namassi'haṃ	3
s	o	sā	o	dis'okāsā	3
s	o	sa	o	sīs'okkamanaṃ	2
s	o	sa	u	phuss'opatisso	3
s	o	so	a	somhi	3
s	o	so	e	dosova	3
s	o	so	i	sadisoti	3
s	s		s	chinna's'sarāpi	4
s	s	d	s	tassāruppaṃ	3
s	u	sa	u	imassuppādā	3
s	ū	sa	u	maṃsūpasecano	3
s	u	su	a	indriyesumha	3
s	u	su	i	apissumaṃ	3
s	ū	su	i	kathaṃsūti	3
s	ū	su	u	ājānīyasus'ūpamaṃ	3
s	u	su	u	pañcasupādāna	3
s	v	s	o	alasvassa	3
s	v	so	a	svajja	3
t	a	tā	a	ettāvat'aggampi	3
ṭ	ā	ṭa	ā	makkaṭādi	3
t	ā	ta	ā	navanītādīni	3
t	ā	ta	a	nissutāssa	3
t	a	ta	a	paṇīt'aṭṭhena	4
t	ā	tā	ā	rājamahāmattādayo	3
t	ā	tā	a	tāhaṃ	3
t	ā	tā	i	amantāti	3
t	ā	ta	i	pattāti	3
t	ā	taṃ	a	dīgharattāhaṃ	3
t	ā	ti	ā	ijjhat'āvuso	3
t	a	ti	a	jhāyatassu	3
t	ā	ti	a	sammāpaṭipattādhikaraṇahetu	3
t	ā	to	a	bhindant'āyaṃ	3
t	ā	to	ā	tat'āgacchi	3
t	a	to	a	yācit'assā	3
t	ā	tu	ā	yāpet'āyasmā	3
t	e	te	a	te'bhirattā	3
t	e	te	i	pokkharapatt'eva	3
t	e	ti	e	sant'ettha	3
t	e	to	e	kut'ettha	3
t	e	tu	e	tiṭṭhat'etaṃ	3
t	i	iti	a	ti'ssa	3
t	i	ta	i	vat'idaṃ	3
t	ī	tī	a	paggharantī'si	3
t	i	ti	a	sati'haṃ	3
t	i	ti	e	pārāyanant'eva	3
t	i	ti	i	it'iha	3
t	ī	ti	i	ñāt'īdha	3
t	ī	tī	i	ñātī'va	3
ṭ	o	ṭo	a	āvaṭṭosi	3
t	o	to	a	kutossa	3
t	o	to	i	gatimantoti	3
ṭ	o	ṭo	i	paṭṭoti	3
t	o	to	o	yatodhi	3
ṭ	ṭ		ṭ	majjha'ṭ'ṭhāne	4
t	t		t	maṅgala't'thambhaṃ	4
ṭ	ṭ	ṭ		āsava'ṭ'ṭhānīyā	4
t	ū	ta	u	cittūpahāraṃ	3
ṭ	u	ṭa	u	sakaṭ'uttaraṇabhatīti	3
t	u	ta	u	satubbedhaṃ	3
t	u	tā	u	sayant'uttānaseyyakā	3
ṭ	ū	ṭa	u	vivaṭṭ'ūpanissitaṃ	3
t	ū	ti	u	bhavat'ūpapatti	3
t	u	ti	u	nādiyissant'upajjhāye	3
t	u	to	u	tatuttariṃ	3
t	u	tu	a	dhātu'dhimutti	3
t	ū	tu	a	kaṭacchubhikkhahetū'pi	3
t	u	tu	u	māt'upacāranāmena	3
t	ū	tu	u	yaññamut'ūpasevanā	3
t	ū	tu	up	ut'ūpasevanā	3
t	u	tuṃ		vitthāretu'kamyatā	3
t	u	tuṃ	a	kātu'yye	3
t	v	t	u	tv'evidaṃ	3
t	v	ti		caṇḍot'v'eva	4
t	y	t	e	kāyagatāty'atthu	3
t	y	t	i	dev'ūpapatyassa	3
t	y	tti		vepacity'asuro	4
t	y	tti	a	vipaty'anta	3
u	k	uṃ	k	patiṭṭhapetukāmo	3
u	p	u	ap	mātupi	3
ū	p	ū	ap	ṭhitabhikkhūpi	3
u	r	u		tejodhātu'r'evesā	4
ū	t	u	it	nighaṇḍūti	3
ū	t	ū	it	pāragūti	3
ū	v	ū	ev	bhikkhūva	3
u	y	u		asu'y'eva	4
v	ā	eva	a	iminā'v'ārahāmevāhaṃ	3
v	ā	o	ā	gvākappaṃ	3
v	a	o	a	khvayye	3
v	ā	o	a	yvāssu	3
v	ā	u	ā	bahvābādho	3
v	a	u	a	nvayaṃ	3
v	ā	u	a	sv'ānussutaṃyeva	3
v	ā	va	a	evāhaṃ	3
v	ā	va	ā	mamevārabbha	3
v	a	va	a	nev'attabyābādhāya	3
v	ā	va	ā	ādīnav'ānisaṃsa	3
v	ā	vā	ā	puḷav'āvasathe	3
v	ā	vā	a	vāssa	3
v	ā	vā	i	sitvā'va	3
v	ā	va	i	yevāti	3
v	ā	vaṃ	a	ev'āhaṃ	3
v	ā	ve	ā	duv'āyusā	3
v	ā	vi	a	dv'āhaṃ	3
v	ā	vī	ā	pathav'āpaggisamāno	3
v	e	o	e	khvettha	3
v	e	u	e	tveva	3
v	e	va	e	evettha	3
v	e	vā	e	v'eko	3
v	e	va	i	tavedaṃ	3
v	e	ve	i	dvemā	3
v	i	o	i	khvidha	3
v	i	va	i	evime	3
v	ī	vī	a	medhāvī'si	3
v	i	vi	i	dvindriyo	3
v	i	viṃ	a	asevi'haṃ	3
v	o	va	o	dhaṅkamiv'ossajantīti	3
v	o	va	u	āsīvisamivoragaṃ	3
v	o	vo	a	parisuddhājīvo'hamasmi	3
v	ū	vā	u	dev'ūpapatyassa	3
v	u	va	u	nevussādanā	3
v	ū	va	u	tamevūpekkhaṃ	3
y	a	e	a	ty'atthu	3
y	ā	e	a	tyāhaṃ	3
y	ā	e	ā	tyāvuso	3
y	ā	i	ā	hessaty'ājāniyo	3
y	a	i	a	satyassa	3
y	ā	iṃ	ā	kyādīsupi	3
y	ā	iṃ	a	kyāhaṃ	3
y	a	ya	a	gomay'aggi	4
y	ā	ya	ā	huveyy'āvuso	3
y	ā	ya	a	sudhammāy'ābhito	3
y	ā	yā	a	yāhaṃ	3
y	ā	yā	i	sampaliveṭheyyā'ti	3
y	ā	ya	i	sampaliveṭheyyā'ti	3
y	a	yaṃ	a	āhareyy'assāhaṃ	3
y	ā	yaṃ	a	yāhaṃ	3
y	a	yo	a	bhiyy'assuppajjate	3
y	e		e	y'eva	4
y	e	ya	e	ariyāy'etaṃ	3
y	e	yā	e	mahiy'ekarattivāso	3
y	e	ye	a	tayepi	3
y	e	ye	i	ye'me	3
y	i		i	y'ito	4
y	i	ya	i	kāy'indriyo	3
y	i	yi	a	ajāy'ihaṃ	3
y	ī	yī	a	maggakkhāyī'haṃ	3
y	o	ya	o	mahāmāluky'ovāde	3
y	o	ya	u	dassanāy'opasaṅkama	3
y	o	yo	a	yo'yaṃ	3
y	o	yo	i	tayo'me	3
y	ū	aṃ	u	kukkucciy'ūpachinde	3
y	u	ya	u	ācariy'upajjhāyānaṃ	3
y	ū	yā	u	chāy'ūdaka	3
r	a		a	dhi'r'atthumaṃ	4
h	u	hu	i	dhiratthu'maṃ	3
p	i	pa	i	catuddīp'issaro	3
p	o	pa	o	dīp'obhāsopi	3
m	o	ma	o	jalitabyām'obhāsaṃ	3
